cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#15,40,1,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,1,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,1,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,1,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,1,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,1,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,1,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,1,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,2,5,0.0,5,11,0.7272398506413947,"[{'group': 2, 'count': 6}, {'group': 0, 'count': 8}, {'group': 1, 'count': 10}, {'group': -1, 'count': 11}, {'group': 3, 'count': 20}]","[2, 2, -1, 2, 2, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, -1, -1, -1, 3, 3, 2, 0, 2, 3, 1, 3, 3, 3, 3, 3, -1, 3, 1, 1, 1, 0, -1, 0, 0, 0, -1, 3, 1, -1, 0, -1, -1, 3, -1, 3, 0, 1, 0, 1, 1]"
#15,40,2,6,0.0,5,11,0.7272398506413947,"[{'group': 2, 'count': 6}, {'group': 0, 'count': 8}, {'group': 1, 'count': 10}, {'group': -1, 'count': 11}, {'group': 3, 'count': 20}]","[2, 2, -1, 2, 2, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, -1, -1, -1, 3, 3, 2, 0, 2, 3, 1, 3, 3, 3, 3, 3, -1, 3, 1, 1, 1, 0, -1, 0, 0, 0, -1, 3, 1, -1, 0, -1, -1, 3, -1, 3, 0, 1, 0, 1, 1]"
#15,40,2,7,0.0,4,7,0.4169560789286623,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 8}, {'group': 2, 'count': 10}, {'group': 1, 'count': 30}]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, -1, 1, 2, 2, 2, 0, -1, 0, 0, 0, -1, 1, 2, -1, 0, 1, 1, 1, 1, 1, 0, 2, 0, 2, 2]"
#15,40,2,8,0.0,4,7,0.4169560789286623,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 8}, {'group': 2, 'count': 10}, {'group': 1, 'count': 30}]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, -1, 1, 2, 2, 2, 0, -1, 0, 0, 0, -1, 1, 2, -1, 0, 1, 1, 1, 1, 1, 0, 2, 0, 2, 2]"
#15,40,2,9,0.0,3,15,0.3036452434371355,"[{'group': 1, 'count': 10}, {'group': -1, 'count': 15}, {'group': 0, 'count': 30}]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1]"
#15,40,2,10,0.0,3,15,0.3036452434371355,"[{'group': 1, 'count': 10}, {'group': -1, 'count': 15}, {'group': 0, 'count': 30}]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1]"
#15,40,2,11,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,2,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,2,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,2,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,2,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,2,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,2,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,2,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,2,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,2,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,3,5,0.0,5,11,0.7427518595376223,"[{'group': 2, 'count': 7}, {'group': 0, 'count': 8}, {'group': 1, 'count': 10}, {'group': -1, 'count': 11}, {'group': 3, 'count': 19}]","[2, 2, -1, 2, 2, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, -1, -1, -1, 3, 3, 2, 0, 2, 3, 1, 3, 3, 3, 3, 3, -1, 2, 1, 1, 1, 0, -1, 0, 0, 0, -1, 3, 1, -1, 0, -1, -1, 3, -1, 3, 0, 1, 0, 1, 1]"
#15,40,3,6,0.0,5,11,0.7427518595376223,"[{'group': 2, 'count': 7}, {'group': 0, 'count': 8}, {'group': 1, 'count': 10}, {'group': -1, 'count': 11}, {'group': 3, 'count': 19}]","[2, 2, -1, 2, 2, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, -1, -1, -1, 3, 3, 2, 0, 2, 3, 1, 3, 3, 3, 3, 3, -1, 2, 1, 1, 1, 0, -1, 0, 0, 0, -1, 3, 1, -1, 0, -1, -1, 3, -1, 3, 0, 1, 0, 1, 1]"
#15,40,3,7,0.0,5,11,0.7427518595376223,"[{'group': 2, 'count': 7}, {'group': 0, 'count': 8}, {'group': 1, 'count': 10}, {'group': -1, 'count': 11}, {'group': 3, 'count': 19}]","[2, 2, -1, 2, 2, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, -1, -1, -1, 3, 3, 2, 0, 2, 3, 1, 3, 3, 3, 3, 3, -1, 2, 1, 1, 1, 0, -1, 0, 0, 0, -1, 3, 1, -1, 0, -1, -1, 3, -1, 3, 0, 1, 0, 1, 1]"
#15,40,3,8,0.0,4,7,0.4169560789286623,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 8}, {'group': 2, 'count': 10}, {'group': 1, 'count': 30}]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, -1, 1, 2, 2, 2, 0, -1, 0, 0, 0, -1, 1, 2, -1, 0, 1, 1, 1, 1, 1, 0, 2, 0, 2, 2]"
#15,40,3,9,0.0,3,15,0.3036452434371355,"[{'group': 1, 'count': 10}, {'group': -1, 'count': 15}, {'group': 0, 'count': 30}]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1]"
#15,40,3,10,0.0,3,15,0.3036452434371355,"[{'group': 1, 'count': 10}, {'group': -1, 'count': 15}, {'group': 0, 'count': 30}]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 1, -1, 1, 1]"
#15,40,3,11,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,3,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,3,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,3,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,3,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,3,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,40,3,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
