cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#11,55,1,19,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,1,20,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,2,5,0.0,7,4,0.7284296767760646,"[{'group': -1, 'count': 4}, {'group': 3, 'count': 5}, {'group': 5, 'count': 6}, {'group': 0, 'count': 9}, {'group': 2, 'count': 9}, {'group': 4, 'count': 15}, {'group': 1, 'count': 17}]","[4, 4, -1, 5, 4, 1, 4, 4, 1, 1, 2, -1, 2, 2, 2, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 2, 2, 1, 2, 2, 5, 5, 4, 5, -1, 1, 1, 2, 3, -1, 4, 4, 3, 4, 4, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 5, 5, 0, 3, 3, 3, 1, 1]"
#11,55,2,6,0.0,6,4,0.7221024794094664,"[{'group': -1, 'count': 4}, {'group': 4, 'count': 6}, {'group': 0, 'count': 9}, {'group': 2, 'count': 14}, {'group': 3, 'count': 15}, {'group': 1, 'count': 17}]","[3, 3, -1, 4, 3, 1, 3, 3, 1, 1, 2, -1, 2, 2, 2, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 2, 2, 1, 2, 2, 4, 4, 3, 4, -1, 1, 1, 2, 2, -1, 3, 3, 2, 3, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 4, 4, 0, 2, 2, 2, 1, 1]"
#11,55,2,7,0.0,4,0,0.7365858223630525,"[{'group': 0, 'count': 9}, {'group': 3, 'count': 14}, {'group': 1, 'count': 17}, {'group': 2, 'count': 25}]","[2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 3, 2, 3, 3, 3, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 1, 3, 3, 2, 2, 2, 2, 2, 1, 1, 3, 3, 2, 2, 2, 3, 2, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 3, 3, 3, 1, 1]"
#11,55,2,8,0.0,4,0,0.7365858223630525,"[{'group': 0, 'count': 9}, {'group': 3, 'count': 14}, {'group': 1, 'count': 17}, {'group': 2, 'count': 25}]","[2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 3, 2, 3, 3, 3, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 1, 3, 3, 2, 2, 2, 2, 2, 1, 1, 3, 3, 2, 2, 2, 3, 2, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 3, 3, 3, 1, 1]"
#11,55,2,9,0.0,4,0,0.7365858223630525,"[{'group': 0, 'count': 9}, {'group': 3, 'count': 14}, {'group': 1, 'count': 17}, {'group': 2, 'count': 25}]","[2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 3, 2, 3, 3, 3, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 1, 3, 3, 2, 2, 2, 2, 2, 1, 1, 3, 3, 2, 2, 2, 3, 2, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 3, 3, 3, 1, 1]"
#11,55,2,10,0.0,4,9,0.6945738118615539,"[{'group': -1, 'count': 9}, {'group': 2, 'count': 14}, {'group': 0, 'count': 17}, {'group': 1, 'count': 25}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 1, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,55,2,11,0.0,4,9,0.6945738118615539,"[{'group': -1, 'count': 9}, {'group': 2, 'count': 14}, {'group': 0, 'count': 17}, {'group': 1, 'count': 25}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 1, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,55,2,12,0.0,4,9,0.6945738118615539,"[{'group': -1, 'count': 9}, {'group': 2, 'count': 14}, {'group': 0, 'count': 17}, {'group': 1, 'count': 25}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 1, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,55,2,13,0.0,4,9,0.6945738118615539,"[{'group': -1, 'count': 9}, {'group': 2, 'count': 14}, {'group': 0, 'count': 17}, {'group': 1, 'count': 25}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 1, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,55,2,14,0.0,4,9,0.6945738118615539,"[{'group': -1, 'count': 9}, {'group': 2, 'count': 14}, {'group': 0, 'count': 17}, {'group': 1, 'count': 25}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 1, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,55,2,15,0.0,3,9,0.5082887703413886,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 17}, {'group': 0, 'count': 39}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, 0, 1, 1]"
#11,55,2,16,0.0,3,9,0.5082887703413886,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 17}, {'group': 0, 'count': 39}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, 0, 1, 1]"
#11,55,2,17,0.0,3,9,0.5082887703413886,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 17}, {'group': 0, 'count': 39}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, 0, 1, 1]"
#11,55,2,18,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,2,19,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,2,20,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,3,5,0.0,7,7,0.781206069763243,"[{'group': 3, 'count': 5}, {'group': -1, 'count': 7}, {'group': 5, 'count': 7}, {'group': 0, 'count': 9}, {'group': 2, 'count': 9}, {'group': 4, 'count': 11}, {'group': 1, 'count': 17}]","[4, 4, -1, 5, -1, 1, 4, 4, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, -1, 4, 4, 4, -1, 4, 2, 2, 1, 2, 2, 5, 5, 5, 5, -1, 1, 1, 2, 3, -1, 4, 4, 3, -1, 4, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 5, 5, 0, 3, 3, 3, 1, 1]"
#11,55,3,6,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,3,7,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
