cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#11,50,None,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,50,None,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,50,None,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,50,None,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,50,None,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,50,None,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,50,1,5,0.0,6,10,0.5143435997050293,"[{'group': 1, 'count': 6}, {'group': 2, 'count': 7}, {'group': 3, 'count': 9}, {'group': 4, 'count': 9}, {'group': -1, 'count': 10}, {'group': 0, 'count': 19}]","[-1, -1, 0, 1, 0, 4, 4, 0, 1, 4, 1, 3, 0, 3, 3, 3, 3, 2, 2, 0, 1, 4, 0, 4, 0, 1, 0, 0, 1, 0, 0, -1, 0, -1, 0, -1, 2, 0, 2, 2, 3, 3, -1, 0, 3, 0, 0, 0, 0, 3, 4, 4, 4, -1, 4, 2, 2, -1, -1, -1]"
#11,50,1,6,0.0,6,10,0.5143435997050293,"[{'group': 1, 'count': 6}, {'group': 2, 'count': 7}, {'group': 3, 'count': 9}, {'group': 4, 'count': 9}, {'group': -1, 'count': 10}, {'group': 0, 'count': 19}]","[-1, -1, 0, 1, 0, 4, 4, 0, 1, 4, 1, 3, 0, 3, 3, 3, 3, 2, 2, 0, 1, 4, 0, 4, 0, 1, 0, 0, 1, 0, 0, -1, 0, -1, 0, -1, 2, 0, 2, 2, 3, 3, -1, 0, 3, 0, 0, 0, 0, 3, 4, 4, 4, -1, 4, 2, 2, -1, -1, -1]"
#11,50,1,7,0.0,4,10,0.3816692889629226,"[{'group': 2, 'count': 7}, {'group': -1, 'count': 10}, {'group': 1, 'count': 18}, {'group': 0, 'count': 25}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 2, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 2, 0, 2, 2, 1, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 2, 2, -1, -1, -1]"
#11,50,1,8,0.0,3,8,0.7323994970803018,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 25}, {'group': 1, 'count': 27}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1]"
#11,50,1,9,0.0,3,8,0.7323994970803018,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 25}, {'group': 1, 'count': 27}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1]"
#11,50,1,10,0.0,3,8,0.7323994970803018,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 25}, {'group': 1, 'count': 27}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1]"
#11,50,1,11,0.0,3,8,0.7323994970803018,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 25}, {'group': 1, 'count': 27}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1]"
#11,50,1,12,0.0,3,8,0.7323994970803018,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 25}, {'group': 1, 'count': 27}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1]"
#11,50,1,13,0.0,3,8,0.7323994970803018,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 25}, {'group': 1, 'count': 27}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1]"
#11,50,1,14,0.0,3,8,0.7323994970803018,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 25}, {'group': 1, 'count': 27}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1]"
#11,50,1,15,0.0,3,8,0.7323994970803018,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 25}, {'group': 1, 'count': 27}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1]"
#11,50,1,16,0.0,3,8,0.7323994970803018,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 25}, {'group': 1, 'count': 27}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1]"
#11,50,1,17,0.0,3,8,0.7323994970803018,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 25}, {'group': 1, 'count': 27}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1]"
#11,50,1,18,0.0,3,8,0.7323994970803018,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 25}, {'group': 1, 'count': 27}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1]"
#11,50,1,19,0.0,3,8,0.7323994970803018,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 25}, {'group': 1, 'count': 27}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1]"
#11,50,1,20,0.0,3,8,0.7323994970803018,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 25}, {'group': 1, 'count': 27}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1]"
#11,50,2,5,0.0,3,12,0.7402426478651006,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 22}, {'group': 1, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1]"
#11,50,2,6,0.0,3,12,0.7402426478651006,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 22}, {'group': 1, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1]"
#11,50,2,7,0.0,3,12,0.7402426478651006,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 22}, {'group': 1, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1]"
#11,50,2,8,0.0,3,12,0.7402426478651006,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 22}, {'group': 1, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1]"
#11,50,2,9,0.0,3,12,0.7402426478651006,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 22}, {'group': 1, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1]"
#11,50,2,10,0.0,3,12,0.7402426478651006,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 22}, {'group': 1, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1]"
#11,50,2,11,0.0,3,12,0.7402426478651006,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 22}, {'group': 1, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1]"
#11,50,2,12,0.0,3,12,0.7402426478651006,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 22}, {'group': 1, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1]"
#11,50,2,13,0.0,3,12,0.7402426478651006,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 22}, {'group': 1, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1]"
#11,50,2,14,0.0,3,12,0.7402426478651006,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 22}, {'group': 1, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1]"
#11,50,2,15,0.0,3,12,0.7402426478651006,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 22}, {'group': 1, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1]"
#11,50,2,16,0.0,3,12,0.7402426478651006,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 22}, {'group': 1, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1]"
#11,50,2,17,0.0,3,12,0.7402426478651006,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 22}, {'group': 1, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1]"
#11,50,2,18,0.0,3,12,0.7402426478651006,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 22}, {'group': 1, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1]"
#11,50,2,19,0.0,3,12,0.7402426478651006,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 22}, {'group': 1, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1]"
#11,50,2,20,0.0,3,12,0.7402426478651006,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 22}, {'group': 1, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, -1, -1]"
#11,50,3,5,0.0,5,17,0.6183797239249433,"[{'group': 3, 'count': 5}, {'group': 1, 'count': 6}, {'group': 0, 'count': 14}, {'group': -1, 'count': 17}, {'group': 2, 'count': 18}]","[-1, -1, 2, 1, 2, 0, -1, -1, 1, 0, 1, 2, -1, 2, 2, 3, 3, 0, 0, -1, 1, 0, 2, 0, -1, 1, 2, 2, 1, 2, 2, -1, 2, -1, 2, 0, 0, 2, 0, 0, 3, 3, -1, 2, 3, 2, 2, 2, -1, 2, 0, 0, 0, -1, -1, -1, 0, -1, -1, -1]"
#11,50,3,6,0.0,4,14,0.2920111370490228,"[{'group': 2, 'count': 6}, {'group': -1, 'count': 14}, {'group': 0, 'count': 14}, {'group': 1, 'count': 26}]","[-1, -1, 1, 2, 1, 0, -1, 1, 2, 0, 2, 1, 1, 1, 1, 1, 1, 0, 0, -1, 2, 0, 1, 0, 1, 2, 1, 1, 2, 1, 1, -1, 1, -1, 1, 0, 0, 1, 0, 0, 1, 1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, -1, -1, 0, -1, -1, -1]"
#11,50,3,7,0.0,3,12,0.6408093434732678,"[{'group': -1, 'count': 12}, {'group': 1, 'count': 14}, {'group': 0, 'count': 34}]","[-1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1]"
#11,50,3,8,0.0,3,12,0.6408093434732678,"[{'group': -1, 'count': 12}, {'group': 1, 'count': 14}, {'group': 0, 'count': 34}]","[-1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1]"
#11,50,3,9,0.0,3,12,0.6408093434732678,"[{'group': -1, 'count': 12}, {'group': 1, 'count': 14}, {'group': 0, 'count': 34}]","[-1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1]"
#11,50,3,10,0.0,3,12,0.6408093434732678,"[{'group': -1, 'count': 12}, {'group': 1, 'count': 14}, {'group': 0, 'count': 34}]","[-1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1]"
