cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#11,50,None,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,50,None,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,50,1,5,0.0,7,9,0.8716087883745959,"[{'group': 0, 'count': 5}, {'group': 1, 'count': 5}, {'group': 3, 'count': 6}, {'group': 4, 'count': 7}, {'group': -1, 'count': 9}, {'group': 5, 'count': 11}, {'group': 2, 'count': 17}]","[4, 4, 5, 5, 5, 1, 1, 1, 1, 2, 5, -1, 2, -1, 5, 5, 5, 5, 2, 4, 4, 4, 2, 1, 4, 2, 5, 5, 2, 2, 2, 2, 5, 4, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, -1, -1, 2, -1, -1, 0, 0, 0, 0, 0, -1, -1, 3, 2, -1]"
#11,50,1,6,0.0,5,19,0.8403148924176304,"[{'group': 1, 'count': 6}, {'group': 2, 'count': 7}, {'group': 3, 'count': 11}, {'group': 0, 'count': 17}, {'group': -1, 'count': 19}]","[2, 2, 3, 3, 3, -1, -1, -1, -1, 0, 3, -1, 0, -1, 3, 3, 3, 3, 0, 2, 2, 2, 0, -1, 2, 0, 3, 3, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1]"
#11,50,1,7,0.0,4,25,0.8404013349402688,"[{'group': 1, 'count': 7}, {'group': 2, 'count': 11}, {'group': 0, 'count': 17}, {'group': -1, 'count': 25}]","[1, 1, 2, 2, 2, -1, -1, -1, -1, 0, 2, -1, 0, -1, 2, 2, 2, 2, 0, 1, 1, 1, 0, -1, 1, 0, 2, 2, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1]"
#11,50,1,8,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,1,9,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,1,10,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,1,11,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,1,12,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,1,13,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,1,14,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,1,15,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,1,16,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,1,17,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,1,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,50,1,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,50,1,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,50,2,5,0.0,8,9,0.9265372083064187,"[{'group': 0, 'count': 5}, {'group': 1, 'count': 5}, {'group': 5, 'count': 5}, {'group': 3, 'count': 6}, {'group': 6, 'count': 6}, {'group': 4, 'count': 7}, {'group': -1, 'count': 9}, {'group': 2, 'count': 17}]","[4, 4, 6, 5, 6, 1, 1, 1, 1, 2, 5, -1, 2, -1, 5, 6, 6, 6, 2, 4, 4, 4, 2, 1, 4, 2, 5, 6, 2, 2, 2, 2, 5, 4, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, -1, -1, 2, -1, -1, 0, 0, 0, 0, 0, -1, -1, 3, 2, -1]"
#11,50,2,6,0.0,5,19,0.8403148924176304,"[{'group': 1, 'count': 6}, {'group': 2, 'count': 7}, {'group': 3, 'count': 11}, {'group': 0, 'count': 17}, {'group': -1, 'count': 19}]","[2, 2, 3, 3, 3, -1, -1, -1, -1, 0, 3, -1, 0, -1, 3, 3, 3, 3, 0, 2, 2, 2, 0, -1, 2, 0, 3, 3, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1]"
#11,50,2,7,0.0,4,25,0.8404013349402688,"[{'group': 1, 'count': 7}, {'group': 2, 'count': 11}, {'group': 0, 'count': 17}, {'group': -1, 'count': 25}]","[1, 1, 2, 2, 2, -1, -1, -1, -1, 0, 2, -1, 0, -1, 2, 2, 2, 2, 0, 1, 1, 1, 0, -1, 1, 0, 2, 2, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1]"
#11,50,2,8,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,2,9,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,2,10,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,2,11,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,2,12,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,2,13,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,2,14,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,2,15,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,2,16,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,2,17,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,2,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,50,2,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,50,2,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,50,3,5,0.0,7,10,0.8944779558464743,"[{'group': 0, 'count': 5}, {'group': 1, 'count': 5}, {'group': 3, 'count': 5}, {'group': 5, 'count': 6}, {'group': -1, 'count': 10}, {'group': 4, 'count': 12}, {'group': 2, 'count': 17}]","[4, 4, 5, 4, 5, 1, 1, 1, 1, 2, 4, -1, 2, -1, 4, 5, 5, 5, 2, 4, 4, 4, 2, 1, 4, 2, 4, 5, 2, 2, 2, 2, 4, 4, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, -1, -1, 2, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1]"
#11,50,3,6,0.0,4,25,0.8575113997329931,"[{'group': 2, 'count': 6}, {'group': 1, 'count': 12}, {'group': 0, 'count': 17}, {'group': -1, 'count': 25}]","[1, 1, 2, 1, 2, -1, -1, -1, -1, 0, 1, -1, 0, -1, 1, 2, 2, 2, 0, 1, 1, 1, 0, -1, 1, 0, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1]"
#11,50,3,7,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,3,8,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,3,9,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
#11,50,3,10,0.0,3,10,0.7713401014455799,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 33}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 0]"
