cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#1,100,None,15,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,None,16,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,None,17,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,None,18,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,None,19,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,None,20,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,1,5,0.0,16,14,0.881335646300641,"[{'group': 1, 'count': 5}, {'group': 5, 'count': 5}, {'group': 11, 'count': 5}, {'group': 12, 'count': 5}, {'group': 0, 'count': 7}, {'group': 3, 'count': 8}, {'group': 7, 'count': 8}, {'group': 4, 'count': 9}, {'group': 6, 'count': 9}, {'group': 9, 'count': 9}, {'group': 10, 'count': 9}, {'group': 13, 'count': 9}, {'group': -1, 'count': 14}, {'group': 8, 'count': 14}, {'group': 14, 'count': 14}, {'group': 2, 'count': 15}]","[1, 1, 8, 10, 8, 14, 6, 5, 10, 14, 2, 9, 9, 5, 5, 14, 2, 2, 14, 14, 11, 9, 7, 9, 14, 8, 2, 2, 10, 8, 13, 13, 13, 13, 10, -1, -1, -1, -1, 1, -1, 6, -1, -1, 6, 8, 8, 8, 8, 8, 14, 14, 14, 9, 12, 11, 8, 4, 4, 4, 14, 6, 4, 6, 4, 8, 10, 12, 10, 4, 9, 9, 2, 9, 2, 11, 3, 14, -1, 3, 6, 6, 6, 7, 5, 13, 13, 13, 13, 13, -1, -1, 14, 14, -1, 3, 3, 3, 3, 3, 11, 12, 5, 7, 6, 11, 10, 7, 2, 1, 10, 7, 2, 7, 2, 0, 0, 0, 0, 0, 2, 2, 8, 2, 0, 7, 12, 12, 14, 1, 9, 4, 7, 0, 2, 8, 4, 4, 8, 10, 3, -1, -1, -1, 2]"
#1,100,1,6,0.0,13,19,0.9258663556656035,"[{'group': 0, 'count': 7}, {'group': 2, 'count': 8}, {'group': 5, 'count': 8}, {'group': 3, 'count': 9}, {'group': 7, 'count': 9}, {'group': 9, 'count': 9}, {'group': 10, 'count': 9}, {'group': 8, 'count': 10}, {'group': 4, 'count': 14}, {'group': 6, 'count': 14}, {'group': 11, 'count': 14}, {'group': 1, 'count': 15}, {'group': -1, 'count': 19}]","[-1, -1, 6, 9, 6, 11, 4, 4, 9, 11, 1, 7, 7, 4, 4, 11, 1, 1, 11, 11, 8, 7, 5, 7, 11, 6, 1, 1, 9, 6, 10, 10, 10, 10, 9, -1, -1, -1, -1, -1, -1, 4, -1, -1, 4, 6, 6, 6, 6, 6, 11, 11, 11, 7, 8, 8, 6, 3, 3, 3, 11, 4, 3, 4, 3, 6, 9, 8, 9, 3, 7, 7, 1, 7, 1, 8, 2, 11, -1, 2, 4, 4, 4, 5, 4, 10, 10, 10, 10, 10, -1, -1, 11, 11, -1, 2, 2, 2, 2, 2, 8, 8, 4, 5, 4, 8, 9, 5, 1, -1, 9, 5, 1, 5, 1, 0, 0, 0, 0, 0, 1, 1, 6, 1, 0, 5, 8, 8, 11, -1, 7, 3, 5, 0, 1, 6, 3, 3, 6, 9, 2, -1, -1, -1, 1]"
#1,100,1,7,0.0,13,19,0.9258663556656035,"[{'group': 0, 'count': 7}, {'group': 2, 'count': 8}, {'group': 5, 'count': 8}, {'group': 3, 'count': 9}, {'group': 7, 'count': 9}, {'group': 9, 'count': 9}, {'group': 10, 'count': 9}, {'group': 8, 'count': 10}, {'group': 4, 'count': 14}, {'group': 6, 'count': 14}, {'group': 11, 'count': 14}, {'group': 1, 'count': 15}, {'group': -1, 'count': 19}]","[-1, -1, 6, 9, 6, 11, 4, 4, 9, 11, 1, 7, 7, 4, 4, 11, 1, 1, 11, 11, 8, 7, 5, 7, 11, 6, 1, 1, 9, 6, 10, 10, 10, 10, 9, -1, -1, -1, -1, -1, -1, 4, -1, -1, 4, 6, 6, 6, 6, 6, 11, 11, 11, 7, 8, 8, 6, 3, 3, 3, 11, 4, 3, 4, 3, 6, 9, 8, 9, 3, 7, 7, 1, 7, 1, 8, 2, 11, -1, 2, 4, 4, 4, 5, 4, 10, 10, 10, 10, 10, -1, -1, 11, 11, -1, 2, 2, 2, 2, 2, 8, 8, 4, 5, 4, 8, 9, 5, 1, -1, 9, 5, 1, 5, 1, 0, 0, 0, 0, 0, 1, 1, 6, 1, 0, 5, 8, 8, 11, -1, 7, 3, 5, 0, 1, 6, 3, 3, 6, 9, 2, -1, -1, -1, 1]"
#1,100,1,8,0.0,12,26,0.9215164003853563,"[{'group': 1, 'count': 8}, {'group': 4, 'count': 8}, {'group': 2, 'count': 9}, {'group': 6, 'count': 9}, {'group': 8, 'count': 9}, {'group': 9, 'count': 9}, {'group': 7, 'count': 10}, {'group': 3, 'count': 14}, {'group': 5, 'count': 14}, {'group': 10, 'count': 14}, {'group': 0, 'count': 15}, {'group': -1, 'count': 26}]","[-1, -1, 5, 8, 5, 10, 3, 3, 8, 10, 0, 6, 6, 3, 3, 10, 0, 0, 10, 10, 7, 6, 4, 6, 10, 5, 0, 0, 8, 5, 9, 9, 9, 9, 8, -1, -1, -1, -1, -1, -1, 3, -1, -1, 3, 5, 5, 5, 5, 5, 10, 10, 10, 6, 7, 7, 5, 2, 2, 2, 10, 3, 2, 3, 2, 5, 8, 7, 8, 2, 6, 6, 0, 6, 0, 7, 1, 10, -1, 1, 3, 3, 3, 4, 3, 9, 9, 9, 9, 9, -1, -1, 10, 10, -1, 1, 1, 1, 1, 1, 7, 7, 3, 4, 3, 7, 8, 4, 0, -1, 8, 4, 0, 4, 0, -1, -1, -1, -1, -1, 0, 0, 5, 0, -1, 4, 7, 7, 10, -1, 6, 2, 4, -1, 0, 5, 2, 2, 5, 8, 1, -1, -1, -1, 0]"
#1,100,1,9,0.0,10,42,0.92448957896376,"[{'group': 1, 'count': 9}, {'group': 4, 'count': 9}, {'group': 6, 'count': 9}, {'group': 7, 'count': 9}, {'group': 5, 'count': 10}, {'group': 2, 'count': 14}, {'group': 3, 'count': 14}, {'group': 8, 'count': 14}, {'group': 0, 'count': 15}, {'group': -1, 'count': 42}]","[-1, -1, 3, 6, 3, 8, 2, 2, 6, 8, 0, 4, 4, 2, 2, 8, 0, 0, 8, 8, 5, 4, -1, 4, 8, 3, 0, 0, 6, 3, 7, 7, 7, 7, 6, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 3, 3, 3, 3, 3, 8, 8, 8, 4, 5, 5, 3, 1, 1, 1, 8, 2, 1, 2, 1, 3, 6, 5, 6, 1, 4, 4, 0, 4, 0, 5, -1, 8, -1, -1, 2, 2, 2, -1, 2, 7, 7, 7, 7, 7, -1, -1, 8, 8, -1, -1, -1, -1, -1, -1, 5, 5, 2, -1, 2, 5, 6, -1, 0, -1, 6, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 0, 3, 0, -1, -1, 5, 5, 8, -1, 4, 1, -1, -1, 0, 3, 1, 1, 3, 6, -1, -1, -1, -1, 0]"
#1,100,1,10,0.0,6,51,0.9321634222414011,"[{'group': 4, 'count': 10}, {'group': 1, 'count': 14}, {'group': 0, 'count': 15}, {'group': 2, 'count': 23}, {'group': 3, 'count': 32}, {'group': -1, 'count': 51}]","[-1, -1, 2, 3, 2, 3, 1, 1, 3, 3, 0, 2, 2, 1, 1, 3, 0, 0, 3, 3, 4, 2, -1, 2, 3, 2, 0, 0, 3, 2, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 2, 4, 4, 2, -1, -1, -1, 3, 1, -1, 1, -1, 2, 3, 4, 3, -1, 2, 2, 0, 2, 0, 4, -1, 3, -1, -1, 1, 1, 1, -1, 1, 3, 3, 3, 3, 3, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, 4, 4, 1, -1, 1, 4, 3, -1, 0, -1, 3, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 0, 2, 0, -1, -1, 4, 4, 3, -1, 2, -1, -1, -1, 0, 2, -1, -1, 2, 3, -1, -1, -1, -1, 0]"
#1,100,1,11,0.0,5,43,0.8097014656724401,"[{'group': 1, 'count': 14}, {'group': 0, 'count': 15}, {'group': 3, 'count': 23}, {'group': -1, 'count': 43}, {'group': 2, 'count': 50}]","[-1, -1, 3, 2, 3, 2, 1, 1, 2, 2, 0, 3, 3, 1, 1, 2, 0, 0, 2, 2, 2, 3, 2, 3, 2, 3, 0, 0, 2, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, -1, -1, -1, 2, 1, -1, 1, -1, 3, 2, 2, 2, -1, 3, 3, 0, 3, 0, 2, -1, 2, -1, -1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, 2, 2, 1, 2, 1, 2, 2, 2, 0, -1, 2, 2, 0, 2, 0, -1, -1, -1, -1, -1, 0, 0, 3, 0, -1, 2, 2, 2, 2, -1, 3, -1, 2, -1, 0, 3, -1, -1, 3, 2, -1, -1, -1, -1, 0]"
#1,100,1,12,0.0,5,43,0.8097014656724401,"[{'group': 1, 'count': 14}, {'group': 0, 'count': 15}, {'group': 3, 'count': 23}, {'group': -1, 'count': 43}, {'group': 2, 'count': 50}]","[-1, -1, 3, 2, 3, 2, 1, 1, 2, 2, 0, 3, 3, 1, 1, 2, 0, 0, 2, 2, 2, 3, 2, 3, 2, 3, 0, 0, 2, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, -1, -1, -1, 2, 1, -1, 1, -1, 3, 2, 2, 2, -1, 3, 3, 0, 3, 0, 2, -1, 2, -1, -1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, 2, 2, 1, 2, 1, 2, 2, 2, 0, -1, 2, 2, 0, 2, 0, -1, -1, -1, -1, -1, 0, 0, 3, 0, -1, 2, 2, 2, 2, -1, 3, -1, 2, -1, 0, 3, -1, -1, 3, 2, -1, -1, -1, -1, 0]"
