cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#1,100,None,15,0.0,1,145,-1.0,"[{'group': -1, 'count': 145}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#1,100,None,16,0.0,1,145,-1.0,"[{'group': -1, 'count': 145}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#1,100,None,17,0.0,1,145,-1.0,"[{'group': -1, 'count': 145}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#1,100,None,18,0.0,1,145,-1.0,"[{'group': -1, 'count': 145}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#1,100,None,19,0.0,1,145,-1.0,"[{'group': -1, 'count': 145}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#1,100,None,20,0.0,1,145,-1.0,"[{'group': -1, 'count': 145}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#1,100,1,5,0.0,18,13,0.8490242491036573,"[{'group': 0, 'count': 5}, {'group': 2, 'count': 5}, {'group': 12, 'count': 5}, {'group': 13, 'count': 5}, {'group': 14, 'count': 5}, {'group': 6, 'count': 6}, {'group': 1, 'count': 7}, {'group': 3, 'count': 7}, {'group': 5, 'count': 7}, {'group': 10, 'count': 7}, {'group': 9, 'count': 8}, {'group': 11, 'count': 9}, {'group': 7, 'count': 10}, {'group': 4, 'count': 11}, {'group': 8, 'count': 11}, {'group': 15, 'count': 12}, {'group': 16, 'count': 12}, {'group': -1, 'count': 13}]","[4, 7, 9, 7, 4, -1, -1, 14, 1, -1, 5, 5, 14, 5, 16, 7, 13, 16, 16, 7, 15, -1, 6, 16, 0, 9, 8, 11, 8, 9, 1, 2, 1, 2, 2, 3, 3, 3, 3, 3, 15, 8, 8, 15, 8, 4, 11, 11, 3, -1, 7, 13, 15, 15, 13, 10, 8, 9, 9, 9, 11, 16, 8, 11, 8, -1, 16, 11, 7, 7, 10, 10, 0, 15, 0, 14, 14, 14, 4, 4, 4, 8, 1, 1, -1, 8, 16, 2, 8, 2, 15, 11, 15, 16, 1, 12, 5, 7, 7, 10, 16, 4, -1, -1, 4, 4, 12, 11, 12, 4, 12, -1, 12, -1, -1, 16, 11, 10, 9, 0, 13, -1, 5, 16, 13, 4, 7, 0, 5, 3, 15, 15, 15, 9, 15, 10, 6, 6, 10, 6, 6, 6, 5, 1, 16]"
#1,100,1,6,0.0,13,28,0.8380950828130567,"[{'group': 4, 'count': 6}, {'group': 0, 'count': 7}, {'group': 1, 'count': 7}, {'group': 3, 'count': 7}, {'group': 9, 'count': 9}, {'group': 5, 'count': 10}, {'group': 8, 'count': 10}, {'group': 2, 'count': 11}, {'group': 7, 'count': 11}, {'group': 10, 'count': 12}, {'group': 11, 'count': 12}, {'group': 6, 'count': 15}, {'group': -1, 'count': 28}]","[2, 5, 6, 5, 2, -1, -1, -1, 0, -1, 3, 3, -1, 3, 11, 5, 8, 11, 11, 5, 10, -1, 4, 11, -1, 6, 7, 9, 7, 6, 0, -1, 0, -1, -1, 1, 1, 1, 1, 1, 10, 7, 7, 10, 7, 2, 9, 9, 1, -1, 5, 8, 10, 10, 8, 6, 7, 6, 6, 6, 9, 11, 7, 9, 7, -1, 11, 9, 5, 5, 6, 6, -1, 10, -1, -1, -1, -1, 2, 2, 2, 7, 0, 0, -1, 7, 11, -1, 7, -1, 10, 9, 10, 11, 0, 8, 3, 5, 5, 6, 11, 2, -1, -1, 2, 2, 8, 9, 8, 2, 8, -1, 8, -1, -1, 11, 9, 6, 6, -1, 8, -1, 3, 11, 8, 2, 5, -1, 3, 1, 10, 10, 10, 6, 10, 6, 4, 4, 6, 4, 4, 4, 3, 0, 11]"
#1,100,1,7,0.0,12,34,0.8306077762024681,"[{'group': 0, 'count': 7}, {'group': 1, 'count': 7}, {'group': 3, 'count': 7}, {'group': 8, 'count': 9}, {'group': 4, 'count': 10}, {'group': 7, 'count': 10}, {'group': 2, 'count': 11}, {'group': 6, 'count': 11}, {'group': 9, 'count': 12}, {'group': 10, 'count': 12}, {'group': 5, 'count': 15}, {'group': -1, 'count': 34}]","[2, 4, 5, 4, 2, -1, -1, -1, 0, -1, 3, 3, -1, 3, 10, 4, 7, 10, 10, 4, 9, -1, -1, 10, -1, 5, 6, 8, 6, 5, 0, -1, 0, -1, -1, 1, 1, 1, 1, 1, 9, 6, 6, 9, 6, 2, 8, 8, 1, -1, 4, 7, 9, 9, 7, 5, 6, 5, 5, 5, 8, 10, 6, 8, 6, -1, 10, 8, 4, 4, 5, 5, -1, 9, -1, -1, -1, -1, 2, 2, 2, 6, 0, 0, -1, 6, 10, -1, 6, -1, 9, 8, 9, 10, 0, 7, 3, 4, 4, 5, 10, 2, -1, -1, 2, 2, 7, 8, 7, 2, 7, -1, 7, -1, -1, 10, 8, 5, 5, -1, 7, -1, 3, 10, 7, 2, 4, -1, 3, 1, 9, 9, 9, 5, 9, 5, -1, -1, 5, -1, -1, -1, 3, 0, 10]"
#1,100,1,8,0.0,9,48,0.7789428180606628,"[{'group': 5, 'count': 9}, {'group': 1, 'count': 10}, {'group': 4, 'count': 10}, {'group': 3, 'count': 11}, {'group': 6, 'count': 12}, {'group': 7, 'count': 12}, {'group': 2, 'count': 15}, {'group': 0, 'count': 18}, {'group': -1, 'count': 48}]","[0, 1, 2, 1, 0, -1, -1, -1, -1, -1, 0, 0, -1, 0, 7, 1, 4, 7, 7, 1, 6, -1, -1, 7, -1, 2, 3, 5, 3, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 3, 3, 6, 3, 0, 5, 5, -1, -1, 1, 4, 6, 6, 4, 2, 3, 2, 2, 2, 5, 7, 3, 5, 3, -1, 7, 5, 1, 1, 2, 2, -1, 6, -1, -1, -1, -1, 0, 0, 0, 3, -1, -1, -1, 3, 7, -1, 3, -1, 6, 5, 6, 7, -1, 4, 0, 1, 1, 2, 7, 0, -1, -1, 0, 0, 4, 5, 4, 0, 4, -1, 4, -1, -1, 7, 5, 2, 2, -1, 4, -1, 0, 7, 4, 0, 1, -1, 0, -1, 6, 6, 6, 2, 6, 2, -1, -1, 2, -1, -1, -1, 0, -1, 7]"
#1,100,1,9,0.0,9,48,0.7789428180606628,"[{'group': 5, 'count': 9}, {'group': 1, 'count': 10}, {'group': 4, 'count': 10}, {'group': 3, 'count': 11}, {'group': 6, 'count': 12}, {'group': 7, 'count': 12}, {'group': 2, 'count': 15}, {'group': 0, 'count': 18}, {'group': -1, 'count': 48}]","[0, 1, 2, 1, 0, -1, -1, -1, -1, -1, 0, 0, -1, 0, 7, 1, 4, 7, 7, 1, 6, -1, -1, 7, -1, 2, 3, 5, 3, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 6, 3, 3, 6, 3, 0, 5, 5, -1, -1, 1, 4, 6, 6, 4, 2, 3, 2, 2, 2, 5, 7, 3, 5, 3, -1, 7, 5, 1, 1, 2, 2, -1, 6, -1, -1, -1, -1, 0, 0, 0, 3, -1, -1, -1, 3, 7, -1, 3, -1, 6, 5, 6, 7, -1, 4, 0, 1, 1, 2, 7, 0, -1, -1, 0, 0, 4, 5, 4, 0, 4, -1, 4, -1, -1, 7, 5, 2, 2, -1, 4, -1, 0, 7, 4, 0, 1, -1, 0, -1, 6, 6, 6, 2, 6, 2, -1, -1, 2, -1, -1, -1, 0, -1, 7]"
#1,100,1,10,0.0,8,57,0.7865773067112563,"[{'group': 1, 'count': 10}, {'group': 4, 'count': 10}, {'group': 3, 'count': 11}, {'group': 5, 'count': 12}, {'group': 6, 'count': 12}, {'group': 2, 'count': 15}, {'group': 0, 'count': 18}, {'group': -1, 'count': 57}]","[0, 1, 2, 1, 0, -1, -1, -1, -1, -1, 0, 0, -1, 0, 6, 1, 4, 6, 6, 1, 5, -1, -1, 6, -1, 2, 3, -1, 3, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 5, 3, 3, 5, 3, 0, -1, -1, -1, -1, 1, 4, 5, 5, 4, 2, 3, 2, 2, 2, -1, 6, 3, -1, 3, -1, 6, -1, 1, 1, 2, 2, -1, 5, -1, -1, -1, -1, 0, 0, 0, 3, -1, -1, -1, 3, 6, -1, 3, -1, 5, -1, 5, 6, -1, 4, 0, 1, 1, 2, 6, 0, -1, -1, 0, 0, 4, -1, 4, 0, 4, -1, 4, -1, -1, 6, -1, 2, 2, -1, 4, -1, 0, 6, 4, 0, 1, -1, 0, -1, 5, 5, 5, 2, 5, 2, -1, -1, 2, -1, -1, -1, 0, -1, 6]"
#1,100,1,11,0.0,6,77,0.7888699405094313,"[{'group': 2, 'count': 11}, {'group': 3, 'count': 12}, {'group': 4, 'count': 12}, {'group': 1, 'count': 15}, {'group': 0, 'count': 18}, {'group': -1, 'count': 77}]","[0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, 0, 4, -1, -1, 4, 4, -1, 3, -1, -1, 4, -1, 1, 2, -1, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 2, 2, 3, 2, 0, -1, -1, -1, -1, -1, -1, 3, 3, -1, 1, 2, 1, 1, 1, -1, 4, 2, -1, 2, -1, 4, -1, -1, -1, 1, 1, -1, 3, -1, -1, -1, -1, 0, 0, 0, 2, -1, -1, -1, 2, 4, -1, 2, -1, 3, -1, 3, 4, -1, -1, 0, -1, -1, 1, 4, 0, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 4, -1, 1, 1, -1, -1, -1, 0, 4, -1, 0, -1, -1, 0, -1, 3, 3, 3, 1, 3, 1, -1, -1, 1, -1, -1, -1, 0, -1, 4]"
#1,100,1,12,0.0,4,53,0.5736118228045498,"[{'group': 2, 'count': 15}, {'group': 0, 'count': 18}, {'group': -1, 'count': 53}, {'group': 1, 'count': 59}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, 2, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, 1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, 1, 1, 1, 0, 1, -1, 1, -1, -1, 1, 1, 2, 2, -1, 1, -1, 0, 1, 1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, -1, -1, 2, -1, -1, -1, 0, -1, 1]"
#1,100,1,13,0.0,4,53,0.5736118228045498,"[{'group': 2, 'count': 15}, {'group': 0, 'count': 18}, {'group': -1, 'count': 53}, {'group': 1, 'count': 59}]","[0, -1, 2, -1, 0, -1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, 1, 1, 1, -1, 1, -1, -1, 1, -1, 2, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 1, -1, -1, 2, 2, -1, 1, -1, 1, 1, 1, 0, 0, 0, 1, -1, -1, -1, 1, 1, -1, 1, -1, 1, 1, 1, 1, -1, 1, 0, -1, -1, 2, 1, 0, -1, -1, 0, 0, 1, 1, 1, 0, 1, -1, 1, -1, -1, 1, 1, 2, 2, -1, 1, -1, 0, 1, 1, 0, -1, -1, 0, -1, 1, 1, 1, 2, 1, 2, -1, -1, 2, -1, -1, -1, 0, -1, 1]"
