cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#4,80,None,15,0.0,4,23,0.8705631127888738,"[{'group': 2, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 23}, {'group': 1, 'count': 29}]","[-1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, -1, 2, 2, 2, 2, -1, 0, -1, -1, -1, -1, -1, 2, 2, 0, 2, 2, 2, 1, 1, 0, 0, 1, 1, 0]"
#4,80,None,16,0.0,4,23,0.8705631127888738,"[{'group': 2, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 23}, {'group': 1, 'count': 29}]","[-1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, -1, 2, 2, 2, 2, -1, 0, -1, -1, -1, -1, -1, 2, 2, 0, 2, 2, 2, 1, 1, 0, 0, 1, 1, 0]"
#4,80,None,17,0.0,3,33,0.8580699388287075,"[{'group': 1, 'count': 21}, {'group': -1, 'count': 33}, {'group': 0, 'count': 36}]","[0, -1, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, 0, -1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, -1, -1, -1, 0, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 1]"
#4,80,None,18,0.0,3,33,0.8580699388287075,"[{'group': 1, 'count': 21}, {'group': -1, 'count': 33}, {'group': 0, 'count': 36}]","[0, -1, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, 0, -1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, -1, -1, -1, 0, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 1]"
#4,80,None,19,0.0,3,34,0.8578687144440938,"[{'group': 1, 'count': 21}, {'group': -1, 'count': 34}, {'group': 0, 'count': 35}]","[0, -1, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, 0, -1, 1, 0, 1, 0, 1, 1, 1, -1, 1, 0, -1, -1, -1, 0, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 1]"
#4,80,None,20,0.0,3,34,0.8578687144440938,"[{'group': 1, 'count': 21}, {'group': -1, 'count': 34}, {'group': 0, 'count': 35}]","[0, -1, 1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, 1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, 0, -1, 1, 0, 1, 0, 1, 1, 1, -1, 1, 0, -1, -1, -1, 0, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 1]"
#4,80,1,5,0.0,9,15,0.7914183469337389,"[{'group': 3, 'count': 5}, {'group': 4, 'count': 7}, {'group': 7, 'count': 7}, {'group': 5, 'count': 8}, {'group': 2, 'count': 9}, {'group': 0, 'count': 10}, {'group': 6, 'count': 12}, {'group': -1, 'count': 15}, {'group': 1, 'count': 17}]","[2, -1, -1, 3, 3, -1, 3, 1, -1, 3, 2, 2, 3, 2, 2, 4, 4, 5, 7, 6, 6, 1, 1, 4, 1, 6, 6, 7, 6, 7, -1, 4, -1, 4, 4, -1, -1, -1, 0, 0, 2, 1, 7, 1, 1, -1, 0, -1, 7, -1, 6, 0, 0, 0, 6, 1, 5, 6, 5, 6, 5, -1, 5, 7, 5, 2, 1, 1, 1, 1, 0, 5, 0, 0, 0, 2, 2, 1, 1, 4, 1, 1, 1, 6, 6, -1, -1, 6, 7, 5]"
#4,80,1,6,0.0,8,20,0.7925682705663928,"[{'group': 3, 'count': 7}, {'group': 6, 'count': 7}, {'group': 4, 'count': 8}, {'group': 2, 'count': 9}, {'group': 0, 'count': 10}, {'group': 5, 'count': 12}, {'group': 1, 'count': 17}, {'group': -1, 'count': 20}]","[2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 2, 2, -1, 2, 2, 3, 3, 4, 6, 5, 5, 1, 1, 3, 1, 5, 5, 6, 5, 6, -1, 3, -1, 3, 3, -1, -1, -1, 0, 0, 2, 1, 6, 1, 1, -1, 0, -1, 6, -1, 5, 0, 0, 0, 5, 1, 4, 5, 4, 5, 4, -1, 4, 6, 4, 2, 1, 1, 1, 1, 0, 4, 0, 0, 0, 2, 2, 1, 1, 3, 1, 1, 1, 5, 5, -1, -1, 5, 6, 4]"
#4,80,1,7,0.0,7,14,0.9260723756878164,"[{'group': 5, 'count': 7}, {'group': 3, 'count': 9}, {'group': 0, 'count': 10}, {'group': 4, 'count': 12}, {'group': -1, 'count': 14}, {'group': 2, 'count': 17}, {'group': 1, 'count': 21}]","[3, -1, 1, -1, -1, -1, -1, 2, -1, -1, 3, 3, -1, 3, 3, 1, 1, 1, 5, 4, 4, 2, 2, 1, 2, 4, 4, 5, 4, 5, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 3, 2, 5, 2, 2, -1, 0, -1, 5, -1, 4, 0, 0, 0, 4, 2, 1, 4, 1, 4, 1, 1, 1, 5, 1, 3, 2, 2, 2, 2, 0, 1, 0, 0, 0, 3, 3, 2, 2, 1, 2, 2, 2, 4, 4, 1, 1, 4, 5, 1]"
#4,80,1,8,0.0,6,9,0.8918247535738262,"[{'group': -1, 'count': 9}, {'group': 3, 'count': 9}, {'group': 0, 'count': 10}, {'group': 2, 'count': 17}, {'group': 1, 'count': 21}, {'group': 4, 'count': 24}]","[3, -1, 1, 4, 4, -1, 4, 2, -1, 4, 3, 3, 4, 3, 3, 1, 1, 1, 4, 4, 4, 2, 2, 1, 2, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 3, 2, 4, 2, 2, -1, 0, -1, 4, -1, 4, 0, 0, 0, 4, 2, 1, 4, 1, 4, 1, 1, 1, 4, 1, 3, 2, 2, 2, 2, 0, 1, 0, 0, 0, 3, 3, 2, 2, 1, 2, 2, 2, 4, 4, 1, 1, 4, 4, 1]"
#4,80,1,9,0.0,6,9,0.8918247535738262,"[{'group': -1, 'count': 9}, {'group': 3, 'count': 9}, {'group': 0, 'count': 10}, {'group': 2, 'count': 17}, {'group': 1, 'count': 21}, {'group': 4, 'count': 24}]","[3, -1, 1, 4, 4, -1, 4, 2, -1, 4, 3, 3, 4, 3, 3, 1, 1, 1, 4, 4, 4, 2, 2, 1, 2, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 3, 2, 4, 2, 2, -1, 0, -1, 4, -1, 4, 0, 0, 0, 4, 2, 1, 4, 1, 4, 1, 1, 1, 4, 1, 3, 2, 2, 2, 2, 0, 1, 0, 0, 0, 3, 3, 2, 2, 1, 2, 2, 2, 4, 4, 1, 1, 4, 4, 1]"
#4,80,1,10,0.0,5,9,0.8648636849143627,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': 1, 'count': 21}, {'group': 2, 'count': 33}]","[2, -1, 1, 2, 2, -1, 2, 3, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 3, 2, 3, 3, -1, 0, -1, 2, -1, 2, 0, 0, 0, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 0, 1, 0, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, 1, 1, 2, 2, 1]"
#4,80,1,11,0.0,4,19,0.8458749383733555,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 33}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, 0, 0, 1, 1, 0]"
#4,80,1,12,0.0,4,19,0.8458749383733555,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 33}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, 0, 0, 1, 1, 0]"
#4,80,1,13,0.0,4,19,0.8458749383733555,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 33}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, 0, 0, 1, 1, 0]"
#4,80,1,14,0.0,4,19,0.8458749383733555,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 33}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, 0, 0, 1, 1, 0]"
#4,80,1,15,0.0,4,19,0.8458749383733555,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 33}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, 0, 0, 1, 1, 0]"
#4,80,1,16,0.0,4,19,0.8458749383733555,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 33}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, 0, 0, 1, 1, 0]"
#4,80,1,17,0.0,4,19,0.8458749383733555,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 33}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, 0, 0, 1, 1, 0]"
#4,80,1,18,0.0,3,19,0.7649436084774279,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 21}, {'group': 0, 'count': 50}]","[0, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]"
#4,80,1,19,0.0,3,19,0.7649436084774279,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 21}, {'group': 0, 'count': 50}]","[0, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]"
#4,80,1,20,0.0,3,19,0.7649436084774279,"[{'group': -1, 'count': 19}, {'group': 1, 'count': 21}, {'group': 0, 'count': 50}]","[0, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, -1, -1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]"
#4,80,2,5,0.0,9,15,0.7914183469337389,"[{'group': 3, 'count': 5}, {'group': 5, 'count': 7}, {'group': 6, 'count': 7}, {'group': 7, 'count': 8}, {'group': 2, 'count': 9}, {'group': 0, 'count': 10}, {'group': 4, 'count': 12}, {'group': -1, 'count': 15}, {'group': 1, 'count': 17}]","[2, -1, -1, 3, 3, -1, 3, 1, -1, 3, 2, 2, 3, 2, 2, 6, 6, 7, 5, 4, 4, 1, 1, 6, 1, 4, 4, 5, 4, 5, -1, 6, -1, 6, 6, -1, -1, -1, 0, 0, 2, 1, 5, 1, 1, -1, 0, -1, 5, -1, 4, 0, 0, 0, 4, 1, 7, 4, 7, 4, 7, -1, 7, 5, 7, 2, 1, 1, 1, 1, 0, 7, 0, 0, 0, 2, 2, 1, 1, 6, 1, 1, 1, 4, 4, -1, -1, 4, 5, 7]"
#4,80,2,6,0.0,8,20,0.7925682705663928,"[{'group': 4, 'count': 7}, {'group': 5, 'count': 7}, {'group': 6, 'count': 8}, {'group': 2, 'count': 9}, {'group': 0, 'count': 10}, {'group': 3, 'count': 12}, {'group': 1, 'count': 17}, {'group': -1, 'count': 20}]","[2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 2, 2, -1, 2, 2, 5, 5, 6, 4, 3, 3, 1, 1, 5, 1, 3, 3, 4, 3, 4, -1, 5, -1, 5, 5, -1, -1, -1, 0, 0, 2, 1, 4, 1, 1, -1, 0, -1, 4, -1, 3, 0, 0, 0, 3, 1, 6, 3, 6, 3, 6, -1, 6, 4, 6, 2, 1, 1, 1, 1, 0, 6, 0, 0, 0, 2, 2, 1, 1, 5, 1, 1, 1, 3, 3, -1, -1, 3, 4, 6]"
#4,80,2,7,0.0,7,14,0.9260723756878164,"[{'group': 5, 'count': 7}, {'group': 3, 'count': 9}, {'group': 0, 'count': 10}, {'group': 4, 'count': 12}, {'group': -1, 'count': 14}, {'group': 2, 'count': 17}, {'group': 1, 'count': 21}]","[3, -1, 1, -1, -1, -1, -1, 2, -1, -1, 3, 3, -1, 3, 3, 1, 1, 1, 5, 4, 4, 2, 2, 1, 2, 4, 4, 5, 4, 5, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 3, 2, 5, 2, 2, -1, 0, -1, 5, -1, 4, 0, 0, 0, 4, 2, 1, 4, 1, 4, 1, 1, 1, 5, 1, 3, 2, 2, 2, 2, 0, 1, 0, 0, 0, 3, 3, 2, 2, 1, 2, 2, 2, 4, 4, 1, 1, 4, 5, 1]"
#4,80,2,8,0.0,6,9,0.8918247535738262,"[{'group': -1, 'count': 9}, {'group': 3, 'count': 9}, {'group': 0, 'count': 10}, {'group': 2, 'count': 17}, {'group': 1, 'count': 21}, {'group': 4, 'count': 24}]","[3, -1, 1, 4, 4, -1, 4, 2, -1, 4, 3, 3, 4, 3, 3, 1, 1, 1, 4, 4, 4, 2, 2, 1, 2, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 3, 2, 4, 2, 2, -1, 0, -1, 4, -1, 4, 0, 0, 0, 4, 2, 1, 4, 1, 4, 1, 1, 1, 4, 1, 3, 2, 2, 2, 2, 0, 1, 0, 0, 0, 3, 3, 2, 2, 1, 2, 2, 2, 4, 4, 1, 1, 4, 4, 1]"
#4,80,2,9,0.0,6,9,0.8918247535738262,"[{'group': -1, 'count': 9}, {'group': 3, 'count': 9}, {'group': 0, 'count': 10}, {'group': 2, 'count': 17}, {'group': 1, 'count': 21}, {'group': 4, 'count': 24}]","[3, -1, 1, 4, 4, -1, 4, 2, -1, 4, 3, 3, 4, 3, 3, 1, 1, 1, 4, 4, 4, 2, 2, 1, 2, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 3, 2, 4, 2, 2, -1, 0, -1, 4, -1, 4, 0, 0, 0, 4, 2, 1, 4, 1, 4, 1, 1, 1, 4, 1, 3, 2, 2, 2, 2, 0, 1, 0, 0, 0, 3, 3, 2, 2, 1, 2, 2, 2, 4, 4, 1, 1, 4, 4, 1]"
