cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#4,80,None,15,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,None,16,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,None,17,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,None,18,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,None,19,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,None,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,1,5,0.0,9,26,0.9347781097566217,"[{'group': 1, 'count': 5}, {'group': 3, 'count': 5}, {'group': 2, 'count': 6}, {'group': 7, 'count': 6}, {'group': 0, 'count': 9}, {'group': 6, 'count': 9}, {'group': 5, 'count': 10}, {'group': 4, 'count': 14}, {'group': -1, 'count': 26}]","[4, 4, 4, 4, 4, -1, -1, 2, -1, 3, -1, -1, -1, 2, -1, -1, 0, 0, 6, 0, 6, 6, 0, 6, 6, 2, 1, 2, 2, 1, 0, 4, 4, 0, 0, -1, -1, 5, -1, 5, 7, 7, 3, 6, 3, 5, 5, 5, 0, 5, -1, -1, -1, -1, 0, 7, 1, 7, 7, 7, 1, -1, 1, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, 5, 6, 6, 3, 3, 6, 4, 4, 4, 2, 5, -1, 4, 4, 4, 4]"
#4,80,1,6,0.0,7,31,0.9237837041738012,"[{'group': 5, 'count': 6}, {'group': 0, 'count': 9}, {'group': 4, 'count': 9}, {'group': 3, 'count': 10}, {'group': 1, 'count': 11}, {'group': 2, 'count': 14}, {'group': -1, 'count': 31}]","[2, 2, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, 0, 0, 4, 0, 4, 4, 0, 4, 4, 1, -1, 1, 1, -1, 0, 2, 2, 0, 0, -1, -1, 3, -1, 3, 5, 5, 1, 4, 1, 3, 3, 3, 0, 3, -1, -1, -1, -1, 0, 5, -1, 5, 5, 5, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 4, 4, 1, 1, 4, 2, 2, 2, 1, 3, -1, 2, 2, 2, 2]"
#4,80,1,7,0.0,6,31,0.8500760007989199,"[{'group': 0, 'count': 9}, {'group': 3, 'count': 10}, {'group': 1, 'count': 11}, {'group': 2, 'count': 14}, {'group': 4, 'count': 15}, {'group': -1, 'count': 31}]","[2, 2, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, 0, 0, 4, 0, 4, 4, 0, 4, 4, 1, -1, 1, 1, -1, 0, 2, 2, 0, 0, -1, -1, 3, -1, 3, 4, 4, 1, 4, 1, 3, 3, 3, 0, 3, -1, -1, -1, -1, 0, 4, -1, 4, 4, 4, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 4, 4, 1, 1, 4, 2, 2, 2, 1, 3, -1, 2, 2, 2, 2]"
#4,80,1,8,0.0,6,31,0.8500760007989199,"[{'group': 0, 'count': 9}, {'group': 3, 'count': 10}, {'group': 1, 'count': 11}, {'group': 2, 'count': 14}, {'group': 4, 'count': 15}, {'group': -1, 'count': 31}]","[2, 2, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, 0, 0, 4, 0, 4, 4, 0, 4, 4, 1, -1, 1, 1, -1, 0, 2, 2, 0, 0, -1, -1, 3, -1, 3, 4, 4, 1, 4, 1, 3, 3, 3, 0, 3, -1, -1, -1, -1, 0, 4, -1, 4, 4, 4, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 4, 4, 1, 1, 4, 2, 2, 2, 1, 3, -1, 2, 2, 2, 2]"
#4,80,1,9,0.0,6,31,0.8500760007989199,"[{'group': 0, 'count': 9}, {'group': 3, 'count': 10}, {'group': 1, 'count': 11}, {'group': 2, 'count': 14}, {'group': 4, 'count': 15}, {'group': -1, 'count': 31}]","[2, 2, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, 0, 0, 4, 0, 4, 4, 0, 4, 4, 1, -1, 1, 1, -1, 0, 2, 2, 0, 0, -1, -1, 3, -1, 3, 4, 4, 1, 4, 1, 3, 3, 3, 0, 3, -1, -1, -1, -1, 0, 4, -1, 4, 4, 4, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 4, 4, 1, 1, 4, 2, 2, 2, 1, 3, -1, 2, 2, 2, 2]"
#4,80,1,10,0.0,5,40,0.8238268400531678,"[{'group': 2, 'count': 10}, {'group': 0, 'count': 11}, {'group': 1, 'count': 14}, {'group': 3, 'count': 15}, {'group': -1, 'count': 40}]","[1, 1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 3, -1, 3, 3, -1, 3, 3, 0, -1, 0, 0, -1, -1, 1, 1, -1, -1, -1, -1, 2, -1, 2, 3, 3, 0, 3, 0, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, 3, -1, 3, 3, 3, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 0, 0, 3, 1, 1, 1, 0, 2, -1, 1, 1, 1, 1]"
#4,80,1,11,0.0,4,31,0.7757455163700799,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 14}, {'group': -1, 'count': 31}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 2, 0, -1, 0, 0, -1, -1, 1, 1, -1, -1, 2, 2, 2, -1, 2, 2, 2, 0, 2, 0, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, 2, 2, 2, 2, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 1, 1, 1, 0, 2, -1, 1, 1, 1, 1]"
#4,80,1,12,0.0,3,42,0.7851864111534477,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 34}, {'group': -1, 'count': 42}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 0, 0, 0, -1, 1, -1, 0, 0, 0, 0]"
#4,80,1,13,0.0,3,42,0.7851864111534477,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 34}, {'group': -1, 'count': 42}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 0, 0, 0, -1, 1, -1, 0, 0, 0, 0]"
#4,80,1,14,0.0,3,42,0.7851864111534477,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 34}, {'group': -1, 'count': 42}]","[0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 0, 0, 0, -1, 1, -1, 0, 0, 0, 0]"
#4,80,1,15,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,1,16,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,1,17,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,1,18,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,1,19,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,1,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,2,5,0.0,9,26,0.9347781097566217,"[{'group': 1, 'count': 5}, {'group': 3, 'count': 5}, {'group': 2, 'count': 6}, {'group': 7, 'count': 6}, {'group': 0, 'count': 9}, {'group': 6, 'count': 9}, {'group': 5, 'count': 10}, {'group': 4, 'count': 14}, {'group': -1, 'count': 26}]","[4, 4, 4, 4, 4, -1, -1, 2, -1, 3, -1, -1, -1, 2, -1, -1, 0, 0, 6, 0, 6, 6, 0, 6, 6, 2, 1, 2, 2, 1, 0, 4, 4, 0, 0, -1, -1, 5, -1, 5, 7, 7, 3, 6, 3, 5, 5, 5, 0, 5, -1, -1, -1, -1, 0, 7, 1, 7, 7, 7, 1, -1, 1, 5, 5, -1, -1, -1, -1, -1, -1, -1, -1, -1, 5, 6, 6, 3, 3, 6, 4, 4, 4, 2, 5, -1, 4, 4, 4, 4]"
#4,80,2,6,0.0,7,31,0.9237837041738012,"[{'group': 5, 'count': 6}, {'group': 0, 'count': 9}, {'group': 4, 'count': 9}, {'group': 3, 'count': 10}, {'group': 1, 'count': 11}, {'group': 2, 'count': 14}, {'group': -1, 'count': 31}]","[2, 2, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, 0, 0, 4, 0, 4, 4, 0, 4, 4, 1, -1, 1, 1, -1, 0, 2, 2, 0, 0, -1, -1, 3, -1, 3, 5, 5, 1, 4, 1, 3, 3, 3, 0, 3, -1, -1, -1, -1, 0, 5, -1, 5, 5, 5, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 4, 4, 1, 1, 4, 2, 2, 2, 1, 3, -1, 2, 2, 2, 2]"
#4,80,2,7,0.0,6,31,0.8500760007989199,"[{'group': 0, 'count': 9}, {'group': 3, 'count': 10}, {'group': 1, 'count': 11}, {'group': 2, 'count': 14}, {'group': 4, 'count': 15}, {'group': -1, 'count': 31}]","[2, 2, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, 0, 0, 4, 0, 4, 4, 0, 4, 4, 1, -1, 1, 1, -1, 0, 2, 2, 0, 0, -1, -1, 3, -1, 3, 4, 4, 1, 4, 1, 3, 3, 3, 0, 3, -1, -1, -1, -1, 0, 4, -1, 4, 4, 4, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 4, 4, 1, 1, 4, 2, 2, 2, 1, 3, -1, 2, 2, 2, 2]"
#4,80,2,8,0.0,6,31,0.8500760007989199,"[{'group': 0, 'count': 9}, {'group': 3, 'count': 10}, {'group': 1, 'count': 11}, {'group': 2, 'count': 14}, {'group': 4, 'count': 15}, {'group': -1, 'count': 31}]","[2, 2, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, 0, 0, 4, 0, 4, 4, 0, 4, 4, 1, -1, 1, 1, -1, 0, 2, 2, 0, 0, -1, -1, 3, -1, 3, 4, 4, 1, 4, 1, 3, 3, 3, 0, 3, -1, -1, -1, -1, 0, 4, -1, 4, 4, 4, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 4, 4, 1, 1, 4, 2, 2, 2, 1, 3, -1, 2, 2, 2, 2]"
#4,80,2,9,0.0,6,31,0.8500760007989199,"[{'group': 0, 'count': 9}, {'group': 3, 'count': 10}, {'group': 1, 'count': 11}, {'group': 2, 'count': 14}, {'group': 4, 'count': 15}, {'group': -1, 'count': 31}]","[2, 2, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, 0, 0, 4, 0, 4, 4, 0, 4, 4, 1, -1, 1, 1, -1, 0, 2, 2, 0, 0, -1, -1, 3, -1, 3, 4, 4, 1, 4, 1, 3, 3, 3, 0, 3, -1, -1, -1, -1, 0, 4, -1, 4, 4, 4, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 4, 4, 1, 1, 4, 2, 2, 2, 1, 3, -1, 2, 2, 2, 2]"
#4,80,2,10,0.0,5,40,0.8238268400531678,"[{'group': 2, 'count': 10}, {'group': 0, 'count': 11}, {'group': 1, 'count': 14}, {'group': 3, 'count': 15}, {'group': -1, 'count': 40}]","[1, 1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 3, -1, 3, 3, -1, 3, 3, 0, -1, 0, 0, -1, -1, 1, 1, -1, -1, -1, -1, 2, -1, 2, 3, 3, 0, 3, 0, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, 3, -1, 3, 3, 3, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 3, 3, 0, 0, 3, 1, 1, 1, 0, 2, -1, 1, 1, 1, 1]"
#4,80,2,11,0.0,4,31,0.7757455163700799,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 14}, {'group': -1, 'count': 31}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 2, 0, -1, 0, 0, -1, -1, 1, 1, -1, -1, 2, 2, 2, -1, 2, 2, 2, 0, 2, 0, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, 2, 2, 2, 2, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 1, 1, 1, 0, 2, -1, 1, 1, 1, 1]"
