cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#4,75,None,15,0.0,1,85,-1.0,"[{'group': -1, 'count': 85}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,75,None,16,0.0,1,85,-1.0,"[{'group': -1, 'count': 85}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,75,None,17,0.0,1,85,-1.0,"[{'group': -1, 'count': 85}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,75,None,18,0.0,1,85,-1.0,"[{'group': -1, 'count': 85}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,75,None,19,0.0,1,85,-1.0,"[{'group': -1, 'count': 85}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,75,None,20,0.0,1,85,-1.0,"[{'group': -1, 'count': 85}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,75,1,5,0.0,8,12,0.5684094970466422,"[{'group': 4, 'count': 5}, {'group': 1, 'count': 6}, {'group': 3, 'count': 7}, {'group': 0, 'count': 8}, {'group': 6, 'count': 10}, {'group': -1, 'count': 12}, {'group': 5, 'count': 13}, {'group': 2, 'count': 24}]","[5, 5, 5, 5, 5, 2, 1, 2, 2, 2, -1, -1, -1, -1, 6, 2, 2, 2, 5, 2, 6, 0, 4, 0, 0, 3, 5, 1, 1, 6, 2, 4, 4, -1, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 6, 2, 2, 0, 0, 0, 0, 3, 5, 4, 5, 5, 2, 1, 1, 5, 0, 1, 6, 6, 6, 5, 6, -1, -1, 6, 6, -1, -1, -1, -1, 5, -1, 2, 2, 2, 2, 2]"
#4,75,1,6,0.0,7,17,0.5966170219647857,"[{'group': 1, 'count': 6}, {'group': 3, 'count': 7}, {'group': 0, 'count': 8}, {'group': 5, 'count': 10}, {'group': 4, 'count': 13}, {'group': -1, 'count': 17}, {'group': 2, 'count': 24}]","[4, 4, 4, 4, 4, 2, 1, 2, 2, 2, -1, -1, -1, -1, 5, 2, 2, 2, 4, 2, 5, 0, -1, 0, 0, 3, 4, 1, 1, 5, 2, -1, -1, -1, -1, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 5, 2, 2, 0, 0, 0, 0, 3, 4, -1, 4, 4, 2, 1, 1, 4, 0, 1, 5, 5, 5, 4, 5, -1, -1, 5, 5, -1, -1, -1, -1, 4, -1, 2, 2, 2, 2, 2]"
#4,75,1,7,0.0,2,0,-0.11223008104375858,"[{'group': 1, 'count': 8}, {'group': 0, 'count': 77}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#4,75,1,8,0.0,2,0,-0.11223008104375858,"[{'group': 1, 'count': 8}, {'group': 0, 'count': 77}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#4,75,1,9,0.0,4,38,0.7631441045194124,"[{'group': 2, 'count': 10}, {'group': 1, 'count': 13}, {'group': 0, 'count': 24}, {'group': -1, 'count': 38}]","[1, 1, 1, 1, 1, 0, -1, 0, 0, 0, -1, -1, -1, -1, 2, 0, 0, 0, 1, 0, 2, -1, -1, -1, -1, -1, 1, -1, -1, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 1, 0, -1, -1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, 2, 2, -1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 0]"
#4,75,1,10,0.0,3,25,0.6399362046175144,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 25}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,1,11,0.0,3,25,0.6399362046175144,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 25}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,1,12,0.0,3,25,0.6399362046175144,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 25}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,1,13,0.0,3,25,0.6399362046175144,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 25}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,1,14,0.0,3,25,0.6399362046175144,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 25}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,1,15,0.0,3,25,0.6399362046175144,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 25}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,1,16,0.0,3,25,0.6399362046175144,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 25}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,1,17,0.0,3,25,0.6399362046175144,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 25}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,1,18,0.0,3,25,0.6399362046175144,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 25}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,1,19,0.0,3,25,0.6399362046175144,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 25}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,1,20,0.0,3,25,0.6399362046175144,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 25}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,2,5,0.0,7,19,0.6299502214860766,"[{'group': 1, 'count': 5}, {'group': 3, 'count': 7}, {'group': 0, 'count': 8}, {'group': 5, 'count': 10}, {'group': 4, 'count': 12}, {'group': -1, 'count': 19}, {'group': 2, 'count': 24}]","[4, 4, 4, 4, 4, 2, 1, 2, 2, 2, -1, -1, -1, -1, 5, 2, 2, 2, 4, 2, 5, 0, -1, 0, 0, 3, -1, 1, 1, 5, 2, -1, -1, -1, -1, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 5, 2, 2, 0, 0, 0, 0, 3, 4, -1, 4, 4, 2, 1, 1, 4, 0, -1, 5, 5, 5, 4, 5, -1, -1, 5, 5, -1, -1, -1, -1, 4, -1, 2, 2, 2, 2, 2]"
#4,75,2,6,0.0,2,0,-0.11223008104375858,"[{'group': 1, 'count': 8}, {'group': 0, 'count': 77}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#4,75,2,7,0.0,2,0,-0.11223008104375858,"[{'group': 1, 'count': 8}, {'group': 0, 'count': 77}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#4,75,2,8,0.0,2,0,-0.11223008104375858,"[{'group': 1, 'count': 8}, {'group': 0, 'count': 77}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#4,75,2,9,0.0,3,26,0.675835015545141,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 26}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,2,10,0.0,3,26,0.675835015545141,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 26}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,2,11,0.0,3,26,0.675835015545141,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 26}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,2,12,0.0,3,26,0.675835015545141,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 26}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,2,13,0.0,3,26,0.675835015545141,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 26}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
#4,75,2,14,0.0,3,26,0.675835015545141,"[{'group': 1, 'count': 24}, {'group': -1, 'count': 26}, {'group': 0, 'count': 35}]","[0, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, 1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1]"
