cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#4,80,None,15,0.0,3,51,0.6298194448091418,"[{'group': 0, 'count': 19}, {'group': 1, 'count': 20}, {'group': -1, 'count': 51}]","[0, -1, 1, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, -1, -1, 1, -1, -1, 0, -1, 1, 0, 1, 1, 0, -1, 0, 0, -1, -1, -1, -1, 0, 0, 1, 1, 1, -1, 0, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, 0, -1, -1, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, 1]"
#4,80,None,16,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,None,17,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,None,18,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,None,19,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,None,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,1,5,0.0,10,16,0.4672708489811112,"[{'group': 0, 'count': 5}, {'group': 5, 'count': 6}, {'group': 3, 'count': 7}, {'group': 1, 'count': 8}, {'group': 2, 'count': 8}, {'group': 6, 'count': 9}, {'group': 7, 'count': 9}, {'group': 8, 'count': 10}, {'group': 4, 'count': 12}, {'group': -1, 'count': 16}]","[-1, -1, 4, 6, -1, 6, -1, 2, 6, -1, 5, 5, -1, 5, 5, 0, -1, 8, 4, 8, 7, 3, 8, 3, 3, 7, 4, 7, 7, 4, -1, 8, -1, 8, 7, 2, 1, -1, 2, 7, 4, 5, 2, 4, 2, 0, 1, 0, 4, 0, 7, 1, 1, 7, 1, 3, 6, -1, -1, 3, 8, -1, 8, 0, 8, 4, 7, 1, -1, 5, 8, 6, 6, 6, 6, -1, -1, 1, 8, 2, 2, 2, 1, 4, 4, 3, 3, 4, 6, 4]"
#4,80,1,6,0.0,8,17,0.45524408769237384,"[{'group': 3, 'count': 6}, {'group': 1, 'count': 8}, {'group': 4, 'count': 9}, {'group': 5, 'count': 9}, {'group': 6, 'count': 10}, {'group': 2, 'count': 12}, {'group': -1, 'count': 17}, {'group': 0, 'count': 19}]","[-1, -1, 2, 4, 0, 4, -1, 0, 4, -1, 3, 3, -1, 3, 3, -1, -1, 6, 2, 6, 5, 0, 6, 0, 0, 5, 2, 5, 5, 2, 0, 6, 0, 6, 5, 0, 1, -1, 0, 5, 2, 3, 0, 2, 0, -1, 1, -1, 2, -1, 5, 1, 1, 5, 1, 0, 4, -1, -1, 0, 6, 0, 6, -1, 6, 2, 5, 1, -1, 3, 6, 4, 4, 4, 4, -1, -1, 1, 6, 0, 0, 0, 1, 2, 2, 0, 0, 2, 4, 2]"
#4,80,1,7,0.0,7,12,0.4220815522692722,"[{'group': 1, 'count': 8}, {'group': 4, 'count': 9}, {'group': 5, 'count': 10}, {'group': -1, 'count': 12}, {'group': 3, 'count': 12}, {'group': 0, 'count': 19}, {'group': 2, 'count': 20}]","[2, -1, 3, 2, 0, 2, -1, 0, 2, -1, 2, 2, 2, 2, 2, -1, -1, 5, 3, 5, 4, 0, 5, 0, 0, 4, 3, 4, 4, 3, 0, 5, 0, 5, 4, 0, 1, -1, 0, 4, 3, 2, 0, 3, 0, -1, 1, -1, 3, -1, 4, 1, 1, 4, 1, 0, 2, -1, -1, 0, 5, 0, 5, -1, 5, 3, 4, 1, 2, 2, 5, 2, 2, 2, 2, 2, 2, 1, 5, 0, 0, 0, 1, 3, 3, 0, 0, 3, 2, 3]"
#4,80,1,8,0.0,7,12,0.4220815522692722,"[{'group': 1, 'count': 8}, {'group': 4, 'count': 9}, {'group': 5, 'count': 10}, {'group': -1, 'count': 12}, {'group': 3, 'count': 12}, {'group': 0, 'count': 19}, {'group': 2, 'count': 20}]","[2, -1, 3, 2, 0, 2, -1, 0, 2, -1, 2, 2, 2, 2, 2, -1, -1, 5, 3, 5, 4, 0, 5, 0, 0, 4, 3, 4, 4, 3, 0, 5, 0, 5, 4, 0, 1, -1, 0, 4, 3, 2, 0, 3, 0, -1, 1, -1, 3, -1, 4, 1, 1, 4, 1, 0, 2, -1, -1, 0, 5, 0, 5, -1, 5, 3, 4, 1, 2, 2, 5, 2, 2, 2, 2, 2, 2, 1, 5, 0, 0, 0, 1, 3, 3, 0, 0, 3, 2, 3]"
#4,80,1,9,0.0,6,20,0.43859091916653864,"[{'group': 3, 'count': 9}, {'group': 4, 'count': 10}, {'group': 2, 'count': 12}, {'group': 0, 'count': 19}, {'group': -1, 'count': 20}, {'group': 1, 'count': 20}]","[1, -1, 2, 1, 0, 1, -1, 0, 1, -1, 1, 1, 1, 1, 1, -1, -1, 4, 2, 4, 3, 0, 4, 0, 0, 3, 2, 3, 3, 2, 0, 4, 0, 4, 3, 0, -1, -1, 0, 3, 2, 1, 0, 2, 0, -1, -1, -1, 2, -1, 3, -1, -1, 3, -1, 0, 1, -1, -1, 0, 4, 0, 4, -1, 4, 2, 3, -1, 1, 1, 4, 1, 1, 1, 1, 1, 1, -1, 4, 0, 0, 0, -1, 2, 2, 0, 0, 2, 1, 2]"
#4,80,1,10,0.0,5,17,0.5709084109643571,"[{'group': 2, 'count': 12}, {'group': -1, 'count': 17}, {'group': 0, 'count': 19}, {'group': 1, 'count': 20}, {'group': 3, 'count': 22}]","[1, 3, 2, 1, 0, 1, 3, 0, 1, 3, 1, 1, 1, 1, 1, -1, -1, 3, 2, 3, 3, 0, 3, 0, 0, 3, 2, 3, 3, 2, 0, 3, 0, 3, 3, 0, -1, -1, 0, 3, 2, 1, 0, 2, 0, -1, -1, -1, 2, -1, 3, -1, -1, 3, -1, 0, 1, -1, -1, 0, 3, 0, 3, -1, 3, 2, 3, -1, 1, 1, 3, 1, 1, 1, 1, 1, 1, -1, 3, 0, 0, 0, -1, 2, 2, 0, 0, 2, 1, 2]"
#4,80,1,11,0.0,5,17,0.5709084109643571,"[{'group': 2, 'count': 12}, {'group': -1, 'count': 17}, {'group': 0, 'count': 19}, {'group': 1, 'count': 20}, {'group': 3, 'count': 22}]","[1, 3, 2, 1, 0, 1, 3, 0, 1, 3, 1, 1, 1, 1, 1, -1, -1, 3, 2, 3, 3, 0, 3, 0, 0, 3, 2, 3, 3, 2, 0, 3, 0, 3, 3, 0, -1, -1, 0, 3, 2, 1, 0, 2, 0, -1, -1, -1, 2, -1, 3, -1, -1, 3, -1, 0, 1, -1, -1, 0, 3, 0, 3, -1, 3, 2, 3, -1, 1, 1, 3, 1, 1, 1, 1, 1, 1, -1, 3, 0, 0, 0, -1, 2, 2, 0, 0, 2, 1, 2]"
#4,80,1,12,0.0,5,17,0.5709084109643571,"[{'group': 2, 'count': 12}, {'group': -1, 'count': 17}, {'group': 0, 'count': 19}, {'group': 1, 'count': 20}, {'group': 3, 'count': 22}]","[1, 3, 2, 1, 0, 1, 3, 0, 1, 3, 1, 1, 1, 1, 1, -1, -1, 3, 2, 3, 3, 0, 3, 0, 0, 3, 2, 3, 3, 2, 0, 3, 0, 3, 3, 0, -1, -1, 0, 3, 2, 1, 0, 2, 0, -1, -1, -1, 2, -1, 3, -1, -1, 3, -1, 0, 1, -1, -1, 0, 3, 0, 3, -1, 3, 2, 3, -1, 1, 1, 3, 1, 1, 1, 1, 1, 1, -1, 3, 0, 0, 0, -1, 2, 2, 0, 0, 2, 1, 2]"
#4,80,1,13,0.0,4,15,0.4001421973876482,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 19}, {'group': 1, 'count': 20}, {'group': 2, 'count': 36}]","[1, 2, 2, 1, 0, 1, 2, 0, 1, 2, 1, 1, 1, 1, 1, -1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 0, -1, 2, 0, 2, 2, 1, 0, 2, 0, -1, -1, -1, 2, -1, 2, -1, -1, 2, -1, 0, 1, -1, -1, 0, 2, 0, 2, -1, 2, 2, 2, -1, 1, 1, 2, 1, 1, 1, 1, 1, 1, -1, 2, 0, 0, 0, -1, 2, 2, 0, 0, 2, 1, 2]"
#4,80,1,14,0.0,4,15,0.4001421973876482,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 19}, {'group': 1, 'count': 20}, {'group': 2, 'count': 36}]","[1, 2, 2, 1, 0, 1, 2, 0, 1, 2, 1, 1, 1, 1, 1, -1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 0, -1, 2, 0, 2, 2, 1, 0, 2, 0, -1, -1, -1, 2, -1, 2, -1, -1, 2, -1, 0, 1, -1, -1, 0, 2, 0, 2, -1, 2, 2, 2, -1, 1, 1, 2, 1, 1, 1, 1, 1, 1, -1, 2, 0, 0, 0, -1, 2, 2, 0, 0, 2, 1, 2]"
#4,80,1,15,0.0,4,15,0.4001421973876482,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 19}, {'group': 1, 'count': 20}, {'group': 2, 'count': 36}]","[1, 2, 2, 1, 0, 1, 2, 0, 1, 2, 1, 1, 1, 1, 1, -1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 0, -1, 2, 0, 2, 2, 1, 0, 2, 0, -1, -1, -1, 2, -1, 2, -1, -1, 2, -1, 0, 1, -1, -1, 0, 2, 0, 2, -1, 2, 2, 2, -1, 1, 1, 2, 1, 1, 1, 1, 1, 1, -1, 2, 0, 0, 0, -1, 2, 2, 0, 0, 2, 1, 2]"
#4,80,1,16,0.0,4,15,0.4001421973876482,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 19}, {'group': 1, 'count': 20}, {'group': 2, 'count': 36}]","[1, 2, 2, 1, 0, 1, 2, 0, 1, 2, 1, 1, 1, 1, 1, -1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 0, -1, 2, 0, 2, 2, 1, 0, 2, 0, -1, -1, -1, 2, -1, 2, -1, -1, 2, -1, 0, 1, -1, -1, 0, 2, 0, 2, -1, 2, 2, 2, -1, 1, 1, 2, 1, 1, 1, 1, 1, 1, -1, 2, 0, 0, 0, -1, 2, 2, 0, 0, 2, 1, 2]"
#4,80,1,17,0.0,4,15,0.4001421973876482,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 19}, {'group': 1, 'count': 20}, {'group': 2, 'count': 36}]","[1, 2, 2, 1, 0, 1, 2, 0, 1, 2, 1, 1, 1, 1, 1, -1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 0, -1, 2, 0, 2, 2, 1, 0, 2, 0, -1, -1, -1, 2, -1, 2, -1, -1, 2, -1, 0, 1, -1, -1, 0, 2, 0, 2, -1, 2, 2, 2, -1, 1, 1, 2, 1, 1, 1, 1, 1, 1, -1, 2, 0, 0, 0, -1, 2, 2, 0, 0, 2, 1, 2]"
#4,80,1,18,0.0,4,15,0.4001421973876482,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 19}, {'group': 1, 'count': 20}, {'group': 2, 'count': 36}]","[1, 2, 2, 1, 0, 1, 2, 0, 1, 2, 1, 1, 1, 1, 1, -1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 0, -1, 2, 0, 2, 2, 1, 0, 2, 0, -1, -1, -1, 2, -1, 2, -1, -1, 2, -1, 0, 1, -1, -1, 0, 2, 0, 2, -1, 2, 2, 2, -1, 1, 1, 2, 1, 1, 1, 1, 1, 1, -1, 2, 0, 0, 0, -1, 2, 2, 0, 0, 2, 1, 2]"
#4,80,1,19,0.0,4,15,0.4001421973876482,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 19}, {'group': 1, 'count': 20}, {'group': 2, 'count': 36}]","[1, 2, 2, 1, 0, 1, 2, 0, 1, 2, 1, 1, 1, 1, 1, -1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 0, -1, 2, 0, 2, 2, 1, 0, 2, 0, -1, -1, -1, 2, -1, 2, -1, -1, 2, -1, 0, 1, -1, -1, 0, 2, 0, 2, -1, 2, 2, 2, -1, 1, 1, 2, 1, 1, 1, 1, 1, 1, -1, 2, 0, 0, 0, -1, 2, 2, 0, 0, 2, 1, 2]"
#4,80,1,20,0.0,3,34,0.3280586367196986,"[{'group': 0, 'count': 20}, {'group': -1, 'count': 34}, {'group': 1, 'count': 36}]","[0, 1, 1, 0, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, 1, -1, 1, 1, 0, -1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, -1, 1, -1, 1, -1, 1, 1, 1, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 0, 1]"
#4,80,2,5,0.0,9,14,0.3606353566428066,"[{'group': 0, 'count': 5}, {'group': 7, 'count': 5}, {'group': 2, 'count': 8}, {'group': 6, 'count': 8}, {'group': 4, 'count': 9}, {'group': 5, 'count': 10}, {'group': 3, 'count': 12}, {'group': -1, 'count': 14}, {'group': 1, 'count': 19}]","[-1, -1, 3, -1, 1, 6, -1, 1, 6, -1, 6, 7, -1, 7, 7, 0, -1, 5, 3, 5, 4, 1, 5, 1, 1, 4, 3, 4, 4, 3, 1, 5, 1, 5, 4, 1, 2, -1, 1, 4, 3, 7, 1, 3, 1, 0, 2, 0, 3, 0, 4, 2, 2, 4, 2, 1, 6, -1, -1, 1, 5, 1, 5, 0, 5, 3, 4, 2, -1, 7, 5, 6, 6, 6, 6, -1, -1, 2, 5, 1, 1, 1, 2, 3, 3, 1, 1, 3, -1, 3]"
#4,80,2,6,0.0,7,13,0.4415519621768051,"[{'group': 1, 'count': 8}, {'group': 4, 'count': 9}, {'group': 5, 'count': 10}, {'group': 3, 'count': 12}, {'group': -1, 'count': 13}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}]","[-1, -1, 3, 2, 0, 2, -1, 0, 2, -1, 2, 2, 2, 2, 2, -1, -1, 5, 3, 5, 4, 0, 5, 0, 0, 4, 3, 4, 4, 3, 0, 5, 0, 5, 4, 0, 1, -1, 0, 4, 3, 2, 0, 3, 0, -1, 1, -1, 3, -1, 4, 1, 1, 4, 1, 0, 2, -1, -1, 0, 5, 0, 5, -1, 5, 3, 4, 1, 2, 2, 5, 2, 2, 2, 2, 2, 2, 1, 5, 0, 0, 0, 1, 3, 3, 0, 0, 3, 2, 3]"
#4,80,2,7,0.0,7,13,0.4415519621768051,"[{'group': 1, 'count': 8}, {'group': 4, 'count': 9}, {'group': 5, 'count': 10}, {'group': 3, 'count': 12}, {'group': -1, 'count': 13}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}]","[-1, -1, 3, 2, 0, 2, -1, 0, 2, -1, 2, 2, 2, 2, 2, -1, -1, 5, 3, 5, 4, 0, 5, 0, 0, 4, 3, 4, 4, 3, 0, 5, 0, 5, 4, 0, 1, -1, 0, 4, 3, 2, 0, 3, 0, -1, 1, -1, 3, -1, 4, 1, 1, 4, 1, 0, 2, -1, -1, 0, 5, 0, 5, -1, 5, 3, 4, 1, 2, 2, 5, 2, 2, 2, 2, 2, 2, 1, 5, 0, 0, 0, 1, 3, 3, 0, 0, 3, 2, 3]"
#4,80,2,8,0.0,7,13,0.4415519621768051,"[{'group': 1, 'count': 8}, {'group': 4, 'count': 9}, {'group': 5, 'count': 10}, {'group': 3, 'count': 12}, {'group': -1, 'count': 13}, {'group': 0, 'count': 19}, {'group': 2, 'count': 19}]","[-1, -1, 3, 2, 0, 2, -1, 0, 2, -1, 2, 2, 2, 2, 2, -1, -1, 5, 3, 5, 4, 0, 5, 0, 0, 4, 3, 4, 4, 3, 0, 5, 0, 5, 4, 0, 1, -1, 0, 4, 3, 2, 0, 3, 0, -1, 1, -1, 3, -1, 4, 1, 1, 4, 1, 0, 2, -1, -1, 0, 5, 0, 5, -1, 5, 3, 4, 1, 2, 2, 5, 2, 2, 2, 2, 2, 2, 1, 5, 0, 0, 0, 1, 3, 3, 0, 0, 3, 2, 3]"
#4,80,2,9,0.0,5,18,0.5944984340708529,"[{'group': 2, 'count': 12}, {'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 1, 'count': 19}, {'group': 3, 'count': 22}]","[-1, 3, 2, 1, 0, 1, 3, 0, 1, 3, 1, 1, 1, 1, 1, -1, -1, 3, 2, 3, 3, 0, 3, 0, 0, 3, 2, 3, 3, 2, 0, 3, 0, 3, 3, 0, -1, -1, 0, 3, 2, 1, 0, 2, 0, -1, -1, -1, 2, -1, 3, -1, -1, 3, -1, 0, 1, -1, -1, 0, 3, 0, 3, -1, 3, 2, 3, -1, 1, 1, 3, 1, 1, 1, 1, 1, 1, -1, 3, 0, 0, 0, -1, 2, 2, 0, 0, 2, 1, 2]"
