cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#4,85,None,18,0.0,3,47,0.8996967401435934,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 23}, {'group': -1, 'count': 47}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, 1, 0, 0, 1, -1, 0, 1, -1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, 1]"
#4,85,None,19,0.0,3,48,0.9004293285032887,"[{'group': 0, 'count': 20}, {'group': 1, 'count': 22}, {'group': -1, 'count': 48}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, 1, 0, 0, 1, -1, 0, 1, -1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, -1, -1]"
#4,85,None,20,0.0,3,49,0.8428606224781243,"[{'group': 1, 'count': 20}, {'group': 0, 'count': 21}, {'group': -1, 'count': 49}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, 1, 0, 0, 1, -1, 0, 0, -1, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, -1, 1, 1, 1, 0, 0, 1, 1, -1, -1]"
#4,85,1,5,0.0,7,5,0.8768628317144772,"[{'group': -1, 'count': 5}, {'group': 3, 'count': 5}, {'group': 5, 'count': 11}, {'group': 4, 'count': 13}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}]","[0, 0, 0, 0, 0, 4, 4, 2, 5, 5, 3, 3, 3, 2, 3, 2, 2, 4, 2, 2, 4, 4, 2, 4, 4, 2, 0, 2, 2, 0, -1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 4, 3, 5, 4, 5, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, -1, 0, -1, -1, -1, 0, 5, 0, 1, 1, 5, 5, 4, 5, 4, 0, 0, 0, 0, 1, 2, 4, 5, 5, 2, 2, 2, 2, 2, 5, 4, 2, 2, 2, 2]"
#4,85,1,6,0.0,6,10,0.8795410738470189,"[{'group': -1, 'count': 10}, {'group': 4, 'count': 11}, {'group': 3, 'count': 13}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}]","[0, 0, 0, 0, 0, 3, 3, 2, 4, 4, -1, -1, -1, 2, -1, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 0, 2, 2, 0, -1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 3, -1, 4, 3, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, -1, 0, -1, -1, -1, 0, 4, 0, 1, 1, 4, 4, 3, 4, 3, 0, 0, 0, 0, 1, 2, 3, 4, 4, 2, 2, 2, 2, 2, 4, 3, 2, 2, 2, 2]"
#4,85,1,7,0.0,6,10,0.8795410738470189,"[{'group': -1, 'count': 10}, {'group': 4, 'count': 11}, {'group': 3, 'count': 13}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}]","[0, 0, 0, 0, 0, 3, 3, 2, 4, 4, -1, -1, -1, 2, -1, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 0, 2, 2, 0, -1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 3, -1, 4, 3, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, -1, 0, -1, -1, -1, 0, 4, 0, 1, 1, 4, 4, 3, 4, 3, 0, 0, 0, 0, 1, 2, 3, 4, 4, 2, 2, 2, 2, 2, 4, 3, 2, 2, 2, 2]"
#4,85,1,8,0.0,6,10,0.8795410738470189,"[{'group': -1, 'count': 10}, {'group': 4, 'count': 11}, {'group': 3, 'count': 13}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}]","[0, 0, 0, 0, 0, 3, 3, 2, 4, 4, -1, -1, -1, 2, -1, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 0, 2, 2, 0, -1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 3, -1, 4, 3, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, -1, 0, -1, -1, -1, 0, 4, 0, 1, 1, 4, 4, 3, 4, 3, 0, 0, 0, 0, 1, 2, 3, 4, 4, 2, 2, 2, 2, 2, 4, 3, 2, 2, 2, 2]"
#4,85,1,9,0.0,6,10,0.8795410738470189,"[{'group': -1, 'count': 10}, {'group': 4, 'count': 11}, {'group': 3, 'count': 13}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}]","[0, 0, 0, 0, 0, 3, 3, 2, 4, 4, -1, -1, -1, 2, -1, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 0, 2, 2, 0, -1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 3, -1, 4, 3, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, -1, 0, -1, -1, -1, 0, 4, 0, 1, 1, 4, 4, 3, 4, 3, 0, 0, 0, 0, 1, 2, 3, 4, 4, 2, 2, 2, 2, 2, 4, 3, 2, 2, 2, 2]"
#4,85,1,10,0.0,6,10,0.8795410738470189,"[{'group': -1, 'count': 10}, {'group': 4, 'count': 11}, {'group': 3, 'count': 13}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}]","[0, 0, 0, 0, 0, 3, 3, 2, 4, 4, -1, -1, -1, 2, -1, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 0, 2, 2, 0, -1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 3, -1, 4, 3, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, -1, 0, -1, -1, -1, 0, 4, 0, 1, 1, 4, 4, 3, 4, 3, 0, 0, 0, 0, 1, 2, 3, 4, 4, 2, 2, 2, 2, 2, 4, 3, 2, 2, 2, 2]"
#4,85,1,11,0.0,4,0,0.7659135047109997,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 3, 'count': 25}, {'group': 2, 'count': 34}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 2, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,85,1,12,0.0,4,0,0.7659135047109997,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 3, 'count': 25}, {'group': 2, 'count': 34}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 2, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,85,1,13,0.0,4,0,0.7659135047109997,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 3, 'count': 25}, {'group': 2, 'count': 34}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 2, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,85,1,14,0.0,4,0,0.7659135047109997,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 3, 'count': 25}, {'group': 2, 'count': 34}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 2, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,85,1,15,0.0,4,0,0.7659135047109997,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 3, 'count': 25}, {'group': 2, 'count': 34}]","[0, 0, 0, 0, 0, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 3, 3, 0, 2, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 2, 0, 2, 2, 2, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3]"
#4,85,1,16,0.0,4,15,0.7845796939332879,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}, {'group': 1, 'count': 34}]","[0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 0, 2, 2, 0, 1, 0, 0, 2, 2, -1, -1, -1, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 2, 1, 0, 1, 1, 1, 0, 1, 0, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, -1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
#4,85,1,17,0.0,3,31,0.7737324803755729,"[{'group': 1, 'count': 25}, {'group': -1, 'count': 31}, {'group': 0, 'count': 34}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, -1, 1, 1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
#4,85,1,18,0.0,3,31,0.7737324803755729,"[{'group': 1, 'count': 25}, {'group': -1, 'count': 31}, {'group': 0, 'count': 34}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, -1, 1, 1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
#4,85,1,19,0.0,3,31,0.7737324803755729,"[{'group': 1, 'count': 25}, {'group': -1, 'count': 31}, {'group': 0, 'count': 34}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, -1, 1, 1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
#4,85,1,20,0.0,3,31,0.7737324803755729,"[{'group': 1, 'count': 25}, {'group': -1, 'count': 31}, {'group': 0, 'count': 34}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, -1, 1, 1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
#4,85,2,5,0.0,7,5,0.8690082273454137,"[{'group': -1, 'count': 5}, {'group': 3, 'count': 6}, {'group': 5, 'count': 11}, {'group': 4, 'count': 12}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}]","[0, 0, 0, 0, 0, 4, 4, 2, 5, 5, 3, 3, 3, 2, 3, 2, 2, 4, 2, 2, 4, 4, 2, 4, 4, 2, 0, 2, 2, 0, -1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 3, 3, 5, 4, 5, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, -1, 0, -1, -1, -1, 0, 5, 0, 1, 1, 5, 5, 4, 5, 4, 0, 0, 0, 0, 1, 2, 4, 5, 5, 2, 2, 2, 2, 2, 5, 4, 2, 2, 2, 2]"
#4,85,2,6,0.0,7,5,0.8690082273454137,"[{'group': -1, 'count': 5}, {'group': 3, 'count': 6}, {'group': 5, 'count': 11}, {'group': 4, 'count': 12}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}]","[0, 0, 0, 0, 0, 4, 4, 2, 5, 5, 3, 3, 3, 2, 3, 2, 2, 4, 2, 2, 4, 4, 2, 4, 4, 2, 0, 2, 2, 0, -1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 3, 3, 5, 4, 5, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, -1, 0, -1, -1, -1, 0, 5, 0, 1, 1, 5, 5, 4, 5, 4, 0, 0, 0, 0, 1, 2, 4, 5, 5, 2, 2, 2, 2, 2, 5, 4, 2, 2, 2, 2]"
#4,85,2,7,0.0,6,11,0.8879415997461741,"[{'group': -1, 'count': 11}, {'group': 4, 'count': 11}, {'group': 3, 'count': 12}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}]","[0, 0, 0, 0, 0, 3, 3, 2, 4, 4, -1, -1, -1, 2, -1, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 0, 2, 2, 0, -1, 0, 0, 2, 2, 1, 1, 1, 1, 2, -1, -1, 4, 3, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, -1, 0, -1, -1, -1, 0, 4, 0, 1, 1, 4, 4, 3, 4, 3, 0, 0, 0, 0, 1, 2, 3, 4, 4, 2, 2, 2, 2, 2, 4, 3, 2, 2, 2, 2]"
#4,85,2,8,0.0,6,11,0.8879415997461741,"[{'group': -1, 'count': 11}, {'group': 4, 'count': 11}, {'group': 3, 'count': 12}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}]","[0, 0, 0, 0, 0, 3, 3, 2, 4, 4, -1, -1, -1, 2, -1, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 0, 2, 2, 0, -1, 0, 0, 2, 2, 1, 1, 1, 1, 2, -1, -1, 4, 3, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, -1, 0, -1, -1, -1, 0, 4, 0, 1, 1, 4, 4, 3, 4, 3, 0, 0, 0, 0, 1, 2, 3, 4, 4, 2, 2, 2, 2, 2, 4, 3, 2, 2, 2, 2]"
#4,85,2,9,0.0,6,11,0.8879415997461741,"[{'group': -1, 'count': 11}, {'group': 4, 'count': 11}, {'group': 3, 'count': 12}, {'group': 1, 'count': 15}, {'group': 0, 'count': 16}, {'group': 2, 'count': 25}]","[0, 0, 0, 0, 0, 3, 3, 2, 4, 4, -1, -1, -1, 2, -1, 2, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 0, 2, 2, 0, -1, 0, 0, 2, 2, 1, 1, 1, 1, 2, -1, -1, 4, 3, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, -1, 0, -1, -1, -1, 0, 4, 0, 1, 1, 4, 4, 3, 4, 3, 0, 0, 0, 0, 1, 2, 3, 4, 4, 2, 2, 2, 2, 2, 4, 3, 2, 2, 2, 2]"
