cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#0,80,17,12,0.0,5,103,0.8770475789858212,"[{'group': 0, 'count': 18}, {'group': 3, 'count': 23}, {'group': 1, 'count': 24}, {'group': 2, 'count': 27}, {'group': -1, 'count': 103}]","[1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 3, 2, -1, -1, -1, -1, 3, 2, -1, -1, 3, -1, 1, 2, 2, -1, -1, -1, 1, 3, 3, 3, -1, -1, -1, -1, -1, -1, -1, 2, 1, 1, 3, 1, -1, 2, 0, 2, 3, 2, 1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 1, 1, 2, 2, -1, -1, 2, 1, -1, 1, -1, -1, 3, -1, -1, 3, -1, -1, 3, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, -1, -1, 0, 0, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 0, 3, 3, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 2, 3, 3, -1, 1, 1, -1, -1, 3, 3, -1, 2, -1, -1, -1, -1, 3, 3, 3, 2, -1, -1, 0, -1, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 0, 0]"
#0,80,17,13,0.0,5,103,0.8770475789858212,"[{'group': 0, 'count': 18}, {'group': 3, 'count': 23}, {'group': 1, 'count': 24}, {'group': 2, 'count': 27}, {'group': -1, 'count': 103}]","[1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 3, 2, -1, -1, -1, -1, 3, 2, -1, -1, 3, -1, 1, 2, 2, -1, -1, -1, 1, 3, 3, 3, -1, -1, -1, -1, -1, -1, -1, 2, 1, 1, 3, 1, -1, 2, 0, 2, 3, 2, 1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 1, 1, 2, 2, -1, -1, 2, 1, -1, 1, -1, -1, 3, -1, -1, 3, -1, -1, 3, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, -1, -1, 0, 0, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 0, 3, 3, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 2, 3, 3, -1, 1, 1, -1, -1, 3, 3, -1, 2, -1, -1, -1, -1, 3, 3, 3, 2, -1, -1, 0, -1, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 0, 0]"
#0,80,17,14,0.0,5,103,0.8770475789858212,"[{'group': 0, 'count': 18}, {'group': 3, 'count': 23}, {'group': 1, 'count': 24}, {'group': 2, 'count': 27}, {'group': -1, 'count': 103}]","[1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 3, 2, -1, -1, -1, -1, 3, 2, -1, -1, 3, -1, 1, 2, 2, -1, -1, -1, 1, 3, 3, 3, -1, -1, -1, -1, -1, -1, -1, 2, 1, 1, 3, 1, -1, 2, 0, 2, 3, 2, 1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 1, 1, 2, 2, -1, -1, 2, 1, -1, 1, -1, -1, 3, -1, -1, 3, -1, -1, 3, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, -1, -1, 0, 0, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 0, 3, 3, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 2, 3, 3, -1, 1, 1, -1, -1, 3, 3, -1, 2, -1, -1, -1, -1, 3, 3, 3, 2, -1, -1, 0, -1, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 0, 0]"
#0,80,17,15,0.0,5,103,0.8770475789858212,"[{'group': 0, 'count': 18}, {'group': 3, 'count': 23}, {'group': 1, 'count': 24}, {'group': 2, 'count': 27}, {'group': -1, 'count': 103}]","[1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 3, 2, -1, -1, -1, -1, 3, 2, -1, -1, 3, -1, 1, 2, 2, -1, -1, -1, 1, 3, 3, 3, -1, -1, -1, -1, -1, -1, -1, 2, 1, 1, 3, 1, -1, 2, 0, 2, 3, 2, 1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 1, 1, 2, 2, -1, -1, 2, 1, -1, 1, -1, -1, 3, -1, -1, 3, -1, -1, 3, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, -1, -1, 0, 0, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 0, 3, 3, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 2, 3, 3, -1, 1, 1, -1, -1, 3, 3, -1, 2, -1, -1, -1, -1, 3, 3, 3, 2, -1, -1, 0, -1, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 0, 0]"
#0,80,17,16,0.0,5,103,0.8770475789858212,"[{'group': 0, 'count': 18}, {'group': 3, 'count': 23}, {'group': 1, 'count': 24}, {'group': 2, 'count': 27}, {'group': -1, 'count': 103}]","[1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 3, 2, -1, -1, -1, -1, 3, 2, -1, -1, 3, -1, 1, 2, 2, -1, -1, -1, 1, 3, 3, 3, -1, -1, -1, -1, -1, -1, -1, 2, 1, 1, 3, 1, -1, 2, 0, 2, 3, 2, 1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 1, 1, 2, 2, -1, -1, 2, 1, -1, 1, -1, -1, 3, -1, -1, 3, -1, -1, 3, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, -1, -1, 0, 0, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 0, 3, 3, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 2, 3, 3, -1, 1, 1, -1, -1, 3, 3, -1, 2, -1, -1, -1, -1, 3, 3, 3, 2, -1, -1, 0, -1, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 0, 0]"
#0,80,17,17,0.0,5,103,0.8770475789858212,"[{'group': 0, 'count': 18}, {'group': 3, 'count': 23}, {'group': 1, 'count': 24}, {'group': 2, 'count': 27}, {'group': -1, 'count': 103}]","[1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 3, 2, -1, -1, -1, -1, 3, 2, -1, -1, 3, -1, 1, 2, 2, -1, -1, -1, 1, 3, 3, 3, -1, -1, -1, -1, -1, -1, -1, 2, 1, 1, 3, 1, -1, 2, 0, 2, 3, 2, 1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 1, 1, 2, 2, -1, -1, 2, 1, -1, 1, -1, -1, 3, -1, -1, 3, -1, -1, 3, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, -1, -1, 0, 0, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 0, 3, 3, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 2, 3, 3, -1, 1, 1, -1, -1, 3, 3, -1, 2, -1, -1, -1, -1, 3, 3, 3, 2, -1, -1, 0, -1, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 0, 0]"
#0,80,17,18,0.0,5,103,0.8770475789858212,"[{'group': 0, 'count': 18}, {'group': 3, 'count': 23}, {'group': 1, 'count': 24}, {'group': 2, 'count': 27}, {'group': -1, 'count': 103}]","[1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 3, 2, -1, -1, -1, -1, 3, 2, -1, -1, 3, -1, 1, 2, 2, -1, -1, -1, 1, 3, 3, 3, -1, -1, -1, -1, -1, -1, -1, 2, 1, 1, 3, 1, -1, 2, 0, 2, 3, 2, 1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 1, 1, 2, 2, -1, -1, 2, 1, -1, 1, -1, -1, 3, -1, -1, 3, -1, -1, 3, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, -1, -1, 0, 0, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 0, 3, 3, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 2, 3, 3, -1, 1, 1, -1, -1, 3, 3, -1, 2, -1, -1, -1, -1, 3, 3, 3, 2, -1, -1, 0, -1, -1, -1, 1, 1, -1, 1, -1, 0, 0, 0, 0, 0]"
#0,80,17,19,0.0,4,121,0.8640494139950528,"[{'group': 2, 'count': 23}, {'group': 0, 'count': 24}, {'group': 1, 'count': 27}, {'group': -1, 'count': 121}]","[0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, -1, -1, -1, 2, 1, -1, -1, 2, -1, 0, 1, 1, -1, -1, -1, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 2, 0, -1, 1, -1, 1, 2, 1, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, -1, 1, 0, -1, 0, -1, -1, 2, -1, -1, 2, -1, -1, 2, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 2, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 2, 2, -1, 0, 0, -1, -1, 2, 2, -1, 1, -1, -1, -1, -1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1]"
#0,80,17,20,0.0,4,121,0.8640494139950528,"[{'group': 2, 'count': 23}, {'group': 0, 'count': 24}, {'group': 1, 'count': 27}, {'group': -1, 'count': 121}]","[0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, -1, -1, -1, 2, 1, -1, -1, 2, -1, 0, 1, 1, -1, -1, -1, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 2, 0, -1, 1, -1, 1, 2, 1, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, -1, 1, 0, -1, 0, -1, -1, 2, -1, -1, 2, -1, -1, 2, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 2, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 2, 2, -1, 0, 0, -1, -1, 2, 2, -1, 1, -1, -1, -1, -1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1]"
#0,80,18,5,0.0,4,124,0.8687118762656826,"[{'group': 2, 'count': 22}, {'group': 0, 'count': 24}, {'group': 1, 'count': 25}, {'group': -1, 'count': 124}]","[0, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, -1, -1, -1, 2, 1, -1, -1, 2, -1, 0, -1, -1, -1, -1, -1, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 0, -1, 1, -1, 1, 2, 1, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, -1, 1, 0, -1, 0, -1, -1, 2, -1, -1, 2, -1, -1, 2, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 2, 2, -1, 0, 0, -1, -1, 2, 2, -1, 1, -1, -1, -1, -1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1]"
#0,80,18,6,0.0,4,124,0.8687118762656826,"[{'group': 2, 'count': 22}, {'group': 0, 'count': 24}, {'group': 1, 'count': 25}, {'group': -1, 'count': 124}]","[0, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, -1, -1, -1, 2, 1, -1, -1, 2, -1, 0, -1, -1, -1, -1, -1, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 0, -1, 1, -1, 1, 2, 1, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, -1, 1, 0, -1, 0, -1, -1, 2, -1, -1, 2, -1, -1, 2, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 2, 2, -1, 0, 0, -1, -1, 2, 2, -1, 1, -1, -1, -1, -1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1]"
#0,80,18,7,0.0,4,124,0.8687118762656826,"[{'group': 2, 'count': 22}, {'group': 0, 'count': 24}, {'group': 1, 'count': 25}, {'group': -1, 'count': 124}]","[0, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, -1, -1, -1, 2, 1, -1, -1, 2, -1, 0, -1, -1, -1, -1, -1, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 0, -1, 1, -1, 1, 2, 1, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, -1, 1, 0, -1, 0, -1, -1, 2, -1, -1, 2, -1, -1, 2, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 2, 2, -1, 0, 0, -1, -1, 2, 2, -1, 1, -1, -1, -1, -1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1]"
#0,80,18,8,0.0,4,124,0.8687118762656826,"[{'group': 2, 'count': 22}, {'group': 0, 'count': 24}, {'group': 1, 'count': 25}, {'group': -1, 'count': 124}]","[0, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, -1, -1, -1, 2, 1, -1, -1, 2, -1, 0, -1, -1, -1, -1, -1, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 0, -1, 1, -1, 1, 2, 1, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, -1, 1, 0, -1, 0, -1, -1, 2, -1, -1, 2, -1, -1, 2, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 2, 2, -1, 0, 0, -1, -1, 2, 2, -1, 1, -1, -1, -1, -1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1]"
#0,80,18,9,0.0,4,124,0.8687118762656826,"[{'group': 2, 'count': 22}, {'group': 0, 'count': 24}, {'group': 1, 'count': 25}, {'group': -1, 'count': 124}]","[0, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, -1, -1, -1, 2, 1, -1, -1, 2, -1, 0, -1, -1, -1, -1, -1, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 0, -1, 1, -1, 1, 2, 1, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, -1, 1, 0, -1, 0, -1, -1, 2, -1, -1, 2, -1, -1, 2, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 2, 2, -1, 0, 0, -1, -1, 2, 2, -1, 1, -1, -1, -1, -1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1]"
#0,80,18,10,0.0,4,124,0.8687118762656826,"[{'group': 2, 'count': 22}, {'group': 0, 'count': 24}, {'group': 1, 'count': 25}, {'group': -1, 'count': 124}]","[0, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, -1, -1, -1, 2, 1, -1, -1, 2, -1, 0, -1, -1, -1, -1, -1, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 0, -1, 1, -1, 1, 2, 1, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, -1, 1, 0, -1, 0, -1, -1, 2, -1, -1, 2, -1, -1, 2, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 2, 2, -1, 0, 0, -1, -1, 2, 2, -1, 1, -1, -1, -1, -1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1]"
#0,80,18,11,0.0,4,124,0.8687118762656826,"[{'group': 2, 'count': 22}, {'group': 0, 'count': 24}, {'group': 1, 'count': 25}, {'group': -1, 'count': 124}]","[0, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, -1, -1, -1, 2, 1, -1, -1, 2, -1, 0, -1, -1, -1, -1, -1, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 0, -1, 1, -1, 1, 2, 1, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, -1, 1, 0, -1, 0, -1, -1, 2, -1, -1, 2, -1, -1, 2, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 2, 2, -1, 0, 0, -1, -1, 2, 2, -1, 1, -1, -1, -1, -1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1]"
#0,80,18,12,0.0,4,124,0.8687118762656826,"[{'group': 2, 'count': 22}, {'group': 0, 'count': 24}, {'group': 1, 'count': 25}, {'group': -1, 'count': 124}]","[0, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, -1, -1, -1, 2, 1, -1, -1, 2, -1, 0, -1, -1, -1, -1, -1, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 0, -1, 1, -1, 1, 2, 1, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, -1, 1, 0, -1, 0, -1, -1, 2, -1, -1, 2, -1, -1, 2, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 2, 2, -1, 0, 0, -1, -1, 2, 2, -1, 1, -1, -1, -1, -1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1]"
#0,80,18,13,0.0,4,124,0.8687118762656826,"[{'group': 2, 'count': 22}, {'group': 0, 'count': 24}, {'group': 1, 'count': 25}, {'group': -1, 'count': 124}]","[0, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, -1, -1, -1, 2, 1, -1, -1, 2, -1, 0, -1, -1, -1, -1, -1, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 0, -1, 1, -1, 1, 2, 1, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, -1, 1, 0, -1, 0, -1, -1, 2, -1, -1, 2, -1, -1, 2, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 2, 2, -1, 0, 0, -1, -1, 2, 2, -1, 1, -1, -1, -1, -1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1]"
#0,80,18,14,0.0,4,124,0.8687118762656826,"[{'group': 2, 'count': 22}, {'group': 0, 'count': 24}, {'group': 1, 'count': 25}, {'group': -1, 'count': 124}]","[0, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, -1, -1, -1, 2, 1, -1, -1, 2, -1, 0, -1, -1, -1, -1, -1, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 0, -1, 1, -1, 1, 2, 1, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, -1, 1, 0, -1, 0, -1, -1, 2, -1, -1, 2, -1, -1, 2, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 2, 2, -1, 0, 0, -1, -1, 2, 2, -1, 1, -1, -1, -1, -1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1]"
#0,80,18,15,0.0,4,124,0.8687118762656826,"[{'group': 2, 'count': 22}, {'group': 0, 'count': 24}, {'group': 1, 'count': 25}, {'group': -1, 'count': 124}]","[0, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 2, 1, -1, -1, -1, -1, 2, 1, -1, -1, 2, -1, 0, -1, -1, -1, -1, -1, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, 0, -1, 1, -1, 1, 2, 1, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, -1, 1, 0, -1, 0, -1, -1, 2, -1, -1, 2, -1, -1, 2, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 2, 2, -1, 0, 0, -1, -1, 2, 2, -1, 1, -1, -1, -1, -1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1]"
