cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#0,90,15,16,0.0,6,19,0.8580893769274901,"[{'group': 0, 'count': 18}, {'group': -1, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 40}, {'group': 4, 'count': 47}, {'group': 3, 'count': 52}]","[3, 4, 2, 4, 3, 1, 4, 4, 4, 4, 1, 4, 2, -1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, -1, 4, 0, 4, 4, 0, 0, 0, 3, 1, 3, 3, -1, 2, 3, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 2, 3, 4, 4, -1, -1, -1, 1, 1, 1, 1, 3, -1, 3, 3, 3, 3, 3, 0, 4, 0, -1, 4, 3, 4, 4, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 2, 2, 2, 4, 2, 1, 2, 1, 1, 1, 0, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, 1, 3, 4, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, -1, 3, 1, 1, 4, 1, 1, 0, 0, 1, 0, 4, 4, 4, 4, 1, 4, 4, 4, 3, 4, 1, 1, 1, 4, 1, 3, 2, 4, 3, 3, -1, 3, 2, 2, -1, 4, 4, 4, 2, 4, 4, 0, 0, 0, 0, 0, 0, -1, -1, 4, 1, 3, 3, 1, 3, 2, 2, 2, 1, 0, -1, 3, -1, 1, 4]"
#0,90,15,17,0.0,6,19,0.8580893769274901,"[{'group': 0, 'count': 18}, {'group': -1, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 40}, {'group': 4, 'count': 47}, {'group': 3, 'count': 52}]","[3, 4, 2, 4, 3, 1, 4, 4, 4, 4, 1, 4, 2, -1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, -1, 4, 0, 4, 4, 0, 0, 0, 3, 1, 3, 3, -1, 2, 3, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 2, 3, 4, 4, -1, -1, -1, 1, 1, 1, 1, 3, -1, 3, 3, 3, 3, 3, 0, 4, 0, -1, 4, 3, 4, 4, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 2, 2, 2, 4, 2, 1, 2, 1, 1, 1, 0, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, 1, 3, 4, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, -1, 3, 1, 1, 4, 1, 1, 0, 0, 1, 0, 4, 4, 4, 4, 1, 4, 4, 4, 3, 4, 1, 1, 1, 4, 1, 3, 2, 4, 3, 3, -1, 3, 2, 2, -1, 4, 4, 4, 2, 4, 4, 0, 0, 0, 0, 0, 0, -1, -1, 4, 1, 3, 3, 1, 3, 2, 2, 2, 1, 0, -1, 3, -1, 1, 4]"
#0,90,15,18,0.0,6,19,0.8580893769274901,"[{'group': 0, 'count': 18}, {'group': -1, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 40}, {'group': 4, 'count': 47}, {'group': 3, 'count': 52}]","[3, 4, 2, 4, 3, 1, 4, 4, 4, 4, 1, 4, 2, -1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, -1, 4, 0, 4, 4, 0, 0, 0, 3, 1, 3, 3, -1, 2, 3, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 2, 3, 4, 4, -1, -1, -1, 1, 1, 1, 1, 3, -1, 3, 3, 3, 3, 3, 0, 4, 0, -1, 4, 3, 4, 4, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 2, 2, 2, 4, 2, 1, 2, 1, 1, 1, 0, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, 1, 3, 4, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, -1, 3, 1, 1, 4, 1, 1, 0, 0, 1, 0, 4, 4, 4, 4, 1, 4, 4, 4, 3, 4, 1, 1, 1, 4, 1, 3, 2, 4, 3, 3, -1, 3, 2, 2, -1, 4, 4, 4, 2, 4, 4, 0, 0, 0, 0, 0, 0, -1, -1, 4, 1, 3, 3, 1, 3, 2, 2, 2, 1, 0, -1, 3, -1, 1, 4]"
#0,90,15,19,0.0,5,37,0.8585384112052037,"[{'group': 1, 'count': 19}, {'group': -1, 'count': 37}, {'group': 0, 'count': 40}, {'group': 3, 'count': 47}, {'group': 2, 'count': 52}]","[2, 3, 1, 3, 2, 0, 3, 3, 3, 3, 0, 3, 1, -1, 0, 0, 1, 0, 0, 1, 2, 2, 2, 0, 0, 2, 2, -1, 3, -1, 3, 3, -1, -1, -1, 2, 0, 2, 2, -1, 1, 2, 3, 2, 2, 2, 2, 3, 2, 2, 1, 2, 2, 1, 2, 3, 3, -1, -1, -1, 0, 0, 0, 0, 2, -1, 2, 2, 2, 2, 2, -1, 3, -1, -1, 3, 2, 3, 3, -1, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 1, 1, 1, 3, 1, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 3, 0, 2, 3, 2, 0, 0, 0, 0, 0, 0, 3, 3, 3, -1, 2, 0, 0, 3, 0, 0, -1, -1, 0, -1, 3, 3, 3, 3, 0, 3, 3, 3, 2, 3, 0, 0, 0, 3, 0, 2, 1, 3, 2, 2, -1, 2, 1, 1, -1, 3, 3, 3, 1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, 3, 0, 2, 2, 0, 2, 1, 1, 1, 0, -1, -1, 2, -1, 0, 3]"
#0,90,15,20,0.0,4,56,0.8557732579841992,"[{'group': 0, 'count': 40}, {'group': 2, 'count': 47}, {'group': 1, 'count': 52}, {'group': -1, 'count': 56}]","[1, 2, -1, 2, 1, 0, 2, 2, 2, 2, 0, 2, -1, -1, 0, 0, -1, 0, 0, -1, 1, 1, 1, 0, 0, 1, 1, -1, 2, -1, 2, 2, -1, -1, -1, 1, 0, 1, 1, -1, -1, 1, 2, 1, 1, 1, 1, 2, 1, 1, -1, 1, 1, -1, 1, 2, 2, -1, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 1, 1, -1, 2, -1, -1, 2, 1, 2, 2, -1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, -1, 1, 0, 0, 2, 0, 0, -1, -1, 0, -1, 2, 2, 2, 2, 0, 2, 2, 2, 1, 2, 0, 0, 0, 2, 0, 1, -1, 2, 1, 1, -1, 1, -1, -1, -1, 2, 2, 2, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, 0, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, 1, -1, 0, 2]"
#0,90,16,5,0.0,6,19,0.8580893769274901,"[{'group': 0, 'count': 18}, {'group': -1, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 40}, {'group': 4, 'count': 47}, {'group': 3, 'count': 52}]","[3, 4, 2, 4, 3, 1, 4, 4, 4, 4, 1, 4, 2, -1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, -1, 4, 0, 4, 4, 0, 0, 0, 3, 1, 3, 3, -1, 2, 3, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 2, 3, 4, 4, -1, -1, -1, 1, 1, 1, 1, 3, -1, 3, 3, 3, 3, 3, 0, 4, 0, -1, 4, 3, 4, 4, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 2, 2, 2, 4, 2, 1, 2, 1, 1, 1, 0, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, 1, 3, 4, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, -1, 3, 1, 1, 4, 1, 1, 0, 0, 1, 0, 4, 4, 4, 4, 1, 4, 4, 4, 3, 4, 1, 1, 1, 4, 1, 3, 2, 4, 3, 3, -1, 3, 2, 2, -1, 4, 4, 4, 2, 4, 4, 0, 0, 0, 0, 0, 0, -1, -1, 4, 1, 3, 3, 1, 3, 2, 2, 2, 1, 0, -1, 3, -1, 1, 4]"
#0,90,16,6,0.0,6,19,0.8580893769274901,"[{'group': 0, 'count': 18}, {'group': -1, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 40}, {'group': 4, 'count': 47}, {'group': 3, 'count': 52}]","[3, 4, 2, 4, 3, 1, 4, 4, 4, 4, 1, 4, 2, -1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, -1, 4, 0, 4, 4, 0, 0, 0, 3, 1, 3, 3, -1, 2, 3, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 2, 3, 4, 4, -1, -1, -1, 1, 1, 1, 1, 3, -1, 3, 3, 3, 3, 3, 0, 4, 0, -1, 4, 3, 4, 4, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 2, 2, 2, 4, 2, 1, 2, 1, 1, 1, 0, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, 1, 3, 4, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, -1, 3, 1, 1, 4, 1, 1, 0, 0, 1, 0, 4, 4, 4, 4, 1, 4, 4, 4, 3, 4, 1, 1, 1, 4, 1, 3, 2, 4, 3, 3, -1, 3, 2, 2, -1, 4, 4, 4, 2, 4, 4, 0, 0, 0, 0, 0, 0, -1, -1, 4, 1, 3, 3, 1, 3, 2, 2, 2, 1, 0, -1, 3, -1, 1, 4]"
#0,90,16,7,0.0,6,19,0.8580893769274901,"[{'group': 0, 'count': 18}, {'group': -1, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 40}, {'group': 4, 'count': 47}, {'group': 3, 'count': 52}]","[3, 4, 2, 4, 3, 1, 4, 4, 4, 4, 1, 4, 2, -1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, -1, 4, 0, 4, 4, 0, 0, 0, 3, 1, 3, 3, -1, 2, 3, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 2, 3, 4, 4, -1, -1, -1, 1, 1, 1, 1, 3, -1, 3, 3, 3, 3, 3, 0, 4, 0, -1, 4, 3, 4, 4, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 2, 2, 2, 4, 2, 1, 2, 1, 1, 1, 0, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, 1, 3, 4, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, -1, 3, 1, 1, 4, 1, 1, 0, 0, 1, 0, 4, 4, 4, 4, 1, 4, 4, 4, 3, 4, 1, 1, 1, 4, 1, 3, 2, 4, 3, 3, -1, 3, 2, 2, -1, 4, 4, 4, 2, 4, 4, 0, 0, 0, 0, 0, 0, -1, -1, 4, 1, 3, 3, 1, 3, 2, 2, 2, 1, 0, -1, 3, -1, 1, 4]"
#0,90,16,8,0.0,6,19,0.8580893769274901,"[{'group': 0, 'count': 18}, {'group': -1, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 40}, {'group': 4, 'count': 47}, {'group': 3, 'count': 52}]","[3, 4, 2, 4, 3, 1, 4, 4, 4, 4, 1, 4, 2, -1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, -1, 4, 0, 4, 4, 0, 0, 0, 3, 1, 3, 3, -1, 2, 3, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 2, 3, 4, 4, -1, -1, -1, 1, 1, 1, 1, 3, -1, 3, 3, 3, 3, 3, 0, 4, 0, -1, 4, 3, 4, 4, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 2, 2, 2, 4, 2, 1, 2, 1, 1, 1, 0, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, 1, 3, 4, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, -1, 3, 1, 1, 4, 1, 1, 0, 0, 1, 0, 4, 4, 4, 4, 1, 4, 4, 4, 3, 4, 1, 1, 1, 4, 1, 3, 2, 4, 3, 3, -1, 3, 2, 2, -1, 4, 4, 4, 2, 4, 4, 0, 0, 0, 0, 0, 0, -1, -1, 4, 1, 3, 3, 1, 3, 2, 2, 2, 1, 0, -1, 3, -1, 1, 4]"
#0,90,16,9,0.0,6,19,0.8580893769274901,"[{'group': 0, 'count': 18}, {'group': -1, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 40}, {'group': 4, 'count': 47}, {'group': 3, 'count': 52}]","[3, 4, 2, 4, 3, 1, 4, 4, 4, 4, 1, 4, 2, -1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, -1, 4, 0, 4, 4, 0, 0, 0, 3, 1, 3, 3, -1, 2, 3, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 2, 3, 4, 4, -1, -1, -1, 1, 1, 1, 1, 3, -1, 3, 3, 3, 3, 3, 0, 4, 0, -1, 4, 3, 4, 4, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 2, 2, 2, 4, 2, 1, 2, 1, 1, 1, 0, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, 1, 3, 4, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, -1, 3, 1, 1, 4, 1, 1, 0, 0, 1, 0, 4, 4, 4, 4, 1, 4, 4, 4, 3, 4, 1, 1, 1, 4, 1, 3, 2, 4, 3, 3, -1, 3, 2, 2, -1, 4, 4, 4, 2, 4, 4, 0, 0, 0, 0, 0, 0, -1, -1, 4, 1, 3, 3, 1, 3, 2, 2, 2, 1, 0, -1, 3, -1, 1, 4]"
#0,90,16,10,0.0,6,19,0.8580893769274901,"[{'group': 0, 'count': 18}, {'group': -1, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 40}, {'group': 4, 'count': 47}, {'group': 3, 'count': 52}]","[3, 4, 2, 4, 3, 1, 4, 4, 4, 4, 1, 4, 2, -1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, -1, 4, 0, 4, 4, 0, 0, 0, 3, 1, 3, 3, -1, 2, 3, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 2, 3, 4, 4, -1, -1, -1, 1, 1, 1, 1, 3, -1, 3, 3, 3, 3, 3, 0, 4, 0, -1, 4, 3, 4, 4, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 2, 2, 2, 4, 2, 1, 2, 1, 1, 1, 0, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, 1, 3, 4, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, -1, 3, 1, 1, 4, 1, 1, 0, 0, 1, 0, 4, 4, 4, 4, 1, 4, 4, 4, 3, 4, 1, 1, 1, 4, 1, 3, 2, 4, 3, 3, -1, 3, 2, 2, -1, 4, 4, 4, 2, 4, 4, 0, 0, 0, 0, 0, 0, -1, -1, 4, 1, 3, 3, 1, 3, 2, 2, 2, 1, 0, -1, 3, -1, 1, 4]"
#0,90,16,11,0.0,6,19,0.8580893769274901,"[{'group': 0, 'count': 18}, {'group': -1, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 40}, {'group': 4, 'count': 47}, {'group': 3, 'count': 52}]","[3, 4, 2, 4, 3, 1, 4, 4, 4, 4, 1, 4, 2, -1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, -1, 4, 0, 4, 4, 0, 0, 0, 3, 1, 3, 3, -1, 2, 3, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 2, 3, 4, 4, -1, -1, -1, 1, 1, 1, 1, 3, -1, 3, 3, 3, 3, 3, 0, 4, 0, -1, 4, 3, 4, 4, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 2, 2, 2, 4, 2, 1, 2, 1, 1, 1, 0, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, 1, 3, 4, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, -1, 3, 1, 1, 4, 1, 1, 0, 0, 1, 0, 4, 4, 4, 4, 1, 4, 4, 4, 3, 4, 1, 1, 1, 4, 1, 3, 2, 4, 3, 3, -1, 3, 2, 2, -1, 4, 4, 4, 2, 4, 4, 0, 0, 0, 0, 0, 0, -1, -1, 4, 1, 3, 3, 1, 3, 2, 2, 2, 1, 0, -1, 3, -1, 1, 4]"
#0,90,16,12,0.0,6,19,0.8580893769274901,"[{'group': 0, 'count': 18}, {'group': -1, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 40}, {'group': 4, 'count': 47}, {'group': 3, 'count': 52}]","[3, 4, 2, 4, 3, 1, 4, 4, 4, 4, 1, 4, 2, -1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, -1, 4, 0, 4, 4, 0, 0, 0, 3, 1, 3, 3, -1, 2, 3, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 2, 3, 4, 4, -1, -1, -1, 1, 1, 1, 1, 3, -1, 3, 3, 3, 3, 3, 0, 4, 0, -1, 4, 3, 4, 4, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 2, 2, 2, 4, 2, 1, 2, 1, 1, 1, 0, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, 1, 3, 4, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, -1, 3, 1, 1, 4, 1, 1, 0, 0, 1, 0, 4, 4, 4, 4, 1, 4, 4, 4, 3, 4, 1, 1, 1, 4, 1, 3, 2, 4, 3, 3, -1, 3, 2, 2, -1, 4, 4, 4, 2, 4, 4, 0, 0, 0, 0, 0, 0, -1, -1, 4, 1, 3, 3, 1, 3, 2, 2, 2, 1, 0, -1, 3, -1, 1, 4]"
#0,90,16,13,0.0,6,19,0.8580893769274901,"[{'group': 0, 'count': 18}, {'group': -1, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 40}, {'group': 4, 'count': 47}, {'group': 3, 'count': 52}]","[3, 4, 2, 4, 3, 1, 4, 4, 4, 4, 1, 4, 2, -1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, -1, 4, 0, 4, 4, 0, 0, 0, 3, 1, 3, 3, -1, 2, 3, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 2, 3, 4, 4, -1, -1, -1, 1, 1, 1, 1, 3, -1, 3, 3, 3, 3, 3, 0, 4, 0, -1, 4, 3, 4, 4, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 2, 2, 2, 4, 2, 1, 2, 1, 1, 1, 0, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, 1, 3, 4, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, -1, 3, 1, 1, 4, 1, 1, 0, 0, 1, 0, 4, 4, 4, 4, 1, 4, 4, 4, 3, 4, 1, 1, 1, 4, 1, 3, 2, 4, 3, 3, -1, 3, 2, 2, -1, 4, 4, 4, 2, 4, 4, 0, 0, 0, 0, 0, 0, -1, -1, 4, 1, 3, 3, 1, 3, 2, 2, 2, 1, 0, -1, 3, -1, 1, 4]"
#0,90,16,14,0.0,6,19,0.8580893769274901,"[{'group': 0, 'count': 18}, {'group': -1, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 40}, {'group': 4, 'count': 47}, {'group': 3, 'count': 52}]","[3, 4, 2, 4, 3, 1, 4, 4, 4, 4, 1, 4, 2, -1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, -1, 4, 0, 4, 4, 0, 0, 0, 3, 1, 3, 3, -1, 2, 3, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 2, 3, 4, 4, -1, -1, -1, 1, 1, 1, 1, 3, -1, 3, 3, 3, 3, 3, 0, 4, 0, -1, 4, 3, 4, 4, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 2, 2, 2, 4, 2, 1, 2, 1, 1, 1, 0, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, 1, 3, 4, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, -1, 3, 1, 1, 4, 1, 1, 0, 0, 1, 0, 4, 4, 4, 4, 1, 4, 4, 4, 3, 4, 1, 1, 1, 4, 1, 3, 2, 4, 3, 3, -1, 3, 2, 2, -1, 4, 4, 4, 2, 4, 4, 0, 0, 0, 0, 0, 0, -1, -1, 4, 1, 3, 3, 1, 3, 2, 2, 2, 1, 0, -1, 3, -1, 1, 4]"
#0,90,16,15,0.0,6,19,0.8580893769274901,"[{'group': 0, 'count': 18}, {'group': -1, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 40}, {'group': 4, 'count': 47}, {'group': 3, 'count': 52}]","[3, 4, 2, 4, 3, 1, 4, 4, 4, 4, 1, 4, 2, -1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, -1, 4, 0, 4, 4, 0, 0, 0, 3, 1, 3, 3, -1, 2, 3, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 2, 3, 4, 4, -1, -1, -1, 1, 1, 1, 1, 3, -1, 3, 3, 3, 3, 3, 0, 4, 0, -1, 4, 3, 4, 4, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 2, 2, 2, 4, 2, 1, 2, 1, 1, 1, 0, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, 1, 3, 4, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, -1, 3, 1, 1, 4, 1, 1, 0, 0, 1, 0, 4, 4, 4, 4, 1, 4, 4, 4, 3, 4, 1, 1, 1, 4, 1, 3, 2, 4, 3, 3, -1, 3, 2, 2, -1, 4, 4, 4, 2, 4, 4, 0, 0, 0, 0, 0, 0, -1, -1, 4, 1, 3, 3, 1, 3, 2, 2, 2, 1, 0, -1, 3, -1, 1, 4]"
#0,90,16,16,0.0,6,19,0.8580893769274901,"[{'group': 0, 'count': 18}, {'group': -1, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 40}, {'group': 4, 'count': 47}, {'group': 3, 'count': 52}]","[3, 4, 2, 4, 3, 1, 4, 4, 4, 4, 1, 4, 2, -1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, -1, 4, 0, 4, 4, 0, 0, 0, 3, 1, 3, 3, -1, 2, 3, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 2, 3, 4, 4, -1, -1, -1, 1, 1, 1, 1, 3, -1, 3, 3, 3, 3, 3, 0, 4, 0, -1, 4, 3, 4, 4, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 2, 2, 2, 4, 2, 1, 2, 1, 1, 1, 0, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, 1, 3, 4, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, -1, 3, 1, 1, 4, 1, 1, 0, 0, 1, 0, 4, 4, 4, 4, 1, 4, 4, 4, 3, 4, 1, 1, 1, 4, 1, 3, 2, 4, 3, 3, -1, 3, 2, 2, -1, 4, 4, 4, 2, 4, 4, 0, 0, 0, 0, 0, 0, -1, -1, 4, 1, 3, 3, 1, 3, 2, 2, 2, 1, 0, -1, 3, -1, 1, 4]"
#0,90,16,17,0.0,6,19,0.8580893769274901,"[{'group': 0, 'count': 18}, {'group': -1, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 40}, {'group': 4, 'count': 47}, {'group': 3, 'count': 52}]","[3, 4, 2, 4, 3, 1, 4, 4, 4, 4, 1, 4, 2, -1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, -1, 4, 0, 4, 4, 0, 0, 0, 3, 1, 3, 3, -1, 2, 3, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 2, 3, 4, 4, -1, -1, -1, 1, 1, 1, 1, 3, -1, 3, 3, 3, 3, 3, 0, 4, 0, -1, 4, 3, 4, 4, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 2, 2, 2, 4, 2, 1, 2, 1, 1, 1, 0, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, 1, 3, 4, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, -1, 3, 1, 1, 4, 1, 1, 0, 0, 1, 0, 4, 4, 4, 4, 1, 4, 4, 4, 3, 4, 1, 1, 1, 4, 1, 3, 2, 4, 3, 3, -1, 3, 2, 2, -1, 4, 4, 4, 2, 4, 4, 0, 0, 0, 0, 0, 0, -1, -1, 4, 1, 3, 3, 1, 3, 2, 2, 2, 1, 0, -1, 3, -1, 1, 4]"
#0,90,16,18,0.0,6,19,0.8580893769274901,"[{'group': 0, 'count': 18}, {'group': -1, 'count': 19}, {'group': 2, 'count': 19}, {'group': 1, 'count': 40}, {'group': 4, 'count': 47}, {'group': 3, 'count': 52}]","[3, 4, 2, 4, 3, 1, 4, 4, 4, 4, 1, 4, 2, -1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 3, 3, -1, 4, 0, 4, 4, 0, 0, 0, 3, 1, 3, 3, -1, 2, 3, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 2, 3, 4, 4, -1, -1, -1, 1, 1, 1, 1, 3, -1, 3, 3, 3, 3, 3, 0, 4, 0, -1, 4, 3, 4, 4, 0, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 2, 2, 2, 4, 2, 1, 2, 1, 1, 1, 0, -1, -1, -1, -1, 3, 3, 3, 3, 3, 4, 1, 3, 4, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, -1, 3, 1, 1, 4, 1, 1, 0, 0, 1, 0, 4, 4, 4, 4, 1, 4, 4, 4, 3, 4, 1, 1, 1, 4, 1, 3, 2, 4, 3, 3, -1, 3, 2, 2, -1, 4, 4, 4, 2, 4, 4, 0, 0, 0, 0, 0, 0, -1, -1, 4, 1, 3, 3, 1, 3, 2, 2, 2, 1, 0, -1, 3, -1, 1, 4]"
