cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#17,45,None,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,45,None,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,45,None,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,45,None,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,45,None,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,45,None,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,45,1,5,0.0,6,4,0.7019854391389356,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 5}, {'group': 4, 'count': 8}, {'group': 2, 'count': 9}, {'group': 3, 'count': 11}, {'group': 1, 'count': 18}]","[1, 1, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1, 1, 4, 1, 4, 4, 2, 1, 1, 2, 2, 4, 4, 4, 4, 4, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1]"
#17,45,1,6,0.0,5,9,0.6747462432337431,"[{'group': 3, 'count': 8}, {'group': -1, 'count': 9}, {'group': 1, 'count': 9}, {'group': 2, 'count': 11}, {'group': 0, 'count': 18}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, 0, 3, 0, 3, 3, 1, 0, 0, 1, 1, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0]"
#17,45,1,7,0.0,5,9,0.6747462432337431,"[{'group': 3, 'count': 8}, {'group': -1, 'count': 9}, {'group': 1, 'count': 9}, {'group': 2, 'count': 11}, {'group': 0, 'count': 18}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, 0, 3, 0, 3, 3, 1, 0, 0, 1, 1, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0]"
#17,45,1,8,0.0,5,9,0.6747462432337431,"[{'group': 3, 'count': 8}, {'group': -1, 'count': 9}, {'group': 1, 'count': 9}, {'group': 2, 'count': 11}, {'group': 0, 'count': 18}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, 0, 3, 0, 3, 3, 1, 0, 0, 1, 1, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0]"
#17,45,1,9,0.0,4,5,0.8096644985998885,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 9}, {'group': 0, 'count': 18}, {'group': 2, 'count': 23}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 0, 2, 0, 2, 2, 1, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0]"
#17,45,1,10,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,1,11,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,1,12,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,1,13,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,1,14,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,1,15,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,1,16,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,1,17,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,1,18,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,1,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,45,1,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,45,2,5,0.0,6,4,0.7297912816273249,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 5}, {'group': 2, 'count': 9}, {'group': 4, 'count': 9}, {'group': 3, 'count': 10}, {'group': 1, 'count': 18}]","[1, 1, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, -1, -1, 2, -1, -1, 1, 4, 1, 4, 4, 2, 1, 1, 2, 2, 4, 4, 4, 4, 4, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 4, 1, 3, 1, 1]"
#17,45,2,6,0.0,5,9,0.7055548943430735,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 9}, {'group': 3, 'count': 9}, {'group': 2, 'count': 10}, {'group': 0, 'count': 18}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, 0, 3, 0, 3, 3, 1, 0, 0, 1, 1, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 3, 0, 2, 0, 0]"
#17,45,2,7,0.0,5,9,0.7055548943430735,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 9}, {'group': 3, 'count': 9}, {'group': 2, 'count': 10}, {'group': 0, 'count': 18}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, 0, 3, 0, 3, 3, 1, 0, 0, 1, 1, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 3, 0, 2, 0, 0]"
#17,45,2,8,0.0,5,9,0.7055548943430735,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 9}, {'group': 3, 'count': 9}, {'group': 2, 'count': 10}, {'group': 0, 'count': 18}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, 0, 3, 0, 3, 3, 1, 0, 0, 1, 1, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 3, 0, 2, 0, 0]"
#17,45,2,9,0.0,5,9,0.7055548943430735,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 9}, {'group': 3, 'count': 9}, {'group': 2, 'count': 10}, {'group': 0, 'count': 18}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, 0, 3, 0, 3, 3, 1, 0, 0, 1, 1, 3, 3, 3, 3, 3, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 3, 0, 2, 0, 0]"
#17,45,2,10,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,2,11,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,2,12,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,2,13,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,2,14,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,2,15,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,2,16,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,2,17,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,2,18,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,2,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,45,2,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,45,3,5,0.0,6,1,0.6148623731459706,"[{'group': -1, 'count': 1}, {'group': 0, 'count': 5}, {'group': 2, 'count': 8}, {'group': 3, 'count': 9}, {'group': 4, 'count': 14}, {'group': 1, 'count': 18}]","[1, 1, 3, 3, 3, 0, 0, 0, 0, 0, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 4, 4, 3, 4, 4, 1, 2, 1, 2, 2, 3, 1, 1, 3, 3, 2, 2, 2, 2, 2, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, -1, 1, 4, 1, 1]"
#17,45,3,6,0.0,5,6,0.5808385059229201,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 8}, {'group': 2, 'count': 9}, {'group': 3, 'count': 14}, {'group': 0, 'count': 18}]","[0, 0, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 3, 3, 2, 3, 3, 0, 1, 0, 1, 1, 2, 0, 0, 2, 2, 1, 1, 1, 1, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, -1, 0, 3, 0, 0]"
#17,45,3,7,0.0,5,6,0.5808385059229201,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 8}, {'group': 2, 'count': 9}, {'group': 3, 'count': 14}, {'group': 0, 'count': 18}]","[0, 0, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 3, 3, 2, 3, 3, 0, 1, 0, 1, 1, 2, 0, 0, 2, 2, 1, 1, 1, 1, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, -1, 0, 3, 0, 0]"
#17,45,3,8,0.0,5,6,0.5808385059229201,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 8}, {'group': 2, 'count': 9}, {'group': 3, 'count': 14}, {'group': 0, 'count': 18}]","[0, 0, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 3, 3, 2, 3, 3, 0, 1, 0, 1, 1, 2, 0, 0, 2, 2, 1, 1, 1, 1, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, -1, 0, 3, 0, 0]"
#17,45,3,9,0.0,4,14,0.8034481450711853,"[{'group': 1, 'count': 9}, {'group': -1, 'count': 14}, {'group': 2, 'count': 14}, {'group': 0, 'count': 18}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 2, 1, 2, 2, 0, -1, 0, -1, -1, 1, 0, 0, 1, 1, -1, -1, -1, -1, -1, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, -1, 0, 2, 0, 0]"
#17,45,3,10,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,3,11,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,3,12,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
#17,45,3,13,0.0,3,5,0.6261134753447936,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
