cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#17,40,1,5,0.0,6,6,0.7798914456615949,"[{'group': 1, 'count': 5}, {'group': -1, 'count': 6}, {'group': 4, 'count': 7}, {'group': 0, 'count': 8}, {'group': 3, 'count': 8}, {'group': 2, 'count': 11}]","[1, 1, 1, 1, 1, -1, 3, 0, 0, 0, 3, 2, 3, 3, 3, 2, 2, 2, 2, -1, 3, 3, -1, 2, 2, 4, 4, 4, -1, 4, 0, 0, 0, 0, 0, 2, 4, 4, 3, 4, 2, 2, 2, -1, -1]"
#17,40,1,6,0.0,5,3,0.8698673550976169,"[{'group': -1, 'count': 3}, {'group': 3, 'count': 7}, {'group': 0, 'count': 8}, {'group': 2, 'count': 8}, {'group': 1, 'count': 19}]","[1, 1, 1, 1, 1, -1, 2, 0, 0, 0, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, -1, 1, 1, 3, 3, 3, -1, 3, 0, 0, 0, 0, 0, 1, 3, 3, 2, 3, 1, 1, 1, 1, 1]"
#17,40,1,7,0.0,4,2,0.691632897270749,"[{'group': -1, 'count': 2}, {'group': 0, 'count': 8}, {'group': 2, 'count': 16}, {'group': 1, 'count': 19}]","[1, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, -1, 1, 1, 2, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#17,40,1,8,0.0,4,2,0.691632897270749,"[{'group': -1, 'count': 2}, {'group': 0, 'count': 8}, {'group': 2, 'count': 16}, {'group': 1, 'count': 19}]","[1, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, -1, 1, 1, 2, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#17,40,1,9,0.0,3,10,0.7388726458749945,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,1,10,0.0,3,10,0.7388726458749945,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,1,11,0.0,3,10,0.7388726458749945,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,1,12,0.0,3,10,0.7388726458749945,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,1,13,0.0,3,10,0.7388726458749945,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,1,14,0.0,3,10,0.7388726458749945,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,1,15,0.0,3,10,0.7388726458749945,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,1,16,0.0,3,10,0.7388726458749945,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,1,17,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,1,18,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,1,19,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,1,20,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,2,5,0.0,6,8,0.7215165507398461,"[{'group': 1, 'count': 5}, {'group': 3, 'count': 6}, {'group': -1, 'count': 8}, {'group': 0, 'count': 8}, {'group': 4, 'count': 8}, {'group': 2, 'count': 10}]","[1, 1, 1, 1, 1, -1, 3, 0, 0, 0, 3, 2, 3, 3, 4, 2, 2, 2, 2, -1, -1, 3, -1, -1, 2, 4, 4, 4, -1, 4, 0, 0, 0, 0, 0, 2, 4, 4, 3, 4, 2, 2, 2, -1, -1]"
#17,40,2,6,0.0,4,2,0.691632897270749,"[{'group': -1, 'count': 2}, {'group': 0, 'count': 8}, {'group': 2, 'count': 16}, {'group': 1, 'count': 19}]","[1, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, -1, 1, 1, 2, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#17,40,2,7,0.0,4,2,0.691632897270749,"[{'group': -1, 'count': 2}, {'group': 0, 'count': 8}, {'group': 2, 'count': 16}, {'group': 1, 'count': 19}]","[1, 1, 1, 1, 1, 2, 2, 0, 0, 0, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, -1, 1, 1, 2, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#17,40,2,8,0.0,2,0,0.6233522036915382,"[{'group': 1, 'count': 8}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,40,2,9,0.0,3,10,0.7388726458749945,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,2,10,0.0,3,10,0.7388726458749945,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,2,11,0.0,3,10,0.7388726458749945,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,2,12,0.0,3,10,0.7388726458749945,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,2,13,0.0,3,10,0.7388726458749945,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,2,14,0.0,3,10,0.7388726458749945,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,2,15,0.0,3,10,0.7388726458749945,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,2,16,0.0,3,10,0.7388726458749945,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,2,17,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,2,18,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,2,19,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,2,20,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,3,5,0.0,2,0,0.6233522036915382,"[{'group': 1, 'count': 8}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,40,3,6,0.0,2,0,0.6233522036915382,"[{'group': 1, 'count': 8}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,40,3,7,0.0,2,0,0.6233522036915382,"[{'group': 1, 'count': 8}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,40,3,8,0.0,2,0,0.6233522036915382,"[{'group': 1, 'count': 8}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,40,3,9,0.0,3,13,0.7927843099677345,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 14}, {'group': 0, 'count': 18}]","[0, 0, 0, 0, 0, 0, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,3,10,0.0,3,13,0.7927843099677345,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 14}, {'group': 0, 'count': 18}]","[0, 0, 0, 0, 0, 0, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,3,11,0.0,3,13,0.7927843099677345,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 14}, {'group': 0, 'count': 18}]","[0, 0, 0, 0, 0, 0, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,3,12,0.0,3,13,0.7927843099677345,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 14}, {'group': 0, 'count': 18}]","[0, 0, 0, 0, 0, 0, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,3,13,0.0,3,13,0.7927843099677345,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 14}, {'group': 0, 'count': 18}]","[0, 0, 0, 0, 0, 0, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,3,14,0.0,3,13,0.7927843099677345,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 14}, {'group': 0, 'count': 18}]","[0, 0, 0, 0, 0, 0, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,3,15,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,3,16,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,3,17,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,3,18,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,3,19,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,3,20,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,4,5,0.0,2,0,0.6233522036915382,"[{'group': 1, 'count': 8}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,40,4,6,0.0,2,0,0.6233522036915382,"[{'group': 1, 'count': 8}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,40,4,7,0.0,2,0,0.6233522036915382,"[{'group': 1, 'count': 8}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,40,4,8,0.0,2,0,0.6233522036915382,"[{'group': 1, 'count': 8}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,40,4,9,0.0,3,15,0.7810304066165003,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 15}, {'group': 0, 'count': 16}]","[0, 0, 0, 0, 0, 0, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
