cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#17,70,None,15,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,None,16,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,None,17,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,None,18,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,None,19,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,None,20,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,1,5,0.0,11,8,0.6662904827667773,"[{'group': 0, 'count': 5}, {'group': 2, 'count': 5}, {'group': 8, 'count': 5}, {'group': 3, 'count': 6}, {'group': 6, 'count': 6}, {'group': 7, 'count': 6}, {'group': 5, 'count': 7}, {'group': -1, 'count': 8}, {'group': 1, 'count': 10}, {'group': 4, 'count': 10}, {'group': 9, 'count': 12}]","[-1, -1, 1, 1, 3, 8, 9, 8, 9, 9, 0, 0, 0, 0, 0, 4, 4, 4, 9, -1, 8, 8, 5, 1, 3, 2, 5, 5, 2, 5, 8, 2, 1, 2, 2, -1, 1, 1, 9, 1, 7, 4, 4, 7, 7, 4, 9, -1, 4, 7, 7, 3, 3, 3, 3, 5, 5, 5, 1, 1, 6, 6, 6, 9, 9, 7, -1, 6, -1, 1, 9, 4, 4, 9, 4, 9, 9, -1, 6, 6]"
#17,70,1,6,0.0,8,14,0.5172147550461601,"[{'group': 1, 'count': 6}, {'group': 4, 'count': 6}, {'group': 5, 'count': 6}, {'group': 3, 'count': 7}, {'group': 0, 'count': 10}, {'group': 2, 'count': 10}, {'group': -1, 'count': 14}, {'group': 6, 'count': 21}]","[-1, -1, 0, 0, 1, 6, 6, 6, 6, 6, -1, -1, -1, -1, -1, 2, 2, 2, 6, 6, 6, 6, 3, 0, 1, -1, 3, 3, -1, 3, 6, -1, 0, -1, -1, 6, 0, 0, 6, 0, 5, 2, 2, 5, 5, 2, 6, -1, 2, 5, 5, 1, 1, 1, 1, 3, 3, 3, 0, 0, 4, 4, 4, 6, 6, 5, 6, 4, 6, 0, 6, 2, 2, 6, 2, 6, 6, -1, 4, 4]"
#17,70,1,7,0.0,5,16,0.11842397324900894,"[{'group': 3, 'count': 7}, {'group': 0, 'count': 10}, {'group': 1, 'count': 10}, {'group': -1, 'count': 16}, {'group': 2, 'count': 37}]","[2, 2, 0, 0, -1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 2, 2, 2, 2, 3, 0, -1, -1, 3, 3, -1, 3, 2, -1, 0, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, -1, -1, -1, -1, 3, 3, 3, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2]"
#17,70,1,8,0.0,4,16,-0.015900504342504555,"[{'group': 0, 'count': 10}, {'group': 2, 'count': 10}, {'group': -1, 'count': 16}, {'group': 1, 'count': 44}]","[1, 1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 0, 1, 0, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1]"
#17,70,1,9,0.0,4,16,-0.015900504342504555,"[{'group': 0, 'count': 10}, {'group': 2, 'count': 10}, {'group': -1, 'count': 16}, {'group': 1, 'count': 44}]","[1, 1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 0, 1, 0, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1]"
#17,70,1,10,0.0,4,16,-0.015900504342504555,"[{'group': 0, 'count': 10}, {'group': 2, 'count': 10}, {'group': -1, 'count': 16}, {'group': 1, 'count': 44}]","[1, 1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 0, 1, 0, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1]"
#17,70,1,11,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,1,12,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,1,13,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,1,14,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,1,15,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,1,16,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,1,17,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,1,18,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,1,19,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,1,20,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,2,5,0.0,7,0,0.13948419836668374,"[{'group': 0, 'count': 5}, {'group': 2, 'count': 5}, {'group': 3, 'count': 6}, {'group': 6, 'count': 7}, {'group': 1, 'count': 10}, {'group': 4, 'count': 10}, {'group': 5, 'count': 37}]","[5, 5, 1, 1, 3, 5, 5, 5, 5, 5, 0, 0, 0, 0, 0, 4, 4, 4, 5, 5, 5, 5, 6, 1, 3, 2, 6, 6, 2, 6, 5, 2, 1, 2, 2, 5, 1, 1, 5, 1, 5, 4, 4, 5, 5, 4, 5, 5, 4, 5, 5, 3, 3, 3, 3, 6, 6, 6, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5]"
#17,70,2,6,0.0,6,10,0.16735924375686945,"[{'group': 1, 'count': 6}, {'group': 4, 'count': 7}, {'group': -1, 'count': 10}, {'group': 0, 'count': 10}, {'group': 2, 'count': 10}, {'group': 3, 'count': 37}]","[3, 3, 0, 0, 1, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, 2, 2, 2, 3, 3, 3, 3, 4, 0, 1, -1, 4, 4, -1, 4, 3, -1, 0, -1, -1, 3, 0, 0, 3, 0, 3, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 1, 1, 1, 1, 4, 4, 4, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3]"
#17,70,2,7,0.0,5,16,0.11842397324900894,"[{'group': 3, 'count': 7}, {'group': 0, 'count': 10}, {'group': 1, 'count': 10}, {'group': -1, 'count': 16}, {'group': 2, 'count': 37}]","[2, 2, 0, 0, -1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 2, 2, 2, 2, 3, 0, -1, -1, 3, 3, -1, 3, 2, -1, 0, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, -1, -1, -1, -1, 3, 3, 3, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2]"
#17,70,2,8,0.0,4,16,-0.015900504342504555,"[{'group': 0, 'count': 10}, {'group': 2, 'count': 10}, {'group': -1, 'count': 16}, {'group': 1, 'count': 44}]","[1, 1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 0, 1, 0, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1]"
#17,70,2,9,0.0,4,16,-0.015900504342504555,"[{'group': 0, 'count': 10}, {'group': 2, 'count': 10}, {'group': -1, 'count': 16}, {'group': 1, 'count': 44}]","[1, 1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 0, 1, 0, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1]"
#17,70,2,10,0.0,4,16,-0.015900504342504555,"[{'group': 0, 'count': 10}, {'group': 2, 'count': 10}, {'group': -1, 'count': 16}, {'group': 1, 'count': 44}]","[1, 1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 0, 1, 0, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1]"
#17,70,2,11,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,2,12,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,2,13,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,2,14,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,2,15,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,2,16,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,2,17,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
