cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#-1,100,None,15,0.0,4,55,0.904053617706703,"[{'group': 0, 'count': 20}, {'group': 2, 'count': 21}, {'group': -1, 'count': 55}, {'group': 1, 'count': 74}]","[1, 1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 0, -1, 1, 2, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 2, 1, 0, 0, 0, 1, -1, 2, 2, 2, 2, 2, -1, -1, -1, 1, -1, 1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 2, 2, 1, -1, -1, 1, -1, -1]"
#-1,100,None,16,0.0,4,55,0.904053617706703,"[{'group': 0, 'count': 20}, {'group': 2, 'count': 21}, {'group': -1, 'count': 55}, {'group': 1, 'count': 74}]","[1, 1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 0, -1, 1, 2, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 2, 1, 0, 0, 0, 1, -1, 2, 2, 2, 2, 2, -1, -1, -1, 1, -1, 1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 2, 2, 1, -1, -1, 1, -1, -1]"
#-1,100,None,17,0.0,4,55,0.904053617706703,"[{'group': 0, 'count': 20}, {'group': 2, 'count': 21}, {'group': -1, 'count': 55}, {'group': 1, 'count': 74}]","[1, 1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 0, -1, 1, 2, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 2, 1, 0, 0, 0, 1, -1, 2, 2, 2, 2, 2, -1, -1, -1, 1, -1, 1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 2, 2, 1, -1, -1, 1, -1, -1]"
#-1,100,None,18,0.0,4,55,0.904053617706703,"[{'group': 0, 'count': 20}, {'group': 2, 'count': 21}, {'group': -1, 'count': 55}, {'group': 1, 'count': 74}]","[1, 1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 0, -1, 1, 2, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 2, 1, 0, 0, 0, 1, -1, 2, 2, 2, 2, 2, -1, -1, -1, 1, -1, 1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 2, 2, 1, -1, -1, 1, -1, -1]"
#-1,100,None,19,0.0,4,55,0.904053617706703,"[{'group': 0, 'count': 20}, {'group': 2, 'count': 21}, {'group': -1, 'count': 55}, {'group': 1, 'count': 74}]","[1, 1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 0, -1, 1, 2, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 2, 1, 0, 0, 0, 1, -1, 2, 2, 2, 2, 2, -1, -1, -1, 1, -1, 1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 2, 2, 1, -1, -1, 1, -1, -1]"
#-1,100,None,20,0.0,3,75,0.90777954278915,"[{'group': 1, 'count': 21}, {'group': 0, 'count': 74}, {'group': -1, 'count': 75}]","[0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 1, 1, 0, -1, -1, 0, -1, -1]"
#-1,100,1,5,0.0,20,24,0.8704060084370097,"[{'group': 0, 'count': 5}, {'group': 1, 'count': 5}, {'group': 2, 'count': 5}, {'group': 3, 'count': 5}, {'group': 7, 'count': 5}, {'group': 10, 'count': 5}, {'group': 14, 'count': 5}, {'group': 15, 'count': 5}, {'group': 18, 'count': 5}, {'group': 4, 'count': 6}, {'group': 6, 'count': 6}, {'group': 8, 'count': 6}, {'group': 11, 'count': 6}, {'group': 9, 'count': 8}, {'group': 13, 'count': 11}, {'group': 16, 'count': 13}, {'group': 5, 'count': 14}, {'group': 12, 'count': 14}, {'group': 17, 'count': 17}, {'group': -1, 'count': 24}]","[16, 16, 5, 5, 12, 0, 0, 0, 0, 0, 13, 15, 15, 5, 6, 5, 4, 18, 11, 5, 17, 17, 7, 13, 17, 16, 16, 16, 16, 8, 15, 15, 12, 5, 12, 18, 16, -1, -1, 16, 9, 9, 9, 9, 12, -1, -1, -1, 5, 5, 12, 8, 12, 12, 8, 17, -1, 16, 17, -1, 13, 13, 16, 13, 17, 6, 6, -1, -1, 6, 14, 14, 14, 14, 15, 10, 11, 10, 11, 5, 1, 1, 1, 1, 1, 13, 17, 13, 16, 5, 18, 18, 5, 5, 5, 3, 3, 3, 3, 3, 13, 13, 13, 13, 8, 2, 2, 2, 2, 2, -1, 7, -1, -1, 7, 10, 10, 17, 10, 16, 6, 6, 5, 16, -1, 11, -1, -1, 11, 11, 9, 9, 9, 17, 9, 12, 12, 12, 12, -1, 17, 17, 17, 18, 4, 17, 17, 17, 17, 17, -1, -1, -1, 7, 7, -1, -1, -1, -1, -1, 12, 12, 8, 8, 12, 4, 4, 14, 4, 4]"
#-1,100,1,6,0.0,11,53,0.7959423089007523,"[{'group': 0, 'count': 6}, {'group': 2, 'count': 6}, {'group': 4, 'count': 6}, {'group': 5, 'count': 8}, {'group': 7, 'count': 11}, {'group': 8, 'count': 13}, {'group': 1, 'count': 14}, {'group': 6, 'count': 14}, {'group': 3, 'count': 15}, {'group': 9, 'count': 24}, {'group': -1, 'count': 53}]","[8, 8, 1, 1, 6, -1, -1, -1, -1, -1, 7, -1, -1, 1, 2, 1, 0, 9, 3, 1, 9, 9, -1, 7, 9, 8, 8, 8, 8, 4, -1, -1, 6, 1, 6, 9, 8, 9, 9, 8, 5, 5, 5, 5, 6, -1, -1, -1, 1, 1, 6, 4, 6, 6, 4, 9, -1, 8, 9, -1, 7, 7, 8, 7, 9, 2, 2, -1, -1, 2, -1, -1, -1, -1, -1, 3, 3, 3, 3, 1, -1, -1, -1, -1, -1, 7, 9, 7, 8, 1, 9, 9, 1, 1, 1, -1, -1, -1, -1, -1, 7, 7, 7, 7, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 3, 9, 3, 8, 2, 2, 1, 8, -1, 3, 3, 3, 3, 3, 5, 5, 5, 9, 5, 6, 6, 6, 6, 3, 9, 9, 9, 9, 0, 9, 9, 9, 9, 9, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, 6, 6, 4, 4, 6, 0, 0, -1, 0, 0]"
#-1,100,1,7,0.0,8,59,0.8379045127491015,"[{'group': 2, 'count': 8}, {'group': 4, 'count': 11}, {'group': 5, 'count': 13}, {'group': 3, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': 6, 'count': 24}, {'group': -1, 'count': 59}]","[5, 5, 0, 0, 3, -1, -1, -1, -1, -1, 4, -1, -1, 0, 0, 0, -1, 6, 1, 0, 6, 6, -1, 4, 6, 5, 5, 5, 5, 1, -1, -1, 3, 0, 3, 6, 5, 6, 6, 5, 2, 2, 2, 2, 3, -1, -1, -1, 0, 0, 3, 1, 3, 3, 1, 6, -1, 5, 6, -1, 4, 4, 5, 4, 6, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 4, 6, 4, 5, 0, 6, 6, 0, 0, 0, -1, -1, -1, -1, -1, 4, 4, 4, 4, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 6, 1, 5, 0, 0, 0, 5, -1, 1, 1, 1, 1, 1, 2, 2, 2, 6, 2, 3, 3, 3, 3, 1, 6, 6, 6, 6, -1, 6, 6, 6, 6, 6, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 3, 3, 1, 1, 3, -1, -1, -1, -1, -1]"
#-1,100,1,8,0.0,8,59,0.8379045127491015,"[{'group': 2, 'count': 8}, {'group': 4, 'count': 11}, {'group': 5, 'count': 13}, {'group': 3, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': 6, 'count': 24}, {'group': -1, 'count': 59}]","[5, 5, 0, 0, 3, -1, -1, -1, -1, -1, 4, -1, -1, 0, 0, 0, -1, 6, 1, 0, 6, 6, -1, 4, 6, 5, 5, 5, 5, 1, -1, -1, 3, 0, 3, 6, 5, 6, 6, 5, 2, 2, 2, 2, 3, -1, -1, -1, 0, 0, 3, 1, 3, 3, 1, 6, -1, 5, 6, -1, 4, 4, 5, 4, 6, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 4, 6, 4, 5, 0, 6, 6, 0, 0, 0, -1, -1, -1, -1, -1, 4, 4, 4, 4, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 6, 1, 5, 0, 0, 0, 5, -1, 1, 1, 1, 1, 1, 2, 2, 2, 6, 2, 3, 3, 3, 3, 1, 6, 6, 6, 6, -1, 6, 6, 6, 6, 6, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 3, 3, 1, 1, 3, -1, -1, -1, -1, -1]"
#-1,100,1,9,0.0,7,67,0.8311069711522744,"[{'group': 3, 'count': 11}, {'group': 4, 'count': 13}, {'group': 2, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': 5, 'count': 24}, {'group': -1, 'count': 67}]","[4, 4, 0, 0, 2, -1, -1, -1, -1, -1, 3, -1, -1, 0, 0, 0, -1, 5, 1, 0, 5, 5, -1, 3, 5, 4, 4, 4, 4, 1, -1, -1, 2, 0, 2, 5, 4, 5, 5, 4, -1, -1, -1, -1, 2, -1, -1, -1, 0, 0, 2, 1, 2, 2, 1, 5, -1, 4, 5, -1, 3, 3, 4, 3, 5, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 3, 5, 3, 4, 0, 5, 5, 0, 0, 0, -1, -1, -1, -1, -1, 3, 3, 3, 3, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 5, 1, 4, 0, 0, 0, 4, -1, 1, 1, 1, 1, 1, -1, -1, -1, 5, -1, 2, 2, 2, 2, 1, 5, 5, 5, 5, -1, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 2, 1, 1, 2, -1, -1, -1, -1, -1]"
