cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#-1,100,None,15,0.0,3,34,0.5909347772821694,"[{'group': 1, 'count': 23}, {'group': -1, 'count': 34}, {'group': 0, 'count': 113}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]"
#-1,100,None,16,0.0,3,34,0.5909347772821694,"[{'group': 1, 'count': 23}, {'group': -1, 'count': 34}, {'group': 0, 'count': 113}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]"
#-1,100,None,17,0.0,3,34,0.5909347772821694,"[{'group': 1, 'count': 23}, {'group': -1, 'count': 34}, {'group': 0, 'count': 113}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]"
#-1,100,None,18,0.0,3,34,0.5909347772821694,"[{'group': 1, 'count': 23}, {'group': -1, 'count': 34}, {'group': 0, 'count': 113}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]"
#-1,100,None,19,0.0,3,35,0.5965429854175937,"[{'group': 1, 'count': 23}, {'group': -1, 'count': 35}, {'group': 0, 'count': 112}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]"
#-1,100,None,20,0.0,3,35,0.5965429854175937,"[{'group': 1, 'count': 23}, {'group': -1, 'count': 35}, {'group': 0, 'count': 112}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]"
#-1,100,1,5,0.0,19,14,0.72205526638431,"[{'group': 1, 'count': 5}, {'group': 7, 'count': 5}, {'group': 9, 'count': 5}, {'group': 12, 'count': 5}, {'group': 4, 'count': 6}, {'group': 5, 'count': 7}, {'group': 17, 'count': 7}, {'group': 2, 'count': 8}, {'group': 6, 'count': 8}, {'group': 11, 'count': 8}, {'group': 13, 'count': 8}, {'group': 3, 'count': 9}, {'group': 15, 'count': 9}, {'group': 10, 'count': 10}, {'group': 16, 'count': 11}, {'group': 0, 'count': 12}, {'group': -1, 'count': 14}, {'group': 14, 'count': 14}, {'group': 8, 'count': 19}]","[8, 9, 17, 9, 8, 14, 16, 14, 17, 16, 15, 14, 3, 15, 3, 11, 7, 8, 12, 8, 14, 8, 14, 8, 14, 0, 0, 9, 16, 0, 3, -1, 17, 3, 3, 10, 10, 10, 10, 8, 5, 5, 5, 5, 5, 13, 13, 13, 13, 13, 6, 6, 6, 6, 6, 13, 4, 12, 12, 13, 12, 15, 14, 10, -1, 2, 2, 2, 2, 0, 4, 4, 3, 4, 3, 11, 14, 11, 14, 11, 13, 14, -1, 2, -1, 15, 14, 10, 16, 15, 8, 8, 16, 16, 17, 8, 8, 2, 8, 10, 5, 15, 15, 5, 8, -1, -1, 16, -1, -1, 15, 16, 15, 10, 3, -1, 14, 14, -1, 11, 8, 8, 16, 17, 0, 0, 0, 11, 11, 11, 0, 10, 10, 17, 4, 2, 8, 2, 8, 16, 4, -1, -1, -1, -1, 0, 0, 0, 0, 8, 3, 12, 14, 8, 17, 1, 1, 1, 1, 1, 9, 9, 6, 6, 6, 7, 7, 7, 7, 16]"
#-1,100,1,6,0.0,15,29,0.7739688503901935,"[{'group': 4, 'count': 6}, {'group': 5, 'count': 7}, {'group': 13, 'count': 7}, {'group': 1, 'count': 8}, {'group': 8, 'count': 8}, {'group': 9, 'count': 8}, {'group': 2, 'count': 9}, {'group': 11, 'count': 9}, {'group': 7, 'count': 10}, {'group': 12, 'count': 11}, {'group': 0, 'count': 12}, {'group': 3, 'count': 13}, {'group': 10, 'count': 14}, {'group': 6, 'count': 19}, {'group': -1, 'count': 29}]","[6, -1, 13, -1, 6, 10, 12, 10, 13, 12, 11, 10, 2, 11, 2, 8, 3, 6, -1, 6, 10, 6, 10, 6, 10, 0, 0, -1, 12, 0, 2, -1, 13, 2, 2, 7, 7, 7, 7, 6, 5, 5, 5, 5, 5, 9, 9, 9, 9, 9, 3, 3, 3, 3, 3, 9, 4, -1, -1, 9, -1, 11, 10, 7, -1, 1, 1, 1, 1, 0, 4, 4, 2, 4, 2, 8, 10, 8, 10, 8, 9, 10, -1, 1, -1, 11, 10, 7, 12, 11, 6, 6, 12, 12, 13, 6, 6, 1, 6, 7, 5, 11, 11, 5, 6, -1, -1, 12, -1, -1, 11, 12, 11, 7, 2, -1, 10, 10, -1, 8, 6, 6, 12, 13, 0, 0, 0, 8, 8, 8, 0, 7, 7, 13, 4, 1, 6, 1, 6, 12, 4, -1, -1, -1, -1, 0, 0, 0, 0, 6, 2, -1, 10, 6, 13, -1, -1, -1, -1, -1, -1, -1, 3, 3, 3, 3, 3, 3, 3, 12]"
#-1,100,1,7,0.0,14,25,0.7708452669162488,"[{'group': 4, 'count': 7}, {'group': 12, 'count': 7}, {'group': 2, 'count': 8}, {'group': 7, 'count': 8}, {'group': 8, 'count': 8}, {'group': 3, 'count': 9}, {'group': 10, 'count': 9}, {'group': 6, 'count': 10}, {'group': 11, 'count': 11}, {'group': 0, 'count': 12}, {'group': 9, 'count': 14}, {'group': 5, 'count': 19}, {'group': 1, 'count': 23}, {'group': -1, 'count': 25}]","[5, -1, 12, -1, 5, 9, 11, 9, 12, 11, 10, 9, 3, 10, 3, 7, 1, 5, -1, 5, 9, 5, 9, 5, 9, 0, 0, -1, 11, 0, 3, -1, 12, 3, 3, 6, 6, 6, 6, 5, 4, 4, 4, 4, 4, 8, 8, 8, 8, 8, 1, 1, 1, 1, 1, 8, 1, -1, -1, 8, -1, 10, 9, 6, -1, 2, 2, 2, 2, 0, 1, 1, 3, 1, 3, 7, 9, 7, 9, 7, 8, 9, -1, 2, -1, 10, 9, 6, 11, 10, 5, 5, 11, 11, 12, 5, 5, 2, 5, 6, 4, 10, 10, 4, 5, -1, -1, 11, -1, -1, 10, 11, 10, 6, 3, -1, 9, 9, -1, 7, 5, 5, 11, 12, 0, 0, 0, 7, 7, 7, 0, 6, 6, 12, 1, 2, 5, 2, 5, 11, 1, 1, 1, 1, 1, 0, 0, 0, 0, 5, 3, -1, 9, 5, 12, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 11]"
#-1,100,1,8,0.0,12,32,0.7363332873838951,"[{'group': 2, 'count': 8}, {'group': 6, 'count': 8}, {'group': 7, 'count': 8}, {'group': 3, 'count': 9}, {'group': 10, 'count': 9}, {'group': 5, 'count': 10}, {'group': 0, 'count': 12}, {'group': 9, 'count': 14}, {'group': 8, 'count': 18}, {'group': 4, 'count': 19}, {'group': 1, 'count': 23}, {'group': -1, 'count': 32}]","[4, -1, 8, -1, 4, 9, 8, 9, 8, 8, 10, 9, 3, 10, 3, 6, 1, 4, -1, 4, 9, 4, 9, 4, 9, 0, 0, -1, 8, 0, 3, -1, 8, 3, 3, 5, 5, 5, 5, 4, -1, -1, -1, -1, -1, 7, 7, 7, 7, 7, 1, 1, 1, 1, 1, 7, 1, -1, -1, 7, -1, 10, 9, 5, -1, 2, 2, 2, 2, 0, 1, 1, 3, 1, 3, 6, 9, 6, 9, 6, 7, 9, -1, 2, -1, 10, 9, 5, 8, 10, 4, 4, 8, 8, 8, 4, 4, 2, 4, 5, -1, 10, 10, -1, 4, -1, -1, 8, -1, -1, 10, 8, 10, 5, 3, -1, 9, 9, -1, 6, 4, 4, 8, 8, 0, 0, 0, 6, 6, 6, 0, 5, 5, 8, 1, 2, 4, 2, 4, 8, 1, 1, 1, 1, 1, 0, 0, 0, 0, 4, 3, -1, 9, 4, 8, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 8]"
#-1,100,1,9,0.0,9,40,0.7235128322546757,"[{'group': 2, 'count': 9}, {'group': 7, 'count': 9}, {'group': 0, 'count': 12}, {'group': 6, 'count': 14}, {'group': 4, 'count': 18}, {'group': 3, 'count': 19}, {'group': 1, 'count': 23}, {'group': 5, 'count': 26}, {'group': -1, 'count': 40}]","[3, -1, 5, -1, 3, 6, 5, 6, 5, 5, 7, 6, 2, 7, 2, 4, 1, 3, -1, 3, 6, 3, 6, 3, 6, 0, 0, -1, 5, 0, 2, -1, 5, 2, 2, 4, 4, 4, 4, 3, -1, -1, -1, -1, -1, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 5, 1, -1, -1, 5, -1, 7, 6, 4, -1, -1, -1, -1, -1, 0, 1, 1, 2, 1, 2, 4, 6, 4, 6, 4, 5, 6, -1, -1, -1, 7, 6, 4, 5, 7, 3, 3, 5, 5, 5, 3, 3, -1, 3, 4, -1, 7, 7, -1, 3, -1, -1, 5, -1, -1, 7, 5, 7, 4, 2, -1, 6, 6, -1, 4, 3, 3, 5, 5, 0, 0, 0, 4, 4, 4, 0, 4, 4, 5, 1, -1, 3, -1, 3, 5, 1, 1, 1, 1, 1, 0, 0, 0, 0, 3, 2, -1, 6, 3, 5, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 5]"
