dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
50,10,10,1.0,0.6199035339,3,88,"[{'cluster_no': -1, 'count': 88}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 1, 'count': 10}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, -1, 1, 0, 0, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1]"
45,3,17,1.0,0.5095064144,3,67,"[{'cluster_no': -1, 'count': 67}, {'cluster_no': 0, 'count': 32}, {'cluster_no': 1, 'count': 17}]","[0, -1, -1, 1, 0, -1, -1, -1, -1, 0, 1, -1, -1, -1, 1, -1, -1, 0, -1, 1, 1, -1, 0, -1, 1, 1, -1, -1, 0, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, -1, -1, 0, 0, -1, 0, 1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 1, 1, -1, 0, 0, -1, 0, 0, 1, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1]"
40,5,11,1.0,0.6539845757,3,87,"[{'cluster_no': -1, 'count': 87}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 1, 'count': 11}]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 0, -1, -1, -1, 1, 1, -1, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, 0, -1, -1, 1, -1]"
35,5,16,1.0,0.5978550539,3,61,"[{'cluster_no': -1, 'count': 61}, {'cluster_no': 0, 'count': 39}, {'cluster_no': 1, 'count': 16}]","[-1, -1, 0, 1, 0, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, 1, 1, -1, 0, -1, 1, 1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, -1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, -1, -1, 0, -1, 1, 0, -1, -1, -1, 1, 0]"
30,8,6,1.0,0.6374080811,3,86,"[{'cluster_no': -1, 'count': 86}, {'cluster_no': 0, 'count': 24}, {'cluster_no': 1, 'count': 6}]","[-1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 0, 0, -1, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1]"
25,7,9,1.0,0.6562768062000001,3,84,"[{'cluster_no': -1, 'count': 84}, {'cluster_no': 0, 'count': 23}, {'cluster_no': 1, 'count': 9}]","[-1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, 1, 0, 0, -1, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0]"
20,6,12,1.0,0.6802382905000001,3,82,"[{'cluster_no': -1, 'count': 82}, {'cluster_no': 0, 'count': 22}, {'cluster_no': 1, 'count': 12}]","[-1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, -1, 0, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, 0, -1, 0, 0, -1, -1, 1, 1, 0, 1, -1, -1, 1, -1]"
15,2,11,1.0,0.5840777826,3,84,"[{'cluster_no': -1, 'count': 84}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 1, 'count': 11}]","[0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 1, 1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
10,1,5,0.0,0.5572866047,11,41,"[{'cluster_no': -1, 'count': 41}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 5}, {'cluster_no': 2, 'count': 5}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 5, 'count': 5}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 9, 'count': 9}]","[-1, 8, 4, 2, 9, -1, -1, -1, 6, 3, -1, -1, -1, 0, 6, -1, 4, 9, -1, 6, 2, -1, 7, 0, -1, -1, 4, -1, 3, 9, 7, 2, 3, 4, 0, 3, -1, 4, 4, -1, -1, 9, 9, -1, -1, -1, 3, 0, 3, 6, -1, -1, 4, -1, 7, 4, -1, 0, 7, -1, 5, 9, 0, 4, 2, -1, 2, 5, 3, 8, 5, 7, -1, 6, 7, -1, -1, 5, 7, 7, 8, 4, -1, -1, -1, 7, 4, -1, 0, 1, 0, 8, -1, 4, 4, 0, -1, -1, 8, -1, 6, -1, -1, 5, 8, -1, -1, 1, 9, 9, 1, 9, 1, 1, 3, -1]"
9,8,9,1.0,0.7081741641,3,92,"[{'cluster_no': -1, 'count': 92}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 1, 'count': 9}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 1, 1, -1, 1, -1, -1, -1, -1]"
8,6,11,1.0,0.5074636992,3,73,"[{'cluster_no': -1, 'count': 73}, {'cluster_no': 0, 'count': 32}, {'cluster_no': 1, 'count': 11}]","[0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, 1, -1, 1, 1, 0, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 0, 0, 0, 1, 0, 0, -1, 0, -1, -1, 0, -1, 1, 0, 0, -1, -1, 1, 0]"
7,12,9,1.0,0.7660674799,3,92,"[{'cluster_no': -1, 'count': 92}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 15}]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, 1, 1, 1, 1, 1]"
6,7,7,0.0,0.7348625462,4,87,"[{'cluster_no': -1, 'count': 87}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 2, 'count': 11}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, -1, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 2, -1, -1, -1, 2, -1, -1, -1, 0, -1, 0, 2, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 2, -1, 2, 2, -1, -1, -1, -1, 2, -1, -1, -1, 0, -1]"
5,10,6,1.0,0.6119284641,3,99,"[{'cluster_no': -1, 'count': 99}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 11}]","[-1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, 1]"
