dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
50,4,7,0.0,0.7163457366,10,29,"[{'cluster_no': -1, 'count': 29}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 14}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 8, 'count': 17}]","[-1, 6, 5, -1, -1, 5, 1, 1, 3, -1, 8, 3, 8, 5, 7, -1, 3, 8, 7, 4, 8, 5, 4, 3, 7, 6, 8, 7, 4, 0, -1, -1, -1, 4, -1, 1, 0, -1, -1, 1, 1, 3, 1, -1, 8, 2, 7, -1, 1, 8, 8, 7, 4, 4, 8, 3, 1, 2, -1, 1, 1, 6, 7, 0, 0, 8, -1, 1, 2, -1, 1, 8, -1, 6, 5, 7, 5, -1, 3, 8, 4, -1, 6, 6, 5, 3, -1, 0, 0, -1, 0, 4, 8, 1, 3, -1, 8, -1, 7, 4, -1, -1, 7, 6, 6, 0, 0, 1, 4, 1, 5, 0, 2, 8, -1, 2, 2, 2, 0, 4, 6, 8, 7, 6, 0, 6, 6, 7, -1, 4, 6, 4, -1, 2, 3, -1, 4, 8]"
45,8,30,1.0,0.6556562488000001,3,65,"[{'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 30}, {'cluster_no': 1, 'count': 43}]","[-1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 1, 1, 1, -1, -1, -1, 1, 0, 1, 1, -1, -1, -1, 0, 1, 1, -1, 1, -1, -1, 1, -1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, -1, -1, -1, 0, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 1, 1, 1, 1, -1, -1, 1, -1, 1, 1, 1, 1, -1, 1, 0, 0, 1, 0, 1, 0, 0, -1, -1, 0, -1, -1, 1, -1, -1, 1, 1, 1, 0, 0, -1, 1, 0, 1, 0, -1, 0, -1, -1, -1, -1, 0, 1, -1, -1, -1, 1, 0, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 0]"
40,8,6,0.0,0.7807167012,8,63,"[{'cluster_no': -1, 'count': 63}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 16}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 6, 'count': 10}]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 3, 1, 3, -1, 4, -1, 1, -1, -1, 6, 3, 4, -1, 1, -1, -1, 3, 4, 6, 2, -1, -1, -1, 6, -1, -1, 2, -1, -1, -1, 0, 1, 0, -1, -1, -1, -1, -1, 0, 3, 4, 4, -1, 6, -1, 1, -1, -1, -1, -1, 0, 5, -1, 2, 2, 3, -1, 0, 1, -1, 0, 3, -1, -1, -1, 4, 4, -1, 1, 4, -1, -1, -1, -1, 4, 1, -1, 2, 2, 5, 2, 6, 3, 0, 1, -1, 3, -1, -1, 6, 5, -1, 4, -1, 5, 2, 2, 0, 6, 0, -1, 2, 1, 3, 1, 1, 1, 1, 2, 6, 5, -1, -1, -1, 2, -1, 5, 4, -1, 6, -1, -1, -1, -1, 1, -1, 6, 3]"
35,5,7,0.0,0.7146055097,9,52,"[{'cluster_no': -1, 'count': 52}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 7, 'count': 7}]","[-1, -1, -1, -1, -1, -1, 1, -1, 0, -1, 4, 0, 4, -1, 6, -1, 0, 4, 7, 3, 4, -1, -1, 0, 7, -1, 4, 6, 3, 2, -1, -1, 1, 3, -1, -1, 2, -1, -1, 1, 1, 0, 1, -1, 6, 0, 7, -1, 1, 4, 6, 6, -1, 3, 6, 0, -1, -1, 0, 1, -1, 5, 7, 2, 2, 4, -1, 1, 0, -1, 1, 4, -1, 5, -1, 7, -1, -1, 0, 6, -1, -1, -1, -1, -1, 0, 5, 2, 2, -1, 2, 3, 4, 1, 0, -1, 4, -1, 6, 3, -1, -1, -1, -1, 5, 2, 2, 1, 3, 1, -1, 2, 0, 4, 0, 0, 0, 0, 2, -1, 5, -1, 7, 5, 2, -1, 5, 7, -1, 3, 5, -1, -1, 0, 0, -1, 3, -1]"
30,9,5,0.0,0.7531760405,7,78,"[{'cluster_no': -1, 'count': 78}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 4, 'count': 5}, {'cluster_no': 5, 'count': 11}]","[-1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 3, 1, 3, -1, -1, -1, 1, -1, -1, 5, 3, 4, 5, 1, -1, -1, -1, -1, 5, -1, -1, -1, -1, 5, -1, -1, 2, -1, -1, 0, 0, 1, 0, -1, -1, -1, -1, -1, 0, 3, -1, -1, -1, 5, -1, 1, -1, -1, -1, -1, -1, 4, -1, 2, 2, 3, -1, 0, 1, -1, 0, 3, 2, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 4, 2, 2, 4, 2, 5, 3, 0, 1, -1, 3, -1, -1, 5, -1, -1, -1, -1, 4, 2, 2, 0, 5, 0, -1, 2, -1, 3, 1, 1, -1, 1, 2, 5, -1, -1, -1, -1, 2, -1, -1, -1, -1, 5, -1, -1, -1, -1, 1, -1, 5, -1]"
25,3,5,0.0,0.7697839121000001,11,49,"[{'cluster_no': -1, 'count': 49}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 8, 'count': 5}, {'cluster_no': 9, 'count': 6}]","[-1, 9, -1, -1, -1, -1, -1, -1, 3, -1, 4, 3, 4, -1, 7, -1, 3, -1, 7, 1, 4, -1, -1, 3, 7, 9, 4, 7, 1, 0, -1, -1, 5, 1, -1, -1, 0, 6, 6, -1, 5, 3, -1, -1, 6, 2, 7, -1, 5, 4, 6, 7, -1, 1, 6, 3, -1, 2, 2, -1, -1, -1, 7, 0, 0, 4, 6, 5, 2, -1, 5, 4, 4, 8, -1, 7, -1, -1, 3, 6, -1, -1, 9, 9, -1, 3, -1, 0, 0, -1, 0, 1, 4, 5, 3, -1, 4, -1, -1, 1, -1, -1, 6, 9, -1, 0, 0, -1, 1, 5, -1, 0, 2, 4, 3, 2, 2, 3, 0, 1, 8, -1, 7, 8, 0, 9, 8, 7, -1, 1, 8, -1, -1, 2, -1, 6, 1, -1]"
20,7,5,0.0,0.7950068717000001,9,53,"[{'cluster_no': -1, 'count': 53}, {'cluster_no': 0, 'count': 16}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 6, 'count': 5}, {'cluster_no': 7, 'count': 9}]","[-1, -1, -1, 6, -1, -1, -1, -1, 0, -1, 3, 0, 3, -1, 7, -1, 0, 3, 7, 4, 3, 5, -1, 0, -1, -1, 3, 7, 4, 1, 7, -1, -1, 4, -1, -1, 1, -1, -1, 2, 2, 0, 2, -1, 6, -1, -1, -1, 2, 3, 6, -1, -1, 4, -1, 0, -1, -1, -1, 2, -1, 5, -1, 1, 1, 3, -1, 2, 0, -1, 2, 3, 3, 5, -1, 7, 7, -1, 0, 6, -1, -1, -1, 5, 7, 0, 5, 1, 1, -1, 1, 4, 3, 2, 0, -1, 3, -1, -1, 4, -1, -1, 6, -1, 5, 1, 1, 2, 4, 2, 5, 1, 0, 3, 0, 0, 0, 0, 1, 4, 5, -1, 7, -1, 1, -1, 5, 7, -1, 4, 5, -1, -1, -1, 0, -1, 4, 3]"
15,7,5,0.0,0.7926316308,9,58,"[{'cluster_no': -1, 'count': 58}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 5, 'count': 5}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 7, 'count': 8}]","[-1, -1, -1, 6, -1, -1, -1, -1, 4, -1, 0, 4, 0, 6, 6, -1, 4, -1, 6, 3, 0, -1, 3, 4, 6, -1, 0, 6, 3, -1, 6, -1, 1, 3, -1, -1, 2, -1, -1, -1, 1, -1, -1, -1, 6, -1, -1, -1, 1, 0, 6, 6, 3, 3, -1, 4, -1, 5, -1, -1, -1, 7, -1, 2, -1, 0, 6, 1, 5, -1, 1, 0, 0, 7, 6, 6, 6, -1, 4, 6, -1, -1, -1, 7, 6, 4, -1, 2, 2, -1, 2, 3, 0, 1, -1, -1, 0, -1, -1, 3, -1, -1, 6, -1, 7, 2, 2, 1, 3, 1, 7, 2, 5, 0, -1, 5, -1, 5, 2, 3, 7, -1, 6, -1, 2, -1, 7, 6, -1, 3, 7, -1, -1, -1, -1, -1, 3, -1]"
10,8,8,0.0,0.8552119642,7,66,"[{'cluster_no': -1, 'count': 66}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 1, 'count': 18}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 5, 'count': 16}]","[-1, -1, -1, 5, -1, -1, -1, -1, 1, -1, 2, 1, 2, -1, 5, -1, 1, -1, 5, 0, 2, 4, 0, 1, 5, -1, 2, 5, 0, 1, 5, -1, -1, 0, -1, -1, 3, -1, -1, -1, -1, 1, -1, -1, 5, -1, -1, -1, -1, 2, 5, 5, -1, 0, -1, 1, -1, 1, -1, -1, -1, 4, -1, 3, -1, -1, -1, -1, 1, -1, -1, 2, -1, 4, -1, 5, 5, -1, 1, 5, -1, -1, 4, -1, 5, 1, 4, 3, 3, -1, 3, 0, 2, -1, 1, -1, 2, -1, -1, 0, -1, -1, 5, -1, 4, 3, 3, -1, 0, -1, -1, 3, 1, 2, 1, 1, 1, 1, 3, -1, 4, -1, 5, -1, 3, -1, 4, 5, -1, 0, -1, -1, -1, -1, 1, -1, 0, 2]"
9,5,12,0.0,0.7252792290000001,5,68,"[{'cluster_no': -1, 'count': 68}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 25}, {'cluster_no': 3, 'count': 14}]","[-1, -1, 2, 2, -1, -1, 1, -1, 0, -1, -1, 0, -1, 2, 2, 2, 0, -1, 2, -1, -1, 2, -1, 0, 2, -1, -1, 2, -1, -1, 2, -1, 1, -1, -1, -1, -1, -1, 2, 1, 1, 0, 1, -1, 2, 0, 2, -1, 1, -1, 2, 2, 3, -1, 2, 0, -1, 0, -1, 1, -1, 3, 2, -1, -1, -1, 2, 1, 0, -1, 1, -1, -1, 3, -1, 2, -1, -1, 0, 2, -1, -1, -1, -1, 2, 0, 3, -1, -1, 3, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, 3, -1, 2, -1, 3, -1, -1, 1, -1, 1, 3, -1, 0, -1, 0, 0, 0, 0, -1, -1, 3, -1, 2, 3, -1, -1, 3, 2, 3, -1, 3, 3, -1, 0, 0, 2, -1, -1]"
8,8,18,1.0,0.6696339223000001,3,99,"[{'cluster_no': -1, 'count': 99}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 1, 'count': 21}]","[-1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 1, -1, 0, 1, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, 1, -1, 1, 1, -1, -1, 0, -1, -1, -1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, -1, 1, 1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0]"
7,6,6,0.0,0.7043285170000001,9,43,"[{'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 19}, {'cluster_no': 2, 'count': 14}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 6, 'count': 14}, {'cluster_no': 7, 'count': 10}]","[-1, -1, 6, -1, -1, -1, 2, -1, 1, -1, 4, 1, 4, -1, 3, -1, 1, -1, 3, 7, 4, 6, -1, 1, 3, -1, 4, 3, 7, 0, -1, -1, 2, 7, -1, 2, 0, -1, -1, 2, 2, 1, 2, -1, 5, 1, 3, -1, 2, 4, 5, -1, -1, 7, 5, 1, 2, 1, -1, 2, -1, 6, 3, 0, 0, 4, 5, 2, 1, -1, 2, 4, -1, 6, 6, 3, -1, -1, 1, 5, -1, -1, -1, 6, -1, 1, 6, 0, 0, 6, 0, 7, 4, 2, 1, -1, 4, -1, -1, 7, 6, -1, 5, -1, 6, 0, 0, 2, 7, 2, -1, 0, 1, 4, 1, 1, 1, 1, 0, 7, 6, -1, 3, 6, 0, -1, 6, 3, -1, 7, 6, -1, -1, 1, 1, -1, 7, 4]"
6,8,5,0.0,0.7987800421,9,60,"[{'cluster_no': -1, 'count': 60}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 3, 'count': 6}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 5, 'count': 5}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 7, 'count': 7}]","[-1, -1, -1, -1, -1, -1, 0, -1, 4, -1, 6, -1, 6, -1, 7, -1, 4, -1, -1, 1, 6, -1, 1, 4, -1, -1, 6, 7, 1, -1, -1, -1, 0, 1, -1, -1, 2, -1, 6, 0, 0, 4, 0, -1, -1, 3, -1, -1, 0, 6, 6, 7, 1, 1, 6, 4, -1, 3, -1, 0, -1, 5, -1, 2, 2, 6, -1, 0, -1, -1, 0, 6, -1, -1, 5, 7, -1, -1, 4, 6, -1, 5, -1, -1, -1, 4, -1, 2, 2, -1, 2, 1, 6, 0, 4, -1, 6, -1, 7, 1, -1, -1, 7, -1, 5, 2, 2, 0, 1, 0, -1, 2, 3, 6, -1, 3, 3, 4, 2, 1, -1, -1, -1, -1, 2, -1, 5, 7, -1, 1, -1, -1, -1, 3, -1, 6, 1, 6]"
