,parent,child,lambda_val,child_size
96,198,148,2871.8274563505647,1
97,198,93,2886.6510667584307,1
98,198,6,2907.159244498354,1
99,198,36,2909.680194242109,1
100,198,194,2924.388356283772,1
101,198,42,2949.580872011252,1
102,198,157,2993.793004996431,1
103,198,31,2999.681029858752,1
104,198,123,3003.4400286430364,1
105,198,27,3003.4400286430364,1
106,198,143,3006.669534050179,1
107,198,109,3034.9522431259043,1
108,198,154,3055.959198542805,1
109,198,180,3056.515940972855,1
110,198,141,3057.072886297376,1
111,198,53,3098.2855032317634,1
112,198,51,3106.316608035549,1
113,198,35,3109.1949592290584,1
114,198,187,3113.2336240489885,1
115,198,90,3113.81143281366,1
116,198,40,3113.81143281366,1
117,198,87,3114.389456098014,1
118,198,112,3114.967694021537,1
119,198,111,3121.342511627907,1
120,198,12,3128.910108168594,1
121,198,67,3130.6616906139207,1
122,198,127,3137.100972326103,1
123,198,84,3142.3892114628206,1
124,198,75,3142.9778943424503,1
125,198,195,3145.924620288768,1
126,198,56,3150.0593315809238,1
127,198,81,3170.297808012094,1
128,198,21,3192.0121765601216,1
129,198,176,3202.3699179232676,1
130,198,70,3218.341837713409,1
131,198,165,3241.974106280193,1
132,198,129,3254.552085354025,1
133,198,95,3254.552085354025,1
134,198,41,3276.160124975591,1
135,198,142,3293.524931291716,1
136,198,37,3304.5530825290525,1
137,198,171,3306.5068979109183,1
138,198,85,3319.591610605461,1
139,198,46,3338.08515718265,1
140,198,139,3370.272398553636,1
141,198,149,3381.8214069744004,1
142,198,9,3383.1853196208913,1
143,198,83,3403.776831000203,1
144,198,164,3410.696483025005,1
145,198,137,3433.732296356938,1
146,198,155,3440.0688948123848,1
147,198,108,3468.516849286748,1
148,198,68,3487.9866943866946,1
149,198,184,3498.8980187695515,1
150,198,160,3501.0884808013357,1
151,198,131,3509.877824267782,1
152,198,29,3512.817420435511,1
153,198,128,3513.5530890052355,1
154,198,1,3520.926757607555,1
155,198,74,3520.926757607555,1
156,198,159,3554.494915254237,1
157,198,71,3571.900361933149,1
158,198,55,3619.679827400216,1
159,198,136,3623.588768898488,1
160,198,186,3684.0614844093107,1
161,198,199,3691.3566556655664,29
162,198,200,3691.3566556655664,8
163,199,178,3691.3566556655664,1
164,200,166,3771.0083164756124,1
165,199,172,3696.236175369024,1
166,200,58,3826.0469783352337,1
167,199,124,3715.883942414175,1
168,200,77,3884.5140078721925,1
169,199,86,3729.9279679857714,1
170,200,94,4081.0547312089516,1
171,200,49,4081.0547312089516,1
172,200,115,4081.0547312089516,1
173,200,163,4081.0547312089516,1
174,200,188,4081.0547312089516,1
175,199,170,3747.423721241903,1
176,199,135,3776.1008327706504,1
177,199,14,3804.3573696145127,1
178,199,13,3804.3573696145127,1
179,199,167,3810.4056325232796,1
180,199,57,3810.4056325232796,1
181,199,105,3810.4056325232796,1
182,199,162,3810.4056325232796,1
183,199,50,3847.1029580371473,1
184,199,91,3847.1029580371473,1
185,199,96,3847.1029580371473,1
186,199,201,3897.146573751452,8
187,199,202,3897.146573751452,6
188,201,54,3897.146573751452,1
189,202,116,3897.146573751452,1
190,201,99,4373.62252346194,1
191,202,2,4557.787557728878,1
192,202,161,4557.787557728878,1
193,202,28,4557.787557728878,1
194,202,138,4557.787557728878,1
195,202,43,4557.787557728878,1
196,201,11,4411.574020510124,1
197,201,19,4476.311632870865,1
198,201,173,4476.311632870865,1
199,201,181,4476.311632870865,1
200,201,175,4476.311632870865,1
201,201,177,4476.311632870865,1
