dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
85,45,16,0.0,3,42,0.8754,"[{'group': -1, 'count': 42}, {'group': 1, 'count': 90}, {'group': 0, 'count': 134}]","[0, 1, 0, 1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, 1, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, -1, 1, 1, 0, -1, 0, 1, 0, -1, -1, -1, 1, 0, 0, 1, 0, -1, 1, 1, 0, 1, 1, -1, 1, 1, 0, 0, 1, 0, 1, 1, 0, -1, 1, 1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, -1, 1, 1, 1, 0, -1, 1, 1]",root
85,45,15,0.0,3,42,0.8754,"[{'group': -1, 'count': 42}, {'group': 1, 'count': 90}, {'group': 0, 'count': 134}]","[0, 1, 0, 1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, 1, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, -1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, -1, 1, 1, 0, -1, 0, 1, 0, -1, -1, -1, 1, 0, 0, 1, 0, -1, 1, 1, 0, 1, 1, -1, 1, 1, 0, 0, 1, 0, 1, 1, 0, -1, 1, 1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, -1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, -1, 1, 1, 1, 0, -1, 1, 1]",root
85,40,30,0.0,3,28,0.8515,"[{'group': -1, 'count': 28}, {'group': 1, 'count': 102}, {'group': 0, 'count': 136}]","[0, 1, 0, 1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, 1, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, -1, 1, 1, 0, -1, 0, 1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",root
85,40,29,0.0,3,28,0.8515,"[{'group': -1, 'count': 28}, {'group': 1, 'count': 102}, {'group': 0, 'count': 136}]","[0, 1, 0, 1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, 1, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, -1, 1, 1, 0, -1, 0, 1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",root
85,40,28,0.0,3,28,0.8515,"[{'group': -1, 'count': 28}, {'group': 1, 'count': 102}, {'group': 0, 'count': 136}]","[0, 1, 0, 1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, 1, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, -1, 1, 1, 0, -1, 0, 1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",root
85,40,27,0.0,3,28,0.8515,"[{'group': -1, 'count': 28}, {'group': 1, 'count': 102}, {'group': 0, 'count': 136}]","[0, 1, 0, 1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, 1, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, -1, 1, 1, 0, -1, 0, 1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",root
85,40,26,0.0,3,28,0.8515,"[{'group': -1, 'count': 28}, {'group': 1, 'count': 102}, {'group': 0, 'count': 136}]","[0, 1, 0, 1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, 1, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, -1, 1, 1, 0, -1, 0, 1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",root
85,40,25,0.0,3,28,0.8515,"[{'group': -1, 'count': 28}, {'group': 1, 'count': 102}, {'group': 0, 'count': 136}]","[0, 1, 0, 1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, 1, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, -1, 1, 1, 0, -1, 0, 1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",root
85,40,24,0.0,3,28,0.8515,"[{'group': -1, 'count': 28}, {'group': 1, 'count': 102}, {'group': 0, 'count': 136}]","[0, 1, 0, 1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, 1, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, -1, 1, 1, 0, -1, 0, 1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",root
85,40,23,0.0,3,28,0.8515,"[{'group': -1, 'count': 28}, {'group': 1, 'count': 102}, {'group': 0, 'count': 136}]","[0, 1, 0, 1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, 1, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, -1, 1, 1, 0, -1, 0, 1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",root
85,40,22,0.0,3,28,0.8515,"[{'group': -1, 'count': 28}, {'group': 1, 'count': 102}, {'group': 0, 'count': 136}]","[0, 1, 0, 1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, 1, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, -1, 1, 1, 0, -1, 0, 1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",root
85,40,21,0.0,3,28,0.8515,"[{'group': -1, 'count': 28}, {'group': 1, 'count': 102}, {'group': 0, 'count': 136}]","[0, 1, 0, 1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, 1, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, -1, 1, 1, 0, -1, 0, 1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",root
85,40,20,0.0,3,28,0.8515,"[{'group': -1, 'count': 28}, {'group': 1, 'count': 102}, {'group': 0, 'count': 136}]","[0, 1, 0, 1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, 1, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, -1, 1, 1, 0, -1, 0, 1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",root
85,40,19,0.0,3,28,0.8515,"[{'group': -1, 'count': 28}, {'group': 1, 'count': 102}, {'group': 0, 'count': 136}]","[0, 1, 0, 1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, 1, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, -1, 1, 1, 0, -1, 0, 1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",root
85,40,18,0.0,3,28,0.8515,"[{'group': -1, 'count': 28}, {'group': 1, 'count': 102}, {'group': 0, 'count': 136}]","[0, 1, 0, 1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, 1, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, -1, 1, 1, 0, -1, 0, 1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",root
85,40,17,0.0,3,28,0.8515,"[{'group': -1, 'count': 28}, {'group': 1, 'count': 102}, {'group': 0, 'count': 136}]","[0, 1, 0, 1, 0, -1, 0, -1, 1, 0, 0, 1, 0, 0, 1, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -1, 0, 1, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, -1, 1, 1, 0, -1, 0, 1, 0, -1, -1, -1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, -1, 1, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, 1, 1, -1, 0, -1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]",root
