Cluster,NumDocs,Percent,DocIds,Topics
10,15,0.03807106598984772,"[16, 36, 107, 158, 161, 162, 202, 207, 233, 241, 266, 295, 322, 323, 378]","medium size city, remote sensing data, smart city, different thermal index, sustainable social innovation, current global situation, calculated electrical capacity, comprehensive evaluation model, livable city, electrical capacity"
11,13,0.03299492385786802,"[6, 50, 67, 89, 99, 102, 150, 217, 228, 271, 304, 307, 375]","site interpretation centre, transnational capitalist class, virtual design studio, historical city center, structural beauty, site interpretation, major transnational corporation, major global consumer, global consumer good, aspiring global city"
12,10,0.025380710659898477,"[37, 42, 55, 70, 119, 230, 255, 277, 356, 390]","transit, sustainable active mobility, vehicle type choice, transit village, vehicle, public transport, sustainable transportation, active mobility, walking mindset, rail"
13,18,0.04568527918781726,"[21, 26, 31, 44, 61, 88, 126, 132, 159, 194, 216, 235, 287, 293, 300, 305, 316, 387]","contemporary construction field, outstanding universal value, sustainable floating community, festival, cultural ecosystem service, special event, waterfront, new town, event activity, floating village"
14,10,0.025380710659898477,"[25, 27, 38, 49, 114, 173, 232, 249, 289, 392]","sustainable urban development, inclusive municipal governance, indigenous urban form, slum, global environmental change, urban design challenge, poor urban settlement, autonomous adaptation strategy, argue urban slum, identifying local adaptation"
15,10,0.025380710659898477,"[77, 144, 224, 225, 229, 265, 267, 282, 329, 348]","vernacular architectural heritage, new town building, town building movement, local regional influence, newly achieved nationhood, local political leader, surrounding vernacular heritage, examining rehabilitation settlement, primary field observation, incorporating contemporary planning"
16,8,0.02030456852791878,"[39, 138, 179, 208, 219, 263, 333, 352]","human sensory assessment, experimental study, soundscape evaluation method, day care unit, evaluation index system, rural residential building, acoustic environment, soundscape, sound source, cold region"
17,16,0.04060913705583756,"[10, 29, 35, 46, 52, 62, 97, 116, 117, 181, 182, 198, 212, 260, 341, 353]","natural property right, property right value, urban forest manager, property right, urban growth boundary, final two article, natural capital indicator, everyday public space, natural capital, indicator"
18,6,0.015228426395939087,"[23, 64, 93, 206, 251, 351]","urban sustainability transition, modern city planning, significant transition towards, transition towards urbanisation, influence social development, structural systemic realignments, persistent societal challenge, towards urban farming, renewable decentralised energy, decentralised energy system"
19,9,0.02284263959390863,"[85, 92, 108, 130, 157, 168, 234, 278, 346]","multilocal creative knowledge, creative knowledge worker, bathroom, relationship among people, small bathroom, trust relationship, creative knowledge, third place, substantial trust relationship, suggests five category"
20,10,0.025380710659898477,"[17, 78, 83, 104, 135, 137, 143, 146, 153, 275]","urban regime theory, regime theory, last two decade, examines recent response, recent development appear, closer examination reveals, account geographical scale, wider economic process, regime theory literature, either nicely conjoin"
21,12,0.030456852791878174,"[4, 65, 118, 183, 204, 227, 256, 332, 354, 357, 359, 389]","typhoid fever, urban blight, residential standard, residential environmental quality, fever, typhoid fever case, fuzzy cognitive mapping, urban decision maker, smart city application, historic urban landscape"
22,6,0.015228426395939087,"[9, 12, 19, 30, 240, 279]","ethnic minority group, hot arid climate, landscape type, writer regard victim, grant sensory information, inform serious reflection, historical period surprising, local environmental planning, human mind work, intellectual bona fides"
23,7,0.017766497461928935,"[5, 47, 73, 152, 177, 209, 262]","road traffic noise, draws architectural comparison, inclusive design research, noise, community response, road traffic, noise control policy, new multidisciplinary approach, soundscapes across country, considers environmental sound"
24,6,0.015228426395939087,"[11, 28, 72, 80, 125, 180]","public green space, double bottom line, foreign resident youth, investigated leisure activity, facilitate social interaction, immigrant young people, friend across culture, emerging collective experiment, coastal city begin, rising sea level"
