Cluster,NumDocs,Percent,DocIds,Topics
13,8,0.02030456852791878,"[7, 41, 102, 115, 120, 138, 188, 363]","sustainable food culture, beyond binary choice, virtual design studio, social creativity, design studio, unaided individual mind, embody collective knowledge, proper collaboration model, supporting distributed cognition, evolutionary process model"
14,12,0.030456852791878174,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]","contemporary construction field, outstanding universal value, national park, tour de force, critical role astronomy, people merged idea, understanding ancient culture, architectural alignment study, explore new dimension, inhabit urban area"
15,11,0.027918781725888325,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]","transnational capitalist class, final two article, natural capital indicator, speculative design fiction, urban good life, natural capital, major transnational corporation, major global consumer, global consumer good, aspiring global city"
16,8,0.02030456852791878,"[35, 46, 104, 143, 181, 275, 341, 353]","everyday public space, upwardly mobile bicyclist, varied cultural meaning, gentrifying urban planning, upholds systemic race, many problematic aspect, urban bicycling culture, integration within society, public sector play, particular government action"
17,12,0.030456852791878174,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]","system take place, inter cultural dialogue, historical city center, main urban design, sustainable urban environment, indigenous knowledge, rather peripheralized area, article provides evidence, special social group, collected using questionnaire"
18,9,0.02284263959390863,"[45, 57, 69, 88, 126, 169, 187, 195, 248]","middle class, different social milieu, move towards neoliberalism, fastest growing economy, new social group, three major question, middle class norm, norm take place, middle class generate, middle class subject"
19,5,0.012690355329949238,"[148, 258, 332, 372, 381]","small business, supporting small business, supporting public life, result offour quality, economic development policy, small business influence, immediate public space, business provide quality, hundred invited guest, huge metal monster"
20,5,0.012690355329949238,"[111, 263, 316, 335, 357]","sustainable floating community, tsunami hazard zone, waste activated carbon, acid dye wastewater, dye wastewater treatment, waste, floating village, plastic waste, floating community, reconstruction"
21,6,0.015228426395939087,"[156, 206, 217, 245, 325, 369]","modern city planning, researching global interconnectivity, quantitatively supported discourse, empirically observable aspect, using visual mean, argumentavimo elementai ir, elementai ir kūrybiškumas, kūrybiškumas šiuolaikinio miesto, šiuolaikinio miesto planavimo, many social problem"
22,5,0.012690355329949238,"[16, 204, 227, 274, 333]","different thermal index, smart city application, historic urban landscape, urban livability measure, urban livability, hot dry city, different thermal environment, thermal comfort range, comprehensive micrometeorological measurement, different outdoor environment"
23,8,0.02030456852791878,"[26, 108, 219, 225, 234, 257, 278, 304]","human sensory assessment, site interpretation centre, multilocal creative knowledge, creative knowledge worker, creative knowledge, site interpretation, third place, embodies multiple level, everyday meaning implicit, public housing scheme"
24,7,0.017766497461928935,"[23, 64, 107, 116, 198, 233, 251]","urban forest manager, urban sustainability transition, calculated electrical capacity, urban sustainability, electrical capacity, climate change, significant transition towards, transition towards urbanisation, influence social development, structural systemic realignments"
25,5,0.012690355329949238,"[21, 31, 44, 72, 216]","waterfront, cultural ecosystem service, contemporary cultural ecosystem, ecosystem service value, urbanizing city state, undergone rapid urbanization, natural habitat extent, coastal mangrove forest, case study habitat, changing cultural value"
26,5,0.012690355329949238,"[52, 117, 163, 212, 254]","urban growth boundary, inspired vivid description, read complex meaning, simple legal function, increasingly complex way, examines metaphorical description, many planning project, provided one illustration, lend certain formulation, certain formulation plausibility"
27,7,0.017766497461928935,"[19, 28, 34, 50, 67, 147, 231]","ethnic minority group, public open scape, different ethnic minority, towards inclusive design, emerging collective experiment, intergenerational urban space, integrate young people, paper describes approach, effectively involve youth, embed diverse youth"
28,8,0.02030456852791878,"[36, 65, 80, 85, 130, 162, 197, 202]","residential standard, decision support system, relationship among people, strategic development plan, trust relationship, urban planning process, regarded complex entity, combine three methodology, identified six city, meanwhile lower level"
