NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics
6,9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-4.557930657064786,"[{'topic': ['noise', 'road', 'road traffic', 'traffic', 'response'], 'score': -0.2772588722159781}, {'topic': ['environment', 'design', 'soundscape', 'system', 'people'], 'score': -0.5375278407640832}, {'topic': ['space', 'research', 'people', 'environment', 'effect'], 'score': -0.5715076481241627}, {'topic': ['culture', 'city', 'meaning', 'people', 'paper'], 'score': -3.2929338482441652}, {'topic': ['culture', 'city', 'meaning', 'people', 'paper'], 'score': -3.2929338482441652}, {'topic': ['sound', 'city', 'people', 'noise', 'region'], 'score': -3.6371357858611795}]"
6,10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-7.350586737327454,"[{'topic': ['culture', 'people', 'community', 'place', 'city'], 'score': -0.6599453919300364}, {'topic': ['people', 'design', 'practice', 'culture', 'place'], 'score': -3.2867897200704226}, {'topic': ['risk', 'planning', 'value', 'right', 'landscape'], 'score': -3.4222694847835875}, {'topic': ['reconciliation', 'people', 'framework', 'culture', 'government'], 'score': -5.693601866538236}, {'topic': ['tradition', 'heart', 'architecture', 'system', 'Balinese culture'], 'score': -7.665473872263414}, {'topic': ['region', 'indigenous people', 'economy', 'practice', 'book'], 'score': -8.196547860918873}]"
6,11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-4.2433363099689005,"[{'topic': ['citizenship', 'research', 'concept', 'education', 'country'], 'score': -0.5375278407570163}, {'topic': ['government', 'movement', 'factor', 'plan', 'solution'], 'score': -0.606842558816611}, {'topic': ['nomad', 'government', 'identity', 'national identity', 'poverty'], 'score': -0.6238324624925505}, {'topic': ['space', 'city', 'identity', 'urban space', 'festival'], 'score': -1.2306750213189617}, {'topic': ['city', 'space', 'settlement', 'place', 'flood'], 'score': -6.28866612179575}, {'topic': ['people', 'sprawl', 'urban sprawl', 'urbanization', 'environment'], 'score': -8.399167563637876}]"
6,12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-3.136376648706443,"[{'topic': ['governance', 'slum', 'city', 'paper', 'people'], 'score': -0.22617630984327247}, {'topic': ['water', 'plan', 'management', 'people', 'development'], 'score': -0.27850112421891055}, {'topic': ['people', 'development', 'paper', 'planning', 'place'], 'score': -0.37250185007119596}, {'topic': ['adaptation', 'community', 'strategy', 'settlement', 'slum'], 'score': -0.7572502984957384}, {'topic': ['housing', 'people', 'attitude', 'service', 'authority'], 'score': -0.8435549202329062}, {'topic': ['development', 'form', 'area', 'urban development', 'influence'], 'score': -6.1545414604170405}]"
6,13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-2.6349084966697025,"[{'topic': ['creativity', 'environment', 'design', 'culture', 'paper'], 'score': -0.10296194171396152}, {'topic': ['child', 'planning', 'urban planning', 'game', 'tool'], 'score': -0.34657359027343937}, {'topic': ['city', 'place', 'people', 'urban environment', 'technology'], 'score': -0.4081922042195278}, {'topic': ['design', 'studio', 'student', 'author', 'design studio'], 'score': -0.8476787776701199}, {'topic': ['design', 'community', 'diversity', 'technology', 'cultural diversity'], 'score': -0.9927620658975727}, {'topic': ['process', 'planning', 'food', 'planning process', 'information'], 'score': -10.77514957414344}]"
6,14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-5.628946603448145,"[{'topic': ['material', 'construction', 'totora', 'building', 'study'], 'score': -0.3295836865896328}, {'topic': ['bridge', 'engineering', 'calendar', 'history', 'system'], 'score': -0.6643789733039671}, {'topic': ['architecture', 'book', 'concept', 'geography', 'series'], 'score': -1.1849169103934438}, {'topic': ['area', 'example', 'city', 'heritage', 'specie'], 'score': -6.050050402511895}, {'topic': ['park', 'place', 'planning', 'crisis', 'city'], 'score': -8.167666802338314}, {'topic': ['architecture', 'landscape', 'condition', 'center', 'tourism'], 'score': -10.902000706688792}]"
6,15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-2.913213915765091,"[{'topic': ['indicator', 'article', 'region', 'development', 'city'], 'score': -0.41713056032735285}, {'topic': ['tourist', 'transformation', 'form', 'world', 'century'], 'score': -0.4564348191398168}, {'topic': ['architecture', 'fraction', 'firm', 'transnational capitalist class', 'manifestation'], 'score': -0.64377516496264}, {'topic': ['city', 'urban transformation', 'article', 'paper', 'inauthenticity'], 'score': -0.9064574441593116}, {'topic': ['city', 'people', 'infrastructure', 'century', 'period'], 'score': -1.0428726580060645}, {'topic': ['planning', 'culture', 'history', 'change', 'urban planning'], 'score': -3.4074140153565033}]"
6,16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-4.776071345309261,"[{'topic': ['community', 'Latino community', 'challenge', 'literature', 'city'], 'score': -0.6725433722117515}, {'topic': ['city', 'community', 'sustainability', 'policy', 'chapter'], 'score': -0.7888584531931196}, {'topic': ['people', 'planning', 'advocacy', 'bicycle', 'bicyclist'], 'score': -0.8634976226997952}, {'topic': ['study', 'culture', 'role', 'space', 'color'], 'score': -3.205874067533101}, {'topic': ['study', 'culture', 'role', 'space', 'color'], 'score': -3.205874067533101}, {'topic': ['space', 'public space', 'regulation', 'inequality', 'neighborhood'], 'score': -6.034963856703749}]"
6,17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-2.7568100004999003,"[{'topic': ['Chapter', 'design', 'city', 'destination', 'people'], 'score': -0.3855452653842037}, {'topic': ['city', 'life', 'culture', 'people', 'space'], 'score': -0.40741418548746616}, {'topic': ['knowledge', 'indigenous knowledge', 'Indigenous knowledge', 'environment', 'decision'], 'score': -0.5310739886432593}, {'topic': ['culture', 'project', 'management', 'cultural dimension', 'dimension'], 'score': -1.046287474284255}, {'topic': ['environment', 'interaction', 'level', 'student', 'design'], 'score': -8.655822627521028}, {'topic': ['beach', 'book', 'overview', 'trolley', 'subway line'], 'score': -15.08766867967953}]"
6,18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-5.08890849336404,"[{'topic': ['development', 'city', 'generation', 'people', 'cultural development'], 'score': -0.6409352175172853}, {'topic': ['city', 'book', 'development', 'architecture', 'environment'], 'score': -0.7536363938338512}, {'topic': ['planning', 'history', 'study', 'urban history', 'urban planning'], 'score': -0.7912301058536177}, {'topic': ['class', 'middle class', 'state', 'transformation', 'city'], 'score': -5.196620536578976}, {'topic': ['abstract', 'paper', 'planning', 'environment', 'development'], 'score': -10.449535235658955}, {'topic': ['abstract', 'paper', 'planning', 'environment', 'development'], 'score': -10.449535235658955}]"
6,19,5,0.013,"[148, 258, 332, 372, 381]",-2.944354871815792,"[{'topic': ['city', 'mobility', 'place', 'model', 'people'], 'score': -0.4158883083318422}, {'topic': ['business', 'city', 'small business', 'culture', 'development'], 'score': -0.4382026634637632}, {'topic': ['time', 'publication', 'understanding', 'agency', 'element'], 'score': -0.4394449154629938}, {'topic': ['culture', 'network', 'event', 'commitment', 'city'], 'score': -0.5051457288570261}, {'topic': ['culture', 'people', 'understanding', 'planning', 'time'], 'score': -0.5667643428015161}, {'topic': ['culture', 'people', 'understanding', 'planning', 'time'], 'score': -0.5667643428015161}]"
6,20,5,0.013,"[111, 263, 316, 335, 357]",-0.3983031410324495,"[{'topic': ['government', 'reconstruction', 'measure', 'city', 'area'], 'score': -0.04054651080606643}, {'topic': ['waste', 'effect', 'property', 'method', 'analysis'], 'score': -0.20794415416323359}, {'topic': ['architecture', 'design', 'sustainability', 'social sustainability', 'life'], 'score': -0.28903717578519983}, {'topic': ['people', 'culture', 'planning', 'life', 'urban planning'], 'score': -0.31827367782371613}, {'topic': ['environment', 'built environment', 'research', 'development', 'planning'], 'score': -0.37013019740758263}, {'topic': ['community', 'village', 'concept', 'study', 'floating village'], 'score': -0.7808069056293985}]"
6,21,6,0.015,"[156, 206, 217, 245, 325, 369]",-2.6569259308439914,"[{'topic': ['culture', 'life', 'study', 'people', 'planning'], 'score': -0.4106767082197658}, {'topic': ['culture', 'life', 'study', 'people', 'planning'], 'score': -0.4106767082197658}, {'topic': ['area', 'regeneration', 'trash', 'urban regeneration', 'tool'], 'score': -0.4158883083302672}, {'topic': ['city', 'planning', 'design', 'map', 'creativity'], 'score': -0.6356107660655892}, {'topic': ['approach', 'people', 'planning', 'complexity', 'problem'], 'score': -0.635610766066689}, {'topic': ['space', 'globalization', 'design', 'strategy', 'people'], 'score': -5.612508844918044}]"
6,22,5,0.013,"[16, 204, 227, 274, 333]",-2.2872008293898762,"[{'topic': ['livability', 'urban livability', 'measure', 'place', 'paper'], 'score': -0.06931471805099453}, {'topic': ['culture', 'people', 'area', 'development', 'community'], 'score': -0.49744962474593823}, {'topic': ['culture', 'people', 'area', 'development', 'community'], 'score': -0.49744962474593823}, {'topic': ['study', 'attribute', 'survey', 'community', 'landscape'], 'score': -0.5950642552545227}, {'topic': ['city', 'development', 'application', 'system', 'smart city'], 'score': -0.6356107660661723}, {'topic': ['comfort', 'study', 'environment', 'limit', 'summer'], 'score': -0.6643789733106006}]"
6,23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-2.863431251090608,"[{'topic': ['visitor', 'expectation', 'site', 'experience', 'interpretation'], 'score': 7.600031715041908e-12}, {'topic': ['data', 'sensory assessment', 'assessment', 'people', 'culture'], 'score': -0.013353139255137939}, {'topic': ['student', 'education', 'government', 'language', 'system'], 'score': -0.10986122885881093}, {'topic': ['people', 'culture', 'paper', 'language', 'cohesion'], 'score': -1.122875721176777}, {'topic': ['place', 'planning', 'practice', 'third place', 'knowledge'], 'score': -3.415702781336384}, {'topic': ['landscape', 'state', 'meaning', 'community', 'para'], 'score': -5.497436015934531}]"
6,24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-2.2396086965063593,"[{'topic': ['indicator', 'strategy', 'sustainability', 'city', 'study'], 'score': -0.040546510806359834}, {'topic': ['country', 'change', 'people', 'climate', 'growth'], 'score': -0.41795023705128254}, {'topic': ['transition', 'city', 'system', 'sustainability transition', 'world'], 'score': -0.4828313737244551}, {'topic': ['city', 'opportunity', 'community', 'technology', 'challenge'], 'score': -0.545692239668501}, {'topic': ['problem', 'city', 'analysis', 'impact', 'planning'], 'score': -0.6907755278920303}, {'topic': ['challenge', 'governance', 'capacity', 'management', 'government'], 'score': -0.8317766166652844}]"
6,25,5,0.013,"[21, 31, 44, 72, 216]",-1.4777150166073867,"[{'topic': ['value', 'mangrove', 'transition', 'ecosystem', 'development'], 'score': 5.000000413689355e-12}, {'topic': ['development', 'people', 'visitor', 'case', 'leisure'], 'score': -0.38758839587946065}, {'topic': ['development', 'people', 'visitor', 'case', 'leisure'], 'score': -0.38758839587946065}, {'topic': ['waterfront', 'people', 'activity', 'life', 'redevelopment'], 'score': -0.3965267519925291}, {'topic': ['city', 'landscape', 'way', 'waterfront', 'transformation'], 'score': -0.713089883025468}, {'topic': ['city', 'ocean', 'paper', 'energy', 'sea'], 'score': -8.519564844074718}]"
6,26,5,0.013,"[52, 117, 163, 212, 254]",-0.5931475688874356,"[{'topic': ['conversation', 'regulation', 'icon', 'people', 'growth'], 'score': -0.09162907318266551}, {'topic': ['sociology', 'bureaucrat', 'conflict', 'evolutionist', 'knowledge'], 'score': -0.13862943610698905}, {'topic': ['perspective', 'landscape', 'writing', 'assumption', 'fact'], 'score': -0.2772588722204781}, {'topic': ['assumption', 'writing', 'perspective', 'landscape', 'fact'], 'score': -0.2772588722204781}, {'topic': ['perspective', 'landscape', 'writing', 'assumption', 'fact'], 'score': -0.2772588722204781}, {'topic': ['city', 'planning', 'vision', 'world', 'fair'], 'score': -0.7824046010825041}]"
6,27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-4.497214350098429,"[{'topic': ['experiment', 'article', 'citizen', 'method', 'consumer'], 'score': -0.3178053830284946}, {'topic': ['design', 'city', 'people', 'planning', 'space'], 'score': -0.5318936653727789}, {'topic': ['people', 'design', 'culture', 'life', 'environment'], 'score': -0.580955957017626}, {'topic': ['people', 'design', 'culture', 'life', 'environment'], 'score': -0.580955957017626}, {'topic': ['architecture', 'city', 'way', 'society', 'article'], 'score': -0.7025538314587186}, {'topic': ['urbanity', 'landscape', 'context', 'paper', 'minority group'], 'score': -15.867501399267923}]"
6,28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-3.4709537885088615,"[{'topic': ['water', 'management', 'conflict', 'ecosystem', 'change'], 'score': -0.20794415415998357}, {'topic': ['community', 'trust', 'risk', 'trust relationship', 'condition'], 'score': -0.42766661189400557}, {'topic': ['people', 'experience', 'space', 'population', 'culture'], 'score': -0.5273243728960113}, {'topic': ['city', 'indicator', 'sustainability', 'approach', 'process'], 'score': -0.606842558818611}, {'topic': ['standard', 'residential standard', 'city', 'pandemic', 'compliance'], 'score': -8.093140484170618}, {'topic': ['building', 'vision', 'mobility', 'plan', 'immobility'], 'score': -15.770392660013673}]"
