NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics
4,9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-2.853447540221815,"[{'topic': ['noise', 'road', 'road traffic', 'traffic', 'response'], 'score': -0.2772588722159781}, {'topic': ['environment', 'soundscape', 'design', 'system', 'people'], 'score': -0.5375278407640832}, {'topic': ['space', 'city', 'place', 'people', 'comfort'], 'score': -0.6684611727624328}, {'topic': ['sound', 'city', 'people', 'noise', 'region'], 'score': -3.6371357858611795}]"
4,10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-6.926348183010273,"[{'topic': ['people', 'place', 'risk', 'culture', 'study'], 'score': -0.7737947671419698}, {'topic': ['culture', 'people', 'community', 'life', 'place'], 'score': -0.910010892603917}, {'topic': ['risk', 'culture', 'city', 'perception', 'hazard'], 'score': -1.072684028865568}, {'topic': ['right', 'property', 'planning', 'design', 'value'], 'score': -5.578529037550963}]"
4,11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-2.450884180166715,"[{'topic': ['nomad', 'government', 'ger', 'poverty', 'national identity'], 'score': -0.41588830832396695}, {'topic': ['citizenship', 'concept', 'research', 'citizen', 'citizenship education'], 'score': -0.5662960480021944}, {'topic': ['city', 'space', 'identity', 'people', 'study'], 'score': -0.5950642552552228}, {'topic': ['urban sprawl', 'sprawl', 'urbanization', 'life', 'environment'], 'score': -7.63546341302178}]"
4,12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-2.480844692658257,"[{'topic': ['water', 'plan', 'management', 'development', 'people'], 'score': -0.27850112421891055}, {'topic': ['adaptation', 'development', 'slum', 'community', 'level'], 'score': -0.45643481914258366}, {'topic': ['housing', 'people', 'form', 'society', 'pattern'], 'score': -0.7572502984983052}, {'topic': ['development', 'area', 'influence', 'region', 'fabric'], 'score': -0.9769727562290103}]"
4,13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-5.40106005087806,"[{'topic': ['planning', 'process', 'community', 'design', 'technology'], 'score': -0.46652543567346816}, {'topic': ['environment', 'culture', 'planning', 'child', 'people'], 'score': -0.6279146619516897}, {'topic': ['place', 'city', 'environment', 'urban environment', 'medium'], 'score': -0.7171720824773936}, {'topic': ['design', 'creativity', 'studio', 'paper', 'activity'], 'score': -5.888679974466108}]"
4,14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-3.754606466703799,"[{'topic': ['engineering', 'bridge', 'center', 'world', 'system'], 'score': -0.4564348191359834}, {'topic': ['architecture', 'landscape', 'area', 'example', 'condition'], 'score': -1.1184421397918192}, {'topic': ['architecture', 'book', 'bridge', 'study', 'concept'], 'score': -3.547545781635158}, {'topic': ['park', 'material', 'city', 'construction', 'place'], 'score': -13.004806044417904}]"
4,15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-2.2320700450267026,"[{'topic': ['indicator', 'article', 'city', 'region', 'work'], 'score': -0.6153583396497884}, {'topic': ['century', 'form', 'colonialism', 'development', 'term'], 'score': -1.1119882876774452}, {'topic': ['city', 'article', 'transformation', 'tourist', 'urban transformation'], 'score': -1.224262827194106}, {'topic': ['culture', 'planning', 'change', 'people', 'design'], 'score': -3.3817229739785652}]"
4,16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-6.471526789084596,"[{'topic': ['space', 'public space', 'neighborhood', 'street', 'gentrification'], 'score': -0.7977968093072549}, {'topic': ['gentrification', 'research', 'chapter', 'people', 'play'], 'score': -3.2536295894325646}, {'topic': ['space', 'community', 'people', 'culture', 'Latino community'], 'score': -3.427616795997502}, {'topic': ['city', 'community', 'sustainability', 'policy', 'development'], 'score': -5.968489086100057}]"
4,17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-4.772623279537822,"[{'topic': ['city', 'beach', 'people', 'culture', 'village'], 'score': -0.6695180678946641}, {'topic': ['environment', 'culture', 'space', 'interaction', 'level'], 'score': -0.8411832675709011}, {'topic': ['city', 'urbanity', 'design', 'host', 'space'], 'score': -5.819365256408373}, {'topic': ['life', 'knowledge', 'city', 'overview', 'book'], 'score': -8.678488364582428}]"
4,18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-6.375317614105214,"[{'topic': ['city', 'people', 'development', 'Chinese city', 'transformation'], 'score': -0.6109247582728516}, {'topic': ['city', 'history', 'book', 'development', 'environment'], 'score': -0.6437751649674902}, {'topic': ['class', 'middle class', 'planning', 'study', 'politics'], 'score': -5.2136104402592665}, {'topic': ['abstract', 'force', 'paper', 'planning', 'role'], 'score': -10.629953434579964}]"
4,19,5,0.013,"[148, 258, 332, 372, 381]",-4.5749136769063234,"[{'topic': ['business', 'small business', 'culture', 'role', 'city'], 'score': -0.18325814637145604}, {'topic': ['time', 'publication', 'understanding', 'work', 'style'], 'score': -0.4394449154629938}, {'topic': ['city', 'culture', 'mobility', 'people', 'place'], 'score': -0.5521460917831247}, {'topic': ['people', 'culture', 'life', 'study', 'understanding'], 'score': -0.6884038752336321}]"
4,20,5,0.013,"[111, 263, 316, 335, 357]",-2.4895298226527633,"[{'topic': ['reconstruction', 'government', 'measure', 'area', 'city'], 'score': 4.7500003930052e-12}, {'topic': ['concept', 'planning', 'urban planning', 'impact', 'order'], 'score': -0.2890371757874498}, {'topic': ['waste', 'effect', 'property', 'analysis', 'method'], 'score': -0.3178053830300446}, {'topic': ['village', 'community', 'concept', 'order', 'space'], 'score': -0.3243720864841981}]"
4,21,6,0.015,"[156, 206, 217, 245, 325, 369]",-2.3882736837727103,"[{'topic': ['globalization', 'method', 'space', 'approach', 'aspect'], 'score': -0.3753417975201507}, {'topic': ['city', 'design', 'concept', 'culture', 'space'], 'score': -0.3871201010875891}, {'topic': ['city', 'approach', 'planning', 'people', 'map'], 'score': -0.6761572768767056}, {'topic': ['strategy', 'design', 'area', 'people', 'space'], 'score': -3.069129191058511}]"
4,22,5,0.013,"[16, 204, 227, 274, 333]",-3.653319381689519,"[{'topic': ['questionnaire', 'culture', 'people', 'development', 'city'], 'score': -0.18734034582525652}, {'topic': ['study', 'attribute', 'survey', 'community', 'dataset'], 'score': -0.5950642552545227}, {'topic': ['study', 'comfort', 'limit', 'winter', 'summer'], 'score': -0.6931471805551954}, {'topic': ['city', 'livability', 'development', 'people', 'application'], 'score': -8.17536290645802}]"
4,23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-7.120267166967937,"[{'topic': ['visitor', 'site', 'expectation', 'experience', 'interpretation'], 'score': 7.600031715041908e-12}, {'topic': ['place', 'landscape', 'state', 'meaning', 'culture'], 'score': -0.4852030263853617}, {'topic': ['country', 'type', 'cohesion', 'research', 'space'], 'score': -0.6461468176303719}, {'topic': ['people', 'para', 'study', 'paper', 'culture'], 'score': -5.608872080500576}]"
4,24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-4.570717802126836,"[{'topic': ['country', 'people', 'change', 'climate', 'growth'], 'score': -0.4739118158448248}, {'topic': ['city', 'opportunity', 'technology', 'community', 'challenge'], 'score': -0.545692239668501}, {'topic': ['governance', 'challenge', 'management', 'transition', 'city'], 'score': -3.0131676122633357}, {'topic': ['city', 'indicator', 'strategy', 'sustainability', 'problem'], 'score': -8.389854965842693}]"
4,25,5,0.013,"[21, 31, 44, 72, 216]",-2.4252814668925113,"[{'topic': ['waterfront', 'people', 'activity', 'city', 'culture'], 'score': -0.09571127263792434}, {'topic': ['value', 'mangrove', 'city', 'development', 'transition'], 'score': -0.32188758248222005}, {'topic': ['planner', 'urbanism', 'culture', 'life', 'global urbanism'], 'score': -0.37013019740883263}, {'topic': ['ocean', 'city', 'life', 'extraction', 'energy'], 'score': -0.5926926025923744}]"
4,26,5,0.013,"[52, 117, 163, 212, 254]",-3.3961832178291824,"[{'topic': ['city', 'sociology', 'bureaucrat', 'conflict', 'possibility'], 'score': -0.46459921804666793}, {'topic': ['people', 'conversation', 'regulation', 'icon', 'city'], 'score': -0.4828313737256302}, {'topic': ['design', 'vision', 'history', 'perspective', 'writing'], 'score': -0.6591673731969491}, {'topic': ['city', 'planning', 'vision', 'world', 'future'], 'score': -0.7824046010825041}]"
4,27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-4.071147034743128,"[{'topic': ['design', 'space', 'competition', 'people', 'city'], 'score': -0.4325456283146171}, {'topic': ['city', 'planning', 'city planning', 'child', 'youth'], 'score': -0.8634976227014286}, {'topic': ['design', 'city', 'architecture', 'landscape', 'environment'], 'score': -5.949437253702452}, {'topic': ['urbanity', 'context', 'paper', 'article', 'emphasis'], 'score': -10.771025716702692}]"
4,28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-4.683031104178559,"[{'topic': ['water', 'management', 'ecosystem', 'conflict', 'change'], 'score': -0.20794415415998357}, {'topic': ['community', 'city', 'planning', 'people', 'trust'], 'score': -0.8030084094209562}, {'topic': ['city', 'standard', 'residential standard', 'building', 'development'], 'score': -5.5562146824260505}, {'topic': ['city', 'indicator', 'sustainability', 'mobility', 'risk'], 'score': -8.422724170771986}]"
