NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4,LDATopics#5,LDATopics#6
7,9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-4.5547405257626306,"['environment', 'space', 'system', 'soundscape', 'people']","['sound', 'city', 'district', 'region', 'paper']","['research', 'environment', 'soundscape', 'question', 'science']","['sound', 'environment', 'world', 'people', 'culture']","['environment', 'sound', 'people', 'culture', 'world']","['city', 'place', 'people', 'noise', 'comfort']","['design', 'environment', 'noise', 'built environment', 'traffic']"
7,10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-4.197825897948275,"['risk', 'region', 'community', 'culture', 'research']","['place', 'city', 'culture', 'art', 'people']","['practice', 'place', 'part', 'focus', 'management']","['planning', 'right', 'property', 'landscape', 'property right']","['risk', 'planning', 'city', 'management', 'perception']","['people', 'life', 'design', 'community', 'death']","['culture', 'indigenous people', 'economy', 'tradition', 'heart']"
7,11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-5.958952197741317,"['way', 'decision', 'understanding', 'part', 'concept']","['way', 'decision', 'understanding', 'part', 'concept']","['government', 'culture', 'people', 'settlement', 'development']","['city', 'identity', 'concept', 'space', 'part']","['people', 'environment', 'condition', 'behavior', 'living']","['citizenship', 'nomad', 'research', 'citizenship education', 'citizen']","['sprawl', 'urban sprawl', 'space', 'settlement', 'city']"
7,12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-1.9806440366698317,"['people', 'development', 'planning', 'culture', 'paper']","['governance', 'slum', 'city', 'people', 'participation']","['development', 'form', 'urban development', 'urban form', 'planning']","['service', 'water', 'attitude', 'authority', 'payment']","['adaptation', 'community', 'strategy', 'settlement', 'slum']","['development', 'area', 'influence', 'region', 'hinterland']","['people', 'housing', 'water', 'plan', 'development']"
7,13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-4.987710023050428,"['child', 'planning', 'urban planning', 'game', 'environment']","['mean', 'environment', 'urban environment', 'action', 'place']","['mean', 'environment', 'urban environment', 'action', 'place']","['mean', 'people', 'culture', 'environment', 'urban environment']","['planning', 'process', 'planning process', 'information', 'role']","['design', 'culture', 'environment', 'paper', 'creativity']","['design', 'community', 'technology', 'studio', 'city']"
7,14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-1.6513306266954477,"['condition', 'architect', 'climate', 'expedition', 'beginning']","['specie', 'favelas', 'area', 'community', 'afforestation']","['center', 'period', 'world', 'classic period', 'suspension bridge']","['astronomy', 'calendar', 'culture', 'people', 'volume']","['need', 'system', 'society', 'development', 'concept']","['architecture', 'landscape', 'place', 'area', 'building']","['bridge', 'engineering', 'city', 'history', 'park']"
7,15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-1.1502151139269992,"['significance', 'different period', 'expert', 'reception', 'society']","['urban transformation', 'inauthenticity', 'commodity whose purpose', 'expectation', 'instability']","['indicator', 'planning', 'article', 'city', 'culture']","['infrastructure', 'consensus', 'Infrastructure', 'city', 'study']","['culture', 'people', 'form', 'urban planning', 'place']","['design', 'life', 'world', 'article', 'concept']","['city', 'article', 'tourist', 'transformation', 'century']"
7,16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-5.292769467194572,"['people', 'study', 'play', 'community', 'interest']","['people', 'study', 'play', 'community', 'interest']","['people', 'planning', 'bicyclist', 'bicycle', 'bicycling']","['community', 'development', 'city', 'interaction', 'segregation']","['community', 'city', 'Latino community', 'sustainability', 'race']","['space', 'public space', 'neighborhood', 'regulation', 'inequality']","['chapter', 'street', 'visibility', 'study', 'form']"
7,17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-5.681447577730063,"['city', 'people', 'community', 'culture', 'issue']","['city', 'people', 'community', 'culture', 'issue']","['city', 'culture', 'interaction', 'group', 'people']","['city', 'design', 'host', 'culture', 'urban design']","['city', 'life', 'environment', 'space', 'urban environment']","['knowledge', 'people', 'indigenous knowledge', 'Chapter', 'design']","['beach', 'overview', 'book', 'village', 'center']"
7,18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-5.671049944368653,"['project', 'form', 'regeneration', 'paper', 'Chinese city']","['planning', 'urban planning', 'development', 'influence', 'Urban planning']","['city', 'book', 'class', 'development', 'middle class']","['abstract', 'paper', 'planning', 'force', 'culture']","['abstract', 'paper', 'planning', 'force', 'culture']","['abstract', 'paper', 'planning', 'force', 'role']","['history', 'city', 'urban history', 'prosperity', 'study']"
7,19,5,0.013,"[148, 258, 332, 372, 381]",-1.4295226580380906,"['time', 'style', 'people', 'work', 'culture']","['time', 'style', 'people', 'work', 'culture']","['time', 'agency', 'style', 'element', 'people']","['city', 'mobility', 'place', 'model', 'people']","['culture', 'event', 'network', 'commitment', 'city']","['city', 'culture', 'history', 'square', 'concept']","['business', 'small business', 'development', 'time', 'publication']"
7,20,5,0.013,"[111, 263, 316, 335, 357]",-1.7353943140861878,"['government', 'reconstruction', 'measure', 'city', 'area']","['urban planning', 'order', 'principle', 'life', 'people']","['waste', 'effect', 'property', 'method', 'analysis']","['architecture', 'design', 'sustainability', 'social sustainability', 'life']","['environment', 'built environment', 'research', 'development', 'planning']","['culture', 'people', 'environment', 'change', 'development']","['community', 'village', 'concept', 'study', 'floating village']"
7,21,6,0.015,"[156, 206, 217, 245, 325, 369]",-3.7003556665846298,"['life', 'study', 'design', 'planning', 'culture']","['life', 'study', 'design', 'planning', 'culture']","['life', 'culture', 'design', 'people', 'city']","['approach', 'people', 'planning', 'problem', 'complexity']","['design', 'space', 'strategy', 'form', 'public space']","['concept', 'city', 'culture', 'area', 'design']","['city', 'method', 'planning', 'globalization', 'approach']"
7,22,5,0.013,"[16, 204, 227, 274, 333]",-1.197656830000741,"['livability', 'urban livability', 'measure', 'paper', 'place']","['level', 'dorm', 'relationship', 'building', 'energy']","['people', 'culture', 'city', 'study', 'development']","['people', 'culture', 'city', 'study', 'development']","['study', 'attribute', 'survey', 'community', 'evaluation']","['city', 'development', 'application', 'system', 'smart city']","['study', 'comfort', 'limit', 'summer', 'winter']"
7,23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-3.185467820428945,"['visitor', 'site', 'expectation', 'experience', 'interpretation']","['landscape', 'state', 'meaning', 'way', 'community']","['study', 'practice', 'resident', 'people', 'paper']","['para', 'people', 'community', 'tradition', 'social networking']","['people', 'research', 'culture', 'language', 'way']","['place', 'planning', 'third place', 'knowledge', 'book']","['culture', 'people', 'government', 'assessment', 'sensory assessment']"
7,24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-3.3679190974817472,"['city', 'indicator', 'strategy', 'sustainability', 'study']","['country', 'people', 'change', 'climate', 'growth']","['transition', 'city', 'system', 'sustainability transition', 'world']","['problem', 'city', 'analysis', 'environment', 'city system']","['challenge', 'governance', 'management', 'government', 'local government']","['culture', 'people', 'case', 'challenge', 'use']","['culture', 'people', 'use', 'case', 'investment']"
7,25,5,0.013,"[21, 31, 44, 72, 216]",-1.6650589172036683,"['paper', 'city', 'landscape', 'waterfront', 'development']","['culture', 'visitor', 'people', 'development', 'case']","['culture', 'visitor', 'people', 'development', 'case']","['people', 'culture', 'case', 'visitor', 'development']","['city', 'landscape', 'way', 'waterfront', 'redevelopment']","['ocean', 'city', 'life', 'energy', 'sea']","['waterfront', 'people', 'value', 'activity', 'mangrove']"
7,26,5,0.013,"[52, 117, 163, 212, 254]",-3.297349100101871,"['sociology', 'bureaucrat', 'conflict', 'sociologist', 'evolutionist']","['planning', 'design', 'possibility', 'people', 'city']","['vision', 'city', 'design', 'people', 'possibility']","['vision', 'city', 'design', 'people', 'possibility']","['history', 'monument', 'structure', 'city', 'design']","['city', 'planning', 'vision', 'world', 'future']","['city', 'people', 'regulation', 'conversation', 'icon']"
7,27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-5.308000663888002,"['culture', 'method', 'design', 'people', 'city']","['culture', 'method', 'people', 'design', 'city']","['culture', 'method', 'people', 'design', 'city']","['architecture', 'article', 'city', 'society', 'urban design']","['city', 'planning', 'urbanity', 'paper', 'people']","['design', 'city', 'fashion', 'contemporary city', 'environment']","['design', 'space', 'landscape', 'people', 'competition']"
7,28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-1.9630863306520958,"['mobility', 'immobility', 'risk', 'culture', 'society']","['building', 'vision', 'plan', 'development', 'construction']","['community', 'trust', 'risk', 'relationship', 'condition']","['city', 'indicator', 'sustainability', 'perspective', 'efficiency']","['culture', 'population', 'people', 'level', 'tool']","['city', 'problem', 'process', 'planning', 'pandemic']","['standard', 'residential standard', 'water', 'planning', 'compliance']"
