NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4,LDATopics#5,LDATopics#6,LDATopics#7,LDATopics#8
9,9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-0.4276340363409672,"['several soundscape', 'several factor', 'several soundscape evaluation', 'social aspect', 'room']","['several soundscape', 'several factor', 'several soundscape evaluation', 'social aspect', 'room']","['several soundscape', 'several factor', 'several soundscape evaluation', 'social aspect', 'room']","['several soundscape', 'several factor', 'several soundscape evaluation', 'social aspect', 'room']","['noise', 'road traffic', 'road', 'traffic', 'difference']","['design', 'built environment', 'environment', 'hearing', 'le']","['environment', 'soundscape', 'people', 'space', 'system']","['city', 'place', 'comfort', 'outdoor place', 'need']","['sound', 'city', 'region', 'district', 'paper']"
9,10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-3.4007806583626596,"['local culture', 'significance', 'concern', 'group', 'challenge']","['right', 'property', 'planning', 'property right', 'value']","['risk', 'region', 'community', 'culture', 'research']","['city', 'participation', 'urban planning', 'challenge', 'recognition']","['planning', 'risk', 'management', 'conservation', 'value']","['practice', 'place', 'part', 'implication', 'management']","['culture', 'place', 'city', 'community', 'art']","['life', 'design', 'community', 'people', 'death']","['people', 'indigenous people', 'culture', 'economy', 'centre']"
9,11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-3.2901719010597468,"['concept', 'government', 'culture', 'identity', 'people']","['growth', 'sprawl', 'urban sprawl', 'urbanization', 'study']","['research', 'problem', 'sustainability', 'knowledge', 'environment']","['city', 'plan', 'solution', 'participation', 'factor']","['city', 'place', 'neighbourhood', 'event', 'time']","['city', 'space', 'identity', 'document', 'role']","['periphery', 'space', 'city', 'settlement', 'heritage']","['citizenship', 'nomad', 'country', 'education', 'citizen']","['periphery', 'document', 'role', 'growth', 'city whereas']"
9,12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-1.7464719359239973,"['district', 'dimension', 'ethnic origin', 'ethnic group', 'family']","['water', 'plan', 'management', 'people', 'development']","['governance', 'slum', 'city', 'paper', 'service']","['adaptation', 'community', 'level', 'change', 'service']","['development', 'form', 'urban development', 'urban form', 'planning']","['housing', 'people', 'form', 'society', 'pattern']","['housing', 'origin', 'development', 'quality', 'originality']","['development', 'area', 'influence', 'region', 'hinterland']","['water', 'plan', 'dimension', 'district', 'ethnic origin']"
9,13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-6.133114927806456,"['engaging child', 'development', 'explore youth engagement', 'emancipated actor', 'game']","['engaging child', 'development', 'explore youth engagement', 'emancipated actor', 'game']","['engaging child', 'development', 'explore youth engagement', 'emancipated actor', 'game']","['engaging child', 'development', 'explore youth engagement', 'emancipated actor', 'game']","['engaging child', 'development', 'explore youth engagement', 'emancipated actor', 'game']","['planning', 'child', 'environment', 'urban planning', 'people']","['planning', 'process', 'planning process', 'information', 'role']","['design', 'community', 'diversity', 'technology', 'cultural diversity']","['design', 'city', 'paper', 'studio', 'food']"
9,14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-3.143872934168837,"['center', 'suspension', 'classic period', 'engineer', 'suspension bridge']","['condition', 'took place', 'climate', 'architect', 'beginning']","['idea', 'dimension', 'astronomy', 'calendar', 'culture']","['calendar', 'period', 'history', 'engineering', 'world']","['bridge', 'example', 'construction', 'engineering', 'world']","['heritage', 'city', 'value', 'region', 'planning']","['place', 'history', 'need', 'society', 'period']","['architecture', 'landscape', 'area', 'city', 'park']","['calendar', 'idea', 'dimension', 'perspective', 'outstanding example']"
9,15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-1.4020502033865831,"['paper', 'Vancouver', 'Work', 'Urban indicator', 'UN member state']","['tourist', 'century', 'development', 'urban planning', 'time']","['indicator', 'article', 'region', 'development', 'city']","['history', 'field', 'architecture', 'activity', 'urban planning']","['planning', 'infrastructure', 'city', 'culture', 'form']","['design', 'life', 'concept', 'speculative design fiction', 'fiction']","['city', 'article', 'transformation', 'urban transformation', 'world']","['change', 'culture', 'science', 'culture change', 'past rate']","['city', 'century', 'theory', 'integral theory', 'period']"
9,16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-2.583702941957439,"['exposure', 'entitlement', 'grammable', 'homeless', 'expectation']","['exposure', 'entitlement', 'grammable', 'homeless', 'expectation']","['study', 'gayborhoods', 'significance', 'street', 'neighborhood']","['space', 'people', 'public space', 'culture', 'regulation']","['community', 'city', 'development', 'planning', 'segregation']","['street', 'study', 'neighborhood', 'form', 'significance']","['community', 'Latino community', 'city', 'challenge', 'literature']","['city', 'community', 'sustainability', 'race', 'policy']","['space', 'inequality', 'research', 'effort', 'public space']"
9,17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-3.658675042290622,"['center', 'lifestyle', 'Chapter', 'design', 'city']","['city', 'life', 'people', 'culture', 'role']","['day', 'city', 'design', 'host', 'urban design']","['article', 'culture', 'city', 'area', 'place']","['knowledge', 'culture', 'environment', 'interaction', 'group']","['part', 'issue', 'lifestyle', 'day', 'urban environment']","['part', 'group', 'people', 'urban environment', 'culture']","['environment', 'urban environment', 'people', 'disaster', 'culture']","['beach', 'overview', 'book', 'trolley', 'second largest city']"
9,18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-3.027311639067488,"['project', 'form', 'regeneration', 'paper', 'market']","['city', 'development', 'prosperity', 'environment', 'life']","['transformation', 'state', 'urban transformation', 'control', 'city']","['development', 'generation', 'city', 'people', 'cultural development']","['book', 'city', 'architecture', 'development', 'work']","['planning', 'urban planning', 'development', 'influence', 'Urban planning']","['class', 'middle class', 'study', 'history', 'politics']","['abstract', 'purpose', 'quality', 'recent emphasis', 'public process']","['abstract', 'city', 'Chinese city', 'regeneration', 'form']"
9,19,5,0.013,"[148, 258, 332, 372, 381]",-0.8695691668550103,"['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method']","['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method']","['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method']","['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method']","['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method']","['time', 'publication', 'understanding', 'work', 'style']","['culture', 'event', 'commitment', 'network', 'city']","['city', 'culture', 'history', 'concept', 'square']","['business', 'city', 'small business', 'mobility', 'place']"
9,20,5,0.013,"[111, 263, 316, 335, 357]",-0.780037220647629,"['low seismic region', 'manufacturing process', 'load', 'link', 'manufacturing']","['low seismic region', 'manufacturing process', 'load', 'link', 'manufacturing']","['reconstruction', 'government', 'measure', 'city', 'area']","['reconstruction', 'government', 'act', 'land', 'prefectural government']","['waste', 'effect', 'property', 'method', 'analysis']","['waste', 'marine', 'manufacturing', 'manufacturing process', 'load']","['architecture', 'design', 'sustainability', 'social sustainability', 'life']","['environment', 'built environment', 'research', 'development', 'planning']","['community', 'village', 'concept', 'study', 'floating village']"
9,21,6,0.015,"[156, 206, 217, 245, 325, 369]",-1.664217511848988,"['real estate developer', 'regeneration', 'profit', 'programme', 'real estate']","['real estate developer', 'regeneration', 'profit', 'programme', 'real estate']","['real estate developer', 'regeneration', 'profit', 'programme', 'real estate']","['city', 'design', 'concept', 'culture', 'space']","['area', 'regeneration', 'urban regeneration', 'tool', 'trash']","['approach', 'city', 'modern city', 'planning', 'creativity']","['approach', 'people', 'complexity', 'planning', 'problem']","['city', 'planning', 'map', 'creativity', 'method']","['space', 'globalization', 'design', 'strategy', 'people']"
9,22,5,0.013,"[16, 204, 227, 274, 333]",-4.803759572656795,"['livability', 'measure', 'urban livability', 'place', 'paper']","['brings', 'connection', 'aspect', 'asset', 'availability']","['brings', 'connection', 'aspect', 'asset', 'availability']","['brings', 'connection', 'aspect', 'asset', 'availability']","['level', 'energy', 'building', 'dorm', 'relationship']","['study', 'attribute', 'survey', 'community', 'evaluation']","['city', 'development', 'application', 'system', 'smart city']","['study', 'comfort', 'limit', 'winter', 'summer']","['survey', 'attribute', 'study', 'asset', 'availability']"
9,23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-7.138120461426768,"['visitor', 'expectation', 'site', 'experience', 'interpretation']","['place', 'planning', 'third place', 'culture', 'people']","['practice', 'study', 'resident', 'paper', 'people']","['landscape', 'culture', 'state', 'experience', 'community']","['study', 'people', 'resident', 'paper', 'practice']","['place', 'knowledge', 'language', 'book', 'creative knowledge']","['landscape', 'state', 'community', 'meaning', 'para']","['Adding point', 'working class', 'Taiwanese government', 'aboriginal education', 'working class people']","['Adding point', 'working class', 'Taiwanese government', 'aboriginal education', 'working class people']"
9,24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-2.0976621599906573,"['evaluate management', 'effective solution', 'existing consensus', 'experience', 'environmental threat']","['evaluate management', 'effective solution', 'existing consensus', 'experience', 'environmental threat']","['indicator', 'strategy', 'sustainability', 'city', 'study']","['country', 'change', 'people', 'climate', 'growth']","['transition', 'city', 'system', 'sustainability transition', 'world']","['city', 'opportunity', 'technology', 'community', 'challenge']","['government', 'issue', 'local government', 'development', 'manager']","['challenge', 'governance', 'management', 'government', 'manager']","['problem', 'analysis', 'electrical capacity', 'capacity', 'city']"
9,25,5,0.013,"[21, 31, 44, 72, 216]",-1.085858699090065,"['gas extraction', 'foster feeling', 'gather data', 'gas', 'goal']","['gas extraction', 'foster feeling', 'gather data', 'gas', 'goal']","['value', 'mangrove', 'transition', 'ecosystem', 'development']","['gas extraction', 'foster feeling', 'gather data', 'gas', 'goal']","['gas extraction', 'foster feeling', 'gather data', 'gas', 'goal']","['waterfront', 'landscape', 'paper', 'city', 'development']","['waterfront', 'people', 'activity', 'city', 'culture']","['city', 'landscape', 'way', 'waterfront', 'redevelopment']","['ocean', 'city', 'life', 'sea', 'extraction']"
9,26,5,0.013,"[52, 117, 163, 212, 254]",-0.30342052927708185,"['downtown reverse', 'downside', 'economic reality', 'drawing board', 'elite architecture']","['downtown reverse', 'downside', 'economic reality', 'drawing board', 'elite architecture']","['regulation', 'icon', 'conversation', 'people', 'growth']","['sociology', 'bureaucrat', 'conflict', 'policy', 'sociologist']","['structure', 'monument', 'history', 'city', 'expansion']","['city', 'modernity', 'essay', 'history', 'environmental history']","['city', 'planning', 'vision', 'world', 'fair']","['city', 'planning', 'trend', 'vision', 'time']","['city', 'planning', 'downtown reverse', 'economic reality', 'downside']"
9,27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-1.628607954930346,"['presenting city', 'product', 'perspective', 'positive contribution', 'manufacturing era']","['presenting city', 'product', 'perspective', 'positive contribution', 'manufacturing era']","['design', 'space', 'competition', 'people', 'city']","['article', 'experiment', 'consumer', 'method', 'nonexperts']","['city', 'way', 'people', 'design', 'architecture']","['architecture', 'city', 'society', 'way', 'article']","['city', 'planning', 'city planning', 'youth', 'child']","['design', 'city', 'contemporary city', 'fashion', 'environment']","['urbanity', 'landscape', 'paper', 'context', 'minority group']"
9,28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-1.1085337150766055,"['standard', 'residential standard', 'compliance', 'planning', 'practice']","['critical project', 'construction sector', 'development plan', 'cultural identity', 'develops strategic development']","['critical project', 'construction sector', 'development plan', 'cultural identity', 'develops strategic development']","['critical project', 'construction sector', 'development plan', 'cultural identity', 'develops strategic development']","['mobility', 'immobility', 'risk', 'culture', 'society']","['water', 'process', 'planning', 'system', 'problem']","['building', 'vision', 'plan', 'development', 'construction']","['city', 'indicator', 'sustainability', 'perspective', 'efficiency']","['community', 'city', 'trust', 'people', 'pandemic']"
