NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics
9,9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-0.4276340363409672,"[{'topic': ['several soundscape', 'several factor', 'several soundscape evaluation', 'social aspect', 'room'], 'score': 8.000045070811953e-12}, {'topic': ['several soundscape', 'several factor', 'several soundscape evaluation', 'social aspect', 'room'], 'score': 8.000045070811953e-12}, {'topic': ['several soundscape', 'several factor', 'several soundscape evaluation', 'social aspect', 'room'], 'score': 8.000045070811953e-12}, {'topic': ['several soundscape', 'several factor', 'several soundscape evaluation', 'social aspect', 'room'], 'score': 8.000045070811953e-12}, {'topic': ['noise', 'road traffic', 'road', 'traffic', 'difference'], 'score': -0.2772588722159781}, {'topic': ['design', 'built environment', 'environment', 'hearing', 'le'], 'score': -0.8435549202309727}, {'topic': ['environment', 'soundscape', 'people', 'space', 'system'], 'score': -0.9128696382889672}, {'topic': ['city', 'place', 'comfort', 'outdoor place', 'need'], 'score': -0.9210340371900181}, {'topic': ['sound', 'city', 'region', 'district', 'paper'], 'score': -0.9474305917739979}]"
9,10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-3.4007806583626596,"[{'topic': ['local culture', 'significance', 'concern', 'group', 'challenge'], 'score': -0.387120101078789}, {'topic': ['right', 'property', 'planning', 'property right', 'value'], 'score': -0.49698132994320005}, {'topic': ['risk', 'region', 'community', 'culture', 'research'], 'score': -0.5444271279094164}, {'topic': ['city', 'participation', 'urban planning', 'challenge', 'recognition'], 'score': -0.9298595419589735}, {'topic': ['planning', 'risk', 'management', 'conservation', 'value'], 'score': -0.9769727562244602}, {'topic': ['practice', 'place', 'part', 'implication', 'management'], 'score': -1.0196040555110506}, {'topic': ['culture', 'place', 'city', 'community', 'art'], 'score': -1.167949866472814}, {'topic': ['life', 'design', 'community', 'people', 'death'], 'score': -3.358166366843561}, {'topic': ['people', 'indigenous people', 'culture', 'economy', 'centre'], 'score': -8.768055509050262}]"
9,11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-3.2901719010597468,"[{'topic': ['concept', 'government', 'culture', 'identity', 'people'], 'score': -0.28779492378614074}, {'topic': ['growth', 'sprawl', 'urban sprawl', 'urbanization', 'study'], 'score': -0.4394449154552437}, {'topic': ['research', 'problem', 'sustainability', 'knowledge', 'environment'], 'score': -0.47999142626966024}, {'topic': ['city', 'plan', 'solution', 'participation', 'factor'], 'score': -0.5545177444419562}, {'topic': ['city', 'place', 'neighbourhood', 'event', 'time'], 'score': -0.8435549202299726}, {'topic': ['city', 'space', 'identity', 'document', 'role'], 'score': -0.8435549202323726}, {'topic': ['periphery', 'space', 'city', 'settlement', 'heritage'], 'score': -1.0057409634729384}, {'topic': ['citizenship', 'nomad', 'country', 'education', 'citizen'], 'score': -10.05844578644902}, {'topic': ['periphery', 'document', 'role', 'growth', 'city whereas'], 'score': -10.88501080300765}]"
9,12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-1.7464719359239973,"[{'topic': ['district', 'dimension', 'ethnic origin', 'ethnic group', 'family'], 'score': 6.999956170237112e-12}, {'topic': ['water', 'plan', 'management', 'people', 'development'], 'score': -0.27850112421891055}, {'topic': ['governance', 'slum', 'city', 'paper', 'service'], 'score': -0.3583518938411777}, {'topic': ['adaptation', 'community', 'level', 'change', 'service'], 'score': -0.4158883083315339}, {'topic': ['development', 'form', 'urban development', 'urban form', 'planning'], 'score': -0.5963065072541719}, {'topic': ['housing', 'people', 'form', 'society', 'pattern'], 'score': -0.7572502984983052}, {'topic': ['housing', 'origin', 'development', 'quality', 'originality'], 'score': -0.8030084094202229}, {'topic': ['development', 'area', 'influence', 'region', 'hinterland'], 'score': -0.9769727562290103}, {'topic': ['water', 'plan', 'dimension', 'district', 'ethnic origin'], 'score': -15.850511495588387}]"
9,13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-6.133114927806456,"[{'topic': ['engaging child', 'development', 'explore youth engagement', 'emancipated actor', 'game'], 'score': -0.20794415415998357}, {'topic': ['engaging child', 'development', 'explore youth engagement', 'emancipated actor', 'game'], 'score': -0.20794415415998357}, {'topic': ['engaging child', 'development', 'explore youth engagement', 'emancipated actor', 'game'], 'score': -0.20794415415998357}, {'topic': ['engaging child', 'development', 'explore youth engagement', 'emancipated actor', 'game'], 'score': -0.20794415415998357}, {'topic': ['engaging child', 'development', 'explore youth engagement', 'emancipated actor', 'game'], 'score': -0.20794415415998357}, {'topic': ['planning', 'child', 'environment', 'urban planning', 'people'], 'score': -0.24724841297431768}, {'topic': ['planning', 'process', 'planning process', 'information', 'role'], 'score': -0.6931471805527453}, {'topic': ['design', 'community', 'diversity', 'technology', 'cultural diversity'], 'score': -0.9927620658975727}, {'topic': ['design', 'city', 'paper', 'studio', 'food'], 'score': -3.661863451642147}]"
9,14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-3.143872934168837,"[{'topic': ['center', 'suspension', 'classic period', 'engineer', 'suspension bridge'], 'score': 1.2000178628496392e-11}, {'topic': ['condition', 'took place', 'climate', 'architect', 'beginning'], 'score': 1.2000178628496392e-11}, {'topic': ['idea', 'dimension', 'astronomy', 'calendar', 'culture'], 'score': -0.27725887221437795}, {'topic': ['calendar', 'period', 'history', 'engineering', 'world'], 'score': -0.774240202170778}, {'topic': ['bridge', 'example', 'construction', 'engineering', 'world'], 'score': -0.841183267565641}, {'topic': ['heritage', 'city', 'value', 'region', 'planning'], 'score': -0.9392661928692136}, {'topic': ['place', 'history', 'need', 'society', 'period'], 'score': -0.9534161490967836}, {'topic': ['architecture', 'landscape', 'area', 'city', 'park'], 'score': -6.1188968257772505}, {'topic': ['calendar', 'idea', 'dimension', 'perspective', 'outstanding example'], 'score': -15.642186424128084}]"
9,15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-1.4020502033865831,"[{'topic': ['paper', 'Vancouver', 'Work', 'Urban indicator', 'UN member state'], 'score': -0.277258872212978}, {'topic': ['tourist', 'century', 'development', 'urban planning', 'time'], 'score': -0.3336658860474717}, {'topic': ['indicator', 'article', 'region', 'development', 'city'], 'score': -0.41713056032735285}, {'topic': ['history', 'field', 'architecture', 'activity', 'urban planning'], 'score': -0.43174881134703097}, {'topic': ['planning', 'infrastructure', 'city', 'culture', 'form'], 'score': -0.460868400525883}, {'topic': ['design', 'life', 'concept', 'speculative design fiction', 'fiction'], 'score': -0.7742402021724113}, {'topic': ['city', 'article', 'transformation', 'urban transformation', 'world'], 'score': -0.8659109333505122}, {'topic': ['change', 'culture', 'science', 'culture change', 'past rate'], 'score': -1.0057409634703884}, {'topic': ['city', 'century', 'theory', 'integral theory', 'period'], 'score': -1.1918807152873776}]"
9,16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-2.583702941957439,"[{'topic': ['exposure', 'entitlement', 'grammable', 'homeless', 'expectation'], 'score': 8.000045070811953e-12}, {'topic': ['exposure', 'entitlement', 'grammable', 'homeless', 'expectation'], 'score': 8.000045070811953e-12}, {'topic': ['study', 'gayborhoods', 'significance', 'street', 'neighborhood'], 'score': -0.5051457288548511}, {'topic': ['space', 'people', 'public space', 'culture', 'regulation'], 'score': -0.729747203008083}, {'topic': ['community', 'city', 'development', 'planning', 'segregation'], 'score': -0.7418580902698795}, {'topic': ['street', 'study', 'neighborhood', 'form', 'significance'], 'score': -0.7718685495134466}, {'topic': ['community', 'Latino community', 'city', 'challenge', 'literature'], 'score': -0.8111728083237406}, {'topic': ['city', 'community', 'sustainability', 'race', 'policy'], 'score': -0.8581731712488475}, {'topic': ['space', 'inequality', 'research', 'effort', 'public space'], 'score': -1.0057409634740384}]"
9,17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-3.658675042290622,"[{'topic': ['center', 'lifestyle', 'Chapter', 'design', 'city'], 'score': -0.387120101080589}, {'topic': ['city', 'life', 'people', 'culture', 'role'], 'score': -0.4051668999023203}, {'topic': ['day', 'city', 'design', 'host', 'urban design'], 'score': -0.8728102204966103}, {'topic': ['article', 'culture', 'city', 'area', 'place'], 'score': -0.8825265953455037}, {'topic': ['knowledge', 'culture', 'environment', 'interaction', 'group'], 'score': -0.9587406005492249}, {'topic': ['part', 'issue', 'lifestyle', 'day', 'urban environment'], 'score': -0.9939626599037998}, {'topic': ['part', 'group', 'people', 'urban environment', 'culture'], 'score': -5.558049596292454}, {'topic': ['environment', 'urban environment', 'people', 'disaster', 'culture'], 'score': -5.682529076176733}, {'topic': ['beach', 'overview', 'book', 'trolley', 'second largest city'], 'score': -15.08766867967953}]"
9,18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-3.027311639067488,"[{'topic': ['project', 'form', 'regeneration', 'paper', 'market'], 'score': -0.34657359027142254}, {'topic': ['city', 'development', 'prosperity', 'environment', 'life'], 'score': -0.4070628035572235}, {'topic': ['transformation', 'state', 'urban transformation', 'control', 'city'], 'score': -0.43944491546004383}, {'topic': ['development', 'generation', 'city', 'people', 'cultural development'], 'score': -0.5493061443298698}, {'topic': ['book', 'city', 'architecture', 'development', 'work'], 'score': -0.7313220387011551}, {'topic': ['planning', 'urban planning', 'development', 'influence', 'Urban planning'], 'score': -0.9416378455307951}, {'topic': ['class', 'middle class', 'study', 'history', 'politics'], 'score': -5.323471669125027}, {'topic': ['abstract', 'purpose', 'quality', 'recent emphasis', 'public process'], 'score': -10.312148051543522}, {'topic': ['abstract', 'city', 'Chinese city', 'regeneration', 'form'], 'score': -10.766211218029174}]"
9,19,5,0.013,"[148, 258, 332, 372, 381]",-0.8695691668550103,"[{'topic': ['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method'], 'score': 5.000000413689355e-12}, {'topic': ['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method'], 'score': 5.000000413689355e-12}, {'topic': ['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method'], 'score': 5.000000413689355e-12}, {'topic': ['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method'], 'score': 5.000000413689355e-12}, {'topic': ['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method'], 'score': 5.000000413689355e-12}, {'topic': ['time', 'publication', 'understanding', 'work', 'style'], 'score': -0.4394449154629938}, {'topic': ['culture', 'event', 'commitment', 'network', 'city'], 'score': -0.5051457288570261}, {'topic': ['city', 'culture', 'history', 'concept', 'square'], 'score': -0.8987196820620722}, {'topic': ['business', 'city', 'small business', 'mobility', 'place'], 'score': -5.758834385143346}]"
9,20,5,0.013,"[111, 263, 316, 335, 357]",-0.780037220647629,"[{'topic': ['low seismic region', 'manufacturing process', 'load', 'link', 'manufacturing'], 'score': 5.000000413689355e-12}, {'topic': ['low seismic region', 'manufacturing process', 'load', 'link', 'manufacturing'], 'score': 5.000000413689355e-12}, {'topic': ['reconstruction', 'government', 'measure', 'city', 'area'], 'score': -0.04054651080606643}, {'topic': ['reconstruction', 'government', 'act', 'land', 'prefectural government'], 'score': -0.10986122886181096}, {'topic': ['waste', 'effect', 'property', 'method', 'analysis'], 'score': -0.20794415416323359}, {'topic': ['waste', 'marine', 'manufacturing', 'manufacturing process', 'load'], 'score': -0.2772588722189781}, {'topic': ['architecture', 'design', 'sustainability', 'social sustainability', 'life'], 'score': -0.28903717578519983}, {'topic': ['environment', 'built environment', 'research', 'development', 'planning'], 'score': -0.37013019740758263}, {'topic': ['community', 'village', 'concept', 'study', 'floating village'], 'score': -0.7808069056293985}]"
9,21,6,0.015,"[156, 206, 217, 245, 325, 369]",-1.664217511848988,"[{'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate'], 'score': -0.20794415416198347}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate'], 'score': -0.20794415416198347}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate'], 'score': -0.20794415416198347}, {'topic': ['city', 'design', 'concept', 'culture', 'space'], 'score': -0.3871201010875891}, {'topic': ['area', 'regeneration', 'urban regeneration', 'tool', 'trash'], 'score': -0.4158883083302672}, {'topic': ['approach', 'city', 'modern city', 'planning', 'creativity'], 'score': -0.5662960480094946}, {'topic': ['approach', 'people', 'complexity', 'planning', 'problem'], 'score': -0.5662960480106944}, {'topic': ['city', 'planning', 'map', 'creativity', 'method'], 'score': -0.716703787686122}, {'topic': ['space', 'globalization', 'design', 'strategy', 'people'], 'score': -5.612508844918044}]"
9,22,5,0.013,"[16, 204, 227, 274, 333]",-4.803759572656795,"[{'topic': ['livability', 'measure', 'urban livability', 'place', 'paper'], 'score': -0.06931471805099453}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability'], 'score': -0.13862943610698905}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability'], 'score': -0.13862943610698905}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability'], 'score': -0.13862943610698905}, {'topic': ['level', 'energy', 'building', 'dorm', 'relationship'], 'score': -0.2772588722189781}, {'topic': ['study', 'attribute', 'survey', 'community', 'evaluation'], 'score': -0.5950642552545227}, {'topic': ['city', 'development', 'application', 'system', 'smart city'], 'score': -0.6356107660661723}, {'topic': ['study', 'comfort', 'limit', 'winter', 'summer'], 'score': -0.6931471805551954}, {'topic': ['survey', 'attribute', 'study', 'asset', 'availability'], 'score': -10.893836307786993}]"
9,23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-7.138120461426768,"[{'topic': ['visitor', 'expectation', 'site', 'experience', 'interpretation'], 'score': 7.600031715041908e-12}, {'topic': ['place', 'planning', 'third place', 'culture', 'people'], 'score': -0.3060270794647753}, {'topic': ['practice', 'study', 'resident', 'paper', 'people'], 'score': -0.4682131227066887}, {'topic': ['landscape', 'culture', 'state', 'experience', 'community'], 'score': -0.5837730447097941}, {'topic': ['study', 'people', 'resident', 'paper', 'practice'], 'score': -0.7219153877993902}, {'topic': ['place', 'knowledge', 'language', 'book', 'creative knowledge'], 'score': -0.8435549202295727}, {'topic': ['landscape', 'state', 'community', 'meaning', 'para'], 'score': -5.537982526745348}, {'topic': ['Adding point', 'working class', 'Taiwanese government', 'aboriginal education', 'working class people'], 'score': -15.330947744546027}, {'topic': ['Adding point', 'working class', 'Taiwanese government', 'aboriginal education', 'working class people'], 'score': -15.330947744546027}]"
9,24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-2.0976621599906573,"[{'topic': ['evaluate management', 'effective solution', 'existing consensus', 'experience', 'environmental threat'], 'score': 6.999956170237112e-12}, {'topic': ['evaluate management', 'effective solution', 'existing consensus', 'experience', 'environmental threat'], 'score': 6.999956170237112e-12}, {'topic': ['indicator', 'strategy', 'sustainability', 'city', 'study'], 'score': -0.040546510806359834}, {'topic': ['country', 'change', 'people', 'climate', 'growth'], 'score': -0.41795023705128254}, {'topic': ['transition', 'city', 'system', 'sustainability transition', 'world'], 'score': -0.4828313737244551}, {'topic': ['city', 'opportunity', 'technology', 'community', 'challenge'], 'score': -0.545692239668501}, {'topic': ['government', 'issue', 'local government', 'development', 'manager'], 'score': -0.5545177444413063}, {'topic': ['challenge', 'governance', 'management', 'government', 'manager'], 'score': -0.7624618986092899}, {'topic': ['problem', 'analysis', 'electrical capacity', 'capacity', 'city'], 'score': -13.18912907371309}]"
9,25,5,0.013,"[21, 31, 44, 72, 216]",-1.085858699090065,"[{'topic': ['gas extraction', 'foster feeling', 'gather data', 'gas', 'goal'], 'score': 5.000000413689355e-12}, {'topic': ['gas extraction', 'foster feeling', 'gather data', 'gas', 'goal'], 'score': 5.000000413689355e-12}, {'topic': ['value', 'mangrove', 'transition', 'ecosystem', 'development'], 'score': 5.000000413689355e-12}, {'topic': ['gas extraction', 'foster feeling', 'gather data', 'gas', 'goal'], 'score': 5.000000413689355e-12}, {'topic': ['gas extraction', 'foster feeling', 'gather data', 'gas', 'goal'], 'score': 5.000000413689355e-12}, {'topic': ['waterfront', 'landscape', 'paper', 'city', 'development'], 'score': -0.0810930216194495}, {'topic': ['waterfront', 'people', 'activity', 'city', 'culture'], 'score': -0.09571127263792434}, {'topic': ['city', 'landscape', 'way', 'waterfront', 'redevelopment'], 'score': -0.574460446913979}, {'topic': ['ocean', 'city', 'life', 'sea', 'extraction'], 'score': -0.5926926025923744}]"
9,26,5,0.013,"[52, 117, 163, 212, 254]",-0.30342052927708185,"[{'topic': ['downtown reverse', 'downside', 'economic reality', 'drawing board', 'elite architecture'], 'score': 5.000000413689355e-12}, {'topic': ['downtown reverse', 'downside', 'economic reality', 'drawing board', 'elite architecture'], 'score': 5.000000413689355e-12}, {'topic': ['regulation', 'icon', 'conversation', 'people', 'growth'], 'score': -0.09162907318266551}, {'topic': ['sociology', 'bureaucrat', 'conflict', 'policy', 'sociologist'], 'score': -0.13862943610698905}, {'topic': ['structure', 'monument', 'history', 'city', 'expansion'], 'score': -0.3283414345971606}, {'topic': ['city', 'modernity', 'essay', 'history', 'environmental history'], 'score': -0.7130898830251345}, {'topic': ['city', 'planning', 'vision', 'world', 'fair'], 'score': -0.7824046010825041}, {'topic': ['city', 'planning', 'trend', 'vision', 'time'], 'score': -0.851719319138082}, {'topic': ['city', 'planning', 'downtown reverse', 'economic reality', 'downside'], 'score': -0.921034037192993}]"
