NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4,LDATopics#5
6,9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-4.557930657064786,"['noise', 'road', 'road traffic', 'traffic', 'response']","['environment', 'design', 'soundscape', 'system', 'people']","['space', 'research', 'people', 'environment', 'effect']","['culture', 'city', 'meaning', 'people', 'paper']","['culture', 'city', 'meaning', 'people', 'paper']","['sound', 'city', 'people', 'noise', 'region']"
6,10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-7.350586737327454,"['culture', 'people', 'community', 'place', 'city']","['people', 'design', 'practice', 'culture', 'place']","['risk', 'planning', 'value', 'right', 'landscape']","['reconciliation', 'people', 'framework', 'culture', 'government']","['tradition', 'heart', 'architecture', 'system', 'Balinese culture']","['region', 'indigenous people', 'economy', 'practice', 'book']"
6,11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-4.2433363099689005,"['citizenship', 'research', 'concept', 'education', 'country']","['government', 'movement', 'factor', 'plan', 'solution']","['nomad', 'government', 'identity', 'national identity', 'poverty']","['space', 'city', 'identity', 'urban space', 'festival']","['city', 'space', 'settlement', 'place', 'flood']","['people', 'sprawl', 'urban sprawl', 'urbanization', 'environment']"
6,12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-3.136376648706443,"['governance', 'slum', 'city', 'paper', 'people']","['water', 'plan', 'management', 'people', 'development']","['people', 'development', 'paper', 'planning', 'place']","['adaptation', 'community', 'strategy', 'settlement', 'slum']","['housing', 'people', 'attitude', 'service', 'authority']","['development', 'form', 'area', 'urban development', 'influence']"
6,13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-2.6349084966697025,"['creativity', 'environment', 'design', 'culture', 'paper']","['child', 'planning', 'urban planning', 'game', 'tool']","['city', 'place', 'people', 'urban environment', 'technology']","['design', 'studio', 'student', 'author', 'design studio']","['design', 'community', 'diversity', 'technology', 'cultural diversity']","['process', 'planning', 'food', 'planning process', 'information']"
6,14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-5.628946603448145,"['material', 'construction', 'totora', 'building', 'study']","['bridge', 'engineering', 'calendar', 'history', 'system']","['architecture', 'book', 'concept', 'geography', 'series']","['area', 'example', 'city', 'heritage', 'specie']","['park', 'place', 'planning', 'crisis', 'city']","['architecture', 'landscape', 'condition', 'center', 'tourism']"
6,15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-2.913213915765091,"['indicator', 'article', 'region', 'development', 'city']","['tourist', 'transformation', 'form', 'world', 'century']","['architecture', 'fraction', 'firm', 'transnational capitalist class', 'manifestation']","['city', 'urban transformation', 'article', 'paper', 'inauthenticity']","['city', 'people', 'infrastructure', 'century', 'period']","['planning', 'culture', 'history', 'change', 'urban planning']"
6,16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-4.776071345309261,"['community', 'Latino community', 'challenge', 'literature', 'city']","['city', 'community', 'sustainability', 'policy', 'chapter']","['people', 'planning', 'advocacy', 'bicycle', 'bicyclist']","['study', 'culture', 'role', 'space', 'color']","['study', 'culture', 'role', 'space', 'color']","['space', 'public space', 'regulation', 'inequality', 'neighborhood']"
6,17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-2.7568100004999003,"['Chapter', 'design', 'city', 'destination', 'people']","['city', 'life', 'culture', 'people', 'space']","['knowledge', 'indigenous knowledge', 'Indigenous knowledge', 'environment', 'decision']","['culture', 'project', 'management', 'cultural dimension', 'dimension']","['environment', 'interaction', 'level', 'student', 'design']","['beach', 'book', 'overview', 'trolley', 'subway line']"
6,18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-5.08890849336404,"['development', 'city', 'generation', 'people', 'cultural development']","['city', 'book', 'development', 'architecture', 'environment']","['planning', 'history', 'study', 'urban history', 'urban planning']","['class', 'middle class', 'state', 'transformation', 'city']","['abstract', 'paper', 'planning', 'environment', 'development']","['abstract', 'paper', 'planning', 'environment', 'development']"
6,19,5,0.013,"[148, 258, 332, 372, 381]",-2.944354871815792,"['city', 'mobility', 'place', 'model', 'people']","['business', 'city', 'small business', 'culture', 'development']","['time', 'publication', 'understanding', 'agency', 'element']","['culture', 'network', 'event', 'commitment', 'city']","['culture', 'people', 'understanding', 'planning', 'time']","['culture', 'people', 'understanding', 'planning', 'time']"
6,20,5,0.013,"[111, 263, 316, 335, 357]",-0.3983031410324495,"['government', 'reconstruction', 'measure', 'city', 'area']","['waste', 'effect', 'property', 'method', 'analysis']","['architecture', 'design', 'sustainability', 'social sustainability', 'life']","['people', 'culture', 'planning', 'life', 'urban planning']","['environment', 'built environment', 'research', 'development', 'planning']","['community', 'village', 'concept', 'study', 'floating village']"
6,21,6,0.015,"[156, 206, 217, 245, 325, 369]",-2.6569259308439914,"['culture', 'life', 'study', 'people', 'planning']","['culture', 'life', 'study', 'people', 'planning']","['area', 'regeneration', 'trash', 'urban regeneration', 'tool']","['city', 'planning', 'design', 'map', 'creativity']","['approach', 'people', 'planning', 'complexity', 'problem']","['space', 'globalization', 'design', 'strategy', 'people']"
6,22,5,0.013,"[16, 204, 227, 274, 333]",-2.2872008293898762,"['livability', 'urban livability', 'measure', 'place', 'paper']","['culture', 'people', 'area', 'development', 'community']","['culture', 'people', 'area', 'development', 'community']","['study', 'attribute', 'survey', 'community', 'landscape']","['city', 'development', 'application', 'system', 'smart city']","['comfort', 'study', 'environment', 'limit', 'summer']"
6,23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-2.863431251090608,"['visitor', 'expectation', 'site', 'experience', 'interpretation']","['data', 'sensory assessment', 'assessment', 'people', 'culture']","['student', 'education', 'government', 'language', 'system']","['people', 'culture', 'paper', 'language', 'cohesion']","['place', 'planning', 'practice', 'third place', 'knowledge']","['landscape', 'state', 'meaning', 'community', 'para']"
6,24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-2.2396086965063593,"['indicator', 'strategy', 'sustainability', 'city', 'study']","['country', 'change', 'people', 'climate', 'growth']","['transition', 'city', 'system', 'sustainability transition', 'world']","['city', 'opportunity', 'community', 'technology', 'challenge']","['problem', 'city', 'analysis', 'impact', 'planning']","['challenge', 'governance', 'capacity', 'management', 'government']"
6,25,5,0.013,"[21, 31, 44, 72, 216]",-1.4777150166073867,"['value', 'mangrove', 'transition', 'ecosystem', 'development']","['development', 'people', 'visitor', 'case', 'leisure']","['development', 'people', 'visitor', 'case', 'leisure']","['waterfront', 'people', 'activity', 'life', 'redevelopment']","['city', 'landscape', 'way', 'waterfront', 'transformation']","['city', 'ocean', 'paper', 'energy', 'sea']"
6,26,5,0.013,"[52, 117, 163, 212, 254]",-0.5931475688874356,"['conversation', 'regulation', 'icon', 'people', 'growth']","['sociology', 'bureaucrat', 'conflict', 'evolutionist', 'knowledge']","['perspective', 'landscape', 'writing', 'assumption', 'fact']","['assumption', 'writing', 'perspective', 'landscape', 'fact']","['perspective', 'landscape', 'writing', 'assumption', 'fact']","['city', 'planning', 'vision', 'world', 'fair']"
6,27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-4.497214350098429,"['experiment', 'article', 'citizen', 'method', 'consumer']","['design', 'city', 'people', 'planning', 'space']","['people', 'design', 'culture', 'life', 'environment']","['people', 'design', 'culture', 'life', 'environment']","['architecture', 'city', 'way', 'society', 'article']","['urbanity', 'landscape', 'context', 'paper', 'minority group']"
6,28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-3.4709537885088615,"['water', 'management', 'conflict', 'ecosystem', 'change']","['community', 'trust', 'risk', 'trust relationship', 'condition']","['people', 'experience', 'space', 'population', 'culture']","['city', 'indicator', 'sustainability', 'approach', 'process']","['standard', 'residential standard', 'city', 'pandemic', 'compliance']","['building', 'vision', 'mobility', 'plan', 'immobility']"
