Cluster,Num Docs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4
9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-2.295307156980818,"['social aspect', 'soundscape analysis', 'room', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'required data', 'sound source', 'soundscape evaluation']","['social aspect', 'soundscape analysis', 'room', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'required data', 'sound source', 'soundscape evaluation']","['social aspect', 'soundscape analysis', 'room', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'required data', 'sound source', 'soundscape evaluation']","['social aspect', 'soundscape analysis', 'room', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'required data', 'sound source', 'soundscape evaluation']","['design', 'environment', 'built environment', 'hearing', 'le', 'paper', 'perspective', 'profi le', 'diversity', 'research']"
10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-11.983893511002833,"['economy', 'teacher', 'book', 'researcher', 'practitioner', 'knowledge', 'skill', 'product', 'lingering tie', 'local contexts']","['risk', 'research', 'region', 'place', 'culture', 'others', 'development', 'amplification', 'worldviews', 'interview']","['culture', 'work', 'art', 'area', 'renewal', 'vision', 'dance', 'population', 'potential', 'public space']","['planning', 'risk', 'landscape', 'right', 'value', 'development', 'culture', 'property', 'community', 'perception']","['heart', 'designer', 'associative relationship', 'notion', 'urban designer', 'literacy', 'lens', 'cultural life', 'cultural literacy', 'intercultural lens']"
11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-3.0977908155080995,"['conglomerate', 'contemporary urbanism', 'central concern', 'change', 'changing role', 'characteristic', 'city possess', 'city whereas', 'complex system', 'concept']","['participation', 'solution', 'plan', 'factor', 'development', 'area', 'city', 'character', 'culture', 'people']","['urban dweller', 'dweller', 'people', 'category', 'social category', 'planning', 'capital', 'meaning', 'process', 'population']","['government', 'culture', 'part', 'way', 'decision', 'article', 'effort', 'environment', 'movement', 'understanding']","['sustainability', 'problem', 'development', 'area', 'people', 'core', 'study', 'governance', 'urban governance', 'research']"
12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-1.3728024360192144,"['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact']","['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact']","['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact']","['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact']","['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact']"
13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-2.15954616116372,"['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child']","['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child']","['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child']","['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child']","['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child']"
14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-5.716304756585048,"['material', 'totora', 'building', 'field', 'island', 'construction field', 'industry', 'wood', 'study', 'plant']","['bridge', 'engineering', 'function', 'century', 'infrastructure', 'city', 'object', 'example', 'study', 'research']","['period', 'place', 'region', 'house', 'Celtic culture', 'equipment', 'work', 'people', 'element', 'culture']","['landscape', 'example', 'area', 'tourism', 'place', 'heritage', 'building', 'city', 'value', 'life']","['tourist', 'creation', 'architecture', 'design', 'people', 'research', 'vernacular architecture', 'river', 'basin', 'river basin']"
15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-0.8565729583007663,"['Sustainable development', 'Science', 'Vancouver region', 'Vancouver', 'Urban indicator', 'Urban Observatory network', 'UN member state', 'UN member', 'academic', 'Olewiler']","['Sustainable development', 'Science', 'Vancouver region', 'Vancouver', 'Urban indicator', 'Urban Observatory network', 'UN member state', 'UN member', 'academic', 'Olewiler']","['Sustainable development', 'Science', 'Vancouver region', 'Vancouver', 'Urban indicator', 'Urban Observatory network', 'UN member state', 'UN member', 'academic', 'Olewiler']","['Sustainable development', 'Science', 'Vancouver region', 'Vancouver', 'Urban indicator', 'Urban Observatory network', 'UN member state', 'UN member', 'academic', 'Olewiler']","['colonialism', 'idea', 'region', 'term', 'form', 'development', 'century', 'nation', 'progress', 'rise']"
16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-2.2245514556908246,"['homeless', 'homelessness', 'defensive architecture', 'entitlement', 'expectation', 'exposure', 'grammable', 'group', 'control', 'important role']","['homeless', 'homelessness', 'defensive architecture', 'entitlement', 'expectation', 'exposure', 'grammable', 'group', 'control', 'important role']","['homeless', 'homelessness', 'defensive architecture', 'entitlement', 'expectation', 'exposure', 'grammable', 'group', 'control', 'important role']","['homeless', 'homelessness', 'defensive architecture', 'entitlement', 'expectation', 'exposure', 'grammable', 'group', 'control', 'important role']","['community', 'Latino community', 'challenge', 'literature', 'city', 'governance', 'integration', 'scholarship', 'review', 'contemporary city']"
17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-2.840960863224704,"['sustainable design', 'sustainable assessment', 'sustainable urban design', 'sustainable key factor', 'sustainable design assessment', 'urban change', 'strategic development plan', 'strategic planning', 'urban design factor', 'success']","['beach', 'line', 'million people', 'harbor', 'largest Cambodian community', 'largest city', 'entertainment', 'long beach', 'trolley', 'second largest city']","['life', 'book', 'overview', 'city', 'issue', 'part', 'urban life', 'development', 'role', 'people']","['interaction', 'level', 'student', 'Chinese student', 'research', 'people', 'group', 'study', 'place', 'activity']","['center', 'lifestyle', 'Chapter', 'design', 'city', 'destination', 'people', 'perspective', 'strategy', 'project']"
18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-6.0248078110466565,"['recent emphasis', 'responsibility', 'prosperity', 'providing grant', 'public process', 'purpose', 'quality', 'policy', 'relation', 'sense']","['recent emphasis', 'responsibility', 'prosperity', 'providing grant', 'public process', 'purpose', 'quality', 'policy', 'relation', 'sense']","['recent emphasis', 'responsibility', 'prosperity', 'providing grant', 'public process', 'purpose', 'quality', 'policy', 'relation', 'sense']","['city', 'development', 'life', 'people', 'generation', 'cultural development', 'prosperity', 'community', 'environment', 'solution']","['book', 'city', 'architecture', 'development', 'work', 'environment', 'government', 'people', 'technology', 'year']"
19,5,0.013,"[148, 258, 332, 372, 381]",-1.504896213001505,"['generate smart city', 'gives good method', 'direction', 'distance', 'embedded system', 'garden', 'different place', 'geographical information', 'human mobility', 'help urban decision']","['generate smart city', 'gives good method', 'direction', 'distance', 'embedded system', 'garden', 'different place', 'geographical information', 'human mobility', 'help urban decision']","['generate smart city', 'gives good method', 'direction', 'distance', 'embedded system', 'garden', 'different place', 'geographical information', 'human mobility', 'help urban decision']","['business', 'small business', 'development', 'Small business', 'role', 'relationship', 'engagement', 'quality', 'neighborhood', 'interaction']","['event', 'network', 'commitment', 'culture', 'city', 'planning', 'world', 'role', 'party', 'year']"
20,5,0.013,"[111, 263, 316, 335, 357]",-1.1421834561749473,"['link', 'lignin solution', 'marine', 'manufacturing process', 'manufacturing', 'low seismic region', 'load', 'litter', 'material temperature', 'life cycle assessment']","['link', 'lignin solution', 'marine', 'manufacturing process', 'manufacturing', 'low seismic region', 'load', 'litter', 'material temperature', 'life cycle assessment']","['method', 'effect', 'waste', 'property', 'low seismic region', 'marine litter', 'marine', 'manufacturing process', 'manufacturing', 'material temperature']","['effect', 'property', 'waste', 'low seismic region', 'litter', 'marine', 'manufacturing process', 'manufacturing', 'material temperature', 'load']","['waste', 'catalyst', 'property', 'method', 'powder', 'production', 'effect', 'characterization', 'removal', 'water']"
21,6,0.015,"[156, 206, 217, 245, 325, 369]",-1.4406154133331746,"['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation']","['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation']","['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation']","['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation']","['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation']"
22,5,0.013,"[16, 204, 227, 274, 333]",-2.190719056888616,"['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content']","['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content']","['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content']","['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content']","['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content']"
23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-12.389330937362407,"['government', 'education', 'student', 'language', 'aboriginal education', 'system', 'success', 'effort', 'cultivation', 'compulsory education system']","['landscape', 'state', 'meaning', 'way', 'community', 'theme', 'experience', 'effort', 'housing', 'culture']","['para', 'people', 'tradition', 'community', 'networking', 'neighbourhood', 'social networking', 'adda', 'life', 'feeling']","['assessment', 'sensory assessment', 'data', 'culture', 'people', 'research', 'space', 'processing', 'Human sensory assessment', 'reaction']","['place', 'planning', 'practice', 'city', 'third place', 'need', 'study', 'resident', 'people', 'process']"
24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-2.3173889753818675,"['experience', 'forest', 'divergent view', 'effective solution', 'environmental threat', 'evaluate management', 'existing consensus', 'expansion', 'critical governance challenge', 'forest protection']","['experience', 'forest', 'divergent view', 'effective solution', 'environmental threat', 'evaluate management', 'existing consensus', 'expansion', 'critical governance challenge', 'forest protection']","['capacity', 'electrical capacity', 'company', 'difference', 'consumption', 'value', 'construction', 'reduction', 'calculated electrical capacity', 'grid company']","['city', 'experience', 'forest management', 'effective solution', 'environmental threat', 'evaluate management', 'existing consensus', 'expansion', 'critical management', 'forest']","['city', 'problem', 'analysis', 'planning', 'opportunity', 'city system', 'environment', 'system', 'way', 'impact']"
25,5,0.013,"[21, 31, 44, 72, 216]",-1.831883807805276,"['gather data', 'goal', 'foster feeling', 'gas', 'gas extraction', 'gather', 'fishery', 'healthy ocean environment', 'health', 'feeling']","['gather data', 'goal', 'foster feeling', 'gas', 'gas extraction', 'gather', 'fishery', 'healthy ocean environment', 'health', 'feeling']","['gather data', 'goal', 'foster feeling', 'gas', 'gas extraction', 'gather', 'fishery', 'healthy ocean environment', 'health', 'feeling']","['gather data', 'goal', 'foster feeling', 'gas', 'gas extraction', 'gather', 'fishery', 'healthy ocean environment', 'health', 'feeling']","['ocean', 'sea', 'gather', 'goal', 'gas', 'gas extraction', 'fishing', 'gather data', 'healthy ocean environment', 'health']"
26,5,0.013,"[52, 117, 163, 212, 254]",-2.6793363179625826,"['elite architecture', 'elite architecture firm', 'dome', 'dominant conflict', 'downside', 'downtown', 'downtown reverse', 'drawing board', 'economic reality', 'element']","['sociology', 'bureaucrat', 'conflict', 'sociologist', 'knowledge', 'policy', 'evolutionist', 'city', 'possibility', 'context']","['conversation', 'regulation', 'icon', 'people', 'growth', 'growth boundary', 'description', 'boundary', 'supporter', 'depiction']","['city', 'modernity', 'essay', 'history', 'environmental history', 'ambivalence', 'balance', 'Within environmental history', 'career', 'critique']","['monument', 'structure', 'history', 'city', 'culture', 'expansion', 'building', 'player', 'ambition', 'story']"
27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-4.508647843373542,"['manufacturing era', 'make positive contribution', 'publishing', 'profession', 'product', 'producer', 'presenting city', 'positive contribution', 'perspective', 'material culture']","['manufacturing era', 'make positive contribution', 'publishing', 'profession', 'product', 'producer', 'presenting city', 'positive contribution', 'perspective', 'material culture']","['manufacturing era', 'make positive contribution', 'publishing', 'profession', 'product', 'producer', 'presenting city', 'positive contribution', 'perspective', 'material culture']","['experiment', 'article', 'Since today', 'multiculturalism', 'multinaturalism', 'nature', 'nonexperts', 'opinion', 'outside', 'attention']","['city', 'planning', 'city planning', 'youth', 'child', 'people', 'population', 'space', 'young people', 'culture']"
28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-3.1427735818129547,"['develops strategic development', 'drive', 'capital', 'consideration', 'construction sector', 'country', 'critical project', 'cultural identity', 'development plan', 'development strategy']","['develops strategic development', 'drive', 'capital', 'consideration', 'construction sector', 'country', 'critical project', 'cultural identity', 'development plan', 'development strategy']","['water', 'management', 'ecosystem', 'conflict', 'change', 'process', 'system', 'policy', 'planning', 'resource']","['community', 'trust', 'risk', 'condition', 'trust relationship', 'relationship', 'people', 'resident', 'city', 'world']","['standard', 'residential standard', 'compliance', 'planning', 'level', 'practice', 'system', 'paper', 'impact', 'Factor']"
