Cluster,Num Docs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4,LDATopics#5,LDATopics#6,LDATopics#7,LDATopics#8,LDATopics#9
9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-2.695121802063186,"['social aspect', 'soundscape analysis', 'room', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'required data', 'sound source', 'soundscape evaluation']","['social aspect', 'soundscape analysis', 'room', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'required data', 'sound source', 'soundscape evaluation']","['social aspect', 'soundscape analysis', 'room', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'required data', 'sound source', 'soundscape evaluation']","['social aspect', 'soundscape analysis', 'room', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'required data', 'sound source', 'soundscape evaluation']","['soundscape', 'sound source', 'soundscape concept', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'social aspect', 'result', 'soundscape analysis']","['design', 'environment', 'built environment', 'hearing', 'le', 'paper', 'perspective', 'profi le', 'diversity', 'agenda']","['system', 'soundscape', 'environment', 'method', 'design', 'people', 'acoustic environment', 'aspect', 'data', 'sound']","['noise', 'city', 'city noise', 'sound', 'people', 'world', 'location', 'meaning', 'fund', 'isolating people']","['space', 'activity', 'road', 'traffic', 'road traffic', 'people', 'noise', 'question', 'difference', 'response']","['city', 'place', 'sound', 'people', 'culture', 'comfort', 'region', 'outdoor place', 'district', 'need']"
10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-5.87061638682457,"['risk perception', 'planner', 'urban township', 'modernity', 'township', 'tributary', 'two group', 'term', 'water', 'management strategy']","['economy', 'book', 'teacher', 'practitioner', 'researcher', 'knowledge', 'product', 'skill', 'many island nation', 'many island']","['right', 'planning', 'property', 'landscape', 'property right', 'value', 'development', 'right value', 'property right value', 'landscape planning']","['environment', 'city', 'people', 'centre', 'paper', 'Indigenous people', 'capital', 'form', 'design', 'culture']","['risk', 'planning', 'management', 'perception', 'hazard', 'city', 'culture', 'conservation', 'environmental hazard', 'system']","['practice', 'place', 'part', 'focus', 'implication', 'management', 'gumada', 'resource management', 'urban place', 'natural resource']","['culture', 'art', 'work', 'area', 'renewal', 'vision', 'dance', 'indigenous culture', 'public space', 'population']","['culture', 'people', 'community', 'risk', 'place', 'life', 'research', 'region', 'design', 'development']","['study', 'death', 'good death', 'city', 'dimension', 'people', 'participation', 'finding', 'urban planning', 'element']","['indigenous people', 'tradition', 'heart', 'chapter', 'architecture', 'Balinese culture', 'consequence', 'notion', 'intercultural lens', 'literacy']"
11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-8.0683389974363,"['participation', 'solution', 'plan', 'factor', 'city', 'development', 'area', 'character', 'culture', 'government']","['urban dweller', 'dweller', 'people', 'category', 'social category', 'article', 'meaning', 'capital', 'population', 'process']","['government', 'part', 'culture', 'space', 'settlement', 'people', 'city', 'decision', 'periphery', 'way']","['environment', 'condition', 'behavior', 'life', 'people', 'living', 'personality', 'indigenous people', 'illegal behavior', 'number']","['identity', 'concept', 'city', 'space', 'role', 'document', 'urban space', 'movement', 'knowledge', 'festival']","['research', 'problem', 'sustainability', 'development', 'people', 'area', 'sprawl', 'urban sprawl', 'growth', 'study']","['planner', 'contemporary urbanism', 'conventional physical entity', 'changing role', 'characteristic', 'city possess', 'city whereas', 'complex system', 'concept', 'conglomerate']","['planner', 'contemporary urbanism', 'conventional physical entity', 'changing role', 'characteristic', 'city possess', 'city whereas', 'complex system', 'concept', 'conglomerate']","['city', 'planner', 'place', 'people', 'environment', 'resource', 'neighbourhood', 'element', 'time', 'event']","['citizenship', 'nomad', 'education', 'citizen', 'country', 'citizenship education', 'national identity', 'poverty', 'ger', 'orientation']"
12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-1.4873139383166853,"['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact']","['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact']","['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact']","['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact']","['service', 'attitude', 'payment', 'authority', 'water', 'level', 'system', 'government', 'urban area', 'towards']","['water', 'plan', 'management', 'people', 'development', 'country', 'population', 'paper', 'participation', 'water management']","['adaptation', 'community', 'strategy', 'settlement', 'slum', 'level', 'change', 'risk', 'resident', 'place']","['governance', 'slum', 'city', 'people', 'paper', 'participation', 'story', 'municipal governance', 'fear', 'inclusive municipal governance']","['housing', 'people', 'form', 'society', 'pattern', 'paper', 'originality', 'quality', 'ethnic origin', 'origin']","['development', 'form', 'area', 'urban development', 'influence', 'planning', 'region', 'architecture', 'urban form', 'paper']"
13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-1.8249512422759182,"['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child']","['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child']","['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child']","['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child']","['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child']","['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child']","['child', 'planning', 'urban planning', 'game', 'environment', 'tool', 'actor', 'potential', 'people', 'engagement']","['process', 'planning', 'planning process', 'information', 'role', 'population', 'use', 'engagement', 'technology', 'community']","['design', 'culture', 'creativity', 'food', 'paper', 'environment', 'people', 'activity', 'framework', 'interaction']","['design', 'city', 'technology', 'community', 'studio', 'diversity', 'culture', 'student', 'place', 'people']"
14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-2.339901348567103,"['condition', 'beginning', 'architect', 'took place', 'climate', 'expedition', 'natural value', 'natural condition', 'natural resource', 'extreme sacrifice']","['center', 'classic period', 'suspension bridge', 'suspension', 'engineer', 'meter', 'construct', 'domain', 'complex infrastructure', 'concrete structure']","['outstanding example', 'objective', 'protection', 'perspective', 'part', 'outstanding universal value', 'requirement', 'managing', 'meets criterion iv', 'respect']","['specie', 'population', 'background', 'favelas', 'area', 'community', 'afforestation', 'favela', 'city', 'house']","['material', 'construction', 'totora', 'building', 'field', 'construction field', 'wood', 'island', 'industry', 'study']","['park', 'introduction', 'city', 'national park', 'conservation', 'volume', 'naturbanity', 'environment', 'issue', 'chapter']","['architecture', 'book', 'interaction', 'expression', 'number', 'project', 'factor', 'reason', 'building', 'landscape']","['landscape', 'place', 'history', 'area', 'example', 'architecture', 'period', 'tourism', 'building', 'heritage']","['bridge', 'engineering', 'system', 'need', 'world', 'society', 'function', 'construction', 'people', 'development']","['calendar', 'tourist', 'dimension', 'idea', 'creation', 'astronomy', 'people', 'culture', 'research', 'architecture']"
15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-0.9972088330886775,"['Sustainable development', 'Science', 'Vancouver region', 'Vancouver', 'Urban indicator', 'Urban Observatory network', 'UN member state', 'UN member', 'academic', 'Olewiler']","['Sustainable development', 'Science', 'Vancouver region', 'Vancouver', 'Urban indicator', 'Urban Observatory network', 'UN member state', 'UN member', 'academic', 'Olewiler']","['Sustainable development', 'Science', 'Vancouver region', 'Vancouver', 'Urban indicator', 'Urban Observatory network', 'UN member state', 'UN member', 'academic', 'Olewiler']","['change', 'culture', 'science', 'choice', 'future culture', 'Human futuristics', 'futuristics', 'rate', 'past rate', 'culture change']","['indicator', 'region', 'article', 'development', 'governance', 'work', 'capital', 'sustainability', 'issue', 'perspective']","['infrastructure', 'Infrastructure', 'consensus', 'city', 'scale', 'agent', 'implement infrastructure', 'ignore', 'language', 'facilitates daily life']","['city', 'transformation', 'tourist', 'planning', 'time', 'class', 'growth', 'result', 'paper', 'development']","['history', 'architecture', 'century', 'representation', 'context', 'colonialism', 'field', 'development', 'form', 'term']","['city', 'century', 'theory', 'integral theory', 'challenge', 'generation', 'landscape', 'condition', 'lens', 'discussion']","['article', 'city', 'urban transformation', 'world', 'place', 'consumer', 'expectation', 'early nineteenth century', 'feeling', 'direct result']"
16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-2.932117888020108,"['homeless', 'homelessness', 'defensive architecture', 'entitlement', 'expectation', 'exposure', 'grammable', 'group', 'control', 'important role']","['homeless', 'homelessness', 'defensive architecture', 'entitlement', 'expectation', 'exposure', 'grammable', 'group', 'control', 'important role']","['bicyclist', 'advocacy', 'bicycle', 'bicycling', 'people', 'planning', 'culture', 'class', 'lane', 'study']","['space', 'inequality', 'research', 'effort', 'divide', 'strategy', 'digital divide', 'public space', 'race', 'color']","['community', 'Latino community', 'challenge', 'city', 'literature', 'governance', 'scholarship', 'review', 'integration', 'contemporary city']","['visibility', 'space', 'people', 'chapter', 'urban space', 'response', 'social control', 'homelessness', 'group', 'control']","['space', 'public space', 'neighborhood', 'regulation', 'behavior', 'gentrification', 'role', 'street', 'everyday public space', 'park']","['community', 'development', 'city', 'urban planning', 'planning', 'interaction', 'segregation', 'cosmopolitanism', 'multiracial interaction', 'century']","['street', 'homeless', 'crime', 'defensive architecture', 'entitlement', 'expectation', 'exposure', 'grammable', 'contemporary urban response', 'group']","['city', 'community', 'sustainability', 'race', 'policy', 'street', 'neighborhood', 'landscape', 'conversation', 'transportation']"
17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-1.262885855302781,"['sustainable design', 'sustainable assessment', 'sustainable urban design', 'sustainable key factor', 'sustainable design assessment', 'urban change', 'strategic development plan', 'strategic planning', 'urban design factor', 'success']","['sustainable design', 'sustainable assessment', 'sustainable urban design', 'sustainable key factor', 'sustainable design assessment', 'urban change', 'strategic development plan', 'strategic planning', 'urban design factor', 'success']","['overview', 'book', 'contemporary urban life', 'business sector', 'government', 'give visitor', 'geographical overview', 'current issue', 'metropolis', 'administration']","['sustainable design', 'sustainable assessment', 'sustainable urban design', 'sustainable key factor', 'sustainable design assessment', 'urban change', 'strategic development plan', 'strategic planning', 'urban design factor', 'success']","['beach', 'long beach', 'million people', 'largest Cambodian community', 'largest city', 'line', 'half', 'trolley', 'second largest city', 'diverse cultural group']","['sustainable design', 'sustainable assessment', 'sustainable urban design', 'sustainable key factor', 'sustainable design assessment', 'urban change', 'strategic development plan', 'strategic planning', 'urban design factor', 'success']","['city', 'life', 'culture', 'interaction', 'group', 'development', 'people', 'role', 'environment', 'level']","['people', 'disaster', 'knowledge', 'research', 'earthquake', 'attitude', 'measure', 'field', 'behavior', 'laboratory']","['urban environment', 'environment', 'space', 'culture', 'man', 'design', 'set', 'method', 'problem', 'person']","['city', 'knowledge', 'people', 'culture', 'space', 'community', 'environment', 'center', 'part', 'village']"
18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-8.203542156071837,"['project', 'form', 'regeneration', 'market', 'paper', 'Chinese city', 'traditional form', 'symbol', 'order', 'city']","['class', 'middle class', 'study', 'politics', 'society', 'book', 'practice', 'risk', 'Chinese middle class', 'norm']","['transformation', 'state', 'urban transformation', 'city', 'control', 'force', 'outcome', 'economy', 'Chinese city', 'population']","['city', 'development', 'planning', 'book', 'architecture', 'environment', 'prosperity', 'people', 'work', 'author']","['abstract', 'recent emphasis', 'responsibility', 'prosperity', 'providing grant', 'public process', 'purpose', 'quality', 'policy', 'sense']","['abstract', 'recent emphasis', 'responsibility', 'prosperity', 'providing grant', 'public process', 'purpose', 'quality', 'policy', 'sense']","['abstract', 'recent emphasis', 'responsibility', 'prosperity', 'providing grant', 'public process', 'purpose', 'quality', 'policy', 'sense']","['abstract', 'recent emphasis', 'responsibility', 'prosperity', 'providing grant', 'public process', 'purpose', 'quality', 'policy', 'sense']","['generation', 'people', 'city', 'development', 'abstract', 'responsibility', 'purpose', 'quality', 'recent emphasis', 'relation']","['history', 'development', 'generation', 'urban history', 'city', 'study', 'people', 'cultural development', 'place', 'structure']"
19,5,0.013,"[148, 258, 332, 372, 381]",-6.666838802629805,"['generate smart city', 'gives good method', 'direction', 'distance', 'embedded system', 'garden', 'different place', 'geographical information', 'human mobility', 'help urban decision']","['generate smart city', 'gives good method', 'direction', 'distance', 'embedded system', 'garden', 'different place', 'geographical information', 'human mobility', 'help urban decision']","['generate smart city', 'gives good method', 'direction', 'distance', 'embedded system', 'garden', 'different place', 'geographical information', 'human mobility', 'help urban decision']","['generate smart city', 'gives good method', 'direction', 'distance', 'embedded system', 'garden', 'different place', 'geographical information', 'human mobility', 'help urban decision']","['commitment', 'network', 'culture', 'event', 'city', 'planning', 'engine', 'party', 'building', 'political culture']","['city', 'mobility', 'place', 'model', 'people', 'area', 'way', 'smart city', 'paper', 'population']","['city', 'culture', 'history', 'concept', 'square', 'design', 'space', 'building', 'context', 'local resident']","['business', 'small business', 'development', 'time', 'Small business', 'publication', 'economic development', 'interaction', 'quality', 'role']","['event', 'commitment', 'generate smart city', 'direction', 'distance', 'embedded system', 'garden', 'geographical information', 'help urban decision', 'history']","['Small business', 'development', 'small business', 'business', 'geographical information', 'distance', 'embedded system', 'garden', 'generate smart city', 'difficulty']"
20,5,0.013,"[111, 263, 316, 335, 357]",-3.56728403710058,"['link', 'lignin solution', 'marine', 'manufacturing process', 'manufacturing', 'low seismic region', 'load', 'litter', 'material temperature', 'life cycle assessment']","['removal', 'catalyst', 'method', 'property', 'plastic waste', 'effect', 'system', 'characterization', 'performance', 'waste']","['effect', 'waste', 'low seismic region', 'litter', 'marine litter', 'marine', 'manufacturing process', 'manufacturing', 'material temperature distribution', 'load']","['government', 'reconstruction', 'measure', 'city', 'area', 'zone', 'recovery', 'town', 'prevention', 'disaster']","['waste', 'property', 'effect', 'method', 'analysis', 'removal', 'water', 'catalyst', 'characterization', 'rubber']","['architecture', 'design', 'sustainability', 'social sustainability', 'life', 'building', 'material', 'order', 'system', 'climate']","['community', 'village', 'study', 'concept', 'floating village', 'development', 'floating community', 'project', 'order', 'analysis']","['environment', 'built environment', 'research', 'development', 'planning', 'life', 'field', 'challenge', 'role', 'nature']","['city', 'measure', 'town', 'zone', 'disaster', 'reconstruction', 'government', 'tsunami', 'area', 'material temperature']","['design', 'architecture', 'sustainability', 'social sustainability', 'marine litter', 'marine', 'manufacturing process', 'manufacturing', 'low seismic region', 'material temperature distribution']"
