NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4,LDATopics#5,LDATopics#6,LDATopics#7,LDATopics#8,LDATopics#9
10,9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-2.6170730493507137,"['several soundscape', 'several factor', 'several soundscape evaluation', 'social aspect', 'room']","['several soundscape', 'several factor', 'several soundscape evaluation', 'social aspect', 'room']","['several soundscape', 'several factor', 'several soundscape evaluation', 'social aspect', 'room']","['space', 'several soundscape', 'simplicity', 'sound source', 'several soundscape evaluation']","['soundscape', 'environment', 'system', 'people', 'method']","['city', 'place', 'comfort', 'outdoor place', 'culture']","['question', 'research', 'soundscape', 'environment', 'science']","['environment', 'built environment', 'perspective', 'profi le', 'hearing']","['space', 'people', 'effect', 'behaviour', 'activity']","['design', 'environment', 'built environment', 'hearing', 'noise']"
10,10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-4.304971210629697,"['cultural literacy', 'designer', 'urban designer', 'literacy', 'lens']","['tradition', 'Balinese culture', 'chapter', 'consequence', 'architecture']","['heart', 'knowledge', 'major scheme', 'pedersen', 'public engagement']","['good death', 'death', 'study', 'dimension', 'element']","['city', 'participation', 'urban planning', 'challenge', 'recognition']","['culture', 'community', 'people', 'place', 'risk']","['place', 'practice', 'centre', 'paper', 'city']","['planning', 'risk', 'value', 'landscape', 'right']","['indigenous people', 'economy', 'book', 'practitioner', 'researcher']","['urban inhabitant', 'attenuation', 'truth', 'Explaining resident', 'transformative urban design']"
10,11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-1.8879698683215693,"['citizenship', 'citizenship education', 'citizen', 'education', 'country']","['nomad', 'poverty', 'ger', 'national identity', 'given importance']","['city possess', 'changing role', 'complex system', 'city whereas', 'conglomerate']","['sustainability', 'problem', 'development', 'area', 'people']","['identity', 'concept', 'space', 'city', 'document']","['government', 'culture', 'part', 'way', 'decision']","['research', 'growth', 'sprawl', 'urban sprawl', 'urbanization']","['life', 'settlement', 'people', 'periphery', 'dweller']","['city', 'people', 'participation', 'factor', 'solution']","['space', 'city', 'rehabilitation', 'flood', 'heritage']"
10,12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-2.992045809910791,"['district', 'dimension', 'ethnic origin', 'ethnic group', 'family']","['governance', 'slum', 'city', 'people', 'paper']","['water', 'plan', 'management', 'people', 'development']","['service', 'attitude', 'authority', 'payment', 'water']","['development', 'urban development', 'form', 'urban form', 'planning']","['change', 'strategy', 'risk', 'slum', 'community']","['level', 'water', 'service', 'system', 'payment']","['adaptation', 'community', 'housing', 'people', 'settlement']","['area', 'development', 'influence', 'region', 'hinterland']","['people', 'housing', 'pattern', 'form', 'district']"
10,13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-5.763095209355079,"['engaging child', 'development', 'explore youth engagement', 'emancipated actor', 'game']","['engaging child', 'development', 'explore youth engagement', 'emancipated actor', 'game']","['engaging child', 'development', 'explore youth engagement', 'emancipated actor', 'game']","['engaging child', 'development', 'explore youth engagement', 'emancipated actor', 'game']","['creativity', 'design', 'activity', 'environment', 'place']","['child', 'planning', 'urban planning', 'game', 'tool']","['planning', 'process', 'planning process', 'information', 'population']","['design', 'studio', 'culture', 'student', 'research']","['design', 'food', 'technology', 'culture', 'community']","['activity', 'design', 'creativity', 'explore youth engagement', 'game']"
10,14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-3.3529422639980253,"['center', 'classic period', 'engineer', 'suspension bridge', 'suspension']","['condition', 'took place', 'climate', 'architect', 'beginning']","['part', 'protection', 'outstanding example', 'perspective', 'objective']","['part', 'protection', 'outstanding example', 'perspective', 'objective']","['park', 'introduction', 'city', 'national park', 'conservation']","['system', 'society', 'development', 'need', 'quality']","['heritage', 'city', 'value', 'region', 'planning']","['history', 'place', 'calendar', 'period', 'culture']","['area', 'construction', 'world', 'material', 'design']","['architecture', 'landscape', 'bridge', 'example', 'engineering']"
10,15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-1.3596070646172094,"['paper', 'Vancouver', 'Work', 'Urban indicator', 'UN member state']","['paper', 'Vancouver', 'Work', 'Urban indicator', 'UN member state']","['paper', 'Vancouver', 'Work', 'Urban indicator', 'UN member state']","['paper', 'Vancouver', 'Work', 'Urban indicator', 'UN member state']","['indicator', 'article', 'paper', 'region', 'city']","['transformation', 'tourist', 'development', 'class', 'place']","['history', 'architecture', 'field', 'activity', 'representation']","['city', 'article', 'urban transformation', 'planning', 'culture']","['infrastructure', 'Infrastructure', 'consensus', 'city', 'agent']","['culture', 'change', 'people', 'period', 'study']"
10,16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-1.0582423221292758,"['exposure', 'entitlement', 'grammable', 'homeless', 'expectation']","['exposure', 'entitlement', 'grammable', 'homeless', 'expectation']","['exposure', 'entitlement', 'grammable', 'homeless', 'expectation']","['development', 'city', 'community', 'planning', 'segregation']","['visibility', 'people', 'chapter', 'response', 'urban space']","['community', 'Latino community', 'literature', 'challenge', 'city']","['street', 'study', 'form', 'neighborhood', 'gayborhoods']","['city', 'community', 'sustainability', 'race', 'policy']","['space', 'public space', 'neighborhood', 'regulation', 'behavior']","['space', 'culture', 'inequality', 'bicycling', 'people']"
10,17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-5.229964584185941,"['sustainable design', 'sustainable assessment', 'sustainable urban design', 'sustainable key factor', 'sustainable design assessment']","['sustainable design', 'sustainable assessment', 'sustainable urban design', 'sustainable key factor', 'sustainable design assessment']","['sustainable design', 'sustainable assessment', 'sustainable urban design', 'sustainable key factor', 'sustainable design assessment']","['knowledge', 'issue', 'indigenous knowledge', 'Indigenous knowledge', 'environment']","['interaction', 'group', 'level', 'student', 'place']","['people', 'disaster', 'research', 'earthquake', 'knowledge']","['environment', 'city', 'urban environment', 'space', 'design']","['culture', 'project', 'management', 'cultural dimension', 'dimension']","['city', 'life', 'people', 'culture', 'center']","['beach', 'book', 'overview', 'modern center', 'million people']"
10,18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-2.8431179855540427,"['city', 'development', 'prosperity', 'environment', 'life']","['transformation', 'state', 'urban transformation', 'control', 'city']","['history', 'urban history', 'study', 'structure', 'force']","['book', 'city', 'architecture', 'development', 'work']","['class', 'middle class', 'development', 'people', 'generation']","['planning', 'paper', 'project', 'urban planning', 'market']","['abstract', 'purpose', 'quality', 'recent emphasis', 'public process']","['abstract', 'purpose', 'quality', 'recent emphasis', 'public process']","['abstract', 'purpose', 'quality', 'recent emphasis', 'public process']","['abstract', 'purpose', 'quality', 'recent emphasis', 'public process']"
10,19,5,0.013,"[148, 258, 332, 372, 381]",-2.053174891165271,"['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method']","['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method']","['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method']","['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method']","['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method']","['business', 'small business', 'development', 'Small business', 'role']","['time', 'publication', 'work', 'style', 'element']","['business', 'city', 'planning', 'elite', 'role']","['city', 'mobility', 'people', 'place', 'model']","['city', 'culture', 'history', 'concept', 'square']"
10,20,5,0.013,"[111, 263, 316, 335, 357]",-1.8781328938465567,"['property', 'silk', 'effect', 'method', 'waste']","['low seismic region', 'manufacturing process', 'load', 'link', 'manufacturing']","['method', 'waste', 'property', 'effect', 'marine']","['waste', 'effect', 'property', 'method', 'analysis']","['catalyst', 'property', 'analysis', 'powder', 'effect']","['architecture', 'design', 'sustainability', 'social sustainability', 'order']","['community', 'village', 'study', 'concept', 'floating village']","['reconstruction', 'government', 'measure', 'city', 'built environment']","['effect', 'floating community', 'property', 'heritage', 'order']","['architecture', 'sustainability', 'social sustainability', 'manufacturing', 'low seismic region']"
10,21,6,0.015,"[156, 206, 217, 245, 325, 369]",-0.4239454132537137,"['real estate developer', 'regeneration', 'profit', 'programme', 'real estate']","['real estate developer', 'regeneration', 'profit', 'programme', 'real estate']","['real estate developer', 'regeneration', 'profit', 'programme', 'real estate']","['real estate developer', 'regeneration', 'profit', 'programme', 'real estate']","['real estate developer', 'regeneration', 'profit', 'programme', 'real estate']","['city', 'design', 'concept', 'culture', 'space']","['area', 'regeneration', 'urban regeneration', 'tool', 'trash']","['globalization', 'method', 'space', 'global interconnectivity', 'aspect']","['approach', 'people', 'complexity', 'problem', 'planning']","['city', 'planning', 'design', 'creativity', 'map']"
10,22,5,0.013,"[16, 204, 227, 274, 333]",-5.317884865472916,"['livability', 'measure', 'urban livability', 'place', 'paper']","['brings', 'connection', 'aspect', 'asset', 'availability']","['brings', 'connection', 'aspect', 'asset', 'availability']","['brings', 'connection', 'aspect', 'asset', 'availability']","['brings', 'connection', 'aspect', 'asset', 'availability']","['brings', 'connection', 'aspect', 'asset', 'availability']","['relationship', 'level', 'building', 'dorm', 'energy']","['study', 'summer', 'limit', 'winter', 'comfort']","['study', 'attribute', 'community', 'survey', 'evaluation']","['city', 'development', 'application', 'system', 'smart city']"
10,23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-8.223275512776,"['visitor', 'expectation', 'site', 'experience', 'interpretation']","['place', 'third place', 'planning', 'city', 'practice']","['practice', 'study', 'resident', 'paper', 'people']","['culture', 'people', 'assessment', 'data', 'sensory assessment']","['landscape', 'place', 'state', 'meaning', 'knowledge']","['Adding point', 'working class', 'Taiwanese government', 'aboriginal education', 'working class people']","['Adding point', 'working class', 'Taiwanese government', 'aboriginal education', 'working class people']","['Adding point', 'working class', 'Taiwanese government', 'aboriginal education', 'working class people']","['Adding point', 'working class', 'Taiwanese government', 'aboriginal education', 'working class people']","['Adding point', 'working class', 'Taiwanese government', 'aboriginal education', 'working class people']"
10,24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-2.993535230835667,"['evaluate management', 'effective solution', 'existing consensus', 'experience', 'environmental threat']","['evaluate management', 'effective solution', 'existing consensus', 'experience', 'environmental threat']","['evaluate management', 'effective solution', 'existing consensus', 'experience', 'environmental threat']","['indicator', 'strategy', 'sustainability', 'city', 'study']","['capacity', 'electrical capacity', 'difference', 'company', 'consumption']","['country', 'change', 'people', 'climate', 'population']","['city', 'opportunity', 'technology', 'community', 'challenge']","['challenge', 'governance', 'management', 'government', 'governance challenge']","['city', 'problem', 'system', 'transition', 'analysis']","['country', 'developing country', 'construction', 'difference', 'climate change']"
10,25,5,0.013,"[21, 31, 44, 72, 216]",-0.22390658227888816,"['value', 'mangrove', 'transition', 'ecosystem', 'development']","['gas extraction', 'foster feeling', 'gather data', 'gas', 'goal']","['gas extraction', 'foster feeling', 'gather data', 'gas', 'goal']","['gas extraction', 'foster feeling', 'gather data', 'gas', 'goal']","['gas extraction', 'foster feeling', 'gather data', 'gas', 'goal']","['city', 'paper', 'landscape', 'waterfront', 'development']","['energy', 'city', 'sea', 'extraction', 'ocean']","['ocean', 'city', 'extraction', 'life', 'sea']","['city', 'way', 'landscape', 'waterfront', 'reclamation']","['waterfront', 'people', 'activity', 'life', 'living']"
10,26,5,0.013,"[52, 117, 163, 212, 254]",-0.6882155183649263,"['downtown reverse', 'downside', 'economic reality', 'drawing board', 'elite architecture']","['downtown reverse', 'downside', 'economic reality', 'drawing board', 'elite architecture']","['downtown reverse', 'downside', 'economic reality', 'drawing board', 'elite architecture']","['downtown reverse', 'downside', 'economic reality', 'drawing board', 'elite architecture']","['sociology', 'bureaucrat', 'conflict', 'sociologist', 'policy']","['conversation', 'regulation', 'icon', 'people', 'cultural icon']","['city', 'singular place', 'shrewd city', 'story', 'today']","['city', 'world', 'time', 'planning', 'fair']","['city', 'planning', 'world', 'vision', 'future']","['city', 'history', 'modernity', 'structure', 'environmental history']"
10,27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-0.7447207259952129,"['presenting city', 'product', 'perspective', 'positive contribution', 'manufacturing era']","['presenting city', 'product', 'perspective', 'positive contribution', 'manufacturing era']","['presenting city', 'product', 'perspective', 'positive contribution', 'manufacturing era']","['presenting city', 'product', 'perspective', 'positive contribution', 'manufacturing era']","['design', 'space', 'competition', 'people', 'city']","['urbanity', 'paper', 'context', 'planner', 'emphasis']","['architecture', 'city', 'article', 'way', 'society']","['landscape', 'design', 'minority group', 'group', 'minority']","['city', 'planning', 'city planning', 'youth', 'child']","['design', 'city', 'contemporary city', 'fashion', 'environment']"
10,28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-1.0728868610899114,"['standard', 'residential standard', 'compliance', 'planning', 'paper']","['critical project', 'construction sector', 'development plan', 'cultural identity', 'develops strategic development']","['critical project', 'construction sector', 'development plan', 'cultural identity', 'develops strategic development']","['critical project', 'construction sector', 'development plan', 'cultural identity', 'develops strategic development']","['critical project', 'construction sector', 'development plan', 'cultural identity', 'develops strategic development']","['mobility', 'immobility', 'risk', 'culture', 'life']","['community', 'trust', 'risk', 'condition', 'relationship']","['process', 'planning', 'city', 'decision', 'problem']","['city', 'indicator', 'sustainability', 'perspective', 'efficiency']","['city', 'water', 'building', 'vision', 'development']"
