NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3
4,14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-3.754606466703799,"['engineering', 'bridge', 'center', 'world', 'system']","['architecture', 'landscape', 'area', 'example', 'condition']","['architecture', 'book', 'bridge', 'study', 'concept']","['park', 'material', 'city', 'construction', 'place']"
4,15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-2.2320700450267026,"['indicator', 'article', 'city', 'region', 'work']","['century', 'form', 'colonialism', 'development', 'term']","['city', 'article', 'transformation', 'tourist', 'urban transformation']","['culture', 'planning', 'change', 'people', 'design']"
4,16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-6.471526789084596,"['space', 'public space', 'neighborhood', 'street', 'gentrification']","['gentrification', 'research', 'chapter', 'people', 'play']","['space', 'community', 'people', 'culture', 'Latino community']","['city', 'community', 'sustainability', 'policy', 'development']"
4,17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-4.772623279537822,"['city', 'beach', 'people', 'culture', 'village']","['environment', 'culture', 'space', 'interaction', 'level']","['city', 'urbanity', 'design', 'host', 'space']","['life', 'knowledge', 'city', 'overview', 'book']"
4,18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-6.375317614105214,"['city', 'people', 'development', 'Chinese city', 'transformation']","['city', 'history', 'book', 'development', 'environment']","['class', 'middle class', 'planning', 'study', 'politics']","['abstract', 'force', 'paper', 'planning', 'role']"
4,19,5,0.013,"[148, 258, 332, 372, 381]",-4.5749136769063234,"['business', 'small business', 'culture', 'role', 'city']","['time', 'publication', 'understanding', 'work', 'style']","['city', 'culture', 'mobility', 'people', 'place']","['people', 'culture', 'life', 'study', 'understanding']"
4,20,5,0.013,"[111, 263, 316, 335, 357]",-2.4895298226527633,"['reconstruction', 'government', 'measure', 'area', 'city']","['concept', 'planning', 'urban planning', 'impact', 'order']","['waste', 'effect', 'property', 'analysis', 'method']","['village', 'community', 'concept', 'order', 'space']"
4,21,6,0.015,"[156, 206, 217, 245, 325, 369]",-2.3882736837727103,"['globalization', 'method', 'space', 'approach', 'aspect']","['city', 'design', 'concept', 'culture', 'space']","['city', 'approach', 'planning', 'people', 'map']","['strategy', 'design', 'area', 'people', 'space']"
4,22,5,0.013,"[16, 204, 227, 274, 333]",-3.653319381689519,"['questionnaire', 'culture', 'people', 'development', 'city']","['study', 'attribute', 'survey', 'community', 'dataset']","['study', 'comfort', 'limit', 'winter', 'summer']","['city', 'livability', 'development', 'people', 'application']"
4,23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-7.120267166967937,"['visitor', 'site', 'expectation', 'experience', 'interpretation']","['place', 'landscape', 'state', 'meaning', 'culture']","['country', 'type', 'cohesion', 'research', 'space']","['people', 'para', 'study', 'paper', 'culture']"
4,24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-4.570717802126836,"['country', 'people', 'change', 'climate', 'growth']","['city', 'opportunity', 'technology', 'community', 'challenge']","['governance', 'challenge', 'management', 'transition', 'city']","['city', 'indicator', 'strategy', 'sustainability', 'problem']"
4,25,5,0.013,"[21, 31, 44, 72, 216]",-2.4252814668925113,"['waterfront', 'people', 'activity', 'city', 'culture']","['value', 'mangrove', 'city', 'development', 'transition']","['planner', 'urbanism', 'culture', 'life', 'global urbanism']","['ocean', 'city', 'life', 'extraction', 'energy']"
4,26,5,0.013,"[52, 117, 163, 212, 254]",-3.3961832178291824,"['city', 'sociology', 'bureaucrat', 'conflict', 'possibility']","['people', 'conversation', 'regulation', 'icon', 'city']","['design', 'vision', 'history', 'perspective', 'writing']","['city', 'planning', 'vision', 'world', 'future']"
4,27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-4.071147034743128,"['design', 'space', 'competition', 'people', 'city']","['city', 'planning', 'city planning', 'child', 'youth']","['design', 'city', 'architecture', 'landscape', 'environment']","['urbanity', 'context', 'paper', 'article', 'emphasis']"
4,28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-4.683031104178559,"['water', 'management', 'ecosystem', 'conflict', 'change']","['community', 'city', 'planning', 'people', 'trust']","['city', 'standard', 'residential standard', 'building', 'development']","['city', 'indicator', 'sustainability', 'mobility', 'risk']"
