Cluster,Num Docs,Percent,DocId,Score,LDATopics
9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-4.3874318171170135,"[{'topic': ['sound', 'city', 'region', 'district', 'paper', 'characteristic', 'historic district', 'soundmarks', 'soundscape', 'people'], 'score': -0.5390967049300598}, {'topic': ['environment', 'soundscape', 'system', 'people', 'method', 'design', 'acoustic environment', 'sound', 'aspect', 'data'], 'score': -0.7396581266668119}, {'topic': ['space', 'people', 'effect', 'behaviour', 'activity', 'thermal comfort', 'urban space', 'comfort', 'climate', 'outdoor space'], 'score': -0.847179887344111}, {'topic': ['city', 'meaning', 'activity', 'location', 'world', 'aim', 'noise', 'diversity', 'paper', 'civilization'], 'score': -7.670981075232906}, {'topic': ['city', 'design', 'noise', 'built environment', 'place', 'road', 'road traffic', 'traffic', 'environment', 'difference'], 'score': -12.14024329141118}]"
10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-3.5941026241132703,"[{'topic': ['right', 'property', 'planning', 'property right', 'value', 'property right value', 'right value', 'development', 'landscape', 'landscape planning'], 'score': -0.4725677235290346}, {'topic': ['risk', 'culture', 'perception', 'management', 'research', 'hazard', 'community', 'value', 'place', 'environmental hazard'], 'score': -0.8581536756582681}, {'topic': ['culture', 'area', 'renewal', 'vision', 'importance', 'article', 'heritage', 'art', 'presence', 'place'], 'score': -0.9367082839182674}, {'topic': ['culture', 'people', 'life', 'community', 'city', 'region', 'indigenous people', 'place', 'planning', 'economy'], 'score': -6.22363112303769}, {'topic': ['people', 'city', 'design', 'study', 'death', 'good death', 'place', 'practice', 'consultation', 'home'], 'score': -9.479452314423092}]"
11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-4.014782703159765,"[{'topic': ['area', 'development', 'people', 'core', 'study', 'urban governance', 'governance', 'decision', 'periphery', 'perception'], 'score': -1.0620978211495853}, {'topic': ['city', 'town', 'place', 'design', 'neighbourhood', 'time', 'event', 'element', 'urban design', 'building'], 'score': -3.0132259110916135}, {'topic': ['city', 'space', 'identity', 'urban space', 'settlement', 'people', 'paper', 'culture', 'condition', 'festival'], 'score': -3.6918290495561257}, {'topic': ['citizenship', 'nomad', 'concept', 'government', 'culture', 'research', 'education', 'country', 'citizen', 'citizenship education'], 'score': -3.9899642830797055}, {'topic': ['sprawl', 'urban sprawl', 'urbanization', 'environment', 'life', 'people', 'urbanism', 'study', 'resource', 'author'], 'score': -8.316796450921801}]"
12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-2.733956538677391,"[{'topic': ['service', 'water', 'attitude', 'payment', 'authority', 'level', 'system', 'government', 'towards', 'change'], 'score': -0.4124139082546923}, {'topic': ['development', 'area', 'influence', 'region', 'fabric', 'tradition', 'hinterland', 'design', 'life', 'culture'], 'score': -0.44727203976300217}, {'topic': ['design', 'urbanization', 'population', 'management', 'experience', 'future', 'society', 'culture', 'strategy', 'life'], 'score': -2.8775057525204804}, {'topic': ['development', 'form', 'people', 'housing', 'paper', 'urban development', 'governance', 'planning', 'urban form', 'slum'], 'score': -4.806295363079091}, {'topic': ['adaptation', 'community', 'water', 'strategy', 'plan', 'management', 'level', 'slum', 'settlement', 'people'], 'score': -5.126295629769692}]"
13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-2.3529522602328354,"[{'topic': ['child', 'planning', 'urban planning', 'game', 'tool', 'environment', 'potential', 'actor', 'people', 'study'], 'score': -0.45321692821519644}, {'topic': ['city', 'place', 'urban environment', 'environment', 'technology', 'medium', 'blend', 'action', 'mean', 'ambient computing blend'], 'score': -0.8331930371929281}, {'topic': ['design', 'community', 'diversity', 'technology', 'cultural diversity', 'culture', 'science', 'technology design', 'space', 'usage'], 'score': -0.8609165054013249}, {'topic': ['process', 'planning', 'planning process', 'food', 'information', 'culture', 'technology', 'role', 'population', 'design'], 'score': -3.292778201259163}, {'topic': ['design', 'creativity', 'studio', 'paper', 'culture', 'people', 'activity', 'student', 'environment', 'participation'], 'score': -6.324656629095565}]"
14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-6.655073052746779,"[{'topic': ['specie', 'area', 'favelas', 'people', 'community', 'afforestation', 'favela', 'population', 'design', 'house'], 'score': -2.80787773426203}, {'topic': ['place', 'bridge', 'region', 'people', 'study', 'object', 'city', 'nature', 'work', 'culture'], 'score': -4.057348458640269}, {'topic': ['park', 'city', 'volume', 'astronomy', 'heritage', 'calendar', 'people', 'planning', 'national park', 'conservation'], 'score': -7.8806930387377925}, {'topic': ['architecture', 'landscape', 'example', 'engineering', 'history', 'area', 'condition', 'center', 'bridge', 'tourism'], 'score': -8.843254198388804}, {'topic': ['architecture', 'material', 'construction', 'building', 'totora', 'crisis', 'concept', 'study', 'spatial planning', 'planning'], 'score': -9.686191833705001}]"
15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-1.5334450543967901,"[{'topic': ['period', 'society', 'significance', 'reception', 'different period', 'expert', 'people', 'image', 'analysis', 'popular culture'], 'score': -0.3859750775206658}, {'topic': ['city', 'article', 'transformation', 'tourist', 'urban transformation', 'planning', 'culture', 'form', 'people', 'growth'], 'score': -0.5261488558159768}, {'topic': ['history', 'architecture', 'infrastructure', 'century', 'context', 'form', 'representation', 'colonialism', 'term', 'development'], 'score': -0.8924898531906835}, {'topic': ['urban planning', 'culture', 'sense', 'study', 'image', 'century', 'planning', 'people', 'article', 'city'], 'score': -1.6721428299571661}, {'topic': ['article', 'city', 'indicator', 'region', 'people', 'architecture', 'culture', 'development', 'fraction', 'work'], 'score': -4.190468655499458}]"
16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-3.373808756621178,"[{'topic': ['interest', 'study', 'gentrification', 'people', 'play', 'culture', 'neighborhood', 'community', 'space', 'city'], 'score': -1.7410274934210008}, {'topic': ['interest', 'study', 'gentrification', 'people', 'play', 'culture', 'neighborhood', 'community', 'space', 'city'], 'score': -1.7410274934210008}, {'topic': ['community', 'city', 'planning', 'people', 'race', 'sustainability', 'urban planning', 'policy', 'development', 'segregation'], 'score': -1.9110063255585168}, {'topic': ['space', 'study', 'inequality', 'research', 'chapter', 'culture', 'response', 'urban space', 'visibility', 'street'], 'score': -5.5130976452659475}, {'topic': ['space', 'community', 'public space', 'Latino community', 'neighborhood', 'role', 'regulation', 'challenge', 'literature', 'city'], 'score': -5.962884825439424}]"
17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-3.508531171280597,"[{'topic': ['people', 'disaster', 'research', 'earthquake', 'knowledge', 'measure', 'attitude', 'behavior', 'field', 'awareness'], 'score': -0.7853282014137379}, {'topic': ['city', 'life', 'overview', 'book', 'design', 'people', 'development', 'culture', 'lifestyle', 'day'], 'score': -2.339133061559518}, {'topic': ['beach', 'city', 'environment', 'culture', 'village', 'center', 'community', 'largest Cambodian community', 'second largest city', 'largest city'], 'score': -3.710628478704734}, {'topic': ['knowledge', 'indigenous knowledge', 'culture', 'article', 'Indigenous knowledge', 'people', 'area', 'environment', 'city', 'issue'], 'score': -3.9446427016522945}, {'topic': ['city', 'space', 'interaction', 'culture', 'environment', 'level', 'student', 'project', 'Chinese student', 'urbanity'], 'score': -6.762923413072698}]"
18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-3.6965541408826383,"[{'topic': ['book', 'city', 'architecture', 'development', 'work', 'environment', 'people', 'author', 'government', 'year'], 'score': -0.6427639440236738}, {'topic': ['city', 'development', 'prosperity', 'environment', 'life', 'industry', 'quality', 'solution', 'migrant', 'livability'], 'score': -0.7644090076833384}, {'topic': ['class', 'middle class', 'development', 'people', 'generation', 'city', 'politics', 'place', 'society', 'life'], 'score': -4.3914856197588845}, {'topic': ['planning', 'paper', 'urban planning', 'project', 'form', 'regeneration', 'market', 'culture', 'Chinese city', 'symbol'], 'score': -5.788916824008017}, {'topic': ['history', 'study', 'force', 'transformation', 'state', 'urban transformation', 'urban history', 'control', 'research', 'structure'], 'score': -6.89519530893928}]"
19,5,0.013,"[148, 258, 332, 372, 381]",-2.152676326312881,"[{'topic': ['time', 'publication', 'understanding', 'style', 'work', 'agency', 'element', 'effort', 'exhibition', 'aboriginal culture'], 'score': -0.45077151791599257}, {'topic': ['culture', 'event', 'network', 'commitment', 'city', 'role', 'planning', 'year', 'world', 'consolidation'], 'score': -0.48493062500916534}, {'topic': ['city', 'culture', 'history', 'square', 'concept', 'design', 'space', 'building', 'identity', 'square design'], 'score': -0.6366219870081273}, {'topic': ['business', 'city', 'small business', 'place', 'mobility', 'people', 'area', 'model', 'development', 'paper'], 'score': -3.9206709884831836}, {'topic': ['people', 'culture', 'time', 'design', 'understanding', 'work', 'style', 'life', 'study', 'city'], 'score': -5.270386513147937}]"
20,5,0.013,"[111, 263, 316, 335, 357]",-1.3649458130613592,"[{'topic': ['change', 'solution', 'analysis', 'study', 'organization', 'impact', 'culture', 'development', 'people', 'urban planning'], 'score': -0.243609030221247}, {'topic': ['change', 'solution', 'analysis', 'study', 'organization', 'impact', 'people', 'development', 'culture', 'urban planning'], 'score': -0.243609030221247}, {'topic': ['waste', 'property', 'effect', 'method', 'analysis', 'removal', 'system', 'water', 'plastic waste', 'silk'], 'score': -0.29150400953960987}, {'topic': ['community', 'village', 'study', 'concept', 'floating village', 'development', 'floating community', 'analysis', 'project', 'order'], 'score': -0.5437934101413195}, {'topic': ['government', 'reconstruction', 'measure', 'built environment', 'environment', 'planning', 'life', 'city', 'area', 'research'], 'score': -5.502213585183372}]"
21,6,0.015,"[156, 206, 217, 245, 325, 369]",-1.6458145858353077,"[{'topic': ['area', 'regeneration', 'tool', 'urban regeneration', 'trash', 'resource', 'article', 'study', 'urban planning', 'analysis'], 'score': -0.34788229067062126}, {'topic': ['culture', 'life', 'people', 'study', 'planning', 'focus', 'practice', 'urban planning', 'approach', 'form'], 'score': -0.6641010407071639}, {'topic': ['approach', 'people', 'planning', 'complexity', 'problem', 'peripheral area', 'researcher', 'suggestion', 'project', 'area'], 'score': -0.7716228013840365}, {'topic': ['design', 'space', 'city', 'culture', 'concept', 'strategy', 'people', 'study', 'public space', 'form'], 'score': -1.784022394808478}, {'topic': ['city', 'method', 'planning', 'globalization', 'approach', 'map', 'creativity', 'theory', 'modern city', 'city planning'], 'score': -4.661444401606238}]"
22,5,0.013,"[16, 204, 227, 274, 333]",-2.4052813960688333,"[{'topic': ['level', 'relationship', 'building', 'energy', 'dorm', 'comfort', 'people', 'analysis', 'city', 'study'], 'score': -0.15989860780532783}, {'topic': ['study', 'comfort', 'summer', 'limit', 'winter', 'environment', 'upper limit', 'thermal comfort', 'index', 'temperature'], 'score': -0.4429193155383634}, {'topic': ['study', 'attribute', 'community', 'survey', 'evaluation', 'historic urban landscape', 'fuzzy', 'landscape', 'dataset', 'urban landscape'], 'score': -0.4943639291604027}, {'topic': ['culture', 'study', 'people', 'city', 'environment', 'development', 'community', 'questionnaire', 'education', 'aspect'], 'score': -1.7700104665820175}, {'topic': ['city', 'livability', 'development', 'application', 'urban livability', 'measure', 'system', 'smart city', 'process', 'paper'], 'score': -9.159214661258055}]"
23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-3.984262132852737,"[{'topic': ['place', 'knowledge', 'book', 'attachment', 'mobility', 'creative knowledge', 'place attachment', 'form', 'worker', 'market'], 'score': -0.369678496290993}, {'topic': ['place', 'third place', 'planning', 'city', 'practice', 'spatialization', 'home', 'feeling', 'cohesion', 'country'], 'score': -0.5199356689320904}, {'topic': ['language', 'feeling', 'resource', 'planning', 'people', 'country', 'type', 'research', 'cohesion', 'culture'], 'score': -2.8226448255671324}, {'topic': ['landscape', 'visitor', 'experience', 'state', 'expectation', 'site', 'interpretation', 'people', 'community', 'meaning'], 'score': -7.060206883993533}, {'topic': ['people', 'culture', 'data', 'student', 'assessment', 'education', 'sensory assessment', 'government', 'language', 'research'], 'score': -9.148844789479936}]"
24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-2.8681898621197486,"[{'topic': ['transition', 'city', 'system', 'sustainability transition', 'world', 'towards', 'book', 'transformation', 'governance', 'sustainability'], 'score': -0.5314164930444593}, {'topic': ['indicator', 'strategy', 'sustainability', 'city', 'study', 'aspect', 'urban sustainability', 'development', 'service', 'order'], 'score': -0.5401758508565871}, {'topic': ['city', 'opportunity', 'community', 'technology', 'challenge', 'way', 'solution', 'approach', 'sector', 'investment'], 'score': -0.6892498120630607}, {'topic': ['country', 'change', 'people', 'challenge', 'climate', 'governance', 'climate change', 'growth', 'population', 'emission'], 'score': -2.353909820357867}, {'topic': ['problem', 'capacity', 'analysis', 'electrical capacity', 'city', 'impact', 'consumption', 'value', 'difference', 'company'], 'score': -10.226197334276769}]"
25,5,0.013,"[21, 31, 44, 72, 216]",-0.5164643525638741,"[{'topic': ['value', 'mangrove', 'transition', 'ecosystem', 'development', 'photographs', 'accessibility', 'ecosystem service', 'cultural value', 'habitat'], 'score': -0.17882643470989998}, {'topic': ['development', 'people', 'city', 'case', 'visitor', 'urbanism', 'planner', 'history', 'culture', 'life'], 'score': -0.43137787569016806}, {'topic': ['city', 'landscape', 'way', 'waterfront', 'redevelopment', 'transformation', 'reclamation', 'urbanism', 'planner', 'visitor'], 'score': -0.4349452788213545}, {'topic': ['ocean', 'city', 'life', 'sea', 'extraction', 'energy', 'design', 'oil', 'opportunity', 'policy'], 'score': -0.4480072047072165}, {'topic': ['waterfront', 'people', 'activity', 'city', 'culture', 'development', 'paper', 'living', 'life', 'redevelopment'], 'score': -1.0891649688907314}]"
26,5,0.013,"[52, 117, 163, 212, 254]",-2.092234961951015,"[{'topic': ['sociology', 'bureaucrat', 'conflict', 'knowledge', 'policy', 'sociologist', 'evolutionist', 'city', 'possibility', 'practice'], 'score': -0.13314365659764033}, {'topic': ['landscape', 'assumption', 'writing', 'perspective', 'history', 'fact', 'early career', 'ecology', 'current trend', 'green urbanism'], 'score': -0.50830793240596}, {'topic': ['landscape', 'assumption', 'writing', 'perspective', 'history', 'fact', 'early career', 'ecology', 'current trend', 'green urbanism'], 'score': -0.50830793240596}, {'topic': ['city', 'planning', 'vision', 'world', 'fair', 'time', 'future', 'idea', 'planner', 'plan'], 'score': -0.7200563534220824}, {'topic': ['people', 'regulation', 'icon', 'conversation', 'city', 'history', 'growth', 'structure', 'monument', 'boundary'], 'score': -8.591358934923432}]"
27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-6.274631563888524,"[{'topic': ['design', 'city', 'contemporary city', 'fashion', 'environment', 'urban environment', 'importance', 'design profession', 'profession', 'service'], 'score': -0.726725344363416}, {'topic': ['city', 'design', 'people', 'space', 'planning', 'architecture', 'city planning', 'way', 'competition', 'urban design'], 'score': -2.4863005431866765}, {'topic': ['landscape', 'life', 'environment', 'culture', 'practice', 'people', 'city', 'experience', 'emerging collective experiment', 'food'], 'score': -8.733061284292535}, {'topic': ['landscape', 'life', 'environment', 'culture', 'practice', 'people', 'city', 'experience', 'emerging collective experiment', 'food'], 'score': -8.733061284292535}, {'topic': ['urbanity', 'landscape', 'paper', 'context', 'group', 'minority', 'minority group', 'design', 'experience', 'case'], 'score': -10.694009363307455}]"
28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-4.222313812839472,"[{'topic': ['mobility', 'immobility', 'risk', 'culture', 'life', 'society', 'virus', 'crisis', 'activity', 'risk society'], 'score': -0.5227695555115627}, {'topic': ['culture', 'experience', 'space', 'people', 'world', 'urban design', 'order', 'urban planning', 'paper', 'context'], 'score': -3.1487545052272474}, {'topic': ['standard', 'community', 'residential standard', 'planning', 'trust', 'city', 'paper', 'people', 'practice', 'risk'], 'score': -3.727728560030224}, {'topic': ['city', 'indicator', 'process', 'sustainability', 'approach', 'planning', 'decision', 'problem', 'people', 'system'], 'score': -3.9602368876514364}, {'topic': ['city', 'water', 'building', 'vision', 'development', 'system', 'plan', 'pandemic', 'management', 'construction'], 'score': -9.75207955577689}]"
