Cluster,Num Docs,Percent,DocId,Score,LDATopics
9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-2.970415897245523,"[{'topic': ['system', 'environment', 'soundscape', 'method', 'people', 'aspect', 'design', 'acoustic environment', 'data', 'sound'], 'score': -0.5757079287061925}, {'topic': ['sound', 'city', 'region', 'district', 'paper', 'people', 'soundmarks', 'historic district', 'characteristic', 'design'], 'score': -0.6931294117211586}, {'topic': ['research', 'question', 'environment', 'science', 'soundscape', 'approach', 'soundscapes', 'built environment', 'management', 'country'], 'score': -0.7126271194586054}, {'topic': ['environment', 'design', 'built environment', 'hearing', 'le', 'noise', 'sound', 'paper', 'perspective', 'profi le'], 'score': -4.672821160208421}, {'topic': ['city', 'space', 'people', 'noise', 'traffic', 'road traffic', 'road', 'activity', 'place', 'comfort'], 'score': -8.197793866133237}]"
10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-3.2805510137551552,"[{'topic': ['right', 'property', 'planning', 'property right', 'value', 'property right value', 'right value', 'development', 'landscape', 'landscape planning'], 'score': -0.4725677235290346}, {'topic': ['design', 'consultation', 'building', 'community', 'family', 'housing', 'theme', 'article', 'home', 'affordable housing'], 'score': -0.830367505374443}, {'topic': ['place', 'risk', 'culture', 'practice', 'people', 'research', 'towards', 'homelessness', 'form', 'Indigenous people'], 'score': -4.421803639980331}, {'topic': ['culture', 'people', 'community', 'city', 'life', 'place', 'research', 'planning', 'region', 'indigenous people'], 'score': -5.101249440452021}, {'topic': ['risk', 'culture', 'landscape', 'study', 'people', 'perception', 'area', 'death', 'good death', 'hazard'], 'score': -5.576766759439947}]"
11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-4.419681117212354,"[{'topic': ['sprawl', 'urban sprawl', 'urbanization', 'study', 'urbanism', 'people', 'evolution', 'understanding', 'characteristic', 'kind'], 'score': -0.3595100271939}, {'topic': ['development', 'area', 'people', 'core', 'study', 'governance', 'urban governance', 'decision', 'author', 'perception'], 'score': -1.0734495016775853}, {'topic': ['citizenship', 'nomad', 'concept', 'culture', 'government', 'research', 'citizen', 'country', 'citizenship education', 'education'], 'score': -4.010326299343576}, {'topic': ['city', 'people', 'space', 'settlement', 'place', 'town', 'condition', 'heritage', 'rehabilitation', 'flood'], 'score': -7.378232635650701}, {'topic': ['space', 'city', 'identity', 'urban space', 'festival', 'analysis', 'environment', 'resource', 'author', 'life'], 'score': -9.27688712219601}]"
12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-2.7634207124660857,"[{'topic': ['development', 'area', 'influence', 'region', 'tradition', 'hinterland', 'fabric', 'culture', 'life', 'paper'], 'score': -0.4188068431973289}, {'topic': ['planning', 'culture', 'development', 'paper', 'urban planning', 'form', 'value', 'country', 'research', 'people'], 'score': -1.7753391737835955}, {'topic': ['service', 'governance', 'attitude', 'water', 'level', 'change', 'authority', 'payment', 'slum', 'city'], 'score': -2.748137630069453}, {'topic': ['people', 'housing', 'water', 'plan', 'development', 'management', 'paper', 'form', 'society', 'population'], 'score': -2.9346871235779903}, {'topic': ['adaptation', 'development', 'community', 'planning', 'urban development', 'strategy', 'form', 'settlement', 'slum', 'urban form'], 'score': -5.9401327917020605}]"
13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-1.6860390608497464,"[{'topic': ['food', 'design', 'culture', 'food culture', 'perspective', 'sustainable food', 'sustainable food culture', 'technology', 'city', 'people'], 'score': -0.4149215826838375}, {'topic': ['design', 'studio', 'student', 'author', 'design studio', 'city', 'knowledge', 'work', 'use', 'literature'], 'score': -0.6048278193110902}, {'topic': ['culture', 'participation', 'research', 'people', 'framework', 'environment', 'view', 'system', 'stakeholder', 'practitioner'], 'score': -0.9160930604385616}, {'topic': ['child', 'planning', 'environment', 'creativity', 'design', 'urban planning', 'tool', 'paper', 'activity', 'game'], 'score': -2.877081300636092}, {'topic': ['planning', 'process', 'community', 'design', 'planning process', 'technology', 'information', 'role', 'diversity', 'study'], 'score': -3.6172715411791505}]"
14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-3.6238712847275685,"[{'topic': ['specie', 'favelas', 'area', 'community', 'afforestation', 'favela', 'house', 'population', 'city', 'exotic specie'], 'score': -0.40557292681431034}, {'topic': ['architecture', 'concept', 'book', 'people', 'geography', 'research', 'series', 'influence', 'interaction', 'form'], 'score': -0.9696572963854837}, {'topic': ['bridge', 'calendar', 'system', 'world', 'material', 'construction', 'year', 'application', 'century', 'infrastructure'], 'score': -2.868504674111148}, {'topic': ['park', 'city', 'place', 'planning', 'crisis', 'heritage', 'region', 'people', 'spatial planning', 'nature'], 'score': -6.784884156976564}, {'topic': ['architecture', 'landscape', 'example', 'area', 'condition', 'center', 'history', 'engineering', 'tourism', 'function'], 'score': -7.090737369350335}]"
15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-1.1966750721043165,"[{'topic': ['city', 'transformation', 'article', 'tourist', 'urban transformation', 'planning', 'culture', 'form', 'people', 'growth'], 'score': -0.5017352494011299}, {'topic': ['indicator', 'article', 'region', 'city', 'development', 'design', 'people', 'work', 'governance', 'infrastructure'], 'score': -0.6036215056653794}, {'topic': ['change', 'culture', 'science', 'culture change', 'past rate', 'rate', 'choice', 'Human futuristics', 'future culture', 'futuristics'], 'score': -0.6216667628133208}, {'topic': ['city', 'theory', 'integral theory', 'century', 'limitation', 'particular relevance', 'orienting', 'planning canon', 'people whose worldview', 'primer'], 'score': -0.8362820790785955}, {'topic': ['architecture', 'history', 'fraction', 'context', 'century', 'representation', 'term', 'building', 'colonialism', 'field'], 'score': -3.4200697635631565}]"
16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-3.7562373191008738,"[{'topic': ['city', 'community', 'development', 'planning', 'interaction', 'segregation', 'century', 'multiracial interaction', 'cosmopolitanism', 'color'], 'score': -0.7752514231173258}, {'topic': ['space', 'community', 'Latino community', 'literature', 'challenge', 'inequality', 'effort', 'city', 'governance', 'interest'], 'score': -2.4133014445342655}, {'topic': ['governance', 'community', 'city', 'study', 'color', 'race', 'gentrification', 'play', 'culture', 'urban planning'], 'score': -3.5887742385063683}, {'topic': ['space', 'people', 'public space', 'culture', 'regulation', 'gentrification', 'role', 'visibility', 'behavior', 'bicyclist'], 'score': -5.474621051913208}, {'topic': ['city', 'community', 'sustainability', 'race', 'policy', 'street', 'neighborhood', 'form', 'chapter', 'transportation'], 'score': -6.529238437433202}]"
17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-4.994369458446507,"[{'topic': ['city', 'design', 'host', 'urban design', 'factor', 'event', 'host city', 'main urban design', 'assessment', 'location'], 'score': -0.830943211984396}, {'topic': ['environment', 'interaction', 'level', 'student', 'culture', 'place', 'Chinese student', 'space', 'urban environment', 'study'], 'score': -4.0963780665524405}, {'topic': ['city', 'culture', 'project', 'urbanity', 'space', 'Chapter', 'people', 'design', 'life', 'destination'], 'score': -4.304394584314104}, {'topic': ['city', 'life', 'beach', 'people', 'culture', 'book', 'overview', 'issue', 'lifestyle', 'village'], 'score': -6.48585886514577}, {'topic': ['knowledge', 'people', 'environment', 'space', 'indigenous knowledge', 'Indigenous knowledge', 'composition', 'disaster', 'city', 'community'], 'score': -9.254272564235826}]"
18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-5.456981346630103,"[{'topic': ['project', 'regeneration', 'form', 'market', 'paper', 'Chinese city', 'order', 'symbol', 'traditional form', 'city'], 'score': -0.3786888320259745}, {'topic': ['city', 'development', 'people', 'transformation', 'generation', 'state', 'urban transformation', 'cultural development', 'life', 'control'], 'score': -4.672018070284799}, {'topic': ['history', 'book', 'city', 'architecture', 'urban history', 'environment', 'study', 'year', 'work', 'structure'], 'score': -6.353438356302281}, {'topic': ['abstract', 'force', 'planning', 'time', 'culture', 'outcome', 'paper', 'economy', 'urban planning', 'environment'], 'score': -6.8092726853187795}, {'topic': ['class', 'middle class', 'planning', 'development', 'city', 'study', 'politics', 'society', 'urban planning', 'prosperity'], 'score': -9.071488789218682}]"
19,5,0.013,"[148, 258, 332, 372, 381]",-1.480150588750145,"[{'topic': ['time', 'publication', 'understanding', 'exhibition', 'effort', 'agency', 'element', 'colonist', 'aboriginal issue', 'collecting publication'], 'score': -0.450771517915826}, {'topic': ['city', 'mobility', 'place', 'model', 'people', 'area', 'way', 'smart city', 'paper', 'method'], 'score': -0.4714885776135715}, {'topic': ['city', 'culture', 'history', 'concept', 'square', 'space', 'design', 'building', 'cultural identity', 'heritage'], 'score': -0.6366219870081273}, {'topic': ['people', 'culture', 'space', 'understanding', 'time', 'life', 'study', 'paper', 'place', 'area'], 'score': -1.8470518980518773}, {'topic': ['business', 'small business', 'role', 'culture', 'city', 'planning', 'network', 'commitment', 'event', 'Small business'], 'score': -3.9948189631613222}]"
20,5,0.013,"[111, 263, 316, 335, 357]",-2.465962205842101,"[{'topic': ['waste', 'effect', 'property', 'method', 'analysis', 'removal', 'system', 'water', 'silk', 'performance'], 'score': -0.29150400953960987}, {'topic': ['design', 'organization', 'urban planning', 'life', 'built environment', 'land', 'environment', 'culture', 'people', 'city'], 'score': -1.5003705876419597}, {'topic': ['design', 'organization', 'urban planning', 'life', 'built environment', 'land', 'environment', 'culture', 'people', 'city'], 'score': -1.5003705876419597}, {'topic': ['environment', 'development', 'built environment', 'community', 'concept', 'village', 'study', 'research', 'space', 'floating village'], 'score': -2.980049193662909}, {'topic': ['government', 'reconstruction', 'measure', 'city', 'area', 'building', 'zone', 'sustainability', 'architecture', 'design'], 'score': -6.0575166507240645}]"
21,6,0.015,"[156, 206, 217, 245, 325, 369]",-1.6742353530727456,"[{'topic': ['area', 'regeneration', 'trash', 'tool', 'urban regeneration', 'resource', 'article', 'study', 'analysis', 'way'], 'score': -0.323468684255841}, {'topic': ['approach', 'people', 'planning', 'problem', 'complexity', 'suggestion', 'peripheral area', 'project', 'researcher', 'area'], 'score': -0.7716228013840365}, {'topic': ['design', 'space', 'strategy', 'form', 'public space', 'people', 'architecture', 'appropriation', 'design strategy', 'spatial appropriation'], 'score': -0.797194541157528}, {'topic': ['culture', 'people', 'study', 'planning', 'practice', 'focus', 'line', 'urban culture', 'resource', 'article'], 'score': -3.103329268454517}, {'topic': ['city', 'method', 'planning', 'globalization', 'space', 'design', 'approach', 'culture', 'map', 'creativity'], 'score': -3.3755614701118057}]"
22,5,0.013,"[16, 204, 227, 274, 333]",-1.8395832503766194,"[{'topic': ['livability', 'urban livability', 'measure', 'paper', 'place', 'sense', 'placemaking principle', 'principle', 'urban livability measure', 'livability measure'], 'score': -0.23104906018164836}, {'topic': ['level', 'comfort', 'building', 'energy', 'relationship', 'dorm', 'people', 'analysis', 'study', 'context'], 'score': -0.29213510897373096}, {'topic': ['study', 'attribute', 'community', 'survey', 'urban landscape', 'historic urban landscape', 'fuzzy', 'evaluation', 'dataset', 'landscape'], 'score': -0.4943639291604027}, {'topic': ['culture', 'people', 'study', 'data', 'questionnaire', 'environment', 'community', 'city', 'infrastructure', 'nature'], 'score': -1.8046176201661674}, {'topic': ['city', 'development', 'application', 'study', 'limit', 'summer', 'winter', 'comfort', 'environment', 'system'], 'score': -6.375750533401146}]"
23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-3.388041119524889,"[{'topic': ['visitor', 'site', 'expectation', 'experience', 'interpretation', 'comment', 'site interpretation', 'centre', 'interpretation centre', 'site interpretation centre'], 'score': -0.1540327067831878}, {'topic': ['landscape', 'state', 'meaning', 'community', 'way', 'theme', 'experience', 'culture', 'effort', 'housing'], 'score': -0.4602400600317126}, {'topic': ['place', 'planning', 'practice', 'city', 'third place', 'study', 'people', 'need', 'resident', 'process'], 'score': -1.6991538390340954}, {'topic': ['place', 'para', 'knowledge', 'book', 'place attachment', 'creative knowledge', 'attachment', 'mobility', 'people', 'market'], 'score': -4.8813749903562345}, {'topic': ['culture', 'people', 'government', 'education', 'student', 'data', 'sensory assessment', 'assessment', 'space', 'language'], 'score': -9.745404001419216}]"
24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-2.0936014559366227,"[{'topic': ['capacity', 'electrical capacity', 'consumption', 'company', 'value', 'difference', 'construction', 'time', 'electricity consumption', 'account'], 'score': -0.18483924814231875}, {'topic': ['governance', 'challenge', 'management', 'government', 'manager', 'local government', 'governance challenge', 'urban forest manager', 'range', 'forest manager'], 'score': -0.4620981203663748}, {'topic': ['use', 'culture', 'case', 'strategy', 'development', 'people', 'sector', 'urban planning', 'study', 'city'], 'score': -2.2390972266345135}, {'topic': ['country', 'city', 'people', 'change', 'growth', 'climate', 'population', 'climate change', 'developing country', 'emission'], 'score': -2.49266840005349}, {'topic': ['city', 'indicator', 'strategy', 'sustainability', 'problem', 'study', 'aspect', 'analysis', 'urban sustainability', 'development'], 'score': -5.089304284486416}]"
25,5,0.013,"[21, 31, 44, 72, 216]",-0.7768355691653126,"[{'topic': ['value', 'mangrove', 'ecosystem', 'transition', 'development', 'photographs', 'service', 'Cultural value', 'habitat', 'accessibility'], 'score': -0.17882643470989998}, {'topic': ['waterfront', 'people', 'city', 'activity', 'landscape', 'redevelopment', 'culture', 'paper', 'development', 'life'], 'score': -0.34433996561592684}, {'topic': ['ocean', 'city', 'life', 'sea', 'energy', 'extraction', 'design', 'gas extraction', 'gas', 'health'], 'score': -0.4480072047072165}, {'topic': ['environment', 'degree', 'case study', 'study', 'land', 'form', 'development', 'city', 'people', 'interaction'], 'score': -1.4565021203967596}, {'topic': ['environment', 'degree', 'case study', 'study', 'land', 'form', 'development', 'city', 'people', 'interaction'], 'score': -1.4565021203967596}]"
26,5,0.013,"[52, 117, 163, 212, 254]",-1.070401313735489,"[{'topic': ['conversation', 'icon', 'regulation', 'people', 'growth', 'artist', 'urban growth', 'boundary', 'cultural icon', 'depiction'], 'score': -0.2762048043693751}, {'topic': ['monument', 'structure', 'history', 'city', 'building', 'ambition', 'player', 'culture', 'expansion', 'design'], 'score': -0.29800100999370993}, {'topic': ['city', 'modernity', 'essay', 'environmental history', 'history', 'fact', 'career', 'modern city', 'green urbanism', 'gives us access'], 'score': -0.5221301013106932}, {'topic': ['city', 'planning', 'vision', 'world', 'future', 'fair', 'time', 'idea', 'model', 'planner'], 'score': -0.658443270705865}, {'topic': ['people', 'city', 'design', 'vision', 'fact', 'planning', 'world', 'monument', 'opportunity', 'theory'], 'score': -3.5972273822978025}]"
27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-1.2271618437167353,"[{'topic': ['frame', 'Nordic welfare context', 'Nordic welfare', 'paradigm shift', 'welfare context', 'paradigm', 'lifestyle', 'interpretation', 'heart', 'European context'], 'score': 6.999956170237112e-12}, {'topic': ['frame', 'Nordic welfare context', 'Nordic welfare', 'paradigm shift', 'welfare context', 'paradigm', 'lifestyle', 'interpretation', 'heart', 'European context'], 'score': 6.999956170237112e-12}, {'topic': ['experiment', 'article', 'citizen', 'method', 'landscape', 'consumer', 'urban design', 'distinction', 'emerging collective experiment', 'division'], 'score': -0.5585944126674545}, {'topic': ['architecture', 'city', 'way', 'society', 'article', 'question', 'practice', 'concern', 'experience', 'meeting'], 'score': -0.7177150086279509}, {'topic': ['design', 'city', 'people', 'planning', 'space', 'city planning', 'paper', 'urbanity', 'competition', 'context'], 'score': -4.859499797302271}]"
28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-4.021962393399251,"[{'topic': ['development', 'culture', 'people', 'population', 'city', 'design', 'sustainability', 'context', 'problem', 'practice'], 'score': -1.2675996387364254}, {'topic': ['building', 'city', 'plan', 'system', 'vision', 'development', 'process', 'planning', 'decision', 'problem'], 'score': -2.934524390416718}, {'topic': ['city', 'mobility', 'pandemic', 'immobility', 'culture', 'risk', 'life', 'century', 'society', 'experience'], 'score': -4.080530024208157}, {'topic': ['standard', 'residential standard', 'water', 'planning', 'compliance', 'system', 'practice', 'management', 'process', 'ecosystem'], 'score': -5.419539461784954}, {'topic': ['city', 'community', 'indicator', 'sustainability', 'risk', 'trust', 'people', 'relationship', 'trust relationship', 'condition'], 'score': -6.407618451850005}]"
