NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics
3,9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-4.021128303636288,"[{'topic': ['environment', 'design', 'soundscape', 'system', 'people'], 'score': -0.5375278407640832}, {'topic': ['space', 'city', 'place', 'people', 'comfort'], 'score': -0.6684611727624328}, {'topic': ['noise', 'city', 'traffic', 'road', 'road traffic'], 'score': -0.6907755278906136}]"
3,10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-7.185777233006756,"[{'topic': ['culture', 'people', 'city', 'life', 'community'], 'score': -0.8427581032689199}, {'topic': ['risk', 'culture', 'planning', 'value', 'right'], 'score': -3.558527268236245}, {'topic': ['design', 'people', 'study', 'good death', 'death'], 'score': -8.779833812613555}]"
3,11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-5.6461163967693615,"[{'topic': ['city', 'space', 'identity', 'people', 'settlement'], 'score': -0.6643789733106172}, {'topic': ['city', 'environment', 'condition', 'people', 'building'], 'score': -3.375156270526117}, {'topic': ['citizenship', 'nomad', 'concept', 'research', 'culture'], 'score': -5.098537611276805}]"
3,12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-5.039147219594619,"[{'topic': ['people', 'housing', 'service', 'governance', 'attitude'], 'score': -0.6473890696319609}, {'topic': ['adaptation', 'community', 'water', 'strategy', 'plan'], 'score': -5.934819002682601}, {'topic': ['development', 'form', 'area', 'urban development', 'influence'], 'score': -6.1545414604170405}]"
3,13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-4.234116293327136,"[{'topic': ['child', 'planning', 'urban planning', 'game', 'environment'], 'score': -0.30602707946275626}, {'topic': ['design', 'process', 'community', 'technology', 'planning'], 'score': -0.6749566828649114}, {'topic': ['design', 'culture', 'environment', 'paper', 'creativity'], 'score': -0.9080322798609914}]"
3,14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-7.4337078618681955,"[{'topic': ['architecture', 'landscape', 'bridge', 'example', 'area'], 'score': -5.964406886647497}, {'topic': ['architecture', 'place', 'crisis', 'planning', 'concept'], 'score': -6.051953760380888}, {'topic': ['park', 'material', 'construction', 'specie', 'city'], 'score': -15.307391137413152}]"
3,15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-4.011128552118966,"[{'topic': ['city', 'transformation', 'tourist', 'urban transformation', 'article'], 'score': -0.8253644225376788}, {'topic': ['article', 'indicator', 'city', 'region', 'architecture'], 'score': -3.398939892507978}, {'topic': ['change', 'infrastructure', 'culture', 'study', 'science'], 'score': -3.436182222599251}]"
3,16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-5.887212941225818,"[{'topic': ['community', 'city', 'space', 'people', 'planning'], 'score': -0.5039034768589954}, {'topic': ['community', 'city', 'Latino community', 'challenge', 'governance'], 'score': -0.8804875263801349}, {'topic': ['space', 'study', 'inequality', 'research', 'street'], 'score': -3.6566101935397506}]"
3,17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-5.645414139482774,"[{'topic': ['city', 'environment', 'space', 'interaction', 'level'], 'score': -1.0244830719326938}, {'topic': ['city', 'life', 'beach', 'people', 'culture'], 'score': -2.97310819447586}, {'topic': ['knowledge', 'design', 'culture', 'city', 'project'], 'score': -8.341631149151247}]"
3,18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-6.817831230835968,"[{'topic': ['city', 'paper', 'environment', 'Chinese city', 'prosperity'], 'score': -0.7459402897221133}, {'topic': ['city', 'history', 'development', 'force', 'generation'], 'score': -3.516738505427231}, {'topic': ['book', 'class', 'middle class', 'planning', 'development'], 'score': -7.86685132298561}]"
3,19,5,0.013,"[148, 258, 332, 372, 381]",-3.2344111876416375,"[{'topic': ['time', 'culture', 'commitment', 'event', 'network'], 'score': -0.8124150603259961}, {'topic': ['city', 'culture', 'history', 'square', 'concept'], 'score': -0.8987196820620722}, {'topic': ['business', 'city', 'small business', 'mobility', 'place'], 'score': -5.758834385143346}]"
3,20,5,0.013,"[111, 263, 316, 335, 357]",-3.1286879962061747,"[{'topic': ['waste', 'property', 'effect', 'method', 'analysis'], 'score': -0.20794415416323359}, {'topic': ['village', 'community', 'study', 'order', 'space'], 'score': -0.4630015225956872}, {'topic': ['reconstruction', 'government', 'measure', 'built environment', 'city'], 'score': -7.875789679100829}]"
3,21,6,0.015,"[156, 206, 217, 245, 325, 369]",-3.421678619059575,"[{'topic': ['city', 'approach', 'planning', 'design', 'people'], 'score': -0.1673976433551172}, {'topic': ['city', 'concept', 'design', 'space', 'culture'], 'score': -0.27725887222077816}, {'topic': ['globalization', 'area', 'method', 'study', 'regeneration'], 'score': -10.751592967012865}]"
3,22,5,0.013,"[16, 204, 227, 274, 333]",-3.7969533678206986,"[{'topic': ['livability', 'level', 'urban livability', 'measure', 'people'], 'score': -0.13862943610723905}, {'topic': ['study', 'attribute', 'community', 'survey', 'landscape'], 'score': -0.6356107660653391}, {'topic': ['city', 'development', 'application', 'comfort', 'winter'], 'score': -5.978556842877552}]"
3,23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-6.008197164837365,"[{'topic': ['visitor', 'expectation', 'site', 'experience', 'interpretation'], 'score': 7.600031715041908e-12}, {'topic': ['place', 'landscape', 'state', 'meaning', 'culture'], 'score': -0.4852030263853617}, {'topic': ['people', 'study', 'paper', 'research', 'resident'], 'score': -0.8030084094219297}]"
3,24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-5.744877927939675,"[{'topic': ['country', 'people', 'change', 'growth', 'climate'], 'score': -0.5144583266556412}, {'topic': ['city', 'governance', 'strategy', 'indicator', 'challenge'], 'score': -5.7114826402890255}, {'topic': ['problem', 'capacity', 'electrical capacity', 'analysis', 'city'], 'score': -13.32775850982508}]"
3,25,5,0.013,"[21, 31, 44, 72, 216]",-5.023651924131642,"[{'topic': ['degree', 'case study', 'study', 'case', 'visitor'], 'score': 2.4166668666196117e-12}, {'topic': ['waterfront', 'people', 'city', 'activity', 'landscape'], 'score': -0.3665162927477287}, {'topic': ['value', 'city', 'ocean', 'mangrove', 'life'], 'score': -10.781603426258531}]"
3,26,5,0.013,"[52, 117, 163, 212, 254]",-0.470779771158377,"[{'topic': ['sociology', 'city', 'bureaucrat', 'conflict', 'knowledge'], 'score': -0.4828313737254801}, {'topic': ['city', 'modernity', 'history', 'environmental history', 'essay'], 'score': -0.6437751649691401}, {'topic': ['city', 'planning', 'world', 'vision', 'fair'], 'score': -0.7824046010825041}]"
3,27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-6.424266658202389,"[{'topic': ['city', 'planning', 'city planning', 'people', 'child'], 'score': -0.7179688994421213}, {'topic': ['design', 'urbanity', 'city', 'space', 'people'], 'score': -5.477141931538331}, {'topic': ['design', 'city', 'architecture', 'landscape', 'environment'], 'score': -5.949437253702452}]"
3,28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-7.3202925895251525,"[{'topic': ['city', 'water', 'process', 'indicator', 'planning'], 'score': -8.329852845585382}, {'topic': ['community', 'building', 'city', 'vision', 'trust'], 'score': -11.07596505349843}, {'topic': ['standard', 'residential standard', 'mobility', 'compliance', 'immobility'], 'score': -15.330947744546027}]"
