NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics
7,9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-4.5547405257626306,"[{'topic': ['environment', 'space', 'system', 'soundscape', 'people'], 'score': -0.49698132995300004}, {'topic': ['sound', 'city', 'district', 'region', 'paper'], 'score': -0.9474305917739979}, {'topic': ['research', 'environment', 'soundscape', 'question', 'science'], 'score': -1.1208137924550843}, {'topic': ['sound', 'environment', 'world', 'people', 'culture'], 'score': -2.9869067687759157}, {'topic': ['environment', 'sound', 'people', 'culture', 'world'], 'score': -3.253629589434111}, {'topic': ['city', 'place', 'people', 'noise', 'comfort'], 'score': -5.9397208788561855}, {'topic': ['design', 'environment', 'noise', 'built environment', 'traffic'], 'score': -13.798520654282134}]"
7,10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-4.197825897948275,"[{'topic': ['risk', 'region', 'community', 'culture', 'research'], 'score': -0.5444271279094164}, {'topic': ['place', 'city', 'culture', 'art', 'people'], 'score': -0.5906723318599254}, {'topic': ['practice', 'place', 'part', 'focus', 'management'], 'score': -0.8809746194009282}, {'topic': ['planning', 'right', 'property', 'landscape', 'property right'], 'score': -0.8841014310342559}, {'topic': ['risk', 'planning', 'city', 'management', 'perception'], 'score': -1.1156021923360493}, {'topic': ['people', 'life', 'design', 'community', 'death'], 'score': -3.733508164368711}, {'topic': ['culture', 'indigenous people', 'economy', 'tradition', 'heart'], 'score': -13.651065713390057}]"
7,11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-5.958952197741317,"[{'topic': ['way', 'decision', 'understanding', 'part', 'concept'], 'score': -0.5610844478926931}, {'topic': ['way', 'decision', 'understanding', 'part', 'concept'], 'score': -0.5610844478926931}, {'topic': ['government', 'culture', 'people', 'settlement', 'development'], 'score': -0.6579251211967502}, {'topic': ['city', 'identity', 'concept', 'space', 'part'], 'score': -0.7506835950455014}, {'topic': ['people', 'environment', 'condition', 'behavior', 'living'], 'score': -1.3117680429402947}, {'topic': ['citizenship', 'nomad', 'research', 'citizenship education', 'citizen'], 'score': -10.278168244182643}, {'topic': ['sprawl', 'urban sprawl', 'space', 'settlement', 'city'], 'score': -15.266844626604637}]"
7,12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-1.9806440366698317,"[{'topic': ['people', 'development', 'planning', 'culture', 'paper'], 'score': -0.17633599946915404}, {'topic': ['governance', 'slum', 'city', 'people', 'participation'], 'score': -0.42766661189682226}, {'topic': ['development', 'form', 'urban development', 'urban form', 'planning'], 'score': -0.5963065072541719}, {'topic': ['service', 'water', 'attitude', 'authority', 'payment'], 'score': -0.6997138840057323}, {'topic': ['adaptation', 'community', 'strategy', 'settlement', 'slum'], 'score': -0.7572502984957384}, {'topic': ['development', 'area', 'influence', 'region', 'hinterland'], 'score': -0.9769727562290103}, {'topic': ['people', 'housing', 'water', 'plan', 'development'], 'score': -3.2916687364886625}]"
7,13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-4.987710023050428,"[{'topic': ['child', 'planning', 'urban planning', 'game', 'environment'], 'score': -0.30602707946275626}, {'topic': ['mean', 'environment', 'urban environment', 'action', 'place'], 'score': -0.3442019376136411}, {'topic': ['mean', 'environment', 'urban environment', 'action', 'place'], 'score': -0.3442019376136411}, {'topic': ['mean', 'people', 'culture', 'environment', 'urban environment'], 'score': -0.5322033893129154}, {'topic': ['planning', 'process', 'planning process', 'information', 'role'], 'score': -0.6931471805527453}, {'topic': ['design', 'culture', 'environment', 'paper', 'creativity'], 'score': -0.9080322798609914}, {'topic': ['design', 'community', 'technology', 'studio', 'city'], 'score': -3.4786053052683825}]"
7,14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-1.6513306266954477,"[{'topic': ['condition', 'architect', 'climate', 'expedition', 'beginning'], 'score': 1.2000178628496392e-11}, {'topic': ['specie', 'favelas', 'area', 'community', 'afforestation'], 'score': -0.3912023005308145}, {'topic': ['center', 'period', 'world', 'classic period', 'suspension bridge'], 'score': -0.42766661188960536}, {'topic': ['astronomy', 'calendar', 'culture', 'people', 'volume'], 'score': -0.4787491742690845}, {'topic': ['need', 'system', 'society', 'development', 'concept'], 'score': -0.5780743515722329}, {'topic': ['architecture', 'landscape', 'place', 'area', 'building'], 'score': -0.7442297429309443}, {'topic': ['bridge', 'engineering', 'city', 'history', 'park'], 'score': -5.836313502098691}]"
7,15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-1.1502151139269992,"[{'topic': ['significance', 'different period', 'expert', 'reception', 'society'], 'score': 1.100008972792555e-11}, {'topic': ['urban transformation', 'inauthenticity', 'commodity whose purpose', 'expectation', 'instability'], 'score': 1.100008972792555e-11}, {'topic': ['indicator', 'planning', 'article', 'city', 'culture'], 'score': -0.20874097112715378}, {'topic': ['infrastructure', 'consensus', 'Infrastructure', 'city', 'study'], 'score': -0.5699328124209654}, {'topic': ['culture', 'people', 'form', 'urban planning', 'place'], 'score': -0.5778991982728284}, {'topic': ['design', 'life', 'world', 'article', 'concept'], 'score': -0.7742402021747947}, {'topic': ['city', 'article', 'tourist', 'transformation', 'century'], 'score': -0.9757721622171396}]"
7,16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-5.292769467194572,"[{'topic': ['people', 'study', 'play', 'community', 'interest'], 'score': -0.8075589036650868}, {'topic': ['people', 'study', 'play', 'community', 'interest'], 'score': -0.8075589036650868}, {'topic': ['people', 'planning', 'bicyclist', 'bicycle', 'bicycling'], 'score': -0.8634976226997952}, {'topic': ['community', 'development', 'city', 'interaction', 'segregation'], 'score': -0.880487526380535}, {'topic': ['community', 'city', 'Latino community', 'sustainability', 'race'], 'score': -5.9502569304203945}, {'topic': ['space', 'public space', 'neighborhood', 'regulation', 'inequality'], 'score': -6.116056878325381}, {'topic': ['chapter', 'street', 'visibility', 'study', 'form'], 'score': -8.335177297036463}]"
7,17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-5.681447577730063,"[{'topic': ['city', 'people', 'community', 'culture', 'issue'], 'score': -0.6608169301989013}, {'topic': ['city', 'people', 'community', 'culture', 'issue'], 'score': -0.6608169301989013}, {'topic': ['city', 'culture', 'interaction', 'group', 'people'], 'score': -0.8255497794055792}, {'topic': ['city', 'design', 'host', 'culture', 'urban design'], 'score': -0.8440420132538609}, {'topic': ['city', 'life', 'environment', 'space', 'urban environment'], 'score': -1.059705131291029}, {'topic': ['knowledge', 'people', 'indigenous knowledge', 'Chapter', 'design'], 'score': -11.03808333683437}, {'topic': ['beach', 'overview', 'book', 'village', 'center'], 'score': -15.156983397735525}]"
7,18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-5.671049944368653,"[{'topic': ['project', 'form', 'regeneration', 'paper', 'Chinese city'], 'score': -0.30602707946075614}, {'topic': ['planning', 'urban planning', 'development', 'influence', 'Urban planning'], 'score': -0.9416378455307951}, {'topic': ['city', 'book', 'class', 'development', 'middle class'], 'score': -5.909710419608835}, {'topic': ['abstract', 'paper', 'planning', 'force', 'culture'], 'score': -10.479545694903688}, {'topic': ['abstract', 'paper', 'planning', 'force', 'culture'], 'score': -10.479545694903688}, {'topic': ['abstract', 'paper', 'planning', 'force', 'role'], 'score': -10.687489849070321}, {'topic': ['history', 'city', 'urban history', 'prosperity', 'study'], 'score': -10.93360886138619}]"
7,19,5,0.013,"[148, 258, 332, 372, 381]",-1.4295226580380906,"[{'topic': ['time', 'style', 'people', 'work', 'culture'], 'score': -0.172722094806865}, {'topic': ['time', 'style', 'people', 'work', 'culture'], 'score': -0.172722094806865}, {'topic': ['time', 'agency', 'style', 'element', 'people'], 'score': -0.2602689685415217}, {'topic': ['city', 'mobility', 'place', 'model', 'people'], 'score': -0.4158883083318422}, {'topic': ['culture', 'event', 'network', 'commitment', 'city'], 'score': -0.5051457288570261}, {'topic': ['city', 'culture', 'history', 'square', 'concept'], 'score': -0.8987196820620722}, {'topic': ['business', 'small business', 'development', 'time', 'publication'], 'score': -13.536541138947502}]"
7,20,5,0.013,"[111, 263, 316, 335, 357]",-1.7353943140861878,"[{'topic': ['government', 'reconstruction', 'measure', 'city', 'area'], 'score': -0.04054651080606643}, {'topic': ['urban planning', 'order', 'principle', 'life', 'people'], 'score': -0.20273255405204052}, {'topic': ['waste', 'effect', 'property', 'method', 'analysis'], 'score': -0.20794415416323359}, {'topic': ['architecture', 'design', 'sustainability', 'social sustainability', 'life'], 'score': -0.28903717578519983}, {'topic': ['environment', 'built environment', 'research', 'development', 'planning'], 'score': -0.37013019740758263}, {'topic': ['culture', 'people', 'environment', 'change', 'development'], 'score': -0.3875883958794606}, {'topic': ['community', 'village', 'concept', 'study', 'floating village'], 'score': -0.7808069056293985}]"
7,21,6,0.015,"[156, 206, 217, 245, 325, 369]",-3.7003556665846298,"[{'topic': ['life', 'study', 'design', 'planning', 'culture'], 'score': -0.3583518938429611}, {'topic': ['life', 'study', 'design', 'planning', 'culture'], 'score': -0.3583518938429611}, {'topic': ['life', 'culture', 'design', 'people', 'city'], 'score': -0.35835189384331106}, {'topic': ['approach', 'people', 'planning', 'problem', 'complexity'], 'score': -0.635610766066689}, {'topic': ['design', 'space', 'strategy', 'form', 'public space'], 'score': -0.8605448239124124}, {'topic': ['concept', 'city', 'culture', 'area', 'design'], 'score': -3.121454005434916}, {'topic': ['city', 'method', 'planning', 'globalization', 'approach'], 'score': -5.774694888161011}]"
7,22,5,0.013,"[16, 204, 227, 274, 333]",-1.197656830000741,"[{'topic': ['livability', 'urban livability', 'measure', 'paper', 'place'], 'score': -0.06931471805099453}, {'topic': ['level', 'dorm', 'relationship', 'building', 'energy'], 'score': -0.2772588722189781}, {'topic': ['people', 'culture', 'city', 'study', 'development'], 'score': -0.31827367782371613}, {'topic': ['people', 'culture', 'city', 'study', 'development'], 'score': -0.31827367782371613}, {'topic': ['study', 'attribute', 'survey', 'community', 'evaluation'], 'score': -0.5950642552545227}, {'topic': ['city', 'development', 'application', 'system', 'smart city'], 'score': -0.6356107660661723}, {'topic': ['study', 'comfort', 'limit', 'summer', 'winter'], 'score': -0.6931471805551954}]"
7,23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-3.185467820428945,"[{'topic': ['visitor', 'site', 'expectation', 'experience', 'interpretation'], 'score': 7.600031715041908e-12}, {'topic': ['landscape', 'state', 'meaning', 'way', 'community'], 'score': -0.31780538302759453}, {'topic': ['study', 'practice', 'resident', 'people', 'paper'], 'score': -0.5257495371970449}, {'topic': ['para', 'people', 'community', 'tradition', 'social networking'], 'score': -0.6643789733081007}, {'topic': ['people', 'research', 'culture', 'language', 'way'], 'score': -0.8982742470272249}, {'topic': ['place', 'planning', 'third place', 'knowledge', 'book'], 'score': -5.970860738760988}, {'topic': ['culture', 'people', 'government', 'assessment', 'sensory assessment'], 'score': -6.317921422064574}]"
7,24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-3.3679190974817472,"[{'topic': ['city', 'indicator', 'strategy', 'sustainability', 'study'], 'score': -0.3442019376137844}, {'topic': ['country', 'people', 'change', 'climate', 'growth'], 'score': -0.4739118158448248}, {'topic': ['transition', 'city', 'system', 'sustainability transition', 'world'], 'score': -0.4828313737244551}, {'topic': ['problem', 'city', 'analysis', 'environment', 'city system'], 'score': -0.5926926025914411}, {'topic': ['challenge', 'governance', 'management', 'government', 'local government'], 'score': -0.7624618986092899}, {'topic': ['culture', 'people', 'case', 'challenge', 'use'], 'score': -0.8091941955840938}, {'topic': ['culture', 'people', 'use', 'case', 'investment'], 'score': -0.8497407063949101}]"
7,25,5,0.013,"[21, 31, 44, 72, 216]",-1.6650589172036683,"[{'topic': ['paper', 'city', 'landscape', 'waterfront', 'development'], 'score': -0.14271163556183125}, {'topic': ['culture', 'visitor', 'people', 'development', 'case'], 'score': -0.2407945608635039}, {'topic': ['culture', 'visitor', 'people', 'development', 'case'], 'score': -0.2407945608635039}, {'topic': ['people', 'culture', 'case', 'visitor', 'development'], 'score': -0.26310891599492486}, {'topic': ['city', 'landscape', 'way', 'waterfront', 'redevelopment'], 'score': -0.574460446913979}, {'topic': ['ocean', 'city', 'life', 'energy', 'sea'], 'score': -0.5926926025923744}, {'topic': ['waterfront', 'people', 'value', 'activity', 'mangrove'], 'score': -11.11118711285963}]"
7,26,5,0.013,"[52, 117, 163, 212, 254]",-3.297349100101871,"[{'topic': ['sociology', 'bureaucrat', 'conflict', 'sociologist', 'evolutionist'], 'score': -0.13862943610698905}, {'topic': ['planning', 'design', 'possibility', 'people', 'city'], 'score': -0.17917594692103883}, {'topic': ['vision', 'city', 'design', 'people', 'possibility'], 'score': -0.2343407087496634}, {'topic': ['vision', 'city', 'design', 'people', 'possibility'], 'score': -0.2343407087496634}, {'topic': ['history', 'monument', 'structure', 'city', 'design'], 'score': -0.3283414345971606}, {'topic': ['city', 'planning', 'vision', 'world', 'future'], 'score': -0.7824046010825041}, {'topic': ['city', 'people', 'regulation', 'conversation', 'icon'], 'score': -0.9656627474558601}]"
7,27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-5.308000663888002,"[{'topic': ['culture', 'method', 'design', 'people', 'city'], 'score': -0.2286836736005374}, {'topic': ['culture', 'method', 'people', 'design', 'city'], 'score': -0.24409874158326322}, {'topic': ['culture', 'method', 'people', 'design', 'city'], 'score': -0.24409874158326322}, {'topic': ['architecture', 'article', 'city', 'society', 'urban design'], 'score': -0.3101092789169818}, {'topic': ['city', 'planning', 'urbanity', 'paper', 'people'], 'score': -0.3729701448593125}, {'topic': ['design', 'city', 'fashion', 'contemporary city', 'environment'], 'score': -0.8817297783809991}, {'topic': ['design', 'space', 'landscape', 'people', 'competition'], 'score': -5.979002277912022}]"
7,28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-1.9630863306520958,"[{'topic': ['mobility', 'immobility', 'risk', 'culture', 'society'], 'score': -0.27568403651996415}, {'topic': ['building', 'vision', 'plan', 'development', 'construction'], 'score': -0.4212127597815818}, {'topic': ['community', 'trust', 'risk', 'relationship', 'condition'], 'score': -0.42766661189400557}, {'topic': ['city', 'indicator', 'sustainability', 'perspective', 'efficiency'], 'score': -0.8265650165505661}, {'topic': ['culture', 'population', 'people', 'level', 'tool'], 'score': -3.416189874361929}, {'topic': ['city', 'problem', 'process', 'planning', 'pandemic'], 'score': -6.034963856705349}, {'topic': ['standard', 'residential standard', 'water', 'planning', 'compliance'], 'score': -7.804103308381004}]"
