Cluster,Num Docs,Percent,DocId,Score,LDATopics
9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-2.8912417220586364,"[{'topic': ['noise', 'road', 'traffic', 'road traffic', 'difference', 'response', 'question', 'activity', 'traffic noise', 'house'], 'score': -0.2310490601787372}, {'topic': ['design', 'environment', 'built environment', 'hearing', 'le', 'paper', 'perspective', 'profi le', 'diversity', 'research'], 'score': -0.5341808062527335}, {'topic': ['system', 'environment', 'soundscape', 'method', 'people', 'design', 'acoustic environment', 'aspect', 'data', 'sound'], 'score': -0.5911111993853023}, {'topic': ['sound', 'city', 'region', 'district', 'paper', 'environment', 'characteristic', 'soundmarks', 'historic district', 'people'], 'score': -0.6291749842124652}, {'topic': ['space', 'people', 'effect', 'behaviour', 'thermal comfort', 'urban space', 'activity', 'arid climate', 'climate', 'hot arid climate'], 'score': -0.8317766166647346}, {'topic': ['diversity', 'culture', 'sound', 'aim', 'planning', 'research', 'environment', 'design', 'people', 'world'], 'score': -2.2969952479722138}, {'topic': ['environment', 'world', 'space', 'research', 'effect', 'design', 'diversity', 'planning', 'culture', 'activity'], 'score': -2.3323553353301665}, {'topic': ['city', 'place', 'people', 'noise', 'comfort', 'outdoor place', 'city noise', 'culture', 'need', 'background'], 'score': -7.009565360296829}]"
10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-6.14618645317047,"[{'topic': ['good death', 'death', 'study', 'element', 'people', 'dimension', 'home', 'area', 'finding', 'rural people'], 'score': -0.6793072428093957}, {'topic': ['risk', 'culture', 'people', 'region', 'management', 'development', 'research', 'perception', 'planning', 'hazard'], 'score': -1.01327060832041}, {'topic': ['framework', 'people', 'design', 'reconciliation', 'capital', 'form', 'influence', 'environment', 'Indigenous people', 'settler'], 'score': -1.0451061394498573}, {'topic': ['place', 'practice', 'people', 'centre', 'paper', 'environment', 'city', 'focus', 'way', 'culture'], 'score': -1.8481983880473276}, {'topic': ['culture', 'community', 'city', 'people', 'art', 'work', 'place', 'challenge', 'article', 'area'], 'score': -2.18290125261196}, {'topic': ['indigenous people', 'literacy', 'lens', 'urban designer', 'associative relationship', 'designer', 'cultural literacy', 'intercultural lens', 'notion', 'cultural life'], 'score': -5.110315914836942}, {'topic': ['life', 'planning', 'community', 'right', 'design', 'landscape', 'property', 'value', 'property right', 'right value'], 'score': -5.532389027100146}, {'topic': ['economy', 'tradition', 'book', 'practitioner', 'researcher', 'teacher', 'knowledge', 'heart', 'architecture', 'Balinese culture'], 'score': -13.319443692676318}]"
11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-1.0488451835827433,"[{'topic': ['nomad', 'ger', 'national identity', 'poverty', 'settlement', 'life', 'space', 'planner', 'culture', 'people'], 'score': -0.08836803391438473}, {'topic': ['citizenship', 'citizen', 'education', 'country', 'citizenship education', 'research', 'orientation', 'citizen orientation', 'type', 'society'], 'score': -0.09765442564738736}, {'topic': ['factor', 'participation', 'solution', 'plan', 'city', 'area', 'development', 'character', 'government', 'people'], 'score': -0.2822176178021538}, {'topic': ['urban sprawl', 'sprawl', 'urbanization', 'urbanism', 'study', 'people', 'evolution', 'concept', 'understanding', 'idea'], 'score': -0.28888660874212346}, {'topic': ['government', 'part', 'environment', 'way', 'article', 'effort', 'decision', 'understanding', 'movement', 'people'], 'score': -0.5548188785162308}, {'topic': ['urban dweller', 'dweller', 'people', 'category', 'social category', 'capital', 'process', 'rabiz', 'newcomer', 'countryside'], 'score': -0.6972238487747395}, {'topic': ['space', 'settlement', 'city', 'heritage', 'flood', 'rehabilitation', 'paper', 'approach', 'form', 'architecture'], 'score': -0.8538739563592025}, {'topic': ['identity', 'concept', 'city', 'space', 'document', 'role', 'periphery', 'urban space', 'study', 'people'], 'score': -2.381182548157495}]"
12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-3.2591740968762593,"[{'topic': ['development', 'area', 'influence', 'region', 'fabric', 'hinterland', 'tradition', 'design', 'culture', 'life'], 'score': -0.45862372029113535}, {'topic': ['service', 'planning', 'level', 'paper', 'culture', 'development', 'strategy', 'settlement', 'community', 'people'], 'score': -0.4918756719538485}, {'topic': ['adaptation', 'community', 'strategy', 'settlement', 'slum', 'resident', 'risk', 'level', 'change', 'place'], 'score': -0.5882428206674444}, {'topic': ['housing', 'people', 'form', 'society', 'pattern', 'paper', 'house', 'role', 'quality', 'study'], 'score': -0.8774054854202902}, {'topic': ['service', 'governance', 'attitude', 'water', 'level', 'change', 'slum', 'payment', 'authority', 'people'], 'score': -1.5731532005022157}, {'topic': ['service', 'form', 'planning', 'development', 'urban planning', 'culture', 'urban development', 'paper', 'people', 'family identifies'], 'score': -3.446600828946968}, {'topic': ['service', 'development', 'planning', 'paper', 'family', 'family identifies', 'district', 'every member', 'future housing', 'ethnic group'], 'score': -4.294639944876941}, {'topic': ['development', 'water', 'urban development', 'management', 'plan', 'form', 'paper', 'people', 'urban form', 'planning'], 'score': -4.5653288117224555}]"
13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-10.853161497404884,"[{'topic': ['design', 'community', 'technology', 'culture', 'diversity', 'people', 'environment', 'framework', 'participation', 'cultural diversity'], 'score': -3.1415283223387966}, {'topic': ['planning', 'process', 'child', 'planning process', 'food', 'information', 'environment', 'people', 'engagement', 'culture'], 'score': -5.420722673219711}, {'topic': ['design', 'creativity', 'studio', 'paper', 'student', 'activity', 'context', 'author', 'social creativity', 'knowledge'], 'score': -5.687334715105688}, {'topic': ['environment', 'medium', 'world', 'work', 'development', 'third place', 'user', 'design', 'source', 'practice'], 'score': -8.003244355272043}, {'topic': ['environment', 'medium', 'world', 'work', 'development', 'third place', 'user', 'design', 'source', 'practice'], 'score': -8.003244355272043}, {'topic': ['environment', 'medium', 'world', 'work', 'development', 'third place', 'user', 'design', 'source', 'practice'], 'score': -8.003244355272043}, {'topic': ['environment', 'medium', 'world', 'work', 'development', 'third place', 'user', 'design', 'source', 'practice'], 'score': -8.003244355272043}, {'topic': ['environment', 'medium', 'world', 'work', 'development', 'third place', 'user', 'design', 'source', 'practice'], 'score': -8.003244355272043}]"
14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-5.395919834370129,"[{'topic': ['calendar', 'idea', 'dimension', 'astronomy', 'culture', 'people', 'volume', 'life', 'value', 'example'], 'score': -0.4487852165535973}, {'topic': ['bridge', 'engineering', 'example', 'function', 'infrastructure', 'century', 'potential', 'city', 'object', 'people'], 'score': -0.4814060687788684}, {'topic': ['system', 'society', 'development', 'concept', 'quality', 'crisis', 'planning', 'spatial planning', 'need', 'life'], 'score': -0.6434629684369034}, {'topic': ['design', 'people', 'research', 'Songkram river', 'Songkram river basin', 'basin', 'raft', 'river', 'river basin', 'wisdom'], 'score': -0.9322649289004518}, {'topic': ['architecture', 'landscape', 'building', 'park', 'book', 'interaction', 'city', 'project', 'area', 'factor'], 'score': -2.849680912718188}, {'topic': ['construction', 'material', 'value', 'use', 'building', 'way', 'application', 'totora', 'heritage', 'city'], 'score': -3.391265874861279}, {'topic': ['place', 'history', 'area', 'culture', 'period', 'tourism', 'world', 'need', 'people', 'specie'], 'score': -4.821472152998663}, {'topic': ['condition', 'center', 'beginning', 'expedition', 'climate', 'took place', 'architect', 'suspension', 'classic period', 'suspension bridge'], 'score': -13.411261048602695}]"
15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-4.156085491294159,"[{'topic': ['urban transformation', 'committee', 'early nineteenth century', 'inauthenticity', 'capitalism', 'feeling', 'expectation', 'jardins', 'economic growth', 'commodity'], 'score': 1.1000089727925552e-11}, {'topic': ['integral theory', 'theory', 'limitation', 'whose worldview', 'viewed city', 'wherein', 'orienting', 'orientation', 'new generation', 'metatheories'], 'score': -0.30313174606154436}, {'topic': ['city', 'article', 'tourist', 'planning', 'form', 'culture', 'century', 'people', 'development', 'place'], 'score': -0.5297010491724821}, {'topic': ['change', 'culture', 'science', 'futuristics', 'choice', 'culture change', 'Human futuristics', 'future culture', 'rate', 'past rate'], 'score': -0.6216667628133208}, {'topic': ['indicator', 'article', 'region', 'development', 'city', 'governance', 'work', 'capital', 'issue', 'Vancouver region'], 'score': -0.7506691010332169}, {'topic': ['history', 'architecture', 'people', 'infrastructure', 'field', 'urban planning', 'planning', 'activity', 'representation', 'context'], 'score': -1.2445289410495504}, {'topic': ['transformation', 'class', 'paper', 'architecture', 'fraction', 'city', 'environment', 'politician', 'built environment', 'corporation'], 'score': -3.4955320413445836}, {'topic': ['transformation', 'paper', 'development', 'necessity', 'mind', 'market', 'managing city growth', 'managing city', 'investment', 'result'], 'score': -13.8351978150071}]"
16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-1.925823705361409,"[{'topic': ['people', 'planning', 'advocacy', 'bicycle', 'bicycling', 'bicyclist', 'culture', 'urban planning', 'class', 'lane'], 'score': -0.5146872759003555}, {'topic': ['street', 'study', 'neighborhood', 'form', 'gayborhoods', 'significance', 'urban governance', 'resident', 'concept', 'perception'], 'score': -0.626453517910866}, {'topic': ['space', 'inequality', 'research', 'effort', 'strategy', 'divide', 'digital divide', 'public space', 'image', 'history'], 'score': -0.6832798455332604}, {'topic': ['development', 'city', 'community', 'interaction', 'segregation', 'century', 'multiracial interaction', 'cosmopolitanism', 'planning', 'time'], 'score': -0.6880415225520804}, {'topic': ['community', 'Latino community', 'challenge', 'literature', 'city', 'governance', 'review', 'integration', 'scholarship', 'contemporary city'], 'score': -0.7031938153059438}, {'topic': ['city', 'community', 'sustainability', 'race', 'policy', 'project', 'transportation', 'conversation', 'making', 'ideal'], 'score': -0.7226486761359712}, {'topic': ['space', 'public space', 'regulation', 'gentrification', 'role', 'neighborhood', 'behavior', 'visibility', 'people', 'play'], 'score': -2.3582532872525803}, {'topic': ['space', 'study', 'city', 'people', 'culture', 'chapter', 'grammable', 'homeless', 'expectation', 'exposure'], 'score': -3.3325605862159864}]"
17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-1.8037743964517463,"[{'topic': ['beach', 'largest Cambodian community', 'commerce', 'cultural group', 'diverse cultural group', 'entertainment', 'half', 'harbor', 'line', 'largest city'], 'score': 1.2000178628496395e-11}, {'topic': ['overview', 'book', 'current issue', 'insight', 'government', 'give visitor', 'geographical overview', 'metropolis', 'contemporary urban life', 'Culture'], 'score': 1.2000178628496395e-11}, {'topic': ['interaction', 'student', 'level', 'Chinese student', 'group', 'study', 'place', 'university', 'value', 'environment'], 'score': -0.581046795795089}, {'topic': ['community', 'village', 'space', 'city', 'environment', 'composition', 'whole', 'form', 'basis', 'future'], 'score': -0.831215090601359}, {'topic': ['article', 'culture', 'city', 'area', 'place', 'twin city', 'twin', 'displacement', 'attachment', 'space'], 'score': -0.9517448678073119}, {'topic': ['urban environment', 'environment', 'space', 'culture', 'method', 'man', 'set', 'sustainable urban environment', 'person', 'problem'], 'score': -0.9618259946976561}, {'topic': ['life', 'knowledge', 'city', 'culture', 'people', 'role', 'environment', 'development', 'issue', 'urban life'], 'score': -1.791730736216942}, {'topic': ['city', 'people', 'design', 'culture', 'center', 'lifestyle', 'day', 'host', 'Chapter', 'urban design'], 'score': -3.9013084971643743}]"
18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-4.341075722728865,"[{'topic': ['class', 'middle class', 'study', 'politics', 'society', 'book', 'practice', 'state', 'risk', 'norm'], 'score': -0.4609399870063853}, {'topic': ['history', 'urban history', 'study', 'structure', 'force', 'research', 'interest', 'attention', 'topic', 'change'], 'score': -0.513542733986788}, {'topic': ['book', 'city', 'architecture', 'development', 'work', 'government', 'environment', 'technology', 'people', 'author'], 'score': -0.5543959101002911}, {'topic': ['planning', 'urban planning', 'development', 'Urban planning', 'influence', 'culture', 'economic development', 'example', 'outcome', 'influenced urban planning'], 'score': -0.7370407258721687}, {'topic': ['city', 'paper', 'environment', 'prosperity', 'Chinese city', 'project', 'regeneration', 'form', 'development', 'time'], 'score': -3.5034274782205768}, {'topic': ['city', 'development', 'people', 'transformation', 'generation', 'urban transformation', 'state', 'life', 'cultural development', 'control'], 'score': -4.676976815869559}, {'topic': ['abstract', 'people', 'environment', 'development', 'economy', 'urban development', 'study', 'time', 'place', 'planning'], 'score': -5.6295274812942795}, {'topic': ['abstract', 'people', 'environment', 'development', 'economy', 'urban development', 'study', 'time', 'place', 'planning'], 'score': -5.6295274812942795}]"
19,5,0.013,"[148, 258, 332, 372, 381]",-6.462452751291252,"[{'topic': ['culture', 'network', 'commitment', 'event', 'city', 'year', 'role', 'planning', 'building', 'political culture'], 'score': -0.4451137479153751}, {'topic': ['style', 'work', 'understanding', 'time', 'gives good method', 'distance', 'embedded system', 'garden', 'generate smart city', 'difficulty'], 'score': -3.9394947498788158}, {'topic': ['style', 'work', 'understanding', 'time', 'gives good method', 'distance', 'embedded system', 'garden', 'generate smart city', 'difficulty'], 'score': -3.9394947498788158}, {'topic': ['style', 'work', 'understanding', 'time', 'gives good method', 'distance', 'embedded system', 'garden', 'generate smart city', 'difficulty'], 'score': -3.9394947498788158}, {'topic': ['style', 'work', 'understanding', 'time', 'gives good method', 'distance', 'embedded system', 'garden', 'generate smart city', 'difficulty'], 'score': -3.9394947498788158}, {'topic': ['style', 'work', 'understanding', 'time', 'gives good method', 'distance', 'embedded system', 'garden', 'generate smart city', 'difficulty'], 'score': -3.9394947498788158}, {'topic': ['business', 'city', 'small business', 'place', 'mobility', 'people', 'area', 'model', 'development', 'way'], 'score': -5.71705628476603}, {'topic': ['city', 'culture', 'time', 'history', 'concept', 'square', 'publication', 'design', 'space', 'cultural context'], 'score': -6.452619974380774}]"
