NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics
8,9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-2.4240381197803083,"[{'topic': ['noise', 'road traffic', 'traffic', 'road', 'difference', 'response', 'house', 'traffic noise', 'road traffic noise', 'activity'], 'score': -0.138629436103989}, {'topic': ['design', 'environment', 'built environment', 'hearing', 'le', 'paper', 'perspective', 'profi le', 'diversity', 'sound'], 'score': -0.5138187899889167}, {'topic': ['city', 'place', 'comfort', 'outdoor place', 'culture', 'background', 'need', 'quality', 'people', 'order'], 'score': -0.6674285283639654}, {'topic': ['research', 'question', 'soundscape', 'environment', 'science', 'approach', 'soundscapes', 'built environment', 'management', 'aim'], 'score': -0.6946064479873387}, {'topic': ['environment', 'soundscape', 'system', 'sound', 'people', 'method', 'design', 'aspect', 'acoustic environment', 'data'], 'score': -0.7658860439492257}, {'topic': ['city', 'culture', 'diversity', 'research', 'part', 'need', 'space', 'meaning', 'community', 'environment'], 'score': -1.3852225244334426}, {'topic': ['environment', 'activity', 'sound', 'people', 'city', 'culture', 'location', 'simplicity', 'soundscape analysis', 'several soundscape'], 'score': -6.133202880269449}, {'topic': ['space', 'people', 'city', 'noise', 'effect', 'behaviour', 'city noise', 'activity', 'urban space', 'thermal comfort'], 'score': -7.113863698824479}]"
8,10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-6.722022147310014,"[{'topic': ['design', 'government', 'consultation', 'building', 'community', 'housing', 'family', 'theme', 'article', 'home'], 'score': -0.842271297902512}, {'topic': ['practice', 'place', 'part', 'implication', 'management', 'care', 'natural resource management', 'natural resource', 'gumada', 'urban place'], 'score': -0.9296827660710327}, {'topic': ['work', 'culture', 'art', 'area', 'renewal', 'vision', 'dance', 'population', 'potential', 'public space'], 'score': -0.9807287435241415}, {'topic': ['culture', 'people', 'community', 'place', 'risk', 'research', 'life', 'study', 'region', 'city'], 'score': -2.7342609708968744}, {'topic': ['planning', 'risk', 'landscape', 'value', 'right', 'management', 'property', 'perception', 'development', 'property right'], 'score': -5.925832261549189}, {'topic': ['city', 'design', 'paper', 'people', 'Indigenous people', 'participation', 'challenge', 'urban planning', 'reconciliation', 'influence'], 'score': -6.6296571762969325}, {'topic': ['indigenous people', 'economy', 'tradition', 'heart', 'knowledge', 'teacher', 'practitioner', 'researcher', 'book', 'chapter'], 'score': -14.025886008216409}, {'topic': ['reconciliation', 'Aboriginal community', 'government', 'influence', 'work', 'implication', 'land', 'practice', 'sustainable development', 'urban planning'], 'score': -16.890063036187595}]"
8,11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-5.981266433589207,"[{'topic': ['government', 'part', 'culture', 'decision', 'effort', 'article', 'environment', 'understanding', 'movement', 'way'], 'score': -0.7165317971933738}, {'topic': ['research', 'concept', 'city', 'culture', 'development', 'area', 'people', 'factor', 'plan', 'participation'], 'score': -0.7593160385690619}, {'topic': ['sustainability', 'problem', 'knowledge', 'development', 'area', 'people', 'core', 'study', 'urban governance', 'governance'], 'score': -0.7606763204365106}, {'topic': ['identity', 'space', 'city', 'concept', 'document', 'role', 'urban space', 'settlement', 'people', 'place'], 'score': -2.977184568151277}, {'topic': ['life', 'people', 'planner', 'dweller', 'urban dweller', 'settlement', 'environment', 'space', 'culture', 'condition'], 'score': -3.5927705925588858}, {'topic': ['citizenship', 'nomad', 'country', 'citizenship education', 'education', 'citizen', 'society', 'citizen orientation', 'type', 'orientation'], 'score': -5.029222893218511}, {'topic': ['concept', 'document', 'role', 'dweller', 'settlement', 'identity', 'knowledge', 'sustainability', 'urban dweller', 'space'], 'score': -7.383374434178783}, {'topic': ['concept', 'document', 'role', 'dweller', 'settlement', 'identity', 'knowledge', 'sustainability', 'urban dweller', 'space'], 'score': -7.383374434178783}]"
8,12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-2.4147584930769996,"[{'topic': ['housing', 'every member', 'family identifies', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'cultural contact'], 'score': -0.2772588722169781}, {'topic': ['area', 'development', 'influence', 'region', 'tradition', 'fabric', 'hinterland', 'culture', 'life', 'design'], 'score': -0.45457213014015857}, {'topic': ['development', 'form', 'urban development', 'urban form', 'planning', 'architecture', 'sustainable urban development', 'paper', 'future', 'model'], 'score': -0.5813228518002689}, {'topic': ['housing', 'people', 'form', 'society', 'pattern', 'house', 'role', 'paper', 'quality', 'origin'], 'score': -0.8285782725905964}, {'topic': ['people', 'housing', 'development', 'paper', 'district', 'every member', 'ethnic origin', 'family identifies', 'future housing', 'ethnic group'], 'score': -0.9378353567020398}, {'topic': ['adaptation', 'slum', 'community', 'governance', 'change', 'strategy', 'city', 'level', 'settlement', 'resident'], 'score': -2.9111806725956413}, {'topic': ['housing', 'influence', 'design', 'area', 'development', 'culture', 'life', 'paper', 'settlement', 'formation'], 'score': -4.038245044768084}, {'topic': ['water', 'plan', 'attitude', 'management', 'service', 'authority', 'payment', 'system', 'level', 'people'], 'score': -4.902797637884958}]"
8,13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-2.3103466731969524,"[{'topic': ['food', 'design', 'culture', 'perspective', 'food culture', 'sustainable food', 'sustainable food culture', 'people', 'framework', 'technology'], 'score': -0.42131451762722516}, {'topic': ['paper', 'people', 'culture', 'practice', 'design', 'environment', 'place', 'technology', 'user', 'tool'], 'score': -0.51893968783034}, {'topic': ['paper', 'people', 'culture', 'practice', 'design', 'environment', 'place', 'technology', 'user', 'tool'], 'score': -0.51893968783034}, {'topic': ['creativity', 'design', 'activity', 'paper', 'social creativity', 'art', 'context', 'interaction', 'collaboration', 'model'], 'score': -0.5236078834039495}, {'topic': ['planning', 'process', 'planning process', 'information', 'role', 'population', 'use', 'case', 'case study', 'community'], 'score': -0.5995694231196189}, {'topic': ['design', 'studio', 'student', 'author', 'design studio', 'city', 'work', 'knowledge', 'brief', 'exchange'], 'score': -0.6048278193110012}, {'topic': ['city', 'place', 'technology', 'urban environment', 'environment', 'art', 'mean', 'action', 'Designing technology', 'Ambient medium'], 'score': -0.9131028473806316}, {'topic': ['design', 'child', 'planning', 'culture', 'people', 'community', 'urban planning', 'diversity', 'environment', 'tool'], 'score': -3.4131294245628347}]"
8,14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-3.948663267768827,"[{'topic': ['calendar', 'dimension', 'idea', 'astronomy', 'culture', 'people', 'volume', 'history', 'life', 'example'], 'score': -0.4284232002900072}, {'topic': ['park', 'city', 'national park', 'conservation', 'volume', 'naturbanity', 'environment', 'chapter', 'issue', 'urban environment'], 'score': -0.5017680850397785}, {'topic': ['period', 'place', 'road', 'mountain', 'region', 'culture', 'people', 'nature', 'work', 'house'], 'score': -0.5850733078736569}, {'topic': ['bridge', 'engineering', 'function', 'infrastructure', 'century', 'introduction', 'city', 'object', 'example', 'people'], 'score': -3.2108081822220167}, {'topic': ['architecture', 'landscape', 'construction', 'building', 'example', 'area', 'tourism', 'place', 'material', 'book'], 'score': -3.7541284678018565}, {'topic': ['history', 'need', 'system', 'society', 'world', 'city', 'culture', 'development', 'specie', 'people'], 'score': -4.111150237798775}, {'topic': ['number', 'application', 'period', 'introduction', 'dimension', 'road', 'calendar', 'mountain', 'idea', 'function'], 'score': -11.910474198921467}, {'topic': ['condition', 'center', 'beginning', 'took place', 'architect', 'expedition', 'climate', 'suspension bridge', 'suspension', 'engineer'], 'score': -13.411261048602695}]"
8,15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-1.602016260507127,"[{'topic': ['urban transformation', 'economic growth', 'earliest city', 'inauthenticity', 'feeling', 'expectation', 'capitalism', 'jardins', 'early nineteenth century', 'commodity whose purpose'], 'score': 1.1000089727925552e-11}, {'topic': ['history', 'field', 'architecture', 'urban planning', 'people', 'activity', 'representation', 'planning', 'century', 'image'], 'score': -0.38246294864858715}, {'topic': ['indicator', 'region', 'article', 'development', 'governance', 'work', 'capital', 'sustainability', 'perspective', 'issue'], 'score': -0.6318352319082321}, {'topic': ['city', 'article', 'planning', 'culture', 'form', 'people', 'growth', 'paper', 'result', 'time'], 'score': -0.6924014756149781}, {'topic': ['design', 'world', 'life', 'concept', 'alterlivability', 'good life', 'livable world', 'design fiction', 'speculative design', 'fiction'], 'score': -0.7164026536056771}, {'topic': ['century', 'theory', 'integral theory', 'limitation', 'urban planning', 'goal', 'landscape', 'discussion', 'canon', 'biosphere'], 'score': -0.7991630736801751}, {'topic': ['transformation', 'class', 'consumer', 'world', 'architecture', 'city', 'fraction', 'infrastructure', 'people', 'environment'], 'score': -2.2175362967597536}, {'topic': ['tourist', 'century', 'place', 'urban planning', 'nature', 'nineteenth century', 'culture', 'development', 'form', 'change'], 'score': -3.9403579168842984}]"
8,16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-3.3906292959014666,"[{'topic': ['street', 'study', 'neighborhood', 'form', 'gayborhoods', 'significance', 'resident', 'politics', 'interaction', 'culture'], 'score': -0.5508713538742789}, {'topic': ['visibility', 'chapter', 'people', 'response', 'urban space', 'sight', 'incivility', 'social control', 'control', 'homelessness'], 'score': -0.5842952960238019}, {'topic': ['space', 'inequality', 'research', 'effort', 'public space', 'digital divide', 'divide', 'strategy', 'interest', 'history'], 'score': -0.7140863868915985}, {'topic': ['city', 'community', 'sustainability', 'race', 'policy', 'transportation', 'conversation', 'making', 'landscape', 'project'], 'score': -0.7226486761359712}, {'topic': ['community', 'Latino community', 'city', 'challenge', 'literature', 'governance', 'integration', 'review', 'scholarship', 'contemporary city'], 'score': -0.7340003566641635}, {'topic': ['gentrification', 'study', 'street', 'research', 'space', 'interest', 'play', 'neighborhood', 'culture', 'resident'], 'score': -3.539842960167644}, {'topic': ['space', 'planning', 'people', 'public space', 'community', 'gentrification', 'culture', 'regulation', 'urban planning', 'development'], 'score': -4.247123603598434}, {'topic': ['space', 'interest', 'study', 'culture', 'play', 'exposure', 'marginal group', 'group', 'expectation', 'homeless'], 'score': -6.638988063334208}]"
8,17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-3.2563448837717215,"[{'topic': ['day', 'urban environment', 'lifestyle', 'part', 'issue', 'environment', 'urban life', 'development', 'life', 'role'], 'score': -0.5349940560666788}, {'topic': ['knowledge', 'environment', 'part', 'indigenous knowledge', 'issue', 'Indigenous knowledge', 'people', 'decision', 'policy', 'hand'], 'score': -0.7389452573655385}, {'topic': ['village', 'space', 'city', 'environment', 'composition', 'whole', 'community', 'form', 'future', 'basis'], 'score': -0.7715933891891347}, {'topic': ['city', 'life', 'culture', 'people', 'role', 'community', 'urban life', 'project', 'urbanity', 'development'], 'score': -0.9046753122206403}, {'topic': ['environment', 'interaction', 'group', 'level', 'student', 'Chinese student', 'urban environment', 'culture', 'study', 'place'], 'score': -4.599684406470729}, {'topic': ['center', 'city', 'lifestyle', 'urban environment', 'Chapter', 'culture', 'article', 'design', 'people', 'destination'], 'score': -4.634629880184199}, {'topic': ['beach', 'overview', 'book', 'modern center', 'long beach', 'million people', 'line', 'second largest city', 'trollys', 'subway line'], 'score': -8.940840699064463}, {'topic': ['city', 'people', 'design', 'host', 'urban design', 'disaster', 'factor', 'earthquake', 'research', 'knowledge'], 'score': -9.936570765947042}]"
8,18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-4.030147442059566,"[{'topic': ['project', 'form', 'regeneration', 'paper', 'market', 'Chinese city', 'symbol', 'order', 'traditional form', 'city'], 'score': -0.3940921027050843}, {'topic': ['history', 'urban history', 'study', 'structure', 'force', 'research', 'interest', 'topic', 'attention', 'change'], 'score': -0.513542733986788}, {'topic': ['book', 'city', 'architecture', 'development', 'work', 'author', 'environment', 'people', 'government', 'year'], 'score': -0.5979883213449567}, {'topic': ['city', 'development', 'prosperity', 'environment', 'life', 'solution', 'industry', 'quality', 'potential', 'report'], 'score': -0.7644090076833384}, {'topic': ['class', 'middle class', 'state', 'transformation', 'study', 'society', 'urban transformation', 'control', 'politics', 'economy'], 'score': -1.9562839040856455}, {'topic': ['planning', 'development', 'generation', 'city', 'people', 'cultural development', 'urban planning', 'place', 'community', 'culture'], 'score': -4.073373571423963}, {'topic': ['abstract', 'outcome', 'information', 'people', 'place', 'politics', 'study', 'planning', 'culture', 'environment'], 'score': -7.250334843087612}, {'topic': ['abstract', 'study', 'information', 'people', 'place', 'politics', 'culture', 'planning', 'time', 'city'], 'score': -7.284916918597417}]"
8,19,5,0.013,"[148, 258, 332, 372, 381]",-1.741255266979652,"[{'topic': ['business', 'small business', 'development', 'Small business', 'role', 'neighborhood', 'vitality', 'engagement', 'relationship', 'quality'], 'score': -0.30806541357725337}, {'topic': ['time', 'publication', 'style', 'work', 'exhibition', 'agency', 'element', 'effort', 'understanding', 'colonist'], 'score': -0.45077151791599257}, {'topic': ['people', 'culture', 'geographical information', 'distance', 'embedded system', 'garden', 'generate smart city', 'difficulty', 'help urban decision', 'history'], 'score': -0.5414380497246605}, {'topic': ['people', 'culture', 'geographical information', 'distance', 'embedded system', 'garden', 'generate smart city', 'difficulty', 'help urban decision', 'history'], 'score': -0.5414380497246605}, {'topic': ['people', 'culture', 'geographical information', 'distance', 'embedded system', 'garden', 'generate smart city', 'difficulty', 'help urban decision', 'history'], 'score': -0.5414380497246605}, {'topic': ['city', 'culture', 'history', 'concept', 'square', 'space', 'design', 'building', 'square design', 'Lanzhou city'], 'score': -0.6366219870081273}, {'topic': ['city', 'mobility', 'people', 'place', 'model', 'culture', 'planning', 'way', 'network', 'commitment'], 'score': -5.230164436468938}, {'topic': ['people', 'culture', 'space', 'small business', 'business', 'geographical information', 'distance', 'embedded system', 'garden', 'difficulty'], 'score': -6.523096480416693}]"
