NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics
8,9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-3.8565003259502664,"[{'topic': ['system', 'environment', 'soundscape', 'method', 'people'], 'score': -0.21972245772882198}, {'topic': ['research', 'question', 'environment', 'soundscape', 'science'], 'score': -0.9416378455322786}, {'topic': ['design', 'environment', 'built environment', 'hearing', 'le'], 'score': -0.9534161490977835}, {'topic': ['culture', 'design', 'meaning', 'development', 'environment'], 'score': -3.2718617451120267}, {'topic': ['sound', 'city', 'people', 'noise', 'district'], 'score': -3.6371357858611795}, {'topic': ['culture', 'development', 'study', 'meaning', 'place'], 'score': -6.127835181891553}, {'topic': ['city', 'space', 'people', 'traffic', 'road traffic'], 'score': -6.216979751079164}, {'topic': ['meaning', 'study', 'culture', 'world', 'planning'], 'score': -8.422724170772451}]"
8,10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-5.148818076528536,"[{'topic': ['risk', 'research', 'region', 'culture', 'place'], 'score': -0.3888077881196209}, {'topic': ['risk', 'management', 'perception', 'hazard', 'community'], 'score': -0.6473890696240273}, {'topic': ['city', 'planning', 'system', 'interest', 'development'], 'score': -0.6643789733085006}, {'topic': ['planning', 'right', 'property', 'property right', 'value'], 'score': -0.7860185057328166}, {'topic': ['design', 'government', 'consultation', 'building', 'community'], 'score': -0.838343320109271}, {'topic': ['culture', 'people', 'community', 'place', 'art'], 'score': -1.185694929129348}, {'topic': ['practice', 'paper', 'environment', 'design', 'place'], 'score': -5.858740708568293}, {'topic': ['life', 'people', 'good death', 'death', 'indigenous people'], 'score': -8.635879925049338}]"
8,11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-4.570872777304379,"[{'topic': ['sustainability', 'problem', 'development', 'area', 'people'], 'score': -0.022314355126480945}, {'topic': ['identity', 'concept', 'space', 'city', 'culture'], 'score': -0.25651935278585963}, {'topic': ['research', 'development', 'area', 'growth', 'participation'], 'score': -0.6855639277778123}, {'topic': ['dweller', 'urban dweller', 'people', 'category', 'social category'], 'score': -0.774240202171378}, {'topic': ['settlement', 'periphery', 'space', 'life', 'rehabilitation'], 'score': -0.8658692753611937}, {'topic': ['city', 'planner', 'environment', 'life', 'people'], 'score': -3.0978973983024995}, {'topic': ['citizenship', 'nomad', 'citizenship education', 'citizen', 'education'], 'score': -10.05844578644902}, {'topic': ['planner', 'dweller', 'problem', 'urban dweller', 'sustainability'], 'score': -15.642186424128685}]"
8,12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-1.2203932405071138,"[{'topic': ['governance', 'slum', 'city', 'participation', 'paper'], 'score': -0.38712010108565587}, {'topic': ['water', 'service', 'attitude', 'authority', 'payment'], 'score': -0.6997138840057323}, {'topic': ['housing', 'people', 'form', 'pattern', 'society'], 'score': -0.7167037876874888}, {'topic': ['adaptation', 'community', 'strategy', 'settlement', 'slum'], 'score': -0.7572502984957384}, {'topic': ['people', 'place', 'ethnic group', 'ethnic origin', 'every member'], 'score': -0.9364262454183103}, {'topic': ['people', 'place', 'ethnic group', 'ethnic origin', 'every member'], 'score': -0.9364262454183103}, {'topic': ['people', 'place', 'ethnic group', 'ethnic origin', 'every member'], 'score': -0.9364262454183103}, {'topic': ['development', 'paper', 'water', 'form', 'management'], 'score': -3.4761691348636057}]"
8,13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-2.762406977558485,"[{'topic': ['culture', 'paper', 'design', 'environment', 'technology'], 'score': -0.32789599956385823}, {'topic': ['city', 'place', 'environment', 'urban environment', 'technology'], 'score': -0.43458875880273434}, {'topic': ['culture', 'participation', 'people', 'research', 'environment'], 'score': -0.5098890341818942}, {'topic': ['creativity', 'design', 'activity', 'paper', 'social creativity'], 'score': -0.5837730447092341}, {'topic': ['design', 'community', 'diversity', 'technology', 'cultural diversity'], 'score': -0.9927620658975727}, {'topic': ['design', 'studio', 'food', 'culture', 'city'], 'score': -3.069616284080156}, {'topic': ['design', 'city', 'user', 'planning process', 'culture'], 'score': -5.873264906485561}, {'topic': ['planning', 'process', 'child', 'planning process', 'information'], 'score': -8.289306334773766}]"
8,14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-2.609851278087623,"[{'topic': ['condition', 'climate', 'took place', 'architect', 'expedition'], 'score': 1.2000178628496392e-11}, {'topic': ['center', 'period', 'meter', 'classic period', 'suspension'], 'score': -0.20794415415598339}, {'topic': ['bridge', 'engineering', 'city', 'century', 'infrastructure'], 'score': -0.46051701859040917}, {'topic': ['park', 'city', 'national park', 'volume', 'conservation'], 'score': -0.48283137371883}, {'topic': ['area', 'place', 'landscape', 'tourism', 'nature'], 'score': -0.6319968614023018}, {'topic': ['people', 'design', 'research', 'wisdom', 'basin'], 'score': -1.3964978289792436}, {'topic': ['history', 'structure', 'value', 'society', 'urban planning'], 'score': -3.6066570318230275}, {'topic': ['architecture', 'construction', 'example', 'building', 'calendar'], 'score': -5.998499545344758}]"
8,15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-2.7942157141224166,"[{'topic': ['transformation', 'tourist', 'class', 'consumer', 'world'], 'score': -0.2079441541610169}, {'topic': ['design', 'world', 'life', 'article', 'people'], 'score': -0.3753417975205674}, {'topic': ['city', 'urban transformation', 'article', 'planning', 'culture'], 'score': -0.37662570750778057}, {'topic': ['history', 'architecture', 'field', 'activity', 'urban planning'], 'score': -0.4828313737236301}, {'topic': ['indicator', 'article', 'region', 'city', 'development'], 'score': -0.5018603463660731}, {'topic': ['century', 'form', 'development', 'colonialism', 'term'], 'score': -1.1525347984882617}, {'topic': ['city', 'century', 'theory', 'integral theory', 'limitation'], 'score': -1.3017419441534552}, {'topic': ['context', 'people', 'image', 'class', 'form'], 'score': -3.450625320315838}]"
8,16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-6.996524177547883,"[{'topic': ['space', 'public space', 'neighborhood', 'regulation', 'behavior'], 'score': -1.0057409634740384}, {'topic': ['culture', 'people', 'study', 'planning', 'bicycling'], 'score': -1.1448803523663609}, {'topic': ['practice', 'today', 'racial segregation', 'justice', 'study'], 'score': -3.341176463165288}, {'topic': ['community', 'space', 'city', 'Latino community', 'race'], 'score': -3.435645483807207}, {'topic': ['study', 'color', 'space', 'governance', 'research'], 'score': -3.4422121872592095}, {'topic': ['study', 'color', 'space', 'governance', 'research'], 'score': -3.4422121872592095}, {'topic': ['study', 'color', 'space', 'governance', 'research'], 'score': -3.4422121872592095}, {'topic': ['city', 'development', 'people', 'visibility', 'community'], 'score': -5.795766991291675}]"
8,17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-3.5370925999778464,"[{'topic': ['center', 'lifestyle', 'Chapter', 'design', 'city'], 'score': -0.387120101080589}, {'topic': ['city', 'life', 'people', 'culture', 'community'], 'score': -0.4903421209756587}, {'topic': ['people', 'disaster', 'research', 'earthquake', 'knowledge'], 'score': -0.8492968802425371}, {'topic': ['culture', 'project', 'management', 'cultural dimension', 'dimension'], 'score': -1.046287474284255}, {'topic': ['environment', 'urban environment', 'interaction', 'space', 'level'], 'score': -5.78285928706296}, {'topic': ['knowledge', 'indigenous knowledge', 'culture', 'article', 'Indigenous knowledge'], 'score': -8.370399356393397}, {'topic': ['lifestyle', 'center', 'issue', 'urban environment', 'village'], 'score': -13.404833849736207}, {'topic': ['beach', 'overview', 'book', 'long beach', 'line'], 'score': -15.08766867967953}]"
8,18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-5.6312277817842205,"[{'topic': ['class', 'middle class', 'politics', 'study', 'society'], 'score': -0.17917594691485542}, {'topic': ['city', 'development', 'prosperity', 'life', 'environment'], 'score': -0.4070628035572235}, {'topic': ['book', 'city', 'architecture', 'development', 'work'], 'score': -0.7313220387011551}, {'topic': ['history', 'development', 'generation', 'urban history', 'city'], 'score': -8.30629623845338}, {'topic': ['planning', 'transformation', 'state', 'urban transformation', 'urban planning'], 'score': -8.514240392620689}, {'topic': ['abstract', 'people', 'planning', 'life', 'city'], 'score': -10.480787946904009}, {'topic': ['abstract', 'people', 'planning', 'life', 'city'], 'score': -10.480787946904009}, {'topic': ['abstract', 'city', 'environment', 'way', 'different social milieu'], 'score': -10.729746906671656}]"
8,19,5,0.013,"[148, 258, 332, 372, 381]",-3.7822758903359457,"[{'topic': ['effort', 'style', 'exhibition', 'culture', 'people'], 'score': -0.13862943610913905}, {'topic': ['culture', 'exhibition', 'style', 'effort', 'people'], 'score': -0.4135166556713855}, {'topic': ['culture', 'exhibition', 'style', 'effort', 'people'], 'score': -0.4135166556713855}, {'topic': ['city', 'mobility', 'place', 'model', 'people'], 'score': -0.4158883083318422}, {'topic': ['culture', 'commitment', 'network', 'event', 'city'], 'score': -0.5051457288570261}, {'topic': ['city', 'culture', 'history', 'concept', 'square'], 'score': -0.8987196820620722}, {'topic': ['city', 'effort', 'culture', 'model', 'agency'], 'score': -5.942092531518801}, {'topic': ['business', 'small business', 'development', 'time', 'Small business'], 'score': -8.332224498247612}]"
8,20,5,0.013,"[111, 263, 316, 335, 357]",-0.23166045705806218,"[{'topic': ['low seismic region', 'manufacturing process', 'load', 'link', 'manufacturing'], 'score': 5.000000413689355e-12}, {'topic': ['low seismic region', 'manufacturing process', 'load', 'link', 'manufacturing'], 'score': 5.000000413689355e-12}, {'topic': ['low seismic region', 'manufacturing process', 'load', 'link', 'manufacturing'], 'score': 5.000000413689355e-12}, {'topic': ['reconstruction', 'government', 'measure', 'city', 'area'], 'score': -0.04054651080606643}, {'topic': ['waste', 'property', 'effect', 'method', 'analysis'], 'score': -0.20794415416323359}, {'topic': ['architecture', 'design', 'sustainability', 'social sustainability', 'life'], 'score': -0.28903717578519983}, {'topic': ['environment', 'built environment', 'research', 'development', 'planning'], 'score': -0.37013019740758263}, {'topic': ['community', 'village', 'concept', 'study', 'floating village'], 'score': -0.7808069056293985}]"
8,21,6,0.015,"[156, 206, 217, 245, 325, 369]",-3.8473566250726994,"[{'topic': ['area', 'regeneration', 'trash', 'tool', 'urban regeneration'], 'score': -0.4158883083302672}, {'topic': ['globalization', 'method', 'space', 'interconnectivity', 'aspect'], 'score': -0.4158883083302672}, {'topic': ['city', 'planning', 'design', 'map', 'culture'], 'score': -0.4564348191431836}, {'topic': ['complexity', 'urban planning', 'people', 'environment', 'regeneration'], 'score': -0.5780743515752329}, {'topic': ['approach', 'people', 'planning', 'problem', 'complexity'], 'score': -0.635610766066689}, {'topic': ['design', 'space', 'strategy', 'people', 'public space'], 'score': -0.6931471805561452}, {'topic': ['urban planning', 'people', 'urban culture', 'space', 'environment'], 'score': -3.2718617451128438}, {'topic': ['urban culture', 'environment', 'design', 'way', 'urban planning'], 'score': -5.884556117027722}]"
8,22,5,0.013,"[16, 204, 227, 274, 333]",-2.9541262097585292,"[{'topic': ['critical perspective', 'content analysis method', 'form people', 'contribution', 'framework'], 'score': 5.000000413689355e-12}, {'topic': ['level', 'energy', 'dorm', 'building', 'relationship'], 'score': -0.2772588722189781}, {'topic': ['education', 'aspect', 'culture', 'city', 'environment'], 'score': -0.28134107167321193}, {'topic': ['education', 'aspect', 'culture', 'city', 'environment'], 'score': -0.28134107167321193}, {'topic': ['education', 'aspect', 'culture', 'city', 'environment'], 'score': -0.28134107167321193}, {'topic': ['aspect', 'culture', 'questionnaire', 'level', 'city'], 'score': -0.4828313737270218}, {'topic': ['study', 'comfort', 'limit', 'winter', 'summer'], 'score': -0.6931471805551954}, {'topic': ['city', 'development', 'livability', 'application', 'community'], 'score': -10.86506810054323}]"
8,23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-3.8934500239558156,"[{'topic': ['visitor', 'expectation', 'site', 'experience', 'interpretation'], 'score': 7.600031715041908e-12}, {'topic': ['student', 'government', 'education', 'language', 'system'], 'score': -0.10986122885881093}, {'topic': ['landscape', 'place', 'state', 'meaning', 'culture'], 'score': -0.34657359027337264}, {'topic': ['place', 'third place', 'planning', 'city', 'practice'], 'score': -0.3635634939543124}, {'topic': ['study', 'practice', 'resident', 'paper', 'people'], 'score': -0.42766661189587224}, {'topic': ['para', 'people', 'community', 'tradition', 'networking'], 'score': -0.6643789733081007}, {'topic': ['research', 'people', 'culture', 'paper', 'third place'], 'score': -3.5568395812052835}, {'topic': ['culture', 'feeling', 'country', 'experience', 'interpretation'], 'score': -6.0796342249565125}]"
8,24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-7.492823140313286,"[{'topic': ['planning', 'use', 'people', 'way', 'culture'], 'score': -0.20636931846861978}, {'topic': ['capacity', 'electrical capacity', 'consumption', 'value', 'company'], 'score': -0.2772588722169782}, {'topic': ['study', 'people', 'city', 'Urban sustainability', 'culture'], 'score': -0.3421816668842892}, {'topic': ['city', 'technology', 'community', 'opportunity', 'challenge'], 'score': -0.46459921804686805}, {'topic': ['people', 'planning', 'case study', 'system', 'case'], 'score': -0.6397346235064614}, {'topic': ['people', 'planning', 'case study', 'system', 'case'], 'score': -0.6397346235064614}, {'topic': ['city', 'governance', 'challenge', 'system', 'problem'], 'score': -3.3796839050138723}, {'topic': ['country', 'change', 'indicator', 'people', 'climate'], 'score': -5.470242644387793}]"
8,25,5,0.013,"[21, 31, 44, 72, 216]",-0.5393535337879515,"[{'topic': ['value', 'mangrove', 'ecosystem', 'transition', 'development'], 'score': 5.000000413689355e-12}, {'topic': ['city', 'landscape', 'waterfront', 'paper', 'development'], 'score': -0.27488721956006323}, {'topic': ['people', 'city', 'environment', 'development', 'life'], 'score': -0.2959593226922618}, {'topic': ['waterfront', 'people', 'activity', 'life', 'redevelopment'], 'score': -0.3965267519925291}, {'topic': ['ocean', 'city', 'life', 'energy', 'sea'], 'score': -0.5926926025923744}, {'topic': ['people', 'development', 'environment', 'goal', 'gather data'], 'score': -0.9656627474565267}, {'topic': ['people', 'development', 'environment', 'goal', 'gather data'], 'score': -0.9656627474565267}, {'topic': ['people', 'development', 'environment', 'goal', 'gather data'], 'score': -0.9656627474565267}]"
8,26,5,0.013,"[52, 117, 163, 212, 254]",-0.738450701920415,"[{'topic': ['downtown reverse', 'downside', 'economic reality', 'drawing board', 'elite architecture'], 'score': 5.000000413689355e-12}, {'topic': ['downtown reverse', 'downside', 'economic reality', 'drawing board', 'elite architecture'], 'score': 5.000000413689355e-12}, {'topic': ['sociology', 'bureaucrat', 'conflict', 'policy', 'sociologist'], 'score': -0.13862943610698905}, {'topic': ['city', 'vision', 'design', 'planning', 'people'], 'score': -0.20557250150456868}, {'topic': ['history', 'monument', 'structure', 'city', 'design'], 'score': -0.3283414345971606}, {'topic': ['city', 'downtown', 'dominant conflict', 'drawing board', 'downtown reverse'], 'score': -0.6437751649686402}, {'topic': ['city', 'planning', 'vision', 'world', 'future'], 'score': -0.7824046010825041}, {'topic': ['city', 'people', 'modernity', 'regulation', 'conversation'], 'score': -6.16997938815575}]"
8,27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-1.6351354059272967,"[{'topic': ['labor', 'matter', 'health', 'human value', 'expert'], 'score': 6.999956170237112e-12}, {'topic': ['labor', 'matter', 'health', 'human value', 'expert'], 'score': 6.999956170237112e-12}, {'topic': ['labor', 'matter', 'health', 'human value', 'expert'], 'score': 6.999956170237112e-12}, {'topic': ['labor', 'matter', 'health', 'human value', 'expert'], 'score': 6.999956170237112e-12}, {'topic': ['landscape', 'group', 'minority group', 'minority', 'design'], 'score': -0.2079441541613337}, {'topic': ['city', 'planning', 'urbanity', 'paper', 'people'], 'score': -0.3729701448593125}, {'topic': ['design', 'city', 'people', 'space', 'architecture'], 'score': -0.6823014050498231}, {'topic': ['design', 'city', 'contemporary city', 'fashion', 'environment'], 'score': -0.8817297783809991}]"
8,28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-1.8842750240774735,"[{'topic': ['standard', 'residential standard', 'compliance', 'planning', 'paper'], 'score': -0.0693147180483945}, {'topic': ['mobility', 'immobility', 'risk', 'culture', 'life'], 'score': -0.27568403651996415}, {'topic': ['community', 'trust', 'risk', 'relationship', 'condition'], 'score': -0.42766661189400557}, {'topic': ['process', 'planning', 'city', 'decision', 'problem'], 'score': -0.791230105855918}, {'topic': ['city', 'culture', 'people', 'country', 'critical project'], 'score': -1.0430249515552394}, {'topic': ['culture', 'people', 'country', 'cultural identity', 'consideration'], 'score': -1.2076055072140304}, {'topic': ['city', 'indicator', 'sustainability', 'pandemic', 'efficiency'], 'score': -6.006195649457903}, {'topic': ['water', 'building', 'vision', 'plan', 'system'], 'score': -7.856428122758659}]"
