Cluster,Num Docs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4
17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-3.508531171280597,"['people', 'disaster', 'research', 'earthquake', 'knowledge', 'measure', 'attitude', 'behavior', 'field', 'awareness']","['city', 'life', 'overview', 'book', 'design', 'people', 'development', 'culture', 'lifestyle', 'day']","['beach', 'city', 'environment', 'culture', 'village', 'center', 'community', 'largest Cambodian community', 'second largest city', 'largest city']","['knowledge', 'indigenous knowledge', 'culture', 'article', 'Indigenous knowledge', 'people', 'area', 'environment', 'city', 'issue']","['city', 'space', 'interaction', 'culture', 'environment', 'level', 'student', 'project', 'Chinese student', 'urbanity']"
18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-3.6965541408826383,"['book', 'city', 'architecture', 'development', 'work', 'environment', 'people', 'author', 'government', 'year']","['city', 'development', 'prosperity', 'environment', 'life', 'industry', 'quality', 'solution', 'migrant', 'livability']","['class', 'middle class', 'development', 'people', 'generation', 'city', 'politics', 'place', 'society', 'life']","['planning', 'paper', 'urban planning', 'project', 'form', 'regeneration', 'market', 'culture', 'Chinese city', 'symbol']","['history', 'study', 'force', 'transformation', 'state', 'urban transformation', 'urban history', 'control', 'research', 'structure']"
19,5,0.013,"[148, 258, 332, 372, 381]",-2.152676326312881,"['time', 'publication', 'understanding', 'style', 'work', 'agency', 'element', 'effort', 'exhibition', 'aboriginal culture']","['culture', 'event', 'network', 'commitment', 'city', 'role', 'planning', 'year', 'world', 'consolidation']","['city', 'culture', 'history', 'square', 'concept', 'design', 'space', 'building', 'identity', 'square design']","['business', 'city', 'small business', 'place', 'mobility', 'people', 'area', 'model', 'development', 'paper']","['people', 'culture', 'time', 'design', 'understanding', 'work', 'style', 'life', 'study', 'city']"
20,5,0.013,"[111, 263, 316, 335, 357]",-1.3649458130613592,"['change', 'solution', 'analysis', 'study', 'organization', 'impact', 'culture', 'development', 'people', 'urban planning']","['change', 'solution', 'analysis', 'study', 'organization', 'impact', 'people', 'development', 'culture', 'urban planning']","['waste', 'property', 'effect', 'method', 'analysis', 'removal', 'system', 'water', 'plastic waste', 'silk']","['community', 'village', 'study', 'concept', 'floating village', 'development', 'floating community', 'analysis', 'project', 'order']","['government', 'reconstruction', 'measure', 'built environment', 'environment', 'planning', 'life', 'city', 'area', 'research']"
21,6,0.015,"[156, 206, 217, 245, 325, 369]",-1.6458145858353077,"['area', 'regeneration', 'tool', 'urban regeneration', 'trash', 'resource', 'article', 'study', 'urban planning', 'analysis']","['culture', 'life', 'people', 'study', 'planning', 'focus', 'practice', 'urban planning', 'approach', 'form']","['approach', 'people', 'planning', 'complexity', 'problem', 'peripheral area', 'researcher', 'suggestion', 'project', 'area']","['design', 'space', 'city', 'culture', 'concept', 'strategy', 'people', 'study', 'public space', 'form']","['city', 'method', 'planning', 'globalization', 'approach', 'map', 'creativity', 'theory', 'modern city', 'city planning']"
22,5,0.013,"[16, 204, 227, 274, 333]",-2.4052813960688333,"['level', 'relationship', 'building', 'energy', 'dorm', 'comfort', 'people', 'analysis', 'city', 'study']","['study', 'comfort', 'summer', 'limit', 'winter', 'environment', 'upper limit', 'thermal comfort', 'index', 'temperature']","['study', 'attribute', 'community', 'survey', 'evaluation', 'historic urban landscape', 'fuzzy', 'landscape', 'dataset', 'urban landscape']","['culture', 'study', 'people', 'city', 'environment', 'development', 'community', 'questionnaire', 'education', 'aspect']","['city', 'livability', 'development', 'application', 'urban livability', 'measure', 'system', 'smart city', 'process', 'paper']"
23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-3.984262132852737,"['place', 'knowledge', 'book', 'attachment', 'mobility', 'creative knowledge', 'place attachment', 'form', 'worker', 'market']","['place', 'third place', 'planning', 'city', 'practice', 'spatialization', 'home', 'feeling', 'cohesion', 'country']","['language', 'feeling', 'resource', 'planning', 'people', 'country', 'type', 'research', 'cohesion', 'culture']","['landscape', 'visitor', 'experience', 'state', 'expectation', 'site', 'interpretation', 'people', 'community', 'meaning']","['people', 'culture', 'data', 'student', 'assessment', 'education', 'sensory assessment', 'government', 'language', 'research']"
24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-2.8681898621197486,"['transition', 'city', 'system', 'sustainability transition', 'world', 'towards', 'book', 'transformation', 'governance', 'sustainability']","['indicator', 'strategy', 'sustainability', 'city', 'study', 'aspect', 'urban sustainability', 'development', 'service', 'order']","['city', 'opportunity', 'community', 'technology', 'challenge', 'way', 'solution', 'approach', 'sector', 'investment']","['country', 'change', 'people', 'challenge', 'climate', 'governance', 'climate change', 'growth', 'population', 'emission']","['problem', 'capacity', 'analysis', 'electrical capacity', 'city', 'impact', 'consumption', 'value', 'difference', 'company']"
25,5,0.013,"[21, 31, 44, 72, 216]",-0.5164643525638741,"['value', 'mangrove', 'transition', 'ecosystem', 'development', 'photographs', 'accessibility', 'ecosystem service', 'cultural value', 'habitat']","['development', 'people', 'city', 'case', 'visitor', 'urbanism', 'planner', 'history', 'culture', 'life']","['city', 'landscape', 'way', 'waterfront', 'redevelopment', 'transformation', 'reclamation', 'urbanism', 'planner', 'visitor']","['ocean', 'city', 'life', 'sea', 'extraction', 'energy', 'design', 'oil', 'opportunity', 'policy']","['waterfront', 'people', 'activity', 'city', 'culture', 'development', 'paper', 'living', 'life', 'redevelopment']"
26,5,0.013,"[52, 117, 163, 212, 254]",-2.092234961951015,"['sociology', 'bureaucrat', 'conflict', 'knowledge', 'policy', 'sociologist', 'evolutionist', 'city', 'possibility', 'practice']","['landscape', 'assumption', 'writing', 'perspective', 'history', 'fact', 'early career', 'ecology', 'current trend', 'green urbanism']","['landscape', 'assumption', 'writing', 'perspective', 'history', 'fact', 'early career', 'ecology', 'current trend', 'green urbanism']","['city', 'planning', 'vision', 'world', 'fair', 'time', 'future', 'idea', 'planner', 'plan']","['people', 'regulation', 'icon', 'conversation', 'city', 'history', 'growth', 'structure', 'monument', 'boundary']"
27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-6.274631563888524,"['design', 'city', 'contemporary city', 'fashion', 'environment', 'urban environment', 'importance', 'design profession', 'profession', 'service']","['city', 'design', 'people', 'space', 'planning', 'architecture', 'city planning', 'way', 'competition', 'urban design']","['landscape', 'life', 'environment', 'culture', 'practice', 'people', 'city', 'experience', 'emerging collective experiment', 'food']","['landscape', 'life', 'environment', 'culture', 'practice', 'people', 'city', 'experience', 'emerging collective experiment', 'food']","['urbanity', 'landscape', 'paper', 'context', 'group', 'minority', 'minority group', 'design', 'experience', 'case']"
28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-4.222313812839472,"['mobility', 'immobility', 'risk', 'culture', 'life', 'society', 'virus', 'crisis', 'activity', 'risk society']","['culture', 'experience', 'space', 'people', 'world', 'urban design', 'order', 'urban planning', 'paper', 'context']","['standard', 'community', 'residential standard', 'planning', 'trust', 'city', 'paper', 'people', 'practice', 'risk']","['city', 'indicator', 'process', 'sustainability', 'approach', 'planning', 'decision', 'problem', 'people', 'system']","['city', 'water', 'building', 'vision', 'development', 'system', 'plan', 'pandemic', 'management', 'construction']"
