NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4
5,16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-7.853919590559502,"['space', 'city', 'community', 'race', 'sustainability']","['space', 'community', 'public space', 'Latino community', 'culture']","['color', 'study', 'urban planning', 'practice', 'play']","['color', 'study', 'urban planning', 'practice', 'play']","['city', 'development', 'chapter', 'gentrification', 'street']"
5,17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-5.186930334724665,"['knowledge', 'interaction', 'culture', 'level', 'environment']","['space', 'city', 'culture', 'environment', 'article']","['environment', 'urban environment', 'space', 'method', 'set']","['city', 'people', 'urbanity', 'design', 'host']","['city', 'life', 'beach', 'overview', 'book']"
5,18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-4.2686688173575575,"['class', 'middle class', 'study', 'politics', 'society']","['history', 'urban history', 'study', 'structure', 'force']","['city', 'book', 'development', 'environment', 'transformation']","['planning', 'development', 'generation', 'city', 'cultural development']","['abstract', 'study', 'force', 'planning', 'culture']"
5,19,5,0.013,"[148, 258, 332, 372, 381]",-2.186601052507241,"['city', 'mobility', 'place', 'model', 'people']","['business', 'city', 'small business', 'culture', 'development']","['understanding', 'work', 'style', 'create new work', 'earlier time']","['understanding', 'work', 'style', 'create new work', 'earlier time']","['time', 'culture', 'commitment', 'network', 'event']"
5,20,5,0.013,"[111, 263, 316, 335, 357]",-1.5262645297079105,"['urban planning', 'culture', 'people', 'order', 'environment']","['waste', 'property', 'effect', 'method', 'analysis']","['architecture', 'design', 'sustainability', 'social sustainability', 'order']","['community', 'village', 'study', 'concept', 'floating village']","['reconstruction', 'government', 'measure', 'environment', 'built environment']"
5,21,6,0.015,"[156, 206, 217, 245, 325, 369]",-2.0889632082355947,"['globalization', 'method', 'space', 'aspect', 'interconnectivity']","['culture', 'life', 'people', 'urban planning', 'study']","['approach', 'people', 'area', 'problem', 'planning']","['design', 'strategy', 'space', 'people', 'form']","['city', 'planning', 'design', 'culture', 'map']"
5,22,5,0.013,"[16, 204, 227, 274, 333]",-2.0402143366461916,"['livability', 'urban livability', 'measure', 'sense', 'paper']","['level', 'comfort', 'dorm', 'building', 'energy']","['study', 'limit', 'winter', 'summer', 'comfort']","['culture', 'people', 'area', 'data', 'environment']","['city', 'development', 'application', 'system', 'smart city']"
5,23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-5.245784667846964,"['assessment', 'sensory assessment', 'data', 'culture', 'people']","['community', 'resource', 'way', 'people', 'culture']","['landscape', 'state', 'meaning', 'community', 'way']","['visitor', 'place', 'expectation', 'site', 'experience']","['place', 'planning', 'practice', 'people', 'para']"
5,24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-5.697902593774974,"['city', 'indicator', 'strategy', 'sustainability', 'study']","['challenge', 'governance', 'capacity', 'management', 'government']","['country', 'change', 'people', 'city', 'climate']","['use', 'approach', 'case', 'strategy', 'study']","['use', 'approach', 'case', 'strategy', 'development']"
5,25,5,0.013,"[21, 31, 44, 72, 216]",-2.2105381843460714,"['waterfront', 'people', 'activity', 'city', 'culture']","['value', 'mangrove', 'city', 'development', 'transition']","['planner', 'urbanism', 'culture', 'life', 'global urbanism']","['planner', 'urbanism', 'culture', 'life', 'global urbanism']","['ocean', 'city', 'life', 'energy', 'sea']"
5,26,5,0.013,"[52, 117, 163, 212, 254]",-0.7460249735048299,"['conversation', 'regulation', 'icon', 'people', 'growth']","['history', 'writing', 'landscape', 'perspective', 'assumption']","['history', 'writing', 'landscape', 'perspective', 'assumption']","['sociology', 'city', 'bureaucrat', 'conflict', 'knowledge']","['city', 'planning', 'vision', 'world', 'time']"
5,27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-7.368612754532114,"['consequence', 'theory', 'citizen', 'article', 'practice']","['consequence', 'theory', 'citizen', 'article', 'practice']","['consequence', 'theory', 'citizen', 'article', 'practice']","['design', 'city', 'people', 'landscape', 'urban design']","['city', 'architecture', 'planning', 'urbanity', 'paper']"
5,28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-4.642441403389111,"['building', 'vision', 'plan', 'development', 'construction']","['culture', 'problem', 'people', 'development', 'design']","['city', 'indicator', 'sustainability', 'pandemic', 'efficiency']","['standard', 'community', 'residential standard', 'water', 'planning']","['mobility', 'process', 'planning', 'decision', 'immobility']"
