Cluster,Num Docs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4
9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-2.970415897245523,"['system', 'environment', 'soundscape', 'method', 'people', 'aspect', 'design', 'acoustic environment', 'data', 'sound']","['sound', 'city', 'region', 'district', 'paper', 'people', 'soundmarks', 'historic district', 'characteristic', 'design']","['research', 'question', 'environment', 'science', 'soundscape', 'approach', 'soundscapes', 'built environment', 'management', 'country']","['environment', 'design', 'built environment', 'hearing', 'le', 'noise', 'sound', 'paper', 'perspective', 'profi le']","['city', 'space', 'people', 'noise', 'traffic', 'road traffic', 'road', 'activity', 'place', 'comfort']"
10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-3.2805510137551552,"['right', 'property', 'planning', 'property right', 'value', 'property right value', 'right value', 'development', 'landscape', 'landscape planning']","['design', 'consultation', 'building', 'community', 'family', 'housing', 'theme', 'article', 'home', 'affordable housing']","['place', 'risk', 'culture', 'practice', 'people', 'research', 'towards', 'homelessness', 'form', 'Indigenous people']","['culture', 'people', 'community', 'city', 'life', 'place', 'research', 'planning', 'region', 'indigenous people']","['risk', 'culture', 'landscape', 'study', 'people', 'perception', 'area', 'death', 'good death', 'hazard']"
11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-4.419681117212354,"['sprawl', 'urban sprawl', 'urbanization', 'study', 'urbanism', 'people', 'evolution', 'understanding', 'characteristic', 'kind']","['development', 'area', 'people', 'core', 'study', 'governance', 'urban governance', 'decision', 'author', 'perception']","['citizenship', 'nomad', 'concept', 'culture', 'government', 'research', 'citizen', 'country', 'citizenship education', 'education']","['city', 'people', 'space', 'settlement', 'place', 'town', 'condition', 'heritage', 'rehabilitation', 'flood']","['space', 'city', 'identity', 'urban space', 'festival', 'analysis', 'environment', 'resource', 'author', 'life']"
12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-2.7634207124660857,"['development', 'area', 'influence', 'region', 'tradition', 'hinterland', 'fabric', 'culture', 'life', 'paper']","['planning', 'culture', 'development', 'paper', 'urban planning', 'form', 'value', 'country', 'research', 'people']","['service', 'governance', 'attitude', 'water', 'level', 'change', 'authority', 'payment', 'slum', 'city']","['people', 'housing', 'water', 'plan', 'development', 'management', 'paper', 'form', 'society', 'population']","['adaptation', 'development', 'community', 'planning', 'urban development', 'strategy', 'form', 'settlement', 'slum', 'urban form']"
13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-1.6860390608497464,"['food', 'design', 'culture', 'food culture', 'perspective', 'sustainable food', 'sustainable food culture', 'technology', 'city', 'people']","['design', 'studio', 'student', 'author', 'design studio', 'city', 'knowledge', 'work', 'use', 'literature']","['culture', 'participation', 'research', 'people', 'framework', 'environment', 'view', 'system', 'stakeholder', 'practitioner']","['child', 'planning', 'environment', 'creativity', 'design', 'urban planning', 'tool', 'paper', 'activity', 'game']","['planning', 'process', 'community', 'design', 'planning process', 'technology', 'information', 'role', 'diversity', 'study']"
14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-3.6238712847275685,"['specie', 'favelas', 'area', 'community', 'afforestation', 'favela', 'house', 'population', 'city', 'exotic specie']","['architecture', 'concept', 'book', 'people', 'geography', 'research', 'series', 'influence', 'interaction', 'form']","['bridge', 'calendar', 'system', 'world', 'material', 'construction', 'year', 'application', 'century', 'infrastructure']","['park', 'city', 'place', 'planning', 'crisis', 'heritage', 'region', 'people', 'spatial planning', 'nature']","['architecture', 'landscape', 'example', 'area', 'condition', 'center', 'history', 'engineering', 'tourism', 'function']"
15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-1.1966750721043165,"['city', 'transformation', 'article', 'tourist', 'urban transformation', 'planning', 'culture', 'form', 'people', 'growth']","['indicator', 'article', 'region', 'city', 'development', 'design', 'people', 'work', 'governance', 'infrastructure']","['change', 'culture', 'science', 'culture change', 'past rate', 'rate', 'choice', 'Human futuristics', 'future culture', 'futuristics']","['city', 'theory', 'integral theory', 'century', 'limitation', 'particular relevance', 'orienting', 'planning canon', 'people whose worldview', 'primer']","['architecture', 'history', 'fraction', 'context', 'century', 'representation', 'term', 'building', 'colonialism', 'field']"
16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-3.7562373191008738,"['city', 'community', 'development', 'planning', 'interaction', 'segregation', 'century', 'multiracial interaction', 'cosmopolitanism', 'color']","['space', 'community', 'Latino community', 'literature', 'challenge', 'inequality', 'effort', 'city', 'governance', 'interest']","['governance', 'community', 'city', 'study', 'color', 'race', 'gentrification', 'play', 'culture', 'urban planning']","['space', 'people', 'public space', 'culture', 'regulation', 'gentrification', 'role', 'visibility', 'behavior', 'bicyclist']","['city', 'community', 'sustainability', 'race', 'policy', 'street', 'neighborhood', 'form', 'chapter', 'transportation']"
17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-4.994369458446507,"['city', 'design', 'host', 'urban design', 'factor', 'event', 'host city', 'main urban design', 'assessment', 'location']","['environment', 'interaction', 'level', 'student', 'culture', 'place', 'Chinese student', 'space', 'urban environment', 'study']","['city', 'culture', 'project', 'urbanity', 'space', 'Chapter', 'people', 'design', 'life', 'destination']","['city', 'life', 'beach', 'people', 'culture', 'book', 'overview', 'issue', 'lifestyle', 'village']","['knowledge', 'people', 'environment', 'space', 'indigenous knowledge', 'Indigenous knowledge', 'composition', 'disaster', 'city', 'community']"
18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-5.456981346630103,"['project', 'regeneration', 'form', 'market', 'paper', 'Chinese city', 'order', 'symbol', 'traditional form', 'city']","['city', 'development', 'people', 'transformation', 'generation', 'state', 'urban transformation', 'cultural development', 'life', 'control']","['history', 'book', 'city', 'architecture', 'urban history', 'environment', 'study', 'year', 'work', 'structure']","['abstract', 'force', 'planning', 'time', 'culture', 'outcome', 'paper', 'economy', 'urban planning', 'environment']","['class', 'middle class', 'planning', 'development', 'city', 'study', 'politics', 'society', 'urban planning', 'prosperity']"
19,5,0.013,"[148, 258, 332, 372, 381]",-1.480150588750145,"['time', 'publication', 'understanding', 'exhibition', 'effort', 'agency', 'element', 'colonist', 'aboriginal issue', 'collecting publication']","['city', 'mobility', 'place', 'model', 'people', 'area', 'way', 'smart city', 'paper', 'method']","['city', 'culture', 'history', 'concept', 'square', 'space', 'design', 'building', 'cultural identity', 'heritage']","['people', 'culture', 'space', 'understanding', 'time', 'life', 'study', 'paper', 'place', 'area']","['business', 'small business', 'role', 'culture', 'city', 'planning', 'network', 'commitment', 'event', 'Small business']"
20,5,0.013,"[111, 263, 316, 335, 357]",-2.465962205842101,"['waste', 'effect', 'property', 'method', 'analysis', 'removal', 'system', 'water', 'silk', 'performance']","['design', 'organization', 'urban planning', 'life', 'built environment', 'land', 'environment', 'culture', 'people', 'city']","['design', 'organization', 'urban planning', 'life', 'built environment', 'land', 'environment', 'culture', 'people', 'city']","['environment', 'development', 'built environment', 'community', 'concept', 'village', 'study', 'research', 'space', 'floating village']","['government', 'reconstruction', 'measure', 'city', 'area', 'building', 'zone', 'sustainability', 'architecture', 'design']"
21,6,0.015,"[156, 206, 217, 245, 325, 369]",-1.6742353530727456,"['area', 'regeneration', 'trash', 'tool', 'urban regeneration', 'resource', 'article', 'study', 'analysis', 'way']","['approach', 'people', 'planning', 'problem', 'complexity', 'suggestion', 'peripheral area', 'project', 'researcher', 'area']","['design', 'space', 'strategy', 'form', 'public space', 'people', 'architecture', 'appropriation', 'design strategy', 'spatial appropriation']","['culture', 'people', 'study', 'planning', 'practice', 'focus', 'line', 'urban culture', 'resource', 'article']","['city', 'method', 'planning', 'globalization', 'space', 'design', 'approach', 'culture', 'map', 'creativity']"
22,5,0.013,"[16, 204, 227, 274, 333]",-1.8395832503766194,"['livability', 'urban livability', 'measure', 'paper', 'place', 'sense', 'placemaking principle', 'principle', 'urban livability measure', 'livability measure']","['level', 'comfort', 'building', 'energy', 'relationship', 'dorm', 'people', 'analysis', 'study', 'context']","['study', 'attribute', 'community', 'survey', 'urban landscape', 'historic urban landscape', 'fuzzy', 'evaluation', 'dataset', 'landscape']","['culture', 'people', 'study', 'data', 'questionnaire', 'environment', 'community', 'city', 'infrastructure', 'nature']","['city', 'development', 'application', 'study', 'limit', 'summer', 'winter', 'comfort', 'environment', 'system']"
23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-3.388041119524889,"['visitor', 'site', 'expectation', 'experience', 'interpretation', 'comment', 'site interpretation', 'centre', 'interpretation centre', 'site interpretation centre']","['landscape', 'state', 'meaning', 'community', 'way', 'theme', 'experience', 'culture', 'effort', 'housing']","['place', 'planning', 'practice', 'city', 'third place', 'study', 'people', 'need', 'resident', 'process']","['place', 'para', 'knowledge', 'book', 'place attachment', 'creative knowledge', 'attachment', 'mobility', 'people', 'market']","['culture', 'people', 'government', 'education', 'student', 'data', 'sensory assessment', 'assessment', 'space', 'language']"
24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-2.0936014559366227,"['capacity', 'electrical capacity', 'consumption', 'company', 'value', 'difference', 'construction', 'time', 'electricity consumption', 'account']","['governance', 'challenge', 'management', 'government', 'manager', 'local government', 'governance challenge', 'urban forest manager', 'range', 'forest manager']","['use', 'culture', 'case', 'strategy', 'development', 'people', 'sector', 'urban planning', 'study', 'city']","['country', 'city', 'people', 'change', 'growth', 'climate', 'population', 'climate change', 'developing country', 'emission']","['city', 'indicator', 'strategy', 'sustainability', 'problem', 'study', 'aspect', 'analysis', 'urban sustainability', 'development']"
25,5,0.013,"[21, 31, 44, 72, 216]",-0.7768355691653126,"['value', 'mangrove', 'ecosystem', 'transition', 'development', 'photographs', 'service', 'Cultural value', 'habitat', 'accessibility']","['waterfront', 'people', 'city', 'activity', 'landscape', 'redevelopment', 'culture', 'paper', 'development', 'life']","['ocean', 'city', 'life', 'sea', 'energy', 'extraction', 'design', 'gas extraction', 'gas', 'health']","['environment', 'degree', 'case study', 'study', 'land', 'form', 'development', 'city', 'people', 'interaction']","['environment', 'degree', 'case study', 'study', 'land', 'form', 'development', 'city', 'people', 'interaction']"
26,5,0.013,"[52, 117, 163, 212, 254]",-1.070401313735489,"['conversation', 'icon', 'regulation', 'people', 'growth', 'artist', 'urban growth', 'boundary', 'cultural icon', 'depiction']","['monument', 'structure', 'history', 'city', 'building', 'ambition', 'player', 'culture', 'expansion', 'design']","['city', 'modernity', 'essay', 'environmental history', 'history', 'fact', 'career', 'modern city', 'green urbanism', 'gives us access']","['city', 'planning', 'vision', 'world', 'future', 'fair', 'time', 'idea', 'model', 'planner']","['people', 'city', 'design', 'vision', 'fact', 'planning', 'world', 'monument', 'opportunity', 'theory']"
27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-1.2271618437167353,"['frame', 'Nordic welfare context', 'Nordic welfare', 'paradigm shift', 'welfare context', 'paradigm', 'lifestyle', 'interpretation', 'heart', 'European context']","['frame', 'Nordic welfare context', 'Nordic welfare', 'paradigm shift', 'welfare context', 'paradigm', 'lifestyle', 'interpretation', 'heart', 'European context']","['experiment', 'article', 'citizen', 'method', 'landscape', 'consumer', 'urban design', 'distinction', 'emerging collective experiment', 'division']","['architecture', 'city', 'way', 'society', 'article', 'question', 'practice', 'concern', 'experience', 'meeting']","['design', 'city', 'people', 'planning', 'space', 'city planning', 'paper', 'urbanity', 'competition', 'context']"
28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-4.021962393399251,"['development', 'culture', 'people', 'population', 'city', 'design', 'sustainability', 'context', 'problem', 'practice']","['building', 'city', 'plan', 'system', 'vision', 'development', 'process', 'planning', 'decision', 'problem']","['city', 'mobility', 'pandemic', 'immobility', 'culture', 'risk', 'life', 'century', 'society', 'experience']","['standard', 'residential standard', 'water', 'planning', 'compliance', 'system', 'practice', 'management', 'process', 'ecosystem']","['city', 'community', 'indicator', 'sustainability', 'risk', 'trust', 'people', 'relationship', 'trust relationship', 'condition']"
