NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4,LDATopics#5,LDATopics#6,LDATopics#7
8,9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-3.8565003259502664,"['system', 'environment', 'soundscape', 'method', 'people']","['research', 'question', 'environment', 'soundscape', 'science']","['design', 'environment', 'built environment', 'hearing', 'le']","['culture', 'design', 'meaning', 'development', 'environment']","['sound', 'city', 'people', 'noise', 'district']","['culture', 'development', 'study', 'meaning', 'place']","['city', 'space', 'people', 'traffic', 'road traffic']","['meaning', 'study', 'culture', 'world', 'planning']"
8,10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-5.148818076528536,"['risk', 'research', 'region', 'culture', 'place']","['risk', 'management', 'perception', 'hazard', 'community']","['city', 'planning', 'system', 'interest', 'development']","['planning', 'right', 'property', 'property right', 'value']","['design', 'government', 'consultation', 'building', 'community']","['culture', 'people', 'community', 'place', 'art']","['practice', 'paper', 'environment', 'design', 'place']","['life', 'people', 'good death', 'death', 'indigenous people']"
8,11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-4.570872777304379,"['sustainability', 'problem', 'development', 'area', 'people']","['identity', 'concept', 'space', 'city', 'culture']","['research', 'development', 'area', 'growth', 'participation']","['dweller', 'urban dweller', 'people', 'category', 'social category']","['settlement', 'periphery', 'space', 'life', 'rehabilitation']","['city', 'planner', 'environment', 'life', 'people']","['citizenship', 'nomad', 'citizenship education', 'citizen', 'education']","['planner', 'dweller', 'problem', 'urban dweller', 'sustainability']"
8,12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-1.2203932405071138,"['governance', 'slum', 'city', 'participation', 'paper']","['water', 'service', 'attitude', 'authority', 'payment']","['housing', 'people', 'form', 'pattern', 'society']","['adaptation', 'community', 'strategy', 'settlement', 'slum']","['people', 'place', 'ethnic group', 'ethnic origin', 'every member']","['people', 'place', 'ethnic group', 'ethnic origin', 'every member']","['people', 'place', 'ethnic group', 'ethnic origin', 'every member']","['development', 'paper', 'water', 'form', 'management']"
8,13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-2.762406977558485,"['culture', 'paper', 'design', 'environment', 'technology']","['city', 'place', 'environment', 'urban environment', 'technology']","['culture', 'participation', 'people', 'research', 'environment']","['creativity', 'design', 'activity', 'paper', 'social creativity']","['design', 'community', 'diversity', 'technology', 'cultural diversity']","['design', 'studio', 'food', 'culture', 'city']","['design', 'city', 'user', 'planning process', 'culture']","['planning', 'process', 'child', 'planning process', 'information']"
8,14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-2.609851278087623,"['condition', 'climate', 'took place', 'architect', 'expedition']","['center', 'period', 'meter', 'classic period', 'suspension']","['bridge', 'engineering', 'city', 'century', 'infrastructure']","['park', 'city', 'national park', 'volume', 'conservation']","['area', 'place', 'landscape', 'tourism', 'nature']","['people', 'design', 'research', 'wisdom', 'basin']","['history', 'structure', 'value', 'society', 'urban planning']","['architecture', 'construction', 'example', 'building', 'calendar']"
8,15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-2.7942157141224166,"['transformation', 'tourist', 'class', 'consumer', 'world']","['design', 'world', 'life', 'article', 'people']","['city', 'urban transformation', 'article', 'planning', 'culture']","['history', 'architecture', 'field', 'activity', 'urban planning']","['indicator', 'article', 'region', 'city', 'development']","['century', 'form', 'development', 'colonialism', 'term']","['city', 'century', 'theory', 'integral theory', 'limitation']","['context', 'people', 'image', 'class', 'form']"
8,16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-6.996524177547883,"['space', 'public space', 'neighborhood', 'regulation', 'behavior']","['culture', 'people', 'study', 'planning', 'bicycling']","['practice', 'today', 'racial segregation', 'justice', 'study']","['community', 'space', 'city', 'Latino community', 'race']","['study', 'color', 'space', 'governance', 'research']","['study', 'color', 'space', 'governance', 'research']","['study', 'color', 'space', 'governance', 'research']","['city', 'development', 'people', 'visibility', 'community']"
8,17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-3.5370925999778464,"['center', 'lifestyle', 'Chapter', 'design', 'city']","['city', 'life', 'people', 'culture', 'community']","['people', 'disaster', 'research', 'earthquake', 'knowledge']","['culture', 'project', 'management', 'cultural dimension', 'dimension']","['environment', 'urban environment', 'interaction', 'space', 'level']","['knowledge', 'indigenous knowledge', 'culture', 'article', 'Indigenous knowledge']","['lifestyle', 'center', 'issue', 'urban environment', 'village']","['beach', 'overview', 'book', 'long beach', 'line']"
8,18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-5.6312277817842205,"['class', 'middle class', 'politics', 'study', 'society']","['city', 'development', 'prosperity', 'life', 'environment']","['book', 'city', 'architecture', 'development', 'work']","['history', 'development', 'generation', 'urban history', 'city']","['planning', 'transformation', 'state', 'urban transformation', 'urban planning']","['abstract', 'people', 'planning', 'life', 'city']","['abstract', 'people', 'planning', 'life', 'city']","['abstract', 'city', 'environment', 'way', 'different social milieu']"
8,19,5,0.013,"[148, 258, 332, 372, 381]",-3.7822758903359457,"['effort', 'style', 'exhibition', 'culture', 'people']","['culture', 'exhibition', 'style', 'effort', 'people']","['culture', 'exhibition', 'style', 'effort', 'people']","['city', 'mobility', 'place', 'model', 'people']","['culture', 'commitment', 'network', 'event', 'city']","['city', 'culture', 'history', 'concept', 'square']","['city', 'effort', 'culture', 'model', 'agency']","['business', 'small business', 'development', 'time', 'Small business']"
8,20,5,0.013,"[111, 263, 316, 335, 357]",-0.23166045705806218,"['low seismic region', 'manufacturing process', 'load', 'link', 'manufacturing']","['low seismic region', 'manufacturing process', 'load', 'link', 'manufacturing']","['low seismic region', 'manufacturing process', 'load', 'link', 'manufacturing']","['reconstruction', 'government', 'measure', 'city', 'area']","['waste', 'property', 'effect', 'method', 'analysis']","['architecture', 'design', 'sustainability', 'social sustainability', 'life']","['environment', 'built environment', 'research', 'development', 'planning']","['community', 'village', 'concept', 'study', 'floating village']"
8,21,6,0.015,"[156, 206, 217, 245, 325, 369]",-3.8473566250726994,"['area', 'regeneration', 'trash', 'tool', 'urban regeneration']","['globalization', 'method', 'space', 'interconnectivity', 'aspect']","['city', 'planning', 'design', 'map', 'culture']","['complexity', 'urban planning', 'people', 'environment', 'regeneration']","['approach', 'people', 'planning', 'problem', 'complexity']","['design', 'space', 'strategy', 'people', 'public space']","['urban planning', 'people', 'urban culture', 'space', 'environment']","['urban culture', 'environment', 'design', 'way', 'urban planning']"
8,22,5,0.013,"[16, 204, 227, 274, 333]",-2.9541262097585292,"['critical perspective', 'content analysis method', 'form people', 'contribution', 'framework']","['level', 'energy', 'dorm', 'building', 'relationship']","['education', 'aspect', 'culture', 'city', 'environment']","['education', 'aspect', 'culture', 'city', 'environment']","['education', 'aspect', 'culture', 'city', 'environment']","['aspect', 'culture', 'questionnaire', 'level', 'city']","['study', 'comfort', 'limit', 'winter', 'summer']","['city', 'development', 'livability', 'application', 'community']"
8,23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-3.8934500239558156,"['visitor', 'expectation', 'site', 'experience', 'interpretation']","['student', 'government', 'education', 'language', 'system']","['landscape', 'place', 'state', 'meaning', 'culture']","['place', 'third place', 'planning', 'city', 'practice']","['study', 'practice', 'resident', 'paper', 'people']","['para', 'people', 'community', 'tradition', 'networking']","['research', 'people', 'culture', 'paper', 'third place']","['culture', 'feeling', 'country', 'experience', 'interpretation']"
8,24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-7.492823140313286,"['planning', 'use', 'people', 'way', 'culture']","['capacity', 'electrical capacity', 'consumption', 'value', 'company']","['study', 'people', 'city', 'Urban sustainability', 'culture']","['city', 'technology', 'community', 'opportunity', 'challenge']","['people', 'planning', 'case study', 'system', 'case']","['people', 'planning', 'case study', 'system', 'case']","['city', 'governance', 'challenge', 'system', 'problem']","['country', 'change', 'indicator', 'people', 'climate']"
8,25,5,0.013,"[21, 31, 44, 72, 216]",-0.5393535337879515,"['value', 'mangrove', 'ecosystem', 'transition', 'development']","['city', 'landscape', 'waterfront', 'paper', 'development']","['people', 'city', 'environment', 'development', 'life']","['waterfront', 'people', 'activity', 'life', 'redevelopment']","['ocean', 'city', 'life', 'energy', 'sea']","['people', 'development', 'environment', 'goal', 'gather data']","['people', 'development', 'environment', 'goal', 'gather data']","['people', 'development', 'environment', 'goal', 'gather data']"
8,26,5,0.013,"[52, 117, 163, 212, 254]",-0.738450701920415,"['downtown reverse', 'downside', 'economic reality', 'drawing board', 'elite architecture']","['downtown reverse', 'downside', 'economic reality', 'drawing board', 'elite architecture']","['sociology', 'bureaucrat', 'conflict', 'policy', 'sociologist']","['city', 'vision', 'design', 'planning', 'people']","['history', 'monument', 'structure', 'city', 'design']","['city', 'downtown', 'dominant conflict', 'drawing board', 'downtown reverse']","['city', 'planning', 'vision', 'world', 'future']","['city', 'people', 'modernity', 'regulation', 'conversation']"
8,27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-1.6351354059272967,"['labor', 'matter', 'health', 'human value', 'expert']","['labor', 'matter', 'health', 'human value', 'expert']","['labor', 'matter', 'health', 'human value', 'expert']","['labor', 'matter', 'health', 'human value', 'expert']","['landscape', 'group', 'minority group', 'minority', 'design']","['city', 'planning', 'urbanity', 'paper', 'people']","['design', 'city', 'people', 'space', 'architecture']","['design', 'city', 'contemporary city', 'fashion', 'environment']"
8,28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-1.8842750240774735,"['standard', 'residential standard', 'compliance', 'planning', 'paper']","['mobility', 'immobility', 'risk', 'culture', 'life']","['community', 'trust', 'risk', 'relationship', 'condition']","['process', 'planning', 'city', 'decision', 'problem']","['city', 'culture', 'people', 'country', 'critical project']","['culture', 'people', 'country', 'cultural identity', 'consideration']","['city', 'indicator', 'sustainability', 'pandemic', 'efficiency']","['water', 'building', 'vision', 'plan', 'system']"
