Cluster,Num Docs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4
11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-1.0488451835827433,"['nomad', 'ger', 'national identity', 'poverty', 'settlement', 'life', 'space', 'planner', 'culture', 'people']","['citizenship', 'citizen', 'education', 'country', 'citizenship education', 'research', 'orientation', 'citizen orientation', 'type', 'society']","['factor', 'participation', 'solution', 'plan', 'city', 'area', 'development', 'character', 'government', 'people']","['urban sprawl', 'sprawl', 'urbanization', 'urbanism', 'study', 'people', 'evolution', 'concept', 'understanding', 'idea']","['government', 'part', 'environment', 'way', 'article', 'effort', 'decision', 'understanding', 'movement', 'people']"
12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-3.2591740968762593,"['development', 'area', 'influence', 'region', 'fabric', 'hinterland', 'tradition', 'design', 'culture', 'life']","['service', 'planning', 'level', 'paper', 'culture', 'development', 'strategy', 'settlement', 'community', 'people']","['adaptation', 'community', 'strategy', 'settlement', 'slum', 'resident', 'risk', 'level', 'change', 'place']","['housing', 'people', 'form', 'society', 'pattern', 'paper', 'house', 'role', 'quality', 'study']","['service', 'governance', 'attitude', 'water', 'level', 'change', 'slum', 'payment', 'authority', 'people']"
13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-10.853161497404884,"['design', 'community', 'technology', 'culture', 'diversity', 'people', 'environment', 'framework', 'participation', 'cultural diversity']","['planning', 'process', 'child', 'planning process', 'food', 'information', 'environment', 'people', 'engagement', 'culture']","['design', 'creativity', 'studio', 'paper', 'student', 'activity', 'context', 'author', 'social creativity', 'knowledge']","['environment', 'medium', 'world', 'work', 'development', 'third place', 'user', 'design', 'source', 'practice']","['environment', 'medium', 'world', 'work', 'development', 'third place', 'user', 'design', 'source', 'practice']"
14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-5.395919834370129,"['calendar', 'idea', 'dimension', 'astronomy', 'culture', 'people', 'volume', 'life', 'value', 'example']","['bridge', 'engineering', 'example', 'function', 'infrastructure', 'century', 'potential', 'city', 'object', 'people']","['system', 'society', 'development', 'concept', 'quality', 'crisis', 'planning', 'spatial planning', 'need', 'life']","['design', 'people', 'research', 'Songkram river', 'Songkram river basin', 'basin', 'raft', 'river', 'river basin', 'wisdom']","['architecture', 'landscape', 'building', 'park', 'book', 'interaction', 'city', 'project', 'area', 'factor']"
15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-4.156085491294159,"['urban transformation', 'committee', 'early nineteenth century', 'inauthenticity', 'capitalism', 'feeling', 'expectation', 'jardins', 'economic growth', 'commodity']","['integral theory', 'theory', 'limitation', 'whose worldview', 'viewed city', 'wherein', 'orienting', 'orientation', 'new generation', 'metatheories']","['city', 'article', 'tourist', 'planning', 'form', 'culture', 'century', 'people', 'development', 'place']","['change', 'culture', 'science', 'futuristics', 'choice', 'culture change', 'Human futuristics', 'future culture', 'rate', 'past rate']","['indicator', 'article', 'region', 'development', 'city', 'governance', 'work', 'capital', 'issue', 'Vancouver region']"
16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-1.925823705361409,"['people', 'planning', 'advocacy', 'bicycle', 'bicycling', 'bicyclist', 'culture', 'urban planning', 'class', 'lane']","['street', 'study', 'neighborhood', 'form', 'gayborhoods', 'significance', 'urban governance', 'resident', 'concept', 'perception']","['space', 'inequality', 'research', 'effort', 'strategy', 'divide', 'digital divide', 'public space', 'image', 'history']","['development', 'city', 'community', 'interaction', 'segregation', 'century', 'multiracial interaction', 'cosmopolitanism', 'planning', 'time']","['community', 'Latino community', 'challenge', 'literature', 'city', 'governance', 'review', 'integration', 'scholarship', 'contemporary city']"
17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-1.8037743964517463,"['beach', 'largest Cambodian community', 'commerce', 'cultural group', 'diverse cultural group', 'entertainment', 'half', 'harbor', 'line', 'largest city']","['overview', 'book', 'current issue', 'insight', 'government', 'give visitor', 'geographical overview', 'metropolis', 'contemporary urban life', 'Culture']","['interaction', 'student', 'level', 'Chinese student', 'group', 'study', 'place', 'university', 'value', 'environment']","['community', 'village', 'space', 'city', 'environment', 'composition', 'whole', 'form', 'basis', 'future']","['article', 'culture', 'city', 'area', 'place', 'twin city', 'twin', 'displacement', 'attachment', 'space']"
18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-4.341075722728865,"['class', 'middle class', 'study', 'politics', 'society', 'book', 'practice', 'state', 'risk', 'norm']","['history', 'urban history', 'study', 'structure', 'force', 'research', 'interest', 'attention', 'topic', 'change']","['book', 'city', 'architecture', 'development', 'work', 'government', 'environment', 'technology', 'people', 'author']","['planning', 'urban planning', 'development', 'Urban planning', 'influence', 'culture', 'economic development', 'example', 'outcome', 'influenced urban planning']","['city', 'paper', 'environment', 'prosperity', 'Chinese city', 'project', 'regeneration', 'form', 'development', 'time']"
19,5,0.013,"[148, 258, 332, 372, 381]",-6.462452751291252,"['culture', 'network', 'commitment', 'event', 'city', 'year', 'role', 'planning', 'building', 'political culture']","['style', 'work', 'understanding', 'time', 'gives good method', 'distance', 'embedded system', 'garden', 'generate smart city', 'difficulty']","['style', 'work', 'understanding', 'time', 'gives good method', 'distance', 'embedded system', 'garden', 'generate smart city', 'difficulty']","['style', 'work', 'understanding', 'time', 'gives good method', 'distance', 'embedded system', 'garden', 'generate smart city', 'difficulty']","['style', 'work', 'understanding', 'time', 'gives good method', 'distance', 'embedded system', 'garden', 'generate smart city', 'difficulty']"
20,5,0.013,"[111, 263, 316, 335, 357]",-0.44473066327122285,"['link', 'lignin solution', 'marine', 'manufacturing process', 'manufacturing', 'low seismic region', 'load', 'litter', 'material temperature', 'life cycle assessment']","['link', 'lignin solution', 'marine', 'manufacturing process', 'manufacturing', 'low seismic region', 'load', 'litter', 'material temperature', 'life cycle assessment']","['effect', 'waste', 'low seismic region', 'litter', 'marine litter', 'marine', 'manufacturing process', 'manufacturing', 'material temperature distribution', 'load']","['government', 'reconstruction', 'measure', 'city', 'area', 'zone', 'recovery', 'disaster prevention', 'disaster', 'town']","['waste', 'property', 'effect', 'method', 'analysis', 'removal', 'water', 'catalyst', 'characterization', 'rubber']"
21,6,0.015,"[156, 206, 217, 245, 325, 369]",-3.344898878034163,"['city', 'planning', 'map', 'creativity', 'method', 'approach', 'city planning', 'theory', 'modern city', 'process']","['city', 'concept', 'design', 'culture', 'space', 'context', 'heritage', 'square design', 'square', 'cultural context']","['approach', 'people', 'planning', 'complexity', 'problem', 'area', 'project', 'peripheral area', 'researcher', 'suggestion']","['design', 'space', 'strategy', 'people', 'form', 'public space', 'architecture', 'appropriation', 'design strategy', 'spatial appropriation']","['space', 'culture', 'expression', 'people', 'environment', 'urban planning', 'design', 'life', 'planning', 'approach']"
22,5,0.013,"[16, 204, 227, 274, 333]",-2.985162990414474,"['livability', 'urban livability', 'measure', 'paper', 'sense', 'place', 'placemaking principle', 'urban livability measure', 'principle', 'livability measure']","['level', 'relationship', 'energy', 'dorm', 'building', 'comfort', 'people', 'analysis', 'context', 'student']","['study', 'comfort', 'limit', 'summer', 'winter', 'environment', 'upper limit', 'index', 'temperature', 'thermal comfort']","['study', 'attribute', 'survey', 'community', 'approach', 'evaluation', 'historic urban landscape', 'dataset', 'landscape', 'fuzzy']","['city', 'development', 'application', 'system', 'smart city', 'process', 'community', 'need', 'city application', 'role']"
23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-6.884395793897488,"['visitor', 'site', 'expectation', 'experience', 'interpretation', 'centre', 'comment', 'site interpretation', 'site interpretation centre', 'interpretation centre']","['place', 'third place', 'planning', 'city', 'practice', 'spatialization', 'home', 'country', 'cohesion', 'type']","['study', 'practice', 'resident', 'paper', 'people', 'planning', 'need', 'housing', 'process', 'complex relationship']","['life', 'paper', 'planning', 'research', 'country', 'culture', 'people', 'type', 'way', 'plan']","['way', 'country', 'different country', 'culture', 'people', 'paper', 'life', 'urban planning', 'type', 'research']"
24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-2.559459907995598,"['capacity', 'electrical capacity', 'value', 'company', 'consumption', 'difference', 'construction', 'grid company', 'building', 'calculated electrical capacity']","['transition', 'city', 'system', 'sustainability transition', 'world', 'towards', 'book', 'transformation', 'governance', 'sustainability']","['indicator', 'strategy', 'sustainability', 'city', 'study', 'aspect', 'urban sustainability', 'development', 'service', 'order']","['problem', 'city', 'analysis', 'planning', 'environment', 'system', 'city system', 'impact', 'cause', 'intervention']","['challenge', 'governance', 'city', 'management', 'government', 'manager', 'local government', 'governance challenge', 'forest manager', 'range']"
25,5,0.013,"[21, 31, 44, 72, 216]",-4.507159966248027,"['paper', 'landscape', 'city', 'waterfront', 'development', 'influence', 'capital', 'urbanism', 'planner', 'leisure']","['ocean', 'city', 'life', 'energy', 'sea', 'extraction', 'inspiration', 'use', 'policy', 'oil']","['waterfront', 'people', 'activity', 'life', 'redevelopment', 'living', 'culture', 'place', 'history', 'plan']","['life', 'activity', 'planner', 'ocean', 'leisure', 'land', 'people', 'development', 'culture', 'urbanism']","['people', 'leisure', 'planner', 'urbanism', 'culture', 'activity', 'development', 'health', 'great potential', 'draw inspiration']"
26,5,0.013,"[52, 117, 163, 212, 254]",-15.378612827393336,"['regulation', 'icon', 'conversation', 'people', 'growth', 'urban growth boundary', 'boundary', 'cultural icon', 'interpretation', 'artist']","['city', 'planning', 'world', 'vision', 'time', 'fair', 'future', 'idea', 'planner', 'plan']","['city', 'sociology', 'bureaucrat', 'history', 'conflict', 'possibility', 'sociologist', 'policy', 'knowledge', 'evolutionist']","['writing', 'perspective', 'assumption', 'landscape', 'economic reality', 'elite architecture', 'element', 'downside', 'downtown reverse', 'downtown']","['writing', 'perspective', 'assumption', 'landscape', 'economic reality', 'elite architecture', 'element', 'downside', 'downtown reverse', 'downtown']"
27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-1.4390599597647176,"['politics', 'renewed attention', 'collective experiment', 'climate', 'citizen', 'call', 'attention', 'political outside', 'Since today', 'phenomenon']","['politics', 'renewed attention', 'collective experiment', 'climate', 'citizen', 'call', 'attention', 'political outside', 'Since today', 'phenomenon']","['politics', 'renewed attention', 'collective experiment', 'climate', 'citizen', 'call', 'attention', 'political outside', 'Since today', 'phenomenon']","['politics', 'renewed attention', 'collective experiment', 'climate', 'citizen', 'call', 'attention', 'political outside', 'Since today', 'phenomenon']","['landscape', 'group', 'minority', 'minority group', 'design', 'experience', 'case', 'ethnic minority group', 'study', 'ethnic minority']"
28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-8.16849980001943,"['community', 'trust', 'risk', 'trust relationship', 'relationship', 'condition', 'people', 'resident', 'city', 'paper']","['building', 'vision', 'plan', 'development', 'construction', 'city', 'design', 'system', 'sustainability', 'residential building']","['mobility', 'immobility', 'risk', 'culture', 'society', 'life', 'crisis', 'activity', 'virus', 'risk society']","['standard', 'water', 'residential standard', 'planning', 'system', 'compliance', 'management', 'practice', 'impact', 'ecosystem']","['city', 'indicator', 'sustainability', 'approach', 'process', 'problem', 'decision', 'pandemic', 'planning', 'people']"
