Cluster,Num Docs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4,LDATopics#5,LDATopics#6,LDATopics#7
18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-2.9081380676340904,"['project', 'regeneration', 'form', 'paper', 'market', 'Chinese city', 'order', 'traditional form', 'symbol', 'city']","['class', 'middle class', 'politics', 'study', 'society', 'book', 'practice', 'risk', 'Chinese middle class', 'norm']","['history', 'urban history', 'study', 'structure', 'force', 'research', 'interest', 'attention', 'topic', 'change']","['transformation', 'state', 'urban transformation', 'control', 'city', 'outcome', 'force', 'economy', 'Chinese city', 'paper']","['development', 'generation', 'city', 'people', 'cultural development', 'place', 'life', 'community', 'government', 'program']","['city', 'development', 'prosperity', 'environment', 'life', 'quality', 'industry', 'solution', 'potential', 'livability']","['book', 'planning', 'architecture', 'development', 'city', 'work', 'author', 'urban planning', 'environment', 'people']","['abstract', 'people', 'economic development', 'study', 'place', 'politics', 'planning', 'culture', 'force', 'development']"
19,5,0.013,"[148, 258, 332, 372, 381]",-2.59514830656912,"['time', 'publication', 'understanding', 'exhibition', 'agency', 'element', 'effort', 'style', 'work', 'colonist']","['culture', 'event', 'commitment', 'network', 'city', 'planning', 'year', 'building', 'role', 'party']","['city', 'mobility', 'place', 'model', 'people', 'area', 'smart city', 'way', 'paper', 'method']","['people', 'culture', 'geographical information', 'distance', 'embedded system', 'garden', 'generate smart city', 'difficulty', 'help urban decision', 'history']","['people', 'culture', 'geographical information', 'distance', 'embedded system', 'garden', 'generate smart city', 'difficulty', 'help urban decision', 'history']","['people', 'culture', 'geographical information', 'distance', 'embedded system', 'garden', 'generate smart city', 'difficulty', 'help urban decision', 'history']","['business', 'city', 'small business', 'culture', 'development', 'design', 'history', 'space', 'square', 'concept']","['year', 'planning', 'culture', 'people', 'city', 'building', 'role', 'garden', 'geographical information', 'embedded system']"
20,5,0.013,"[111, 263, 316, 335, 357]",-1.4490836288681614,"['link', 'lignin solution', 'marine', 'manufacturing process', 'manufacturing', 'low seismic region', 'load', 'litter', 'material temperature', 'life cycle assessment']","['link', 'lignin solution', 'marine', 'manufacturing process', 'manufacturing', 'low seismic region', 'load', 'litter', 'material temperature', 'life cycle assessment']","['reconstruction', 'government', 'measure', 'city', 'area', 'zone', 'recovery', 'disaster prevention', 'tsunami', 'town']","['effect', 'property', 'analysis', 'waste', 'low seismic region', 'link', 'marine', 'manufacturing process', 'manufacturing', 'material temperature']","['waste', 'effect', 'property', 'method', 'analysis', 'removal', 'system', 'water', 'characterization', 'catalyst']","['built environment', 'environment', 'research', 'development', 'life', 'planning', 'field', 'challenge', 'nature', 'role']","['project', 'culture', 'community', 'city', 'concept', 'reconstruction', 'waste', 'development', 'building', 'village']","['village', 'community', 'concept', 'study', 'order', 'architecture', 'floating village', 'space', 'design', 'sustainability']"
21,6,0.015,"[156, 206, 217, 245, 325, 369]",-1.6476724548140809,"['area', 'regeneration', 'urban regeneration', 'tool', 'trash', 'way', 'resource', 'urban planning', 'article', 'analysis']","['city', 'planning', 'map', 'creativity', 'method', 'modern city', 'city planning', 'theory', 'approach', 'process']","['approach', 'people', 'complexity', 'planning', 'problem', 'project', 'suggestion', 'peripheral area', 'researcher', 'area']","['city', 'design', 'concept', 'culture', 'space', 'heritage', 'cultural context', 'square design', 'square', 'context']","['way', 'culture', 'city', 'expression', 'people', 'environment', 'urban planning', 'design', 'life', 'history']","['way', 'culture', 'city', 'expression', 'people', 'environment', 'urban planning', 'design', 'life', 'history']","['way', 'culture', 'city', 'expression', 'people', 'environment', 'urban planning', 'design', 'life', 'history']","['space', 'globalization', 'design', 'strategy', 'people', 'form', 'public space', 'method', 'approach', 'study']"
22,5,0.013,"[16, 204, 227, 274, 333]",-5.011255690522001,"['livability', 'measure', 'urban livability', 'paper', 'place', 'sense', 'urban livability measure', 'livability measure', 'principle', 'placemaking principle']","['study', 'comfort', 'limit', 'winter', 'summer', 'environment', 'upper limit', 'temperature', 'index', 'thermal comfort']","['study', 'attribute', 'survey', 'community', 'fuzzy', 'evaluation', 'dataset', 'landscape', 'urban landscape', 'approach']","['area', 'people', 'development', 'comfort', 'study', 'city', 'culture', 'winter', 'questionnaire', 'data']","['area', 'study', 'people', 'culture', 'questionnaire', 'environment', 'data', 'content analysis method', 'content analysis', 'weighted averaging']","['area', 'study', 'people', 'culture', 'questionnaire', 'environment', 'data', 'content analysis method', 'content analysis', 'weighted averaging']","['area', 'study', 'people', 'culture', 'questionnaire', 'environment', 'data', 'content analysis method', 'content analysis', 'weighted averaging']","['city', 'development', 'application', 'people', 'system', 'level', 'energy', 'building', 'dorm', 'relationship']"
23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-3.925173167286759,"['visitor', 'expectation', 'site', 'experience', 'interpretation', 'site interpretation', 'comment', 'centre', 'site interpretation centre', 'interpretation centre']","['student', 'government', 'education', 'language', 'system', 'aboriginal education', 'success', 'compulsory education system', 'Taiwanese government', 'cultivation']","['place', 'knowledge', 'book', 'attachment', 'place attachment', 'mobility', 'creative knowledge', 'form', 'market', 'worker']","['para', 'people', 'tradition', 'community', 'networking', 'neighbourhood', 'adda', 'social networking', 'example', 'life']","['place', 'third place', 'planning', 'city', 'practice', 'home', 'spatialization', 'country', 'sense', 'type']","['study', 'practice', 'resident', 'people', 'paper', 'planning', 'need', 'housing', 'process', 'spatiality']","['research', 'planning', 'landscape', 'country', 'state', 'effort', 'meaning', 'people', 'way', 'type']","['landscape', 'state', 'meaning', 'culture', 'way', 'community', 'theme', 'data', 'assessment', 'sensory assessment']"
24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-2.2664577765925324,"['capacity', 'electrical capacity', 'consumption', 'company', 'value', 'difference', 'construction', 'calculated electrical capacity', 'residential building', 'grid company']","['local government', 'manager', 'governance', 'management', 'study', 'challenge', 'culture', 'people', 'urban forest manager', 'forest']","['indicator', 'strategy', 'sustainability', 'city', 'aspect', 'urban sustainability', 'study', 'service', 'development', 'order']","['growth', 'economy', 'country', 'people', 'dimension', 'change', 'climate', 'world', 'population', 'environment']","['city', 'technology', 'community', 'opportunity', 'challenge', 'way', 'innovation', 'use', 'sector', 'solution']","['country', 'change', 'people', 'climate', 'population', 'climate change', 'growth', 'developing country', 'emission', 'gas']","['culture', 'people', 'experience', 'forest management', 'effective solution', 'environmental threat', 'evaluate management', 'existing consensus', 'expansion', 'critical management']","['city', 'governance', 'challenge', 'system', 'problem', 'transition', 'government', 'management', 'governance challenge', 'local government']"
25,5,0.013,"[21, 31, 44, 72, 216]",-0.8100085333877347,"['value', 'mangrove', 'transition', 'ecosystem', 'development', 'photographs', 'habitat', 'ecosystem service', 'service', 'cultural value']","['city', 'landscape', 'waterfront', 'paper', 'development', 'way', 'urbanism', 'planner', 'case', 'leisure']","['ocean', 'city', 'life', 'energy', 'sea', 'extraction', 'policy', 'inspiration', 'gas extraction', 'oil']","['case study', 'development', 'mangrove', 'role', 'history', 'study', 'environment', 'ecosystem', 'value', 'city']","['waterfront', 'people', 'activity', 'life', 'redevelopment', 'living', 'history', 'culture', 'plan', 'place']","['people', 'environment', 'development', 'goal', 'gas extraction', 'gather', 'gather data', 'foster feeling', 'helping scientist gather', 'healthy ocean']","['people', 'environment', 'development', 'goal', 'gas extraction', 'gather', 'gather data', 'foster feeling', 'helping scientist gather', 'healthy ocean']","['people', 'environment', 'development', 'goal', 'gas extraction', 'gather', 'gather data', 'foster feeling', 'helping scientist gather', 'healthy ocean']"
26,5,0.013,"[52, 117, 163, 212, 254]",-1.8999608341534944,"['elite architecture', 'elite architecture firm', 'dome', 'dominant conflict', 'downside', 'downtown', 'downtown reverse', 'drawing board', 'economic reality', 'element']","['elite architecture', 'elite architecture firm', 'dome', 'dominant conflict', 'downside', 'downtown', 'downtown reverse', 'drawing board', 'economic reality', 'element']","['elite architecture', 'elite architecture firm', 'dome', 'dominant conflict', 'downside', 'downtown', 'downtown reverse', 'drawing board', 'economic reality', 'element']","['sociology', 'bureaucrat', 'conflict', 'knowledge', 'policy', 'sociologist', 'evolutionist', 'city', 'possibility', 'practice']","['history', 'monument', 'structure', 'city', 'design', 'symbol', 'meaning', 'culture', 'expansion', 'building']","['city', 'planning', 'vision', 'world', 'future', 'fair', 'time', 'idea', 'planner', 'plan']","['city', 'people', 'regulation', 'icon', 'modernity', 'conversation', 'growth', 'assumption', 'growth boundary', 'description']","['people', 'sociology', 'possibility', 'city', 'economic reality', 'downtown reverse', 'drawing board', 'downtown', 'elite architecture firm', 'downside']"
27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-1.2856701993668218,"['landscape', 'group', 'minority', 'minority group', 'design', 'case', 'experience', 'case study', 'ethnic minority group', 'ethnic minority']","['urbanity', 'paper', 'context', 'emphasis', 'planner', 'city', 'culture', 'towards', 'Nordic welfare', 'welfare']","['city', 'planning', 'city planning', 'child', 'youth', 'people', 'population', 'young people', 'space', 'culture']","['experiment', 'article', 'consumer', 'method', 'citizen', 'consequence', 'theory', 'opinion', 'multinaturalism', 'nonexperts']","['architecture', 'city', 'society', 'way', 'article', 'question', 'culture', 'life', 'meeting', 'limited consequence']","['design', 'city', 'fashion', 'contemporary city', 'environment', 'importance', 'urban environment', 'service', 'profession', 'design profession']","['design', 'space', 'competition', 'people', 'city', 'urban design', 'idea', 'way', 'production', 'interest']","['design', 'consumer', 'urban design', 'life', 'towards', 'culture', 'method', 'people', 'city', 'product']"
28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-1.7110225757404123,"['water', 'management', 'change', 'ecosystem', 'conflict', 'process', 'policy', 'system', 'planning', 'population']","['community', 'trust', 'risk', 'trust relationship', 'condition', 'relationship', 'people', 'resident', 'city', 'world']","['building', 'vision', 'plan', 'development', 'construction', 'city', 'design', 'sustainability', 'system', 'focus']","['mobility', 'immobility', 'risk', 'culture', 'life', 'society', 'risk society', 'crisis', 'activity', 'virus']","['process', 'planning', 'decision', 'city', 'problem', 'approach', 'system', 'participation', 'space', 'people']","['city', 'indicator', 'sustainability', 'perspective', 'efficiency', 'approach', 'target', 'score', 'rate', 'outcome']","['people', 'culture', 'country', 'consideration', 'cultural identity', 'critical project', 'development strategy', 'develops strategic development', 'construction sector', 'capital']","['standard', 'residential standard', 'city', 'pandemic', 'compliance', 'planning', 'level', 'impact', 'monitoring', 'enforcement']"
