NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics
10,9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-2.6170730493507137,"[{'topic': ['several soundscape', 'several factor', 'several soundscape evaluation', 'social aspect', 'room'], 'score': 8.000045070811953e-12}, {'topic': ['several soundscape', 'several factor', 'several soundscape evaluation', 'social aspect', 'room'], 'score': 8.000045070811953e-12}, {'topic': ['several soundscape', 'several factor', 'several soundscape evaluation', 'social aspect', 'room'], 'score': 8.000045070811953e-12}, {'topic': ['space', 'several soundscape', 'simplicity', 'sound source', 'several soundscape evaluation'], 'score': -0.5545177444399563}, {'topic': ['soundscape', 'environment', 'system', 'people', 'method'], 'score': -0.5950642552539727}, {'topic': ['city', 'place', 'comfort', 'outdoor place', 'culture'], 'score': -0.7418580902681462}, {'topic': ['question', 'research', 'soundscape', 'environment', 'science'], 'score': -0.8317766166654676}, {'topic': ['environment', 'built environment', 'perspective', 'profi le', 'hearing'], 'score': -0.8553332237956109}, {'topic': ['space', 'people', 'effect', 'behaviour', 'activity'], 'score': -0.9010913347219288}, {'topic': ['design', 'environment', 'built environment', 'hearing', 'noise'], 'score': -8.6188900213748}]"
10,10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-4.304971210629697,"[{'topic': ['cultural literacy', 'designer', 'urban designer', 'literacy', 'lens'], 'score': 1.6000090141559903e-11}, {'topic': ['tradition', 'Balinese culture', 'chapter', 'consequence', 'architecture'], 'score': -0.20794415415198347}, {'topic': ['heart', 'knowledge', 'major scheme', 'pedersen', 'public engagement'], 'score': -0.20794415415198347}, {'topic': ['good death', 'death', 'study', 'dimension', 'element'], 'score': -0.39120230052681454}, {'topic': ['city', 'participation', 'urban planning', 'challenge', 'recognition'], 'score': -0.9298595419589735}, {'topic': ['culture', 'community', 'people', 'place', 'risk'], 'score': -0.9659724713970592}, {'topic': ['place', 'practice', 'centre', 'paper', 'city'], 'score': -3.441011593243676}, {'topic': ['planning', 'risk', 'value', 'landscape', 'right'], 'score': -3.560898920895577}, {'topic': ['indigenous people', 'economy', 'book', 'practitioner', 'researcher'], 'score': -10.220631829689886}, {'topic': ['urban inhabitant', 'attenuation', 'truth', 'Explaining resident', 'transformative urban design'], 'score': -14.91505943620686}]"
10,11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-1.8879698683215693,"[{'topic': ['citizenship', 'citizenship education', 'citizen', 'education', 'country'], 'score': 1.2000178628496392e-11}, {'topic': ['nomad', 'poverty', 'ger', 'national identity', 'given importance'], 'score': 1.2000178628496392e-11}, {'topic': ['city possess', 'changing role', 'complex system', 'city whereas', 'conglomerate'], 'score': 1.2000178628496392e-11}, {'topic': ['sustainability', 'problem', 'development', 'area', 'people'], 'score': -0.022314355126480945}, {'topic': ['identity', 'concept', 'space', 'city', 'document'], 'score': -0.5832859516883342}, {'topic': ['government', 'culture', 'part', 'way', 'decision'], 'score': -0.6502290170824973}, {'topic': ['research', 'growth', 'sprawl', 'urban sprawl', 'urbanization'], 'score': -0.6997138840002821}, {'topic': ['life', 'settlement', 'people', 'periphery', 'dweller'], 'score': -0.9392661928702738}, {'topic': ['city', 'people', 'participation', 'factor', 'solution'], 'score': -0.9534161490988335}, {'topic': ['space', 'city', 'rehabilitation', 'flood', 'heritage'], 'score': -1.2019068140720837}]"
10,12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-2.992045809910791,"[{'topic': ['district', 'dimension', 'ethnic origin', 'ethnic group', 'family'], 'score': 6.999956170237112e-12}, {'topic': ['governance', 'slum', 'city', 'people', 'paper'], 'score': -0.22617630984327247}, {'topic': ['water', 'plan', 'management', 'people', 'development'], 'score': -0.27850112421891055}, {'topic': ['service', 'attitude', 'authority', 'payment', 'water'], 'score': -0.43944491546129394}, {'topic': ['development', 'urban development', 'form', 'urban form', 'planning'], 'score': -0.5557599964433554}, {'topic': ['change', 'strategy', 'risk', 'slum', 'community'], 'score': -0.5610844478940933}, {'topic': ['level', 'water', 'service', 'system', 'payment'], 'score': -0.7454719949313835}, {'topic': ['adaptation', 'community', 'housing', 'people', 'settlement'], 'score': -0.7742402021758615}, {'topic': ['area', 'development', 'influence', 'region', 'hinterland'], 'score': -0.9076580381730157}, {'topic': ['people', 'housing', 'pattern', 'form', 'district'], 'score': -0.9939626599100668}]"
10,13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-5.763095209355079,"[{'topic': ['engaging child', 'development', 'explore youth engagement', 'emancipated actor', 'game'], 'score': -0.20794415415998357}, {'topic': ['engaging child', 'development', 'explore youth engagement', 'emancipated actor', 'game'], 'score': -0.20794415415998357}, {'topic': ['engaging child', 'development', 'explore youth engagement', 'emancipated actor', 'game'], 'score': -0.20794415415998357}, {'topic': ['engaging child', 'development', 'explore youth engagement', 'emancipated actor', 'game'], 'score': -0.20794415415998357}, {'topic': ['creativity', 'design', 'activity', 'environment', 'place'], 'score': -0.28419981735507494}, {'topic': ['child', 'planning', 'urban planning', 'game', 'tool'], 'score': -0.34657359027343937}, {'topic': ['planning', 'process', 'planning process', 'information', 'population'], 'score': -0.6931471805527453}, {'topic': ['design', 'studio', 'culture', 'student', 'research'], 'score': -0.7511706880675801}, {'topic': ['design', 'food', 'technology', 'culture', 'community'], 'score': -3.0067554181396927}, {'topic': ['activity', 'design', 'creativity', 'explore youth engagement', 'game'], 'score': -10.80440487441128}]"
10,14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-3.3529422639980253,"[{'topic': ['center', 'classic period', 'engineer', 'suspension bridge', 'suspension'], 'score': 1.2000178628496392e-11}, {'topic': ['condition', 'took place', 'climate', 'architect', 'beginning'], 'score': 1.2000178628496392e-11}, {'topic': ['part', 'protection', 'outstanding example', 'perspective', 'objective'], 'score': -0.2772588722119779}, {'topic': ['part', 'protection', 'outstanding example', 'perspective', 'objective'], 'score': -0.2772588722119779}, {'topic': ['park', 'introduction', 'city', 'national park', 'conservation'], 'score': -0.3912023005320145}, {'topic': ['system', 'society', 'development', 'need', 'quality'], 'score': -0.4512232190258822}, {'topic': ['heritage', 'city', 'value', 'region', 'planning'], 'score': -0.9392661928692136}, {'topic': ['history', 'place', 'calendar', 'period', 'culture'], 'score': -3.2090008791679168}, {'topic': ['area', 'construction', 'world', 'material', 'design'], 'score': -3.4997486017447654}, {'topic': ['architecture', 'landscape', 'bridge', 'example', 'engineering'], 'score': -6.103036322758287}]"
10,15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-1.3596070646172094,"[{'topic': ['paper', 'Vancouver', 'Work', 'Urban indicator', 'UN member state'], 'score': -0.277258872212978}, {'topic': ['paper', 'Vancouver', 'Work', 'Urban indicator', 'UN member state'], 'score': -0.277258872212978}, {'topic': ['paper', 'Vancouver', 'Work', 'Urban indicator', 'UN member state'], 'score': -0.277258872212978}, {'topic': ['paper', 'Vancouver', 'Work', 'Urban indicator', 'UN member state'], 'score': -0.277258872212978}, {'topic': ['indicator', 'article', 'paper', 'region', 'city'], 'score': -0.4458987675719809}, {'topic': ['transformation', 'tourist', 'development', 'class', 'place'], 'score': -0.45643481913816697}, {'topic': ['history', 'architecture', 'field', 'activity', 'representation'], 'score': -0.4828313737236301}, {'topic': ['city', 'article', 'urban transformation', 'planning', 'culture'], 'score': -0.555801654430586}, {'topic': ['infrastructure', 'Infrastructure', 'consensus', 'city', 'agent'], 'score': -0.5699328124209654}, {'topic': ['culture', 'change', 'people', 'period', 'study'], 'score': -3.373021836279144}]"
10,16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-1.0582423221292758,"[{'topic': ['exposure', 'entitlement', 'grammable', 'homeless', 'expectation'], 'score': 8.000045070811953e-12}, {'topic': ['exposure', 'entitlement', 'grammable', 'homeless', 'expectation'], 'score': 8.000045070811953e-12}, {'topic': ['exposure', 'entitlement', 'grammable', 'homeless', 'expectation'], 'score': 8.000045070811953e-12}, {'topic': ['development', 'city', 'community', 'planning', 'segregation'], 'score': -0.5585999438950485}, {'topic': ['visibility', 'people', 'chapter', 'response', 'urban space'], 'score': -0.6332391134006575}, {'topic': ['community', 'Latino community', 'literature', 'challenge', 'city'], 'score': -0.6725433722117515}, {'topic': ['street', 'study', 'form', 'neighborhood', 'gayborhoods'], 'score': -0.7313220387026302}, {'topic': ['city', 'community', 'sustainability', 'race', 'policy'], 'score': -0.8581731712488475}, {'topic': ['space', 'public space', 'neighborhood', 'regulation', 'behavior'], 'score': -1.0057409634740384}, {'topic': ['space', 'culture', 'inequality', 'bicycling', 'people'], 'score': -3.5378294067925595}]"
10,17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-5.229964584185941,"[{'topic': ['sustainable design', 'sustainable assessment', 'sustainable urban design', 'sustainable key factor', 'sustainable design assessment'], 'score': 1.2000178628496392e-11}, {'topic': ['sustainable design', 'sustainable assessment', 'sustainable urban design', 'sustainable key factor', 'sustainable design assessment'], 'score': 1.2000178628496392e-11}, {'topic': ['sustainable design', 'sustainable assessment', 'sustainable urban design', 'sustainable key factor', 'sustainable design assessment'], 'score': 1.2000178628496392e-11}, {'topic': ['knowledge', 'issue', 'indigenous knowledge', 'Indigenous knowledge', 'environment'], 'score': -0.6068425588144108}, {'topic': ['interaction', 'group', 'level', 'student', 'place'], 'score': -0.7860185057364164}, {'topic': ['people', 'disaster', 'research', 'earthquake', 'knowledge'], 'score': -0.8492968802425371}, {'topic': ['environment', 'city', 'urban environment', 'space', 'design'], 'score': -1.0196040555143506}, {'topic': ['culture', 'project', 'management', 'cultural dimension', 'dimension'], 'score': -1.046287474284255}, {'topic': ['city', 'life', 'people', 'culture', 'center'], 'score': -3.253444232568314}, {'topic': ['beach', 'book', 'overview', 'modern center', 'million people'], 'score': -15.08766867967953}]"
10,18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-2.8431179855540427,"[{'topic': ['city', 'development', 'prosperity', 'environment', 'life'], 'score': -0.4070628035572235}, {'topic': ['transformation', 'state', 'urban transformation', 'control', 'city'], 'score': -0.43944491546004383}, {'topic': ['history', 'urban history', 'study', 'structure', 'force'], 'score': -0.4446565155727451}, {'topic': ['book', 'city', 'architecture', 'development', 'work'], 'score': -0.7313220387011551}, {'topic': ['class', 'middle class', 'development', 'people', 'generation'], 'score': -5.324713921125903}, {'topic': ['planning', 'paper', 'project', 'urban planning', 'market'], 'score': -6.016618849685872}, {'topic': ['abstract', 'purpose', 'quality', 'recent emphasis', 'public process'], 'score': -10.312148051543522}, {'topic': ['abstract', 'purpose', 'quality', 'recent emphasis', 'public process'], 'score': -10.312148051543522}, {'topic': ['abstract', 'purpose', 'quality', 'recent emphasis', 'public process'], 'score': -10.312148051543522}, {'topic': ['abstract', 'purpose', 'quality', 'recent emphasis', 'public process'], 'score': -10.312148051543522}]"
10,19,5,0.013,"[148, 258, 332, 372, 381]",-2.053174891165271,"[{'topic': ['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method'], 'score': 5.000000413689355e-12}, {'topic': ['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method'], 'score': 5.000000413689355e-12}, {'topic': ['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method'], 'score': 5.000000413689355e-12}, {'topic': ['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method'], 'score': 5.000000413689355e-12}, {'topic': ['embedded system', 'direction', 'generate smart city', 'distance', 'gives good method'], 'score': 5.000000413689355e-12}, {'topic': ['business', 'small business', 'development', 'Small business', 'role'], 'score': -0.3465735902752226}, {'topic': ['time', 'publication', 'work', 'style', 'element'], 'score': -0.37013019740724934}, {'topic': ['business', 'city', 'planning', 'elite', 'role'], 'score': -0.456434819143367}, {'topic': ['city', 'mobility', 'people', 'place', 'model'], 'score': -0.6684611727626677}, {'topic': ['city', 'culture', 'history', 'concept', 'square'], 'score': -0.8987196820620722}]"
10,20,5,0.013,"[111, 263, 316, 335, 357]",-1.8781328938465567,"[{'topic': ['property', 'silk', 'effect', 'method', 'waste'], 'score': 5.000000413689355e-12}, {'topic': ['low seismic region', 'manufacturing process', 'load', 'link', 'manufacturing'], 'score': 5.000000413689355e-12}, {'topic': ['method', 'waste', 'property', 'effect', 'marine'], 'score': -0.20794415416298356}, {'topic': ['waste', 'effect', 'property', 'method', 'analysis'], 'score': -0.20794415416323359}, {'topic': ['catalyst', 'property', 'analysis', 'powder', 'effect'], 'score': -0.21972245772862192}, {'topic': ['architecture', 'design', 'sustainability', 'social sustainability', 'order'], 'score': -0.3988984046516774}, {'topic': ['community', 'village', 'study', 'concept', 'floating village'], 'score': -0.7808069056293985}, {'topic': ['reconstruction', 'government', 'measure', 'city', 'built environment'], 'score': -7.916336189911645}, {'topic': ['effect', 'floating community', 'property', 'heritage', 'order'], 'score': -15.612949922094668}, {'topic': ['architecture', 'sustainability', 'social sustainability', 'manufacturing', 'low seismic region'], 'score': -15.820894076262652}]"
10,21,6,0.015,"[156, 206, 217, 245, 325, 369]",-0.4239454132537137,"[{'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate'], 'score': -0.20794415416198347}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate'], 'score': -0.20794415416198347}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate'], 'score': -0.20794415416198347}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate'], 'score': -0.20794415416198347}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate'], 'score': -0.20794415416198347}, {'topic': ['city', 'design', 'concept', 'culture', 'space'], 'score': -0.3871201010875891}, {'topic': ['area', 'regeneration', 'urban regeneration', 'tool', 'trash'], 'score': -0.4158883083302672}, {'topic': ['globalization', 'method', 'space', 'global interconnectivity', 'aspect'], 'score': -0.4158883083302672}, {'topic': ['approach', 'people', 'complexity', 'problem', 'planning'], 'score': -0.49698132995470007}, {'topic': ['city', 'planning', 'design', 'creativity', 'map'], 'score': -0.7049254841215836}]"
10,22,5,0.013,"[16, 204, 227, 274, 333]",-5.317884865472916,"[{'topic': ['livability', 'measure', 'urban livability', 'place', 'paper'], 'score': -0.06931471805099453}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability'], 'score': -0.13862943610698905}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability'], 'score': -0.13862943610698905}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability'], 'score': -0.13862943610698905}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability'], 'score': -0.13862943610698905}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability'], 'score': -0.13862943610698905}, {'topic': ['relationship', 'level', 'building', 'dorm', 'energy'], 'score': -0.20794415416298356}, {'topic': ['study', 'summer', 'limit', 'winter', 'comfort'], 'score': -0.4852030263872118}, {'topic': ['study', 'attribute', 'community', 'survey', 'evaluation'], 'score': -0.6356107660653391}, {'topic': ['city', 'development', 'application', 'system', 'smart city'], 'score': -0.6356107660661723}]"
10,23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-8.223275512776,"[{'topic': ['visitor', 'expectation', 'site', 'experience', 'interpretation'], 'score': 7.600031715041908e-12}, {'topic': ['place', 'third place', 'planning', 'city', 'practice'], 'score': -0.3635634939543124}, {'topic': ['practice', 'study', 'resident', 'paper', 'people'], 'score': -0.4682131227066887}, {'topic': ['culture', 'people', 'assessment', 'data', 'sensory assessment'], 'score': -1.2076055072132301}, {'topic': ['landscape', 'place', 'state', 'meaning', 'knowledge'], 'score': -5.664833659291699}, {'topic': ['Adding point', 'working class', 'Taiwanese government', 'aboriginal education', 'working class people'], 'score': -15.330947744546027}, {'topic': ['Adding point', 'working class', 'Taiwanese government', 'aboriginal education', 'working class people'], 'score': -15.330947744546027}, {'topic': ['Adding point', 'working class', 'Taiwanese government', 'aboriginal education', 'working class people'], 'score': -15.330947744546027}, {'topic': ['Adding point', 'working class', 'Taiwanese government', 'aboriginal education', 'working class people'], 'score': -15.330947744546027}, {'topic': ['Adding point', 'working class', 'Taiwanese government', 'aboriginal education', 'working class people'], 'score': -15.330947744546027}]"
