Cluster,Num Docs,Percent,DocId,Score,LDATopics
9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-2.695121802063186,"[{'topic': ['social aspect', 'soundscape analysis', 'room', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'required data', 'sound source', 'soundscape evaluation'], 'score': 8.000045070811953e-12}, {'topic': ['social aspect', 'soundscape analysis', 'room', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'required data', 'sound source', 'soundscape evaluation'], 'score': 8.000045070811953e-12}, {'topic': ['social aspect', 'soundscape analysis', 'room', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'required data', 'sound source', 'soundscape evaluation'], 'score': 8.000045070811953e-12}, {'topic': ['social aspect', 'soundscape analysis', 'room', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'required data', 'sound source', 'soundscape evaluation'], 'score': 8.000045070811953e-12}, {'topic': ['soundscape', 'sound source', 'soundscape concept', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'social aspect', 'result', 'soundscape analysis'], 'score': -0.2772588722160669}, {'topic': ['design', 'environment', 'built environment', 'hearing', 'le', 'paper', 'perspective', 'profi le', 'diversity', 'agenda'], 'score': -0.5585944126675063}, {'topic': ['system', 'soundscape', 'environment', 'method', 'design', 'people', 'acoustic environment', 'aspect', 'data', 'sound'], 'score': -0.5666975929704554}, {'topic': ['noise', 'city', 'city noise', 'sound', 'people', 'world', 'location', 'meaning', 'fund', 'isolating people'], 'score': -0.783458668928461}, {'topic': ['space', 'activity', 'road', 'traffic', 'road traffic', 'people', 'noise', 'question', 'difference', 'response'], 'score': -4.652434065868857}, {'topic': ['city', 'place', 'sound', 'people', 'culture', 'comfort', 'region', 'outdoor place', 'district', 'need'], 'score': -6.637165397696583}]"
10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-5.87061638682457,"[{'topic': ['risk perception', 'planner', 'urban township', 'modernity', 'township', 'tributary', 'two group', 'term', 'water', 'management strategy'], 'score': -0.1232261654168791}, {'topic': ['economy', 'book', 'teacher', 'practitioner', 'researcher', 'knowledge', 'product', 'skill', 'many island nation', 'many island'], 'score': -0.12322616541705686}, {'topic': ['right', 'planning', 'property', 'landscape', 'property right', 'value', 'development', 'right value', 'property right value', 'landscape planning'], 'score': -0.6754276431498273}, {'topic': ['environment', 'city', 'people', 'centre', 'paper', 'Indigenous people', 'capital', 'form', 'design', 'culture'], 'score': -0.6896477024005548}, {'topic': ['risk', 'planning', 'management', 'perception', 'hazard', 'city', 'culture', 'conservation', 'environmental hazard', 'system'], 'score': -0.839402919188383}, {'topic': ['practice', 'place', 'part', 'focus', 'implication', 'management', 'gumada', 'resource management', 'urban place', 'natural resource'], 'score': -0.9747344447503103}, {'topic': ['culture', 'art', 'work', 'area', 'renewal', 'vision', 'dance', 'indigenous culture', 'public space', 'population'], 'score': -0.9946978248446388}, {'topic': ['culture', 'people', 'community', 'risk', 'place', 'life', 'research', 'region', 'design', 'development'], 'score': -5.002086917945719}, {'topic': ['study', 'death', 'good death', 'city', 'dimension', 'people', 'participation', 'finding', 'urban planning', 'element'], 'score': -5.766116706681081}, {'topic': ['indigenous people', 'tradition', 'heart', 'chapter', 'architecture', 'Balinese culture', 'consequence', 'notion', 'intercultural lens', 'literacy'], 'score': -14.164515444328398}]"
11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-8.0683389974363,"[{'topic': ['participation', 'solution', 'plan', 'factor', 'city', 'development', 'area', 'character', 'culture', 'government'], 'score': -0.3105057439313022}, {'topic': ['urban dweller', 'dweller', 'people', 'category', 'social category', 'article', 'meaning', 'capital', 'population', 'process'], 'score': -0.6882135130399137}, {'topic': ['government', 'part', 'culture', 'space', 'settlement', 'people', 'city', 'decision', 'periphery', 'way'], 'score': -0.7711947530219306}, {'topic': ['environment', 'condition', 'behavior', 'life', 'people', 'living', 'personality', 'indigenous people', 'illegal behavior', 'number'], 'score': -0.918484561376374}, {'topic': ['identity', 'concept', 'city', 'space', 'role', 'document', 'urban space', 'movement', 'knowledge', 'festival'], 'score': -1.9700197763118856}, {'topic': ['research', 'problem', 'sustainability', 'development', 'people', 'area', 'sprawl', 'urban sprawl', 'growth', 'study'], 'score': -2.885446199659716}, {'topic': ['planner', 'contemporary urbanism', 'conventional physical entity', 'changing role', 'characteristic', 'city possess', 'city whereas', 'complex system', 'concept', 'conglomerate'], 'score': -4.746521088391698}, {'topic': ['planner', 'contemporary urbanism', 'conventional physical entity', 'changing role', 'characteristic', 'city possess', 'city whereas', 'complex system', 'concept', 'conglomerate'], 'score': -4.746521088391698}, {'topic': ['city', 'planner', 'place', 'people', 'environment', 'resource', 'neighbourhood', 'element', 'time', 'event'], 'score': -9.893527214454284}, {'topic': ['citizenship', 'nomad', 'education', 'citizen', 'country', 'citizenship education', 'national identity', 'poverty', 'ger', 'orientation'], 'score': -13.411261048602695}]"
12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-1.4873139383166853,"[{'topic': ['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact'], 'score': 6.999956170237112e-12}, {'topic': ['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact'], 'score': 6.999956170237112e-12}, {'topic': ['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact'], 'score': 6.999956170237112e-12}, {'topic': ['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact'], 'score': 6.999956170237112e-12}, {'topic': ['service', 'attitude', 'payment', 'authority', 'water', 'level', 'system', 'government', 'urban area', 'towards'], 'score': -0.4496133845557664}, {'topic': ['water', 'plan', 'management', 'people', 'development', 'country', 'population', 'paper', 'participation', 'water management'], 'score': -0.6094330049322967}, {'topic': ['adaptation', 'community', 'strategy', 'settlement', 'slum', 'level', 'change', 'risk', 'resident', 'place'], 'score': -0.6986831162135777}, {'topic': ['governance', 'slum', 'city', 'people', 'paper', 'participation', 'story', 'municipal governance', 'fear', 'inclusive municipal governance'], 'score': -0.7399341826661938}, {'topic': ['housing', 'people', 'form', 'society', 'pattern', 'paper', 'originality', 'quality', 'ethnic origin', 'origin'], 'score': -0.8774054854199013}, {'topic': ['development', 'form', 'area', 'urban development', 'influence', 'planning', 'region', 'architecture', 'urban form', 'paper'], 'score': -4.06150051782369}]"
13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-1.8249512422759182,"[{'topic': ['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child'], 'score': -0.10782289474576924}, {'topic': ['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child'], 'score': -0.10782289474576924}, {'topic': ['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child'], 'score': -0.10782289474576924}, {'topic': ['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child'], 'score': -0.10782289474576924}, {'topic': ['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child'], 'score': -0.10782289474576924}, {'topic': ['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child'], 'score': -0.10782289474576924}, {'topic': ['child', 'planning', 'urban planning', 'game', 'environment', 'tool', 'actor', 'potential', 'people', 'engagement'], 'score': -0.459609863158599}, {'topic': ['process', 'planning', 'planning process', 'information', 'role', 'population', 'use', 'engagement', 'technology', 'community'], 'score': -0.5315634054603102}, {'topic': ['design', 'culture', 'creativity', 'food', 'paper', 'environment', 'people', 'activity', 'framework', 'interaction'], 'score': -3.459468380183556}, {'topic': ['design', 'city', 'technology', 'community', 'studio', 'diversity', 'culture', 'student', 'place', 'people'], 'score': -4.027177194102509}]"
14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-2.339901348567103,"[{'topic': ['condition', 'beginning', 'architect', 'took place', 'climate', 'expedition', 'natural value', 'natural condition', 'natural resource', 'extreme sacrifice'], 'score': 1.2000178628496395e-11}, {'topic': ['center', 'classic period', 'suspension bridge', 'suspension', 'engineer', 'meter', 'construct', 'domain', 'complex infrastructure', 'concrete structure'], 'score': 1.2000178628496395e-11}, {'topic': ['outstanding example', 'objective', 'protection', 'perspective', 'part', 'outstanding universal value', 'requirement', 'managing', 'meets criterion iv', 'respect'], 'score': -0.20024251881642852}, {'topic': ['specie', 'population', 'background', 'favelas', 'area', 'community', 'afforestation', 'favela', 'city', 'house'], 'score': -0.3840276991170888}, {'topic': ['material', 'construction', 'totora', 'building', 'field', 'construction field', 'wood', 'island', 'industry', 'study'], 'score': -0.41095464081471333}, {'topic': ['park', 'introduction', 'city', 'national park', 'conservation', 'volume', 'naturbanity', 'environment', 'issue', 'chapter'], 'score': -0.5122126101342614}, {'topic': ['architecture', 'book', 'interaction', 'expression', 'number', 'project', 'factor', 'reason', 'building', 'landscape'], 'score': -0.5179205362896682}, {'topic': ['landscape', 'place', 'history', 'area', 'example', 'architecture', 'period', 'tourism', 'building', 'heritage'], 'score': -2.5048929006088136}, {'topic': ['bridge', 'engineering', 'system', 'need', 'world', 'society', 'function', 'construction', 'people', 'development'], 'score': -3.397658809805208}, {'topic': ['calendar', 'tourist', 'dimension', 'idea', 'creation', 'astronomy', 'people', 'culture', 'research', 'architecture'], 'score': -3.7715970272733337}]"
15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-0.9972088330886775,"[{'topic': ['Sustainable development', 'Science', 'Vancouver region', 'Vancouver', 'Urban indicator', 'Urban Observatory network', 'UN member state', 'UN member', 'academic', 'Olewiler'], 'score': 1.1000089727925552e-11}, {'topic': ['Sustainable development', 'Science', 'Vancouver region', 'Vancouver', 'Urban indicator', 'Urban Observatory network', 'UN member state', 'UN member', 'academic', 'Olewiler'], 'score': 1.1000089727925552e-11}, {'topic': ['Sustainable development', 'Science', 'Vancouver region', 'Vancouver', 'Urban indicator', 'Urban Observatory network', 'UN member state', 'UN member', 'academic', 'Olewiler'], 'score': 1.1000089727925552e-11}, {'topic': ['change', 'culture', 'science', 'choice', 'future culture', 'Human futuristics', 'futuristics', 'rate', 'past rate', 'culture change'], 'score': -0.6216667628133208}, {'topic': ['indicator', 'region', 'article', 'development', 'governance', 'work', 'capital', 'sustainability', 'issue', 'perspective'], 'score': -0.6318352319082321}, {'topic': ['infrastructure', 'Infrastructure', 'consensus', 'city', 'scale', 'agent', 'implement infrastructure', 'ignore', 'language', 'facilitates daily life'], 'score': -0.635526117772004}, {'topic': ['city', 'transformation', 'tourist', 'planning', 'time', 'class', 'growth', 'result', 'paper', 'development'], 'score': -0.6702164361791236}, {'topic': ['history', 'architecture', 'century', 'representation', 'context', 'colonialism', 'field', 'development', 'form', 'term'], 'score': -0.752426227720428}, {'topic': ['city', 'century', 'theory', 'integral theory', 'challenge', 'generation', 'landscape', 'condition', 'lens', 'discussion'], 'score': -0.7552392136100281}, {'topic': ['article', 'city', 'urban transformation', 'world', 'place', 'consumer', 'expectation', 'early nineteenth century', 'feeling', 'direct result'], 'score': -0.9191341754732515}]"
16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-2.932117888020108,"[{'topic': ['homeless', 'homelessness', 'defensive architecture', 'entitlement', 'expectation', 'exposure', 'grammable', 'group', 'control', 'important role'], 'score': 8.000045070811953e-12}, {'topic': ['homeless', 'homelessness', 'defensive architecture', 'entitlement', 'expectation', 'exposure', 'grammable', 'group', 'control', 'important role'], 'score': 8.000045070811953e-12}, {'topic': ['bicyclist', 'advocacy', 'bicycle', 'bicycling', 'people', 'planning', 'culture', 'class', 'lane', 'study'], 'score': -0.2690129568841039}, {'topic': ['space', 'inequality', 'research', 'effort', 'divide', 'strategy', 'digital divide', 'public space', 'race', 'color'], 'score': -0.6678765748542689}, {'topic': ['community', 'Latino community', 'challenge', 'city', 'literature', 'governance', 'scholarship', 'review', 'integration', 'contemporary city'], 'score': -0.7185970859850536}, {'topic': ['visibility', 'space', 'people', 'chapter', 'urban space', 'response', 'social control', 'homelessness', 'group', 'control'], 'score': -0.7461802051923931}, {'topic': ['space', 'public space', 'neighborhood', 'regulation', 'behavior', 'gentrification', 'role', 'street', 'everyday public space', 'park'], 'score': -0.7937201410797788}, {'topic': ['community', 'development', 'city', 'urban planning', 'planning', 'interaction', 'segregation', 'cosmopolitanism', 'multiracial interaction', 'century'], 'score': -0.8316547823242622}, {'topic': ['street', 'homeless', 'crime', 'defensive architecture', 'entitlement', 'expectation', 'exposure', 'grammable', 'contemporary urban response', 'group'], 'score': -5.248945350955332}, {'topic': ['city', 'community', 'sustainability', 'race', 'policy', 'street', 'neighborhood', 'landscape', 'conversation', 'transportation'], 'score': -5.3846023428413465}]"
17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-1.262885855302781,"[{'topic': ['sustainable design', 'sustainable assessment', 'sustainable urban design', 'sustainable key factor', 'sustainable design assessment', 'urban change', 'strategic development plan', 'strategic planning', 'urban design factor', 'success'], 'score': 1.2000178628496395e-11}, {'topic': ['sustainable design', 'sustainable assessment', 'sustainable urban design', 'sustainable key factor', 'sustainable design assessment', 'urban change', 'strategic development plan', 'strategic planning', 'urban design factor', 'success'], 'score': 1.2000178628496395e-11}, {'topic': ['overview', 'book', 'contemporary urban life', 'business sector', 'government', 'give visitor', 'geographical overview', 'current issue', 'metropolis', 'administration'], 'score': 1.2000178628496395e-11}, {'topic': ['sustainable design', 'sustainable assessment', 'sustainable urban design', 'sustainable key factor', 'sustainable design assessment', 'urban change', 'strategic development plan', 'strategic planning', 'urban design factor', 'success'], 'score': 1.2000178628496395e-11}, {'topic': ['beach', 'long beach', 'million people', 'largest Cambodian community', 'largest city', 'line', 'half', 'trolley', 'second largest city', 'diverse cultural group'], 'score': 1.2000178628496395e-11}, {'topic': ['sustainable design', 'sustainable assessment', 'sustainable urban design', 'sustainable key factor', 'sustainable design assessment', 'urban change', 'strategic development plan', 'strategic planning', 'urban design factor', 'success'], 'score': 1.2000178628496395e-11}, {'topic': ['city', 'life', 'culture', 'interaction', 'group', 'development', 'people', 'role', 'environment', 'level'], 'score': -0.7116769985484623}, {'topic': ['people', 'disaster', 'knowledge', 'research', 'earthquake', 'attitude', 'measure', 'field', 'behavior', 'laboratory'], 'score': -0.8187521435643218}, {'topic': ['urban environment', 'environment', 'space', 'culture', 'man', 'design', 'set', 'method', 'problem', 'person'], 'score': -0.961825994697967}, {'topic': ['city', 'knowledge', 'people', 'culture', 'space', 'community', 'environment', 'center', 'part', 'village'], 'score': -3.822174139775155}]"
18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-8.203542156071837,"[{'topic': ['project', 'form', 'regeneration', 'market', 'paper', 'Chinese city', 'traditional form', 'symbol', 'order', 'city'], 'score': -0.3786888320259745}, {'topic': ['class', 'middle class', 'study', 'politics', 'society', 'book', 'practice', 'risk', 'Chinese middle class', 'norm'], 'score': -0.4763432576851953}, {'topic': ['transformation', 'state', 'urban transformation', 'city', 'control', 'force', 'outcome', 'economy', 'Chinese city', 'population'], 'score': -0.6063675576466749}, {'topic': ['city', 'development', 'planning', 'book', 'architecture', 'environment', 'prosperity', 'people', 'work', 'author'], 'score': -4.806950959678555}, {'topic': ['abstract', 'recent emphasis', 'responsibility', 'prosperity', 'providing grant', 'public process', 'purpose', 'quality', 'policy', 'sense'], 'score': -5.209985473144245}, {'topic': ['abstract', 'recent emphasis', 'responsibility', 'prosperity', 'providing grant', 'public process', 'purpose', 'quality', 'policy', 'sense'], 'score': -5.209985473144245}, {'topic': ['abstract', 'recent emphasis', 'responsibility', 'prosperity', 'providing grant', 'public process', 'purpose', 'quality', 'policy', 'sense'], 'score': -5.209985473144245}, {'topic': ['abstract', 'recent emphasis', 'responsibility', 'prosperity', 'providing grant', 'public process', 'purpose', 'quality', 'policy', 'sense'], 'score': -5.209985473144245}, {'topic': ['generation', 'people', 'city', 'development', 'abstract', 'responsibility', 'purpose', 'quality', 'recent emphasis', 'relation'], 'score': -5.8692318337799625}, {'topic': ['history', 'development', 'generation', 'urban history', 'city', 'study', 'people', 'cultural development', 'place', 'structure'], 'score': -8.04018644696585}]"
19,5,0.013,"[148, 258, 332, 372, 381]",-6.666838802629805,"[{'topic': ['generate smart city', 'gives good method', 'direction', 'distance', 'embedded system', 'garden', 'different place', 'geographical information', 'human mobility', 'help urban decision'], 'score': 5.000000413689354e-12}, {'topic': ['generate smart city', 'gives good method', 'direction', 'distance', 'embedded system', 'garden', 'different place', 'geographical information', 'human mobility', 'help urban decision'], 'score': 5.000000413689354e-12}, {'topic': ['generate smart city', 'gives good method', 'direction', 'distance', 'embedded system', 'garden', 'different place', 'geographical information', 'human mobility', 'help urban decision'], 'score': 5.000000413689354e-12}, {'topic': ['generate smart city', 'gives good method', 'direction', 'distance', 'embedded system', 'garden', 'different place', 'geographical information', 'human mobility', 'help urban decision'], 'score': 5.000000413689354e-12}, {'topic': ['commitment', 'network', 'culture', 'event', 'city', 'planning', 'engine', 'party', 'building', 'political culture'], 'score': -0.40700711617966573}, {'topic': ['city', 'mobility', 'place', 'model', 'people', 'area', 'way', 'smart city', 'paper', 'population'], 'score': -0.4714885776135715}, {'topic': ['city', 'culture', 'history', 'concept', 'square', 'design', 'space', 'building', 'context', 'local resident'], 'score': -0.6366219870081273}, {'topic': ['business', 'small business', 'development', 'time', 'Small business', 'publication', 'economic development', 'interaction', 'quality', 'role'], 'score': -8.473134361981725}, {'topic': ['event', 'commitment', 'generate smart city', 'direction', 'distance', 'embedded system', 'garden', 'geographical information', 'help urban decision', 'history'], 'score': -9.252118472350357}, {'topic': ['Small business', 'development', 'small business', 'business', 'geographical information', 'distance', 'embedded system', 'garden', 'generate smart city', 'difficulty'], 'score': -14.093823498035578}]"
20,5,0.013,"[111, 263, 316, 335, 357]",-3.56728403710058,"[{'topic': ['link', 'lignin solution', 'marine', 'manufacturing process', 'manufacturing', 'low seismic region', 'load', 'litter', 'material temperature', 'life cycle assessment'], 'score': 5.000000413689354e-12}, {'topic': ['removal', 'catalyst', 'method', 'property', 'plastic waste', 'effect', 'system', 'characterization', 'performance', 'waste'], 'score': -0.046209812032329683}, {'topic': ['effect', 'waste', 'low seismic region', 'litter', 'marine litter', 'marine', 'manufacturing process', 'manufacturing', 'material temperature distribution', 'load'], 'score': -0.12322616542787919}, {'topic': ['government', 'reconstruction', 'measure', 'city', 'area', 'zone', 'recovery', 'town', 'prevention', 'disaster'], 'score': -0.23890126255885172}, {'topic': ['waste', 'property', 'effect', 'method', 'analysis', 'removal', 'water', 'catalyst', 'characterization', 'rubber'], 'score': -0.2606974681813901}, {'topic': ['architecture', 'design', 'sustainability', 'social sustainability', 'life', 'building', 'material', 'order', 'system', 'climate'], 'score': -0.43159271308596636}, {'topic': ['community', 'village', 'study', 'concept', 'floating village', 'development', 'floating community', 'project', 'order', 'analysis'], 'score': -0.5437934101413195}, {'topic': ['environment', 'built environment', 'research', 'development', 'planning', 'life', 'field', 'challenge', 'role', 'nature'], 'score': -0.6100390262916346}, {'topic': ['city', 'measure', 'town', 'zone', 'disaster', 'reconstruction', 'government', 'tsunami', 'area', 'material temperature'], 'score': -4.845781693906358}, {'topic': ['design', 'architecture', 'sustainability', 'social sustainability', 'marine litter', 'marine', 'manufacturing process', 'manufacturing', 'low seismic region', 'material temperature distribution'], 'score': -10.73617863388217}]"
21,6,0.015,"[156, 206, 217, 245, 325, 369]",-2.2129419052646133,"[{'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation'], 'score': -0.1232261654268791}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation'], 'score': -0.1232261654268791}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation'], 'score': -0.1232261654268791}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation'], 'score': -0.1232261654268791}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation'], 'score': -0.1232261654268791}, {'topic': ['area', 'regeneration', 'trash', 'tool', 'urban regeneration', 'urban planning', 'way', 'study', 'article', 'resource'], 'score': -0.35573449304791355}, {'topic': ['city', 'design', 'planning', 'creativity', 'map', 'space', 'approach', 'modern city', 'method', 'theory'], 'score': -0.6803613106684883}, {'topic': ['approach', 'people', 'complexity', 'problem', 'planning', 'project', 'suggestion', 'peripheral area', 'researcher', 'area'], 'score': -0.7408162600258169}, {'topic': ['globalization', 'space', 'city', 'culture', 'concept', 'method', 'design', 'study', 'expression', 'cultural context'], 'score': -4.001211898104797}, {'topic': ['people', 'area', 'approach', 'real estate developer', 'profit', 'programme', 'real estate', 'restrictive conceptualisation', 'revaluation', 'revaluated plot'], 'score': -4.670454737341654}]"
22,5,0.013,"[16, 204, 227, 274, 333]",-1.4219673167684719,"[{'topic': ['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content'], 'score': -0.10782289474882485}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content'], 'score': -0.10782289474882485}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content'], 'score': -0.10782289474882485}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content'], 'score': -0.10782289474882485}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content'], 'score': -0.10782289474882485}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content'], 'score': -0.10782289474882485}, {'topic': ['livability', 'measure', 'urban livability', 'place', 'paper', 'sense', 'urban livability measure', 'principle', 'livability measure', 'placemaking principle'], 'score': -0.23104906018164836}, {'topic': ['study', 'attribute', 'survey', 'community', 'landscape', 'urban landscape', 'dataset', 'fuzzy', 'historic urban landscape', 'evaluation'], 'score': -0.4853535934246658}, {'topic': ['city', 'development', 'application', 'system', 'smart city', 'community', 'smart city application', 'need', 'service', 'country'], 'score': -0.5984112897635891}, {'topic': ['comfort', 'study', 'environment', 'limit', 'summer', 'winter', 'people', 'level', 'building', 'upper limit'], 'score': -5.1480852719795065}]"
23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-12.459634135833646,"[{'topic': ['place', 'knowledge', 'book', 'mobility', 'creative knowledge', 'attachment', 'place attachment', 'form', 'multilocal creative knowledge', 'knowledge worker'], 'score': -0.40048503764894605}, {'topic': ['landscape', 'state', 'meaning', 'community', 'way', 'theme', 'experience', 'effort', 'culture', 'housing'], 'score': -0.44141121868977473}, {'topic': ['para', 'people', 'community', 'tradition', 'neighbourhood', 'social networking', 'networking', 'adda', 'resource', 'life'], 'score': -0.5071497990447522}, {'topic': ['place', 'third place', 'planning', 'city', 'practice', 'spatialization', 'home', 'scholarship', 'country', 'process'], 'score': -0.5173182681397265}, {'topic': ['sensory assessment', 'data', 'assessment', 'culture', 'people', 'research', 'space', 'reaction', 'processing', 'Human sensory assessment'], 'score': -0.5187918728492356}, {'topic': ['visitor', 'site', 'expectation', 'experience', 'interpretation', 'comment', 'site interpretation', 'centre', 'people', 'resident'], 'score': -3.5609099833510154}, {'topic': ['aboriginal education', 'aboriginal student', 'third place', 'working class', 'working class people', 'Adding point', 'Taiwanese government', 'Whither aboriginal education', 'spatialization', 'aboriginal language'], 'score': -13.627509106262252}, {'topic': ['aboriginal education', 'aboriginal student', 'third place', 'working class', 'working class people', 'Adding point', 'Taiwanese government', 'Whither aboriginal education', 'spatialization', 'aboriginal language'], 'score': -13.627509106262252}, {'topic': ['aboriginal education', 'aboriginal student', 'third place', 'working class', 'working class people', 'Adding point', 'Taiwanese government', 'Whither aboriginal education', 'spatialization', 'aboriginal language'], 'score': -13.627509106262252}, {'topic': ['study', 'aboriginal language', 'third place', 'working class', 'working class people', 'Adding point', 'Taiwanese government', 'Whither aboriginal education', 'aboriginal education', 'aboriginal student'], 'score': -15.469577180658023}]"
24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-2.3048394824345086,"[{'topic': ['experience', 'forest', 'divergent view', 'effective solution', 'environmental threat', 'evaluate management', 'existing consensus', 'expansion', 'critical governance challenge', 'forest protection'], 'score': 6.999956170237112e-12}, {'topic': ['experience', 'forest', 'divergent view', 'effective solution', 'environmental threat', 'evaluate management', 'existing consensus', 'expansion', 'critical governance challenge', 'forest protection'], 'score': 6.999956170237112e-12}, {'topic': ['experience', 'forest', 'divergent view', 'effective solution', 'environmental threat', 'evaluate management', 'existing consensus', 'expansion', 'critical governance challenge', 'forest protection'], 'score': 6.999956170237112e-12}, {'topic': ['experience', 'forest', 'divergent view', 'effective solution', 'environmental threat', 'evaluate management', 'existing consensus', 'expansion', 'critical governance challenge', 'forest protection'], 'score': 6.999956170237112e-12}, {'topic': ['capacity', 'electrical capacity', 'company', 'value', 'difference', 'consumption', 'construction', 'grid company', 'residential building', 'account'], 'score': -0.18483924814231875}, {'topic': ['indicator', 'strategy', 'sustainability', 'city', 'study', 'aspect', 'urban sustainability', 'development', 'service', 'change'], 'score': -0.39631161316051816}, {'topic': ['challenge', 'governance', 'management', 'government', 'manager', 'governance challenge', 'local government', 'urban forest manager', 'forest manager', 'range'], 'score': -0.47750139104548467}, {'topic': ['city', 'transition', 'system', 'opportunity', 'world', 'sustainability transition', 'technology', 'challenge', 'culture', 'towards'], 'score': -0.513045858086251}, {'topic': ['country', 'change', 'people', 'climate', 'problem', 'population', 'climate change', 'growth', 'emission', 'developing country'], 'score': -0.6813859663257881}, {'topic': ['sustainability', 'indicator', 'experience', 'forest manager', 'effective solution', 'environmental threat', 'evaluate management', 'existing consensus', 'expansion', 'critical management'], 'score': -9.271113335440184}]"
