Cluster,Num Docs,Percent,DocId,Score,LDATopics
9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-2.295307156980818,"[{'topic': ['social aspect', 'soundscape analysis', 'room', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'required data', 'sound source', 'soundscape evaluation'], 'score': 8.000045070811953e-12}, {'topic': ['social aspect', 'soundscape analysis', 'room', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'required data', 'sound source', 'soundscape evaluation'], 'score': 8.000045070811953e-12}, {'topic': ['social aspect', 'soundscape analysis', 'room', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'required data', 'sound source', 'soundscape evaluation'], 'score': 8.000045070811953e-12}, {'topic': ['social aspect', 'soundscape analysis', 'room', 'several factor', 'several soundscape', 'several soundscape evaluation', 'simplicity', 'required data', 'sound source', 'soundscape evaluation'], 'score': 8.000045070811953e-12}, {'topic': ['design', 'environment', 'built environment', 'hearing', 'le', 'paper', 'perspective', 'profi le', 'diversity', 'research'], 'score': -0.5341808062527335}, {'topic': ['sound', 'city', 'district', 'region', 'paper', 'characteristic', 'soundmarks', 'historic district', 'people', 'soundscape'], 'score': -0.5544999756091696}, {'topic': ['system', 'environment', 'soundscape', 'method', 'people', 'aspect', 'design', 'acoustic environment', 'data', 'sound'], 'score': -0.5757079287061925}, {'topic': ['city', 'place', 'comfort', 'outdoor place', 'culture', 'background', 'need', 'quality', 'al', 'order'], 'score': -0.7738172337583872}, {'topic': ['space', 'noise', 'road', 'road traffic', 'traffic', 'activity', 'people', 'difference', 'response', 'questionnaire'], 'score': -3.936981414593324}, {'topic': ['noise', 'environment', 'research', 'question', 'science', 'city noise', 'soundscape', 'people', 'sound', 'city'], 'score': -5.101348426016284}]"
10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-11.983893511002833,"[{'topic': ['economy', 'teacher', 'book', 'researcher', 'practitioner', 'knowledge', 'skill', 'product', 'lingering tie', 'local contexts'], 'score': -0.12322616541705686}, {'topic': ['risk', 'research', 'region', 'place', 'culture', 'others', 'development', 'amplification', 'worldviews', 'interview'], 'score': -0.7769471744675125}, {'topic': ['culture', 'work', 'art', 'area', 'renewal', 'vision', 'dance', 'population', 'potential', 'public space'], 'score': -1.0101010955237488}, {'topic': ['planning', 'risk', 'landscape', 'right', 'value', 'development', 'culture', 'property', 'community', 'perception'], 'score': -3.0892081947664938}, {'topic': ['heart', 'designer', 'associative relationship', 'notion', 'urban designer', 'literacy', 'lens', 'cultural life', 'cultural literacy', 'intercultural lens'], 'score': -4.971686478724952}, {'topic': ['city', 'centre', 'people', 'homelessness', 'Indigenous people', 'participation', 'urban centre', 'major city', 'mobility', 'challenge'], 'score': -5.299880699480653}, {'topic': ['people', 'culture', 'community', 'life', 'design', 'place', 'practice', 'death', 'good death', 'home'], 'score': -6.285702412135352}, {'topic': ['indigenous people', 'tradition', 'chapter', 'Balinese culture', 'risk perception', 'different ministry', 'cultivation', 'coordinator', 'entire chapter', 'brighter'], 'score': -11.847054114578649}, {'topic': ['truth', 'transformative urban design', 'attenuation', 'Explaining resident', 'urban inhabitant', 'urban design', 'community context', 'settler mainstream', 'tokenism', 'conservative religious community'], 'score': -13.257830609959875}, {'topic': ['truth', 'transformative urban design', 'attenuation', 'Explaining resident', 'urban inhabitant', 'urban design', 'community context', 'settler mainstream', 'tokenism', 'conservative religious community'], 'score': -13.257830609959875}]"
11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-3.0977908155080995,"[{'topic': ['conglomerate', 'contemporary urbanism', 'central concern', 'change', 'changing role', 'characteristic', 'city possess', 'city whereas', 'complex system', 'concept'], 'score': -0.14386423768511702}, {'topic': ['participation', 'solution', 'plan', 'factor', 'development', 'area', 'city', 'character', 'culture', 'people'], 'score': -0.21574477506446665}, {'topic': ['urban dweller', 'dweller', 'people', 'category', 'social category', 'planning', 'capital', 'meaning', 'process', 'population'], 'score': -0.6574069716819607}, {'topic': ['government', 'culture', 'part', 'way', 'decision', 'article', 'effort', 'environment', 'movement', 'understanding'], 'score': -0.7421286150419718}, {'topic': ['sustainability', 'problem', 'development', 'area', 'people', 'core', 'study', 'governance', 'urban governance', 'research'], 'score': -0.7577828636442673}, {'topic': ['identity', 'concept', 'space', 'city', 'research', 'people', 'growth', 'role', 'document', 'knowledge'], 'score': -0.7922608736467522}, {'topic': ['environment', 'condition', 'behavior', 'life', 'people', 'personality', 'living', 'illegal behavior', 'number', 'urban environment'], 'score': -0.918484561376374}, {'topic': ['city', 'town', 'design', 'place', 'neighbourhood', 'element', 'urban design', 'building', 'event', 'time'], 'score': -2.991429705469131}, {'topic': ['settlement', 'space', 'life', 'planner', 'periphery', 'city', 'paper', 'flood', 'rehabilitation', 'heritage'], 'score': -3.2406285807119466}, {'topic': ['citizenship', 'nomad', 'education', 'citizen', 'citizenship education', 'country', 'society', 'orientation', 'citizen orientation', 'type'], 'score': -5.029222893218511}]"
12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-1.3728024360192144,"[{'topic': ['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact'], 'score': 6.999956170237112e-12}, {'topic': ['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact'], 'score': 6.999956170237112e-12}, {'topic': ['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact'], 'score': 6.999956170237112e-12}, {'topic': ['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact'], 'score': 6.999956170237112e-12}, {'topic': ['family', 'finding', 'de velopment', 'developer', 'dimension', 'district', 'ethnic group', 'ethnic origin', 'every member', 'cultural contact'], 'score': 6.999956170237112e-12}, {'topic': ['attitude', 'water', 'service', 'authority', 'payment', 'level', 'system', 'towards', 'illegitimate', 'government'], 'score': -0.44060304882026274}, {'topic': ['development', 'form', 'urban development', 'urban form', 'architecture', 'planning', 'sustainable urban development', 'model', 'future', 'paper'], 'score': -0.512133622706705}, {'topic': ['water', 'plan', 'management', 'people', 'development', 'country', 'population', 'participation', 'paper', 'water management'], 'score': -0.5850193985174499}, {'topic': ['housing', 'people', 'form', 'society', 'pattern', 'house', 'role', 'origin', 'quality', 'paper'], 'score': -0.7489445184026825}, {'topic': ['adaptation', 'slum', 'development', 'community', 'settlement', 'area', 'influence', 'governance', 'change', 'paper'], 'score': -4.577311591683971}]"
13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-2.15954616116372,"[{'topic': ['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child'], 'score': -0.10782289474576924}, {'topic': ['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child'], 'score': -0.10782289474576924}, {'topic': ['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child'], 'score': -0.10782289474576924}, {'topic': ['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child'], 'score': -0.10782289474576924}, {'topic': ['explore youth engagement', 'game', 'development', 'emancipated actor', 'engaging child', 'engaging young people', 'design workshop', 'future city', 'geogame environment', 'game support child'], 'score': -0.10782289474576924}, {'topic': ['design', 'studio', 'student', 'author', 'design studio', 'knowledge', 'work', 'city', 'use', 'design brief'], 'score': -0.5740212779528704}, {'topic': ['design', 'community', 'diversity', 'technology', 'cultural diversity', 'culture', 'science', 'role', 'technology design', 'usage'], 'score': -0.83010996404352}, {'topic': ['city', 'place', 'technology', 'urban environment', 'environment', 'mean', 'action', 'art', 'Designing technology', 'Ambient medium'], 'score': -0.8950821759091577}, {'topic': ['planning', 'child', 'urban planning', 'environment', 'people', 'culture', 'game', 'tool', 'research', 'participation'], 'score': -1.6855648792229216}, {'topic': ['planning', 'process', 'design', 'planning process', 'food', 'creativity', 'information', 'paper', 'culture', 'population'], 'score': -6.273838034961284}]"
14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-5.716304756585048,"[{'topic': ['material', 'totora', 'building', 'field', 'island', 'construction field', 'industry', 'wood', 'study', 'plant'], 'score': -0.2896947786110763}, {'topic': ['bridge', 'engineering', 'function', 'century', 'infrastructure', 'city', 'object', 'example', 'study', 'research'], 'score': -0.5339098301953715}, {'topic': ['period', 'place', 'region', 'house', 'Celtic culture', 'equipment', 'work', 'people', 'element', 'culture'], 'score': -0.543467197985493}, {'topic': ['landscape', 'example', 'area', 'tourism', 'place', 'heritage', 'building', 'city', 'value', 'life'], 'score': -0.7568077832304088}, {'topic': ['tourist', 'creation', 'architecture', 'design', 'people', 'research', 'vernacular architecture', 'river', 'basin', 'river basin'], 'score': -0.9234474843474207}, {'topic': ['architecture', 'book', 'interaction', 'expression', 'number', 'project', 'reason', 'factor', 'quality', 'building'], 'score': -1.2025666462060347}, {'topic': ['construction', 'system', 'need', 'society', 'world', 'development', 'people', 'culture', 'year', 'concept'], 'score': -1.644259903410279}, {'topic': ['park', 'introduction', 'city', 'volume', 'astronomy', 'national park', 'conservation', 'naturbanity', 'people', 'environment'], 'score': -4.304655840699126}, {'topic': ['calendar', 'history', 'specie', 'population', 'background', 'idea', 'dimension', 'country', 'problem', 'culture'], 'score': -4.971453269637332}, {'topic': ['condition', 'center', 'expedition', 'took place', 'beginning', 'architect', 'climate', 'meter', 'engineer', 'classic period'], 'score': -13.411261048602695}]"
15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-0.8565729583007663,"[{'topic': ['Sustainable development', 'Science', 'Vancouver region', 'Vancouver', 'Urban indicator', 'Urban Observatory network', 'UN member state', 'UN member', 'academic', 'Olewiler'], 'score': 1.1000089727925552e-11}, {'topic': ['Sustainable development', 'Science', 'Vancouver region', 'Vancouver', 'Urban indicator', 'Urban Observatory network', 'UN member state', 'UN member', 'academic', 'Olewiler'], 'score': 1.1000089727925552e-11}, {'topic': ['Sustainable development', 'Science', 'Vancouver region', 'Vancouver', 'Urban indicator', 'Urban Observatory network', 'UN member state', 'UN member', 'academic', 'Olewiler'], 'score': 1.1000089727925552e-11}, {'topic': ['Sustainable development', 'Science', 'Vancouver region', 'Vancouver', 'Urban indicator', 'Urban Observatory network', 'UN member state', 'UN member', 'academic', 'Olewiler'], 'score': 1.1000089727925552e-11}, {'topic': ['colonialism', 'idea', 'region', 'term', 'form', 'development', 'century', 'nation', 'progress', 'rise'], 'score': -0.5490570430043881}, {'topic': ['city', 'transformation', 'article', 'tourist', 'urban transformation', 'people', 'class', 'urban planning', 'planning', 'world'], 'score': -0.6119646314991393}, {'topic': ['change', 'culture', 'science', 'futuristics', 'past rate', 'Human futuristics', 'future culture', 'rate', 'choice', 'culture change'], 'score': -0.6216667628133208}, {'topic': ['indicator', 'article', 'planning', 'region', 'city', 'development', 'people', 'work', 'context', 'governance'], 'score': -0.6606258062855881}, {'topic': ['city', 'century', 'theory', 'integral theory', 'period', 'goal', 'challenge', 'generation', 'future research', 'generative orientation'], 'score': -0.9020758955322639}, {'topic': ['design', 'infrastructure', 'life', 'city', 'world', 'article', 'concept', 'livable world', 'speculative design fiction', 'alterlivability'], 'score': -0.9374746524131314}]"
16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-2.2245514556908246,"[{'topic': ['homeless', 'homelessness', 'defensive architecture', 'entitlement', 'expectation', 'exposure', 'grammable', 'group', 'control', 'important role'], 'score': 8.000045070811953e-12}, {'topic': ['homeless', 'homelessness', 'defensive architecture', 'entitlement', 'expectation', 'exposure', 'grammable', 'group', 'control', 'important role'], 'score': 8.000045070811953e-12}, {'topic': ['homeless', 'homelessness', 'defensive architecture', 'entitlement', 'expectation', 'exposure', 'grammable', 'group', 'control', 'important role'], 'score': 8.000045070811953e-12}, {'topic': ['homeless', 'homelessness', 'defensive architecture', 'entitlement', 'expectation', 'exposure', 'grammable', 'group', 'control', 'important role'], 'score': 8.000045070811953e-12}, {'topic': ['community', 'Latino community', 'challenge', 'literature', 'city', 'governance', 'integration', 'scholarship', 'review', 'contemporary city'], 'score': -0.7031938153059438}, {'topic': ['city', 'community', 'sustainability', 'race', 'policy', 'making', 'safety', 'transportation', 'project', 'ideal'], 'score': -0.7226486761359712}, {'topic': ['space', 'public space', 'regulation', 'neighborhood', 'behavior', 'role', 'gentrification', 'park', 'street', 'everyday public space'], 'score': -0.7629135997215593}, {'topic': ['development', 'city', 'community', 'planning', 'interaction', 'segregation', 'multiracial interaction', 'cosmopolitanism', 'century', 'racism'], 'score': -0.763899742589074}, {'topic': ['space', 'culture', 'people', 'inequality', 'bicyclist', 'bicycle', 'advocacy', 'bicycling', 'planning', 'community'], 'score': -3.0602395588865607}, {'topic': ['visibility', 'chapter', 'street', 'response', 'urban space', 'study', 'people', 'control', 'culture', 'incivility'], 'score': -5.109861885847014}]"
17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-2.840960863224704,"[{'topic': ['sustainable design', 'sustainable assessment', 'sustainable urban design', 'sustainable key factor', 'sustainable design assessment', 'urban change', 'strategic development plan', 'strategic planning', 'urban design factor', 'success'], 'score': 1.2000178628496395e-11}, {'topic': ['beach', 'line', 'million people', 'harbor', 'largest Cambodian community', 'largest city', 'entertainment', 'long beach', 'trolley', 'second largest city'], 'score': 1.2000178628496395e-11}, {'topic': ['life', 'book', 'overview', 'city', 'issue', 'part', 'urban life', 'development', 'role', 'people'], 'score': -0.3442981642305939}, {'topic': ['interaction', 'level', 'student', 'Chinese student', 'research', 'people', 'group', 'study', 'place', 'activity'], 'score': -0.5494258786848509}, {'topic': ['center', 'lifestyle', 'Chapter', 'design', 'city', 'destination', 'people', 'perspective', 'strategy', 'project'], 'score': -0.6089302147354366}, {'topic': ['day', 'city', 'host', 'design', 'urban design', 'factor', 'event', 'location', 'host city', 'main urban design'], 'score': -0.8158899047936004}, {'topic': ['urban environment', 'environment', 'space', 'culture', 'method', 'man', 'set', 'person', 'problem', 'landscape'], 'score': -0.9618259946976561}, {'topic': ['city', 'community', 'village', 'culture', 'people', 'space', 'group', 'environment', 'composition', 'whole'], 'score': -2.174022209347287}, {'topic': ['culture', 'project', 'article', 'city', 'area', 'people', 'management', 'dimension', 'cultural dimension', 'context'], 'score': -3.172237853994955}, {'topic': ['knowledge', 'city', 'urbanity', 'indigenous knowledge', 'space', 'Indigenous knowledge', 'life', 'community', 'people', 'environment'], 'score': -5.578174095663143}]"
18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-6.0248078110466565,"[{'topic': ['recent emphasis', 'responsibility', 'prosperity', 'providing grant', 'public process', 'purpose', 'quality', 'policy', 'relation', 'sense'], 'score': -0.16943597746130873}, {'topic': ['recent emphasis', 'responsibility', 'prosperity', 'providing grant', 'public process', 'purpose', 'quality', 'policy', 'relation', 'sense'], 'score': -0.16943597746130873}, {'topic': ['recent emphasis', 'responsibility', 'prosperity', 'providing grant', 'public process', 'purpose', 'quality', 'policy', 'relation', 'sense'], 'score': -0.16943597746130873}, {'topic': ['city', 'development', 'life', 'people', 'generation', 'cultural development', 'prosperity', 'community', 'environment', 'solution'], 'score': -0.5794656940266634}, {'topic': ['book', 'city', 'architecture', 'development', 'work', 'environment', 'government', 'people', 'technology', 'year'], 'score': -0.5901611970432711}, {'topic': ['planning', 'urban planning', 'development', 'influence', 'Urban planning', 'paper', 'culture', 'economic development', 'information', 'market'], 'score': -0.6946064479863145}, {'topic': ['city', 'place', 'people', 'environment', 'government', 'work', 'generation', 'book', 'development', 'architecture'], 'score': -0.7897297695318954}, {'topic': ['history', 'transformation', 'study', 'force', 'state', 'urban transformation', 'urban history', 'control', 'structure', 'research'], 'score': -6.8733991033168}, {'topic': ['class', 'middle class', 'politics', 'society', 'study', 'project', 'form', 'regeneration', 'book', 'culture'], 'score': -9.983236434680014}, {'topic': ['abstract', 'quality', 'change', 'environment', 'planning', 'development', 'study', 'solution', 'city', 'history'], 'score': -10.1051324762644}]"
19,5,0.013,"[148, 258, 332, 372, 381]",-1.504896213001505,"[{'topic': ['generate smart city', 'gives good method', 'direction', 'distance', 'embedded system', 'garden', 'different place', 'geographical information', 'human mobility', 'help urban decision'], 'score': 5.000000413689354e-12}, {'topic': ['generate smart city', 'gives good method', 'direction', 'distance', 'embedded system', 'garden', 'different place', 'geographical information', 'human mobility', 'help urban decision'], 'score': 5.000000413689354e-12}, {'topic': ['generate smart city', 'gives good method', 'direction', 'distance', 'embedded system', 'garden', 'different place', 'geographical information', 'human mobility', 'help urban decision'], 'score': 5.000000413689354e-12}, {'topic': ['business', 'small business', 'development', 'Small business', 'role', 'relationship', 'engagement', 'quality', 'neighborhood', 'interaction'], 'score': -0.30806541357725337}, {'topic': ['event', 'network', 'commitment', 'culture', 'city', 'planning', 'world', 'role', 'party', 'year'], 'score': -0.34043528787863253}, {'topic': ['way', 'place', 'city', 'model', 'paper', 'people', 'area', 'mobility model', 'mobility', 'smart city'], 'score': -0.4357232906705914}, {'topic': ['time', 'publication', 'exhibition', 'agency', 'element', 'effort', 'style', 'understanding', 'work', 'colonist'], 'score': -0.45077151791599257}, {'topic': ['city', 'mobility', 'place', 'model', 'people', 'area', 'way', 'smart city', 'person', 'paper'], 'score': -0.45608530693446164}, {'topic': ['city', 'culture', 'history', 'concept', 'square', 'space', 'design', 'building', 'context', 'cultural context'], 'score': -0.6366219870081273}, {'topic': ['event', 'culture', 'generate smart city', 'direction', 'distance', 'embedded system', 'garden', 'geographical information', 'help urban decision', 'history'], 'score': -4.896778261037466}]"
20,5,0.013,"[111, 263, 316, 335, 357]",-1.1421834561749473,"[{'topic': ['link', 'lignin solution', 'marine', 'manufacturing process', 'manufacturing', 'low seismic region', 'load', 'litter', 'material temperature', 'life cycle assessment'], 'score': 5.000000413689354e-12}, {'topic': ['link', 'lignin solution', 'marine', 'manufacturing process', 'manufacturing', 'low seismic region', 'load', 'litter', 'material temperature', 'life cycle assessment'], 'score': 5.000000413689354e-12}, {'topic': ['method', 'effect', 'waste', 'property', 'low seismic region', 'marine litter', 'marine', 'manufacturing process', 'manufacturing', 'material temperature'], 'score': -0.10782289474876931}, {'topic': ['effect', 'property', 'waste', 'low seismic region', 'litter', 'marine', 'manufacturing process', 'manufacturing', 'material temperature', 'load'], 'score': -0.10782289474876931}, {'topic': ['waste', 'catalyst', 'property', 'method', 'powder', 'production', 'effect', 'characterization', 'removal', 'water'], 'score': -0.12322616542793477}, {'topic': ['waste', 'load', 'link', 'marine litter', 'marine', 'manufacturing process', 'manufacturing', 'low seismic region', 'material temperature distribution', 'litter'], 'score': -0.13862943610698908}, {'topic': ['government', 'reconstruction', 'measure', 'area', 'city', 'zone', 'recovery', 'tsunami', 'disaster', 'disaster prevention'], 'score': -0.22989092682311474}, {'topic': ['waste', 'property', 'effect', 'method', 'analysis', 'removal', 'investigation', 'water', 'characterization', 'rubber'], 'score': -0.24529419750228018}, {'topic': ['built environment', 'environment', 'research', 'development', 'life', 'planning', 'field', 'challenge', 'role', 'nature'], 'score': -0.6010286905558976}, {'topic': ['village', 'community', 'concept', 'study', 'order', 'space', 'architecture', 'floating village', 'floating community', 'design'], 'score': -4.157202074970982}]"
21,6,0.015,"[156, 206, 217, 245, 325, 369]",-1.4406154133331746,"[{'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation'], 'score': -0.1232261654268791}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation'], 'score': -0.1232261654268791}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation'], 'score': -0.1232261654268791}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation'], 'score': -0.1232261654268791}, {'topic': ['real estate developer', 'regeneration', 'profit', 'programme', 'real estate', 'policy', 'revaluation', 'revaluated plot', 'plot', 'restrictive conceptualisation'], 'score': -0.1232261654268791}, {'topic': ['area', 'regeneration', 'urban regeneration', 'trash', 'tool', 'article', 'resource', 'way', 'analysis', 'perspective'], 'score': -0.35689262640622493}, {'topic': ['city', 'planning', 'map', 'approach', 'creativity', 'method', 'theory', 'modern city', 'city planning', 'process'], 'score': -0.6420037010075842}, {'topic': ['approach', 'people', 'complexity', 'planning', 'problem', 'researcher', 'peripheral area', 'project', 'suggestion', 'area'], 'score': -0.7562195307049265}, {'topic': ['design', 'space', 'strategy', 'form', 'people', 'public space', 'architecture', 'spatial appropriation', 'design strategy', 'appropriation'], 'score': -0.8216081475723749}, {'topic': ['globalization', 'space', 'city', 'culture', 'concept', 'method', 'design', 'life', 'context', 'expression'], 'score': -4.010222233840366}]"
22,5,0.013,"[16, 204, 227, 274, 333]",-2.190719056888616,"[{'topic': ['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content'], 'score': -0.10782289474882485}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content'], 'score': -0.10782289474882485}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content'], 'score': -0.10782289474882485}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content'], 'score': -0.10782289474882485}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content'], 'score': -0.10782289474882485}, {'topic': ['brings', 'connection', 'aspect', 'asset', 'availability', 'analysis method', 'content analysis method', 'content analysis', 'analysis', 'content'], 'score': -0.10782289474882485}, {'topic': ['level', 'building', 'dorm', 'relationship', 'energy', 'comfort', 'analysis', 'people', 'city', 'context'], 'score': -0.24096655135152997}, {'topic': ['study', 'summer', 'limit', 'winter', 'comfort', 'environment', 'upper limit', 'thermal comfort', 'index', 'temperature'], 'score': -0.39670950350103357}, {'topic': ['study', 'attribute', 'community', 'survey', 'urban landscape', 'approach', 'evaluation', 'historic urban landscape', 'dataset', 'landscape'], 'score': -0.4943639291604027}, {'topic': ['city', 'livability', 'development', 'application', 'measure', 'urban livability', 'system', 'process', 'smart city', 'paper'], 'score': -9.174617931937165}]"
23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-12.389330937362407,"[{'topic': ['government', 'education', 'student', 'language', 'aboriginal education', 'system', 'success', 'effort', 'cultivation', 'compulsory education system'], 'score': -0.22611539266908368}, {'topic': ['landscape', 'state', 'meaning', 'way', 'community', 'theme', 'experience', 'effort', 'housing', 'culture'], 'score': -0.4225823773478368}, {'topic': ['para', 'people', 'tradition', 'community', 'networking', 'neighbourhood', 'social networking', 'adda', 'life', 'feeling'], 'score': -0.5135427339880658}, {'topic': ['assessment', 'sensory assessment', 'data', 'culture', 'people', 'research', 'space', 'processing', 'Human sensory assessment', 'reaction'], 'score': -0.5187918728492356}, {'topic': ['place', 'planning', 'practice', 'city', 'third place', 'need', 'study', 'resident', 'people', 'process'], 'score': -1.6555614277891297}, {'topic': ['centre', 'expectation', 'site', 'visitor', 'comment', 'interpretation', 'site interpretation centre', 'site interpretation', 'experience', 'third place'], 'score': -5.17192899755987}, {'topic': ['visitor', 'place', 'site', 'expectation', 'experience', 'interpretation', 'site interpretation', 'comment', 'centre', 'knowledge'], 'score': -8.319058808281703}, {'topic': ['aboriginal education', 'aboriginal student', 'third place', 'working class', 'working class people', 'Adding point', 'Taiwanese government', 'Whither aboriginal education', 'spatialization', 'aboriginal language'], 'score': -13.627509106262252}, {'topic': ['aboriginal education', 'aboriginal student', 'third place', 'working class', 'working class people', 'Adding point', 'Taiwanese government', 'Whither aboriginal education', 'spatialization', 'aboriginal language'], 'score': -13.627509106262252}, {'topic': ['study', 'resident', 'aboriginal student', 'working class', 'working class people', 'Adding point', 'Taiwanese government', 'Whither aboriginal education', 'aboriginal education', 'theory'], 'score': -17.864054863802608}]"
24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-2.3173889753818675,"[{'topic': ['experience', 'forest', 'divergent view', 'effective solution', 'environmental threat', 'evaluate management', 'existing consensus', 'expansion', 'critical governance challenge', 'forest protection'], 'score': 6.999956170237112e-12}, {'topic': ['experience', 'forest', 'divergent view', 'effective solution', 'environmental threat', 'evaluate management', 'existing consensus', 'expansion', 'critical governance challenge', 'forest protection'], 'score': 6.999956170237112e-12}, {'topic': ['capacity', 'electrical capacity', 'company', 'difference', 'consumption', 'value', 'construction', 'reduction', 'calculated electrical capacity', 'grid company'], 'score': -0.18483924814231875}, {'topic': ['city', 'experience', 'forest management', 'effective solution', 'environmental threat', 'evaluate management', 'existing consensus', 'expansion', 'critical management', 'forest'], 'score': -0.3218875824798201}, {'topic': ['city', 'problem', 'analysis', 'planning', 'opportunity', 'city system', 'environment', 'system', 'way', 'impact'], 'score': -0.47360402255582035}, {'topic': ['challenge', 'governance', 'management', 'government', 'manager', 'governance challenge', 'local government', 'forest manager', 'range', 'urban forest manager'], 'score': -0.47750139104548467}, {'topic': ['transition', 'city', 'system', 'sustainability transition', 'world', 'towards', 'transformation', 'book', 'sustainability', 'governance'], 'score': -0.5314164930444593}, {'topic': ['indicator', 'strategy', 'sustainability', 'city', 'study', 'aspect', 'urban sustainability', 'development', 'service', 'order'], 'score': -0.5401758508565871}, {'topic': ['country', 'change', 'people', 'climate', 'growth', 'climate change', 'population', 'emission', 'developing country', 'gas'], 'score': -0.6930137028538114}, {'topic': ['analysis', 'problem', 'city', 'expansion', 'divergent view', 'effective solution', 'environmental threat', 'evaluate management', 'existing consensus', 'critical management'], 'score': -8.364506585945035}]"
