KMeans_Cluster,HDBSCAN_Cluster,DocId,x,y
6,-1,435,9.43,5.45
7,6,436,10.61,8.38
3,4,437,12.28,7.15
5,-1,438,10.81,7.03
5,5,439,10.08,6.6
6,5,440,9.23,5.5
7,-1,441,10.05,8.81
0,9,442,8.25,9.14
6,5,443,9.79,5.99
3,4,444,11.58,7.21
7,5,445,9.87,7.57
6,5,446,9.3,5.88
4,9,447,7.82,8.81
4,9,448,7.67,9.14
0,9,449,8.74,9.18
3,4,450,11.99,7.0
3,4,451,11.75,7.26
6,5,452,9.29,5.97
0,9,453,8.6,9.16
3,4,454,12.26,7.47
3,4,455,11.6,7.36
5,5,456,9.79,6.32
7,6,457,10.78,7.58
0,9,458,8.14,8.54
1,4,459,10.68,6.4
3,4,460,12.17,7.77
4,2,461,7.21,8.46
5,5,462,10.09,7.15
5,-1,463,9.5,6.91
8,7,464,7.3,8.11
3,4,465,12.2,7.64
2,7,466,9.06,7.48
6,5,467,9.06,6.18
0,6,468,9.18,8.65
3,4,469,12.24,7.19
7,6,470,10.21,8.04
1,4,471,11.04,6.33
5,-1,472,10.73,6.94
5,5,473,9.73,7.23
5,5,474,10.28,6.96
1,0,475,10.38,5.57
7,6,476,9.7,8.42
4,2,477,7.08,8.88
8,7,478,7.67,7.47
6,5,479,9.11,5.28
2,-1,480,9.17,7.24
3,4,481,11.11,7.03
8,7,482,7.85,7.83
4,2,483,7.53,8.38
6,5,484,9.43,6.21
5,5,485,9.86,6.41
3,4,486,12.26,7.25
8,-1,487,8.07,8.03
1,4,488,10.8,6.45
2,7,489,8.2,7.34
4,7,490,6.91,8.18
0,9,491,8.74,8.63
7,6,492,9.69,8.62
6,5,493,9.77,5.17
0,9,494,8.18,9.06
8,7,495,7.99,7.36
0,9,496,8.82,9.31
5,4,497,10.6,6.63
4,7,498,6.9,8.3
6,5,499,9.33,5.14
8,7,500,7.66,7.35
8,7,501,7.66,7.55
2,7,502,8.25,7.08
1,-1,503,10.97,5.77
3,4,504,12.26,6.95
3,4,505,12.33,7.32
3,4,506,12.1,7.28
4,9,507,7.67,8.89
8,7,508,7.61,8.07
2,3,509,8.58,6.91
4,1,510,6.86,9.84
0,9,511,8.12,9.34
0,9,512,8.65,9.37
7,6,513,10.05,7.93
8,7,514,7.78,7.62
8,7,515,8.0,7.32
8,-1,516,7.55,6.95
7,6,517,10.56,7.95
7,6,518,10.0,8.08
8,-1,519,8.02,7.71
0,9,520,8.21,9.29
1,4,521,11.11,6.23
5,5,522,9.71,6.65
2,7,523,8.63,7.22
8,7,524,7.7,7.33
8,7,525,7.69,7.54
6,5,526,9.14,5.64
6,5,527,8.8,5.87
0,9,528,8.1,8.53
4,9,529,7.63,9.15
8,7,530,7.51,7.7
3,4,531,11.3,6.83
1,4,532,11.51,6.4
8,7,533,7.68,7.41
8,7,534,7.64,7.44
3,4,535,12.18,7.53
7,-1,536,11.21,8.19
1,4,537,10.86,6.58
3,4,538,12.12,7.27
1,4,539,11.39,6.17
1,4,540,11.25,6.55
4,9,541,7.83,8.8
7,6,542,9.91,8.21
8,7,543,7.04,8.12
4,2,544,7.11,8.81
8,7,545,7.52,7.8
7,6,546,10.71,8.55
8,7,547,8.0,7.32
1,4,548,11.42,6.34
8,7,549,7.77,7.52
4,9,550,7.9,9.18
5,-1,551,10.61,7.01
8,-1,552,7.41,7.18
7,6,553,9.31,8.15
7,6,554,9.89,8.06
2,7,555,8.71,7.2
2,7,556,8.53,7.24
7,6,557,9.55,8.21
2,3,558,8.71,6.99
2,7,559,8.18,7.01
5,5,560,9.71,6.11
4,2,561,6.79,8.84
2,6,562,9.2,7.96
8,7,563,7.58,7.84
5,5,564,10.48,6.46
3,4,565,11.45,6.85
0,9,566,9.0,9.0
0,6,567,9.03,8.43
3,4,568,12.1,7.07
2,7,569,9.04,7.53
7,5,570,9.69,7.52
6,5,571,8.78,5.92
6,5,572,9.06,5.35
6,-1,573,8.59,6.08
8,9,574,7.91,8.2
3,4,575,11.68,7.27
5,5,576,9.64,6.7
0,9,577,7.97,8.77
0,9,578,8.73,8.94
7,5,579,9.79,7.61
1,-1,580,11.0,5.83
8,7,581,7.77,7.45
2,7,582,8.62,7.33
5,5,583,9.76,6.99
2,7,584,8.28,7.29
4,-1,585,7.8,8.6
8,9,586,7.76,8.21
0,9,587,8.03,8.58
5,5,588,9.7,7.29
2,7,589,8.74,7.42
2,3,590,9.1,6.78
4,2,591,7.41,8.37
2,7,592,8.78,7.55
2,7,593,8.48,7.26
5,5,594,9.62,6.57
5,-1,595,9.49,6.85
2,3,596,8.65,6.79
8,7,597,7.39,8.15
1,5,598,10.17,5.79
2,3,599,8.56,6.84
8,7,600,7.22,7.99
