KMeans_Cluster,HDBSCAN_Cluster,DocId,x,y
3,19,273,7.14,6.88
2,2,274,9.66,6.24
9,13,275,9.29,6.96
14,-1,276,8.64,7.25
0,14,277,8.85,5.86
0,14,278,8.79,5.88
14,20,279,8.5,7.01
8,0,280,6.34,5.29
14,-1,281,7.87,6.94
9,-1,282,9.06,6.7
4,11,283,8.58,5.15
4,17,284,7.6,4.96
14,-1,285,8.2,7.35
11,4,286,11.11,6.95
5,10,287,10.06,5.04
3,19,288,6.85,6.73
14,14,289,8.45,6.45
10,11,290,8.96,5.11
8,0,291,6.5,5.41
6,5,292,10.94,3.07
2,2,293,9.84,6.04
9,2,294,9.64,6.62
12,17,295,6.98,5.78
12,17,296,7.15,5.58
5,3,297,10.34,5.16
3,17,298,6.88,5.98
3,19,299,7.13,6.62
13,16,300,11.24,5.08
3,19,301,7.07,6.47
3,17,302,6.85,6.31
12,17,303,7.36,5.63
5,8,304,10.73,5.69
14,20,305,8.71,7.0
2,8,306,10.15,6.24
3,17,307,7.02,6.16
7,5,308,10.55,4.1
1,-1,309,10.14,4.66
4,9,310,8.02,5.45
3,19,311,7.06,6.73
0,-1,312,8.8,6.2
7,15,313,11.32,4.04
1,-1,314,9.98,3.81
10,10,315,9.65,5.21
9,13,316,9.54,7.28
9,13,317,9.46,7.2
2,-1,318,10.33,6.91
9,13,319,9.61,7.18
14,-1,320,8.21,7.36
3,19,321,6.88,6.81
9,2,322,9.5,6.73
14,22,323,7.96,6.8
7,1,324,10.73,4.69
13,-1,325,11.82,5.06
11,4,326,10.81,7.08
6,5,327,10.64,3.61
0,9,328,8.04,5.96
5,6,329,10.45,5.44
11,4,330,11.38,6.63
10,11,331,9.19,4.61
13,12,332,11.52,5.27
4,11,333,8.61,5.23
12,17,334,7.32,5.51
3,17,335,7.07,5.95
4,11,336,8.68,5.18
14,20,337,8.5,7.01
2,2,338,9.76,6.09
1,-1,339,9.14,3.93
5,10,340,9.95,5.17
0,9,341,8.0,5.89
7,1,342,10.71,4.77
9,13,343,9.39,7.35
0,14,344,8.63,5.81
13,12,345,11.4,5.53
1,11,346,9.25,4.32
13,-1,347,10.99,5.27
11,7,348,10.93,6.52
11,4,349,11.5,6.71
10,3,350,9.58,5.66
3,17,351,6.94,6.11
3,17,352,6.8,5.95
12,9,353,7.43,5.89
9,13,354,9.06,7.2
10,11,355,9.09,5.37
11,4,356,11.61,6.52
9,13,357,9.32,7.14
8,0,358,6.28,5.21
8,0,359,6.35,5.3
1,11,360,9.47,4.29
7,15,361,11.47,4.17
8,0,362,6.52,5.38
10,11,363,9.75,4.9
6,5,364,11.02,3.7
1,-1,365,10.23,4.29
1,-1,366,9.63,4.16
6,5,367,10.57,3.54
14,-1,368,7.9,6.6
4,18,369,8.13,4.97
4,9,370,7.94,5.42
12,17,371,7.37,5.5
4,18,372,8.04,5.16
4,18,373,8.09,5.07
4,9,374,8.04,5.5
10,11,375,9.19,4.61
9,13,376,9.35,7.08
14,20,377,8.67,7.07
6,5,378,11.14,3.27
1,-1,379,9.87,4.35
2,8,380,10.53,6.0
12,17,381,7.11,5.74
7,-1,382,11.12,4.02
10,11,383,8.9,4.48
4,11,384,8.69,4.25
6,5,385,10.54,3.49
10,-1,386,9.35,5.93
3,22,387,7.52,6.71
14,-1,388,7.88,6.46
6,5,389,10.47,3.33
1,-1,390,9.8,4.57
9,-1,391,9.91,6.95
4,18,392,7.77,4.97
0,-1,393,8.23,6.03
5,3,394,9.9,5.73
9,13,395,9.2,6.85
13,-1,396,11.67,4.92
12,17,397,7.3,5.64
12,17,398,7.17,5.87
5,3,399,9.92,5.55
8,-1,400,6.68,5.65
6,5,401,10.63,3.78
9,13,402,9.37,7.13
14,-1,403,7.89,7.14
12,17,404,7.38,5.26
14,-1,405,8.23,6.48
9,13,406,9.2,7.17
13,12,407,11.48,5.37
3,19,408,7.3,6.58
4,17,409,7.8,5.26
1,-1,410,9.77,4.46
6,5,411,10.4,3.96
9,-1,412,9.93,6.99
13,8,413,11.01,5.61
11,4,414,11.41,6.8
11,4,415,10.6,6.85
0,14,416,8.42,6.06
12,9,417,7.94,5.57
10,10,418,9.64,5.37
12,17,419,7.48,5.28
11,4,420,10.72,6.99
11,4,421,11.57,6.53
1,11,422,9.47,4.45
1,11,423,9.39,4.36
11,4,424,11.52,6.76
7,15,425,11.6,4.57
0,-1,426,9.11,6.22
1,-1,427,9.97,4.4
6,5,428,10.53,3.5
2,2,429,9.77,6.11
6,5,430,10.75,3.7
5,6,431,10.65,5.21
5,3,432,10.07,5.43
14,20,433,8.84,6.95
14,-1,434,8.08,7.44
11,7,435,11.15,6.3
1,-1,436,9.6,3.97
6,5,437,11.22,3.51
7,1,438,10.41,4.57
5,6,439,10.58,5.3
11,7,440,10.79,6.63
4,11,441,8.79,4.36
12,17,442,7.65,5.37
5,8,443,10.85,5.83
6,5,444,10.57,3.81
10,10,445,9.8,5.3
11,7,446,10.87,6.54
12,9,447,7.61,5.98
12,17,448,7.11,5.68
4,18,449,8.15,5.01
6,5,450,11.03,3.64
6,5,451,11.06,3.69
5,8,452,10.6,5.79
4,18,453,8.32,5.03
6,5,454,10.95,3.1
6,5,455,10.9,3.59
2,8,456,10.34,6.2
1,-1,457,10.13,4.53
12,9,458,7.91,5.75
13,-1,459,11.14,5.26
6,5,460,10.55,3.25
3,17,461,7.09,6.27
5,6,462,10.59,5.39
5,3,463,10.02,5.6
3,22,464,7.46,6.6
6,5,465,10.65,3.28
9,-1,466,9.43,6.14
2,7,467,10.3,6.67
4,11,468,8.7,5.25
6,5,469,10.89,3.24
10,11,470,9.56,4.75
13,16,471,11.14,5.02
7,1,472,10.67,4.8
10,3,473,9.66,5.7
5,3,474,10.17,5.29
13,8,475,11.08,5.64
10,11,476,9.03,4.82
3,17,477,6.82,6.07
14,-1,478,8.29,7.12
11,4,479,11.24,6.92
9,-1,480,9.96,6.86
7,-1,481,10.9,4.4
14,-1,482,7.97,6.65
14,22,483,7.71,6.76
2,8,484,10.43,6.32
5,8,485,10.43,5.83
6,5,486,10.99,3.21
0,14,487,8.44,6.38
7,-1,488,11.12,4.61
9,20,489,8.94,7.03
3,19,490,7.07,6.84
0,-1,491,8.41,5.54
10,11,492,8.91,4.59
11,4,493,11.48,6.4
12,17,494,7.74,5.36
14,20,495,8.57,7.05
4,18,496,8.06,4.68
5,6,497,10.8,5.09
3,19,498,6.98,6.78
11,4,499,11.34,6.75
14,21,500,8.04,6.98
14,21,501,8.21,6.95
9,20,502,9.06,6.99
13,16,503,11.37,5.0
6,5,504,11.18,3.35
6,5,505,10.96,3.17
6,5,506,10.89,3.46
1,11,507,9.07,4.11
3,-1,508,7.62,6.36
9,2,509,9.61,6.36
8,0,510,6.31,5.25
12,17,511,7.55,5.14
4,18,512,7.98,4.76
10,10,513,9.63,5.18
14,21,514,8.31,6.89
14,20,515,8.5,6.98
14,-1,516,8.28,7.41
1,-1,517,9.99,4.31
10,11,518,9.46,4.85
14,20,519,8.73,6.91
12,17,520,7.64,5.18
13,16,521,11.27,5.16
2,8,522,10.24,5.94
9,13,523,9.42,7.33
2,8,524,10.6,6.39
14,21,525,8.32,6.89
11,7,526,11.04,6.39
2,7,527,10.62,6.61
12,9,528,7.86,5.82
12,17,529,7.19,5.77
14,22,530,7.91,6.79
7,-1,531,10.79,4.24
7,15,532,11.37,4.33
14,21,533,8.18,6.96
14,21,534,8.34,6.8
6,5,535,10.78,3.14
1,-1,536,10.08,3.63
7,1,537,10.77,4.75
6,5,538,10.78,3.43
7,15,539,11.48,4.43
7,-1,540,11.02,4.54
12,9,541,7.49,5.96
10,11,542,9.3,4.82
3,19,543,7.24,6.52
3,17,544,7.06,6.24
14,-1,545,7.92,6.56
1,-1,546,9.55,3.9
14,20,547,8.42,7.01
7,15,548,11.41,4.34
14,21,549,8.4,6.84
12,17,550,7.36,5.43
5,1,551,10.47,4.78
14,-1,552,7.94,7.27
10,11,553,9.12,5.62
10,11,554,9.56,4.91
9,13,555,9.53,7.2
9,13,556,9.24,7.37
10,11,557,9.15,5.11
9,2,558,9.53,6.77
14,14,559,8.67,6.59
2,8,560,10.5,6.33
3,17,561,6.69,6.27
10,11,562,9.04,5.47
14,22,563,8.04,6.83
5,6,564,10.72,5.4
7,15,565,11.25,4.21
4,18,566,8.3,4.99
0,-1,567,8.47,5.52
6,5,568,11.1,3.65
9,13,569,9.48,7.32
4,11,570,8.56,5.26
2,7,571,10.48,6.55
11,4,572,11.0,6.75
14,-1,573,8.01,6.41
0,-1,574,8.1,6.26
6,5,575,10.65,3.76
5,8,576,10.2,5.75
12,9,577,7.69,5.8
4,18,578,8.18,5.13
4,18,579,8.35,5.04
13,16,580,11.31,4.92
14,20,581,8.5,7.07
9,13,582,9.6,7.12
5,3,583,9.88,5.77
9,13,584,9.1,7.21
0,9,585,7.88,6.07
0,-1,586,7.98,6.33
0,14,587,8.22,5.68
10,10,588,9.88,5.17
9,13,589,9.35,7.28
2,8,590,10.2,6.42
3,17,591,7.24,6.23
9,13,592,9.21,6.89
9,13,593,9.27,7.13
2,8,594,10.08,6.26
2,3,595,10.0,5.88
9,2,596,9.64,6.53
3,22,597,7.52,6.65
2,8,598,10.9,6.02
9,2,599,9.3,6.5
3,22,600,7.58,6.79
