0,1
good value,{-1}
rf algorithm,{-1}
final land,{-1}
support tool,{-1}
national decision,{-1}
refined method,{-1}
change detection,"{0, 1, -1}"
machine learning,"{0, 1, 2, 3, -1}"
building area,"{1, -1}"
automatic detection,"{1, -1}"
important role,"{0, 1, 2, 3, -1}"
ecological environment,"{3, -1}"
environment monitoring,"{1, -1}"
urban management,"{0, -1}"
resolution remote,{-1}
spatial resolution,"{0, 1, 2, -1}"
spatial detail,{-1}
spectral heterogeneity,{-1}
technology proceed,{-1}
remote sensing,"{0, 1, 2, 3, -1}"
new solution,{-1}
ncbas detection,{-1}
detection method,"{1, -1}"
generalized machine,{-1}
building mask,{-1}
semantic segmentation,"{1, -1}"
support vector,"{0, 1, 2, 3, -1}"
vector machine,"{0, 1, 2, 3, -1}"
low confidence,{-1}
final vector,{-1}
fringe area,{-1}
experimental result,"{0, 1, 2, 3, -1}"
result show,"{0, 1, 2, 3, -1}"
high confidence,{-1}
confidence share,{-1}
overall effect,{-1}
final detection,{-1}
detection result,"{1, -1}"
assessment method,{-1}
area registration,{-1}
registration efficiency,{-1}
joint use,{-1}
prior rule,{-1}
svm classifier,"{0, -1}"
probability feature,{-1}
practical application,{-1}
unreinforced masonry,{-1}
masonry building,{-1}
roof diaphragms,{-1}
roof diaphragm,{-1}
vulnerability study,{-1}
disaster risk,"{3, -1}"
risk assessment,{-1}
disaster management,"{1, 2, -1}"
management strategy,"{0, -1}"
great relevance,{-1}
common building,{-1}
building typology,{-1}
local government,"{0, -1}"
research result,"{3, -1}"
network architecture,"{1, 2, -1}"
detailed exposure,{-1}
exposure model,{-1}
half century,{-1}
rational use,{-1}
negative impact,{-1}
human life,{-1}
life activity,{-1}
correct distribution,{-1}
industrial facility,{-1}
waste disposal,{-1}
disposal zone,{-1}
balanced planning,{-1}
current state,{-1}
integrated monitoring,{-1}
suburban area,{-1}
intelligent processing,{-1}
digital map,{-1}
gis approach,"{0, -1}"
green area,{-1}
area planning,{-1}
landsat satellite,"{0, -1}"
last decade,"{0, 1, -1}"
populated emirate,{-1}
urban development,"{0, 3, -1}"
planning procedure,{-1}
essential role,{-1}
environmental quality,{-1}
air quality,{-1}
information system,"{0, 1, 2, -1}"
pollution percentage,{-1}
study methodology,{-1}
satellite medium,{-1}
spatial signature,{-1}
area machine,{-1}
learning technique,"{0, 1, 2, 3, -1}"
significant feature,"{2, -1}"
relational index,{-1}
area percentage,{-1}
sentinel air,{-1}
quality data,{-1}
population density,"{0, 2, -1}"
density map,{-1}
gis technique,"{1, -1}"
high pollution,{-1}
environmental standard,{-1}
study result,{-1}
municipality policymakers,{-1}
healthy living,{-1}
data application,{-1}
massive volume,{-1}
common software,{-1}
software package,{-1}
big data,"{0, 1, 2, -1}"
data analysis,"{0, 1, -1}"
big geo,{-1}
geo data,{-1}
large area,"{1, -1}"
long period,{-1}
high potential,{-1}
different application,{-1}
rs application,{-1}
recent year,"{0, 1, 2, 3, -1}"
different aspect,{-1}
gee platform,"{0, -1}"
journal article,{-1}
sentinel datasets,{-1}
gee user,{-1}
classification task,"{1, 2, -1}"
broad range,{-1}
use classification,"{0, 2, -1}"
natural disaster,"{1, 2, 3, -1}"
climate analysis,{-1}
image processing,"{0, 1, -1}"
gee publication,{-1}
different field,{-1}
data processing,"{0, 1, -1}"
processing challenge,{-1}
road extraction,{-1}
land planning,"{0, -1}"
vehicle navigation,"{1, 3, -1}"
extraction method,"{1, -1}"
many preprocessing,{-1}
subsequent optimization,{-1}
optimization step,{-1}
automatic road,{-1}
road centerline,{-1}
centerline extraction,{-1}
learning framework,"{1, -1}"
nonroad area,{-1}
area removing,{-1}
positive sample,{-1}
sample selection,{-1}
selection method,{-1}
shape feature,{-1}
road sample,{-1}
classifier framework,{-1}
unlabeled learning,{-1}
learning classifier,{-1}
posterior probability,{-1}
final road,{-1}
road network,"{1, -1}"
tensor voting,{-1}
voting algorithm,{-1}
benchmark datasets,"{1, -1}"
completeness ratio,{-1}
correctness ratio,{-1}
detection quality,{-1}
quantitative accuracy,{-1}
accuracy evaluation,"{1, 2, -1}"
classification road,{-1}
extraction algorithms,{-1}
high accuracy,"{0, 2, -1}"
learning method,"{0, 3, -1}"
method comparison,{-1}
method performs,{-1}
urban area,"{0, 1, 2, 3, -1}"
large number,"{1, 3, -1}"
long training,{-1}
training time,{-1}
urban tree,{-1}
tree offer,{-1}
significant benefit,{-1}
major challenge,{-1}
urban planner,"{0, 2, -1}"
tree coverage,{-1}
automatic extraction,{-1}
urban land,"{0, 2, -1}"
challenging task,"{1, 3, -1}"
artificial intelligence,"{0, -1}"
intelligence workflow,{-1}
thematic quality,{-1}
cadastral parcel,{-1}
aerial orthophoto,{-1}
lidar data,"{1, 3, -1}"
manual preparation,{-1}
required training,{-1}
input sample,{-1}
cnn method,{-1}
cnn output,{-1}
cnn classification,{-1}
parcel layer,{-1}
combined method,{-1}
parcel level,{-1}
level statistic,{-1}
land management,"{0, -1}"
management practice,"{0, -1}"
multiscale road,{-1}
aerial imagery,"{1, -1}"
accurate road,{-1}
many application,"{1, 3, -1}"
navigation system,{-1}
common road,{-1}
classification algorithm,"{0, 2, -1}"
extraction problem,{-1}
time consuming,{-1}
robust feature,"{3, -1}"
gabor filter,{-1}
raw data,"{0, 1, 3, -1}"
structural feature,{-1}
classification map,"{0, 2, -1}"
original imagery,{-1}
imagery serving,{-1}
guidance image,{-1}
reliable road,{-1}
quantitative result,{-1}
visual performance,{-1}
deciduous tree,{-1}
tree specie,"{3, -1}"
urban environment,"{0, 1, 3, -1}"
data gathering,{-1}
processing technique,{-1}
vegetation specie,{-1}
specie mapping,{-1}
scientific aspect,{-1}
platform design,{-1}
classification method,"{0, 1, 2, 3, -1}"
imaging system,{-1}
simultaneous use,{-1}
rikola frame,{-1}
infrared camera,{-1}
flight mission,{-1}
ha area,{-1}
spectral band,{-1}
spectral range,{-1}
research question,{-1}
spectral feature,"{0, 3, -1}"
conventional machine,{-1}
infrared image,{-1}
classification performance,"{1, 2, 3, -1}"
individual crown,{-1}
crown level,{-1}
spectral property,{-1}
moderate classification,{-1}
classification accuracy,"{0, 1, 2, 3, -1}"
overall classification,"{0, 3, -1}"
hyperspectral image,"{1, 2, -1}"
specie classification,"{3, -1}"
classification ability,{-1}
hyperspectral data,{-1}
data cube,{-1}
classification error,{-1}
error matrix,{-1}
alternative imaging,{-1}
imaging platform,{-1}
aerial vehicle,"{0, 1, 3, -1}"
simulated imaging,{-1}
imaging project,{-1}
sound solution,{-1}
green space,"{0, -1}"
space inventory,{-1}
tree mapping,{-1}
aerial image,"{1, 3, -1}"
road connectivity,{-1}
key information,{-1}
observational data,{-1}
land surface,"{0, 1, 2, -1}"
road map,"{1, -1}"
map irregular,{-1}
light detection,"{3, -1}"
net evolution,{-1}
evolution approach,{-1}
image object,{-1}
classifies image,{-1}
random forest,"{0, 2, 3, -1}"
minimum area,{-1}
structure feature,{-1}
feature index,{-1}
complete road,{-1}
multistep approach,{-1}
morphology thinning,{-1}
harris corner,{-1}
corner detection,{-1}
square fitting,{-1}
complex road,{-1}
york dataset,{-1}
object identification,{-1}
identification dataset,{-1}
vaihingen dataset,{-1}
semantic labelling,"{2, 3, -1}"
labelling benchmark,{-1}
guangzhou dataset,{-1}
experiment result,{-1}
efficient solution,{-1}
complex scene,{-1}
frequent interval,{-1}
valuable tool,{-1}
uav data,{-1}
labeled training,{-1}
spatial datasets,{-1}
training label,{-1}
contextual cue,{-1}
unreliable sample,{-1}
training set,"{2, -1}"
uav datasets,{-1}
mislabeled training,{-1}
dar es,{-1}
image segment,{-1}
spatial data,"{0, -1}"
viable method,{-1}
high classification,"{0, 3, -1}"
costly step,{-1}
urban greenery,{-1}
greenery land,{-1}
cover extraction,{-1}
critical part,{-1}
modern city,{-1}
greenery coverage,{-1}
coverage information,{-1}
land resource,"{0, -1}"
resource management,"{0, -1}"
environmental monitoring,"{0, 1, 2, -1}"
challenging work,{-1}
greenery information,{-1}
greenery extraction,{-1}
multispectral remote,"{1, -1}"
main step,{-1}
small part,{-1}
manual extraction,{-1}
extraction result,{-1}
verification sample,{-1}
unlabelled data,{-1}
high resolution,"{0, 1, 2, 3, -1}"
favourable performance,{-1}
square kilometer,{-1}
kilometer area,{-1}
ndvi method,{-1}
accurate delineation,{-1}
greenery region,{-1}
computational load,{-1}
great potential,"{1, 2, -1}"
area greenery,{-1}
greenery auto,{-1}
auto extraction,{-1}
optimal integration,{-1}
integration level,{-1}
optical data,"{2, -1}"
synthetic aperture,"{0, 1, 2, -1}"
aperture radar,"{0, 2, -1}"
promising approach,"{3, -1}"
suitable remains,{-1}
many researcher,{-1}
different integration,{-1}
scientific reference,{-1}
sar data,"{0, 2, -1}"
imp mode,{-1}
pixel level,"{1, 3, -1}"
feature level,{-1}
decision level,{-1}
typical machine,{-1}
original image,"{2, -1}"
extracted feature,"{1, -1}"
significant improvement,"{1, -1}"
different level,"{0, -1}"
suitable method,{-1}
data distribution,{-1}
data resolution,{-1}
sar feature,{-1}
maximum likelihood,"{0, 3, -1}"
likelihood method,"{0, -1}"
texture feature,"{3, -1}"
single data,{-1}
data source,"{1, 2, 3, -1}"
appropriate fusion,{-1}
fusion level,{-1}
fusion method,{-1}
high cost,{-1}
human annotation,{-1}
field study,{-1}
novel approach,"{0, 1, -1}"
multilabel classification,{-1}
powerful framework,{-1}
complex relationship,{-1}
spectral profile,{-1}
different type,"{0, -1}"
surface material,{-1}
different approach,"{3, -1}"
spectral unmixing,{-1}
multispectral image,"{0, 3, -1}"
modis sensor,{-1}
supervised classification,"{0, 1, -1}"
classification framework,"{0, 1, 2, 3, -1}"
predictive performance,{-1}
annotated training,{-1}
training example,{-1}
different time,"{2, -1}"
time instance,{-1}
hyperion sensor,{-1}
cover estimation,"{1, -1}"
excellent prediction,{-1}
prediction accuracy,{-1}
limited number,{-1}
diverse training,{-1}
unmixing method,{-1}
future housing,{0}
housing dispersal,{0}
urban growth,"{0, 2}"
adversarial network,{0}
growth map,{0}
housing preference,{0}
process approach,{0}
city worldwide,{0}
robust solution,{0}
urban morphology,"{0, 1}"
metropolitan city,{0}
dispersal guideline,{0}
spatial pattern,"{0, 2}"
green infrastructure,{0}
green roofs,{0}
accurate mapping,{0}
surface parameterization,{0}
model development,{0}
small catchment,{0}
catchment scale,{0}
infrastructure classification,{0}
digital surface,"{0, 1}"
surface model,"{0, 1}"
study case,{0}
dsm information,{0}
neighbor classifier,"{0, 3}"
bayes classifier,{0}
regression tree,{0}
bare land,{0}
kappa coefficient,"{0, 2}"
chessboard grid,{0}
classification efficiency,{0}
weather condition,{0}
different image,{0}
image layer,{0}
overcast day,{0}
winter day,{0}
dsm layer,{0}
uav image,"{0, 1, 2}"
urban stormwater,{0}
stormwater management,{0}
management model,{0}
intermediate city,{0}
rapid dynamic,{0}
land market,{0}
outdated information,{0}
urban territory,{0}
adequate classification,{0}
mixed method,{0}
spatial classification,{0}
speculative land,{0}
land value,{0}
urbanized land,{0}
geospatial variable,{0}
data collection,{0}
collection medium,{0}
primary road,{0}
road system,{0}
direct observation,{0}
observation point,{0}
georeferenced map,{0}
urban limit,{0}
official slope,{0}
judgment method,{0}
objective classification,{0}
detection analysis,{0}
optical image,"{0, 2}"
physical land,{0}
land type,{0}
geographical region,{0}
rapid change,{0}
immediate attention,{0}
land use,"{0, 1, 2}"
use planning,{0}
environmental change,"{0, 1}"
right track,{0}
present scenario,{0}
classification technique,{0}
forest algorithm,"{0, 1}"
economic development,"{0, 2}"
recent decade,"{0, 2}"
land expansion,{0}
different expansion,{0}
expansion determinant,{0}
residential land,{0}
public service,{0}
service land,{0}
commercial land,{0}
industrial land,{0}
use expansion,{0}
downtown area,{0}
poi factor,{0}
rf estimation,{0}
enormous difference,{0}
potential determinant,{0}
development stage,{0}
actual land,{0}
spatiotemporal knowledge,{0}
use dynamic,{0}
sound planning,{0}
planning strategy,{0}
new light,{0}
potential driving,{0}
driving force,{0}
regional population,{0}
population forecast,{0}
learning strategy,{0}
regional planning,{0}
national infrastructure,{0}
positive population,{0}
population growth,{0}
planning relies,{0}
unique advantage,{0}
demographic rate,{0}
primary planner,{0}
type population,{0}
population forecasting,{0}
biased result,{0}
major city,{0}
xgboost algorithm,{0}
feature importance,{0}
near future,{0}
objective reference,{0}
land price,{0}
price distribution,{0}
experimental study,"{0, 1}"
open data,{0}
spatiotemporal distribution,{0}
residential market,{0}
dynamic require,{0}
reliable land,{0}
price prediction,{0}
prediction model,{0}
temporal resolution,"{0, 3}"
nighttime light,"{0, 2}"
several land,{0}
geographic variable,{0}
regression algorithm,{0}
radial basis,{0}
vector regression,{0}
corresponding period,{0}
urban subcenters,{0}
relative importance,{0}
educational facility,{0}
important determinant,{0}
rlp distribution,{0}
natural amenity,{0}
education facility,{0}
commercial facility,{0}
public transportation,{0}
urban data,"{0, 1, 3}"
infrastructure layout,{0}
smart city,"{0, 2}"
city growth,{0}
stream water,{0}
water quality,{0}
development pattern,{0}
pattern scenario,{0}
interpretable machine,{0}
pollutant generation,{0}
growth planning,{0}
pollutant concentration,{0}
concentration data,{0}
total phosphate,{0}
escherichia coli,{0}
planning scenario,{0}
urban density,{0}
additive explanation,{0}
spatial variation,{0}
shap result,{0}
urbanization level,{0}
rf prediction,{0}
prediction result,{0}
high density,{0}
current sprawl,{0}
sprawl development,{0}
potential risk,{0}
coli pollution,{0}
wet season,{0}
empirical evidence,{0}
mechanistic explanation,{0}
quality degradation,{0}
urban sprawl,{0}
powerful tool,{0}
scenario prediction,{0}
environmental impact,{0}
image fusion,{0}
use change,"{0, 2}"
ecosystem service,{0}
economic value,{0}
accelerated land,{0}
current challenge,{0}
environmental management,"{0, 2}"
urgent need,"{0, 3}"
ecological goal,{0}
landscape planning,{0}
conservation strategy,{0}
multiple sensor,"{0, 1, 3}"
landscape change,{0}
several landscape,{0}
spatial configuration,{0}
rotation forest,{0}
es value,{0}
agriculture farmland,{0}
unused land,{0}
spatial distribution,"{0, 2}"
observed increase,{0}
water body,"{0, 3}"
landscape uniformity,{0}
landscape type,{0}
landscape diversity,{0}
slight improvement,{0}
benefit transfer,{0}
transfer approach,{0}
sensitivity analysis,{0}
lulc change,{0}
landscape pattern,{0}
esv trend,{0}
lulc class,"{0, 2}"
interdisciplinary approach,{0}
environmental practitioner,{0}
economic benefit,{0}
ecological gain,{0}
different landscape,{0}
sustainable development,"{0, 2}"
regional scale,{0}
satellite data,"{0, 2}"
raw material,{0}
material consumption,{0}
innovative route,{0}
urban expansion,"{0, 2, 3}"
construction material,{0}
consumption analysis,{0}
landcover map,{0}
artificial surface,{0}
agricultural area,{0}
available datasets,"{0, 1}"
official figure,{0}
sand consumption,{0}
gravel consumption,{0}
new method,{0}
observation datasets,{0}
sustainability expert,{0}
informed strategy,{0}
resource consumption,{0}
important information,{0}
land conservation,{0}
ecological greenway,{0}
urbanization process,"{0, 2}"
contextual information,"{0, 1, 2}"
cover change,{0}
area change,{0}
resolution imagery,{0}
temporal texture,{0}
pseudo cross,{0}
cross multivariate,{0}
multivariate variogram,{0}
pcmv texture,{0}
multiple scale,{0}
normalized difference,{0}
difference vegetation,"{0, 1}"
vegetation index,"{0, 1}"
change mapping,{0}
tianjin area,{0}
feature combination,{0}
postclassification comparison,{0}
comparison method,{0}
result demonstrate,"{0, 1}"
beijing area,{0}
reliable way,{0}
high rate,{0}
unexpected land,{0}
hilla city,{0}
babylon governorate,{0}
spatiotemporal dynamic,{0}
driving factor,{0}
appropriate policy,{0}
monitoring mechanism,{0}
ikonos satellite,{0}
supervised image,{0}
classification stage,"{0, 1}"
statistical machine,{0}
confusion matrix,{0}
statistical result,{0}
enable assessment,{0}
class change,{0}
cover class,{0}
allow assessment,{0}
spatial trend,{0}
future class,{0}
study show,{0}
land area,{0}
increased expansion,{0}
southwestern part,{0}
visual resource,{0}
polish city,{0}
weighted regression,{0}
small city,{0}
important part,"{0, 3}"
settlement system,{0}
rural area,"{0, 3}"
large city,{0}
important function,{0}
great importance,"{0, 2}"
social science,{0}
main goal,{0}
poland form,{0}
segmentation procedure,{0}
significant association,{0}
regional variation,{0}
spatiotemporal uncertainty,{0}
urbanization prediction,{0}
computational resource,{0}
geographical information,{0}
growth modeling,{0}
viable tool,{0}
policy maker,{0}
civil organization,{0}
design infrastructure,{0}
public utility,{0}
utility network,{0}
plan housing,{0}
housing solution,{0}
growth model,"{0, 2}"
prediction estimate,{0}
land prediction,{0}
different growth,{0}
cellular automaton,"{0, 2}"
automaton model,"{0, 2}"
human knowledge,{0}
understandable policy,{0}
priori knowledge,{0}
new town,"{0, 2}"
town planning,{0}
planning policy,{0}
land extension,{0}
geographical condition,{0}
growth rate,"{0, 2}"
economic driver,{0}
inherent doubt,{0}
certainty area,{0}
paper aim,{0}
planning exercise,{0}
recent effort,{0}
water demand,{0}
demand modeling,{0}
practical information,{0}
demand pattern,{0}
predictive model,{0}
spatial scale,{0}
census tract,{0}
fine scale,{0}
census block,{0}
coarse scale,{0}
cb scale,{0}
household characteristic,{0}
rf technique,{0}
iterative approach,{0}
input variable,{0}
minimum redundancy,{0}
ct scale,{0}
capita income,{0}
education level,{0}
economic aspect,{0}
direct relationship,{0}
water management,{0}
socioeconomic inequality,{0}
planning decision,{0}
intensity analysis,{0}
case study,"{0, 1, 2, 3}"
environmental factor,{0}
natural habitat,{0}
natural factor,{0}
biochemical property,{0}
major land,{0}
cover category,{0}
urban region,{0}
environmental challenge,{0}
unique contribution,{0}
combine usage,{0}
period experience,{0}
fast change,{0}
use transformation,{0}
whole period,{0}
major change,{0}
agricultural activity,{0}
category level,{0}
structural transformation,{0}
transformation measure,{0}
use harmonization,{0}
harmonization policy,{0}
legal reform,{0}
underlying driver,{0}
conflict zone,{0}
large part,{0}
many city,{0}
state show,{0}
high growth,{0}
taliban regime,{0}
scale displacement,{0}
neighboring country,{0}
us invasion,{0}
significant population,{0}
maximum pressure,{0}
capital city,{0}
rapid urbanization,"{0, 3}"
limited capacity,{0}
local authority,{0}
unplanned urbanization,{0}
logistic regression,"{0, 2}"
regression modelling,{0}
settlement pattern,{0}
image feature,"{0, 1}"
aerial photographs,{0}
terrain feature,{0}
forest classifier,"{0, 3}"
ikonos image,{0}
unplanned settlement,{0}
eastern part,{0}
military base,{0}
important factor,"{0, 1}"
steeper slope,{0}
gentle slope,{0}
institutional area,{0}
main driver,{0}
poor infrastructure,{0}
change modeling,{0}
chain model,{0}
future city,{0}
precise simulation,"{0, 2}"
future land,{0}
land change,{0}
challenging process,{0}
spatial modeling,{0}
recent study,"{0, 1}"
expansion pattern,{0}
simulation capability,{0}
environmental variable,{0}
urban center,{0}
potential transition,{0}
transition map,{0}
additional input,{0}
actual map,{0}
irbid city,{0}
kappa index,"{0, 3}"
accurate prediction,{0}
improved model,{0}
model prediction,{0}
predicted map,{0}
agricultural region,{0}
vital role,"{0, 1}"
food security,{0}
perennial drainage,{0}
digital elevation,"{0, 1}"
elevation model,"{0, 1}"
riparian vegetation,{0}
key role,"{0, 3}"
riverine system,{0}
soil erosion,{0}
increased infiltration,{0}
buffer zone,{0}
urban space,{0}
illegal occupation,{0}
hydrologic risk,{0}
permanent protection,{0}
decision tree,"{0, 2}"
digital image,{0}
processing workflow,{0}
surface water,{0}
ephemeral condition,{0}
first trimester,{0}
accurate assessment,{0}
streamflow condition,{0}
water runoff,{0}
flow regime,{0}
decision maker,{0}
reliable information,{0}
drainage network,{0}
comparative assessment,"{0, 3}"
urban vegetation,{0}
green vegetation,{0}
spatial planning,{0}
urban challenge,{0}
optical satellite,"{0, 1}"
various machine,"{0, 1, 3}"
vegetation mapping,{0}
extreme gradient,{0}
gradient boosting,{0}
extreme learning,"{0, 1}"
learning machine,"{0, 1}"
mlp classifier,{0}
mt classification,{0}
classification scenario,{0}
speckle filtering,{0}
additional increase,{0}
low vegetation,{0}
sar imagery,"{0, 2}"
land growth,"{0, 2}"
growth simulation,"{0, 2}"
use plan,{0}
deep understanding,{0}
different domain,{0}
key challenge,{0}
individual make,{0}
location decision,{0}
human agent,{0}
use conversion,{0}
conversion model,{0}
use master,{0}
master plan,{0}
shenzhen city,{0}
empirical data,{0}
simulation accuracy,{0}
learning matter,{0}
decision model,{0}
detailed planning,{0}
growth trajectory,{0}
service facility,{0}
facility planning,{0}
planning effectiveness,{0}
basic element,{0}
combinatory trend,{0}
complex situation,{0}
hidden relationship,{0}
human alone,{0}
use data,"{0, 2}"
target plot,{0}
specific case,{0}
combinatory land,{0}
use index,{0}
biased population,{0}
population coverage,{0}
temporal length,{0}
data set,"{0, 1, 2, 3}"
social medium,"{0, 2}"
mobile phone,"{0, 3}"
smart card,{0}
effective analysis,{0}
landuse pattern,{0}
municipal water,{0}
water consumption,{0}
consumption data,{0}
classification strategy,{0}
socioeconomic type,{0}
public facility,{0}
multiple feature,"{0, 2, 3}"
various form,{0}
consumption time,{0}
time series,{0}
socioeconomic function,{0}
mixed land,"{0, 2}"
diversity index,{0}
information entropy,{0}
spatial expansion,{0}
city center,{0}
industrial development,{0}
consumption pattern,{0}
municipal service,{0}
service data,{0}
large population,{0}
spatiotemporal modeling,{0}
general framework,{0}
important variable,{0}
population distribution,"{0, 2}"
urban footprint,{0}
framework model,{0}
spatiotemporal regression,{0}
regression problem,{0}
binary classifier,{0}
temporal correction,{0}
previous value,{0}
current value,{0}
semantic inpainting,"{0, 1}"
inpainting algorithm,{0}
free data,{0}
landsat archive,{0}
layer framework,{0}
interested user,{0}
approximate growth,{0}
growth prediction,{0}
cellular automata,"{0, 2}"
main advantage,{0}
historical data,{0}
new machine,{0}
explanatory input,{0}
american city,{0}
geomorphological characteristic,{0}
close agreement,{0}
correlation coefficient,{0}
planning cycle,{0}
resilient city,{0}
slum settlement,{0}
boundary data,{0}
slum upgrading,{0}
vhr imagery,{0}
initial land,{0}
boundary layer,{0}
homogenous neighborhood,{0}
multiple context,{0}
texture image,{0}
physical characteristic,"{0, 1}"
nonslum settlement,{0}
effective image,{0}
reference data,{0}
training site,{0}
image indicator,{0}
slum mapping,{0}
building layout,{0}
building density,{0}
roof characteristic,{0}
caribbean country,{0}
similar situation,{0}
data availability,{0}
cover zone,{0}
slum region,{0}
economic growth,"{0, 1}"
urban slum,{0}
slum area,"{0, 2}"
proper observation,{0}
possible livelihood,{0}
livelihood condition,{0}
future implementation,{0}
development activity,{0}
feature identification,{0}
important tool,{0}
decision making,"{0, 1, 3}"
major objective,{0}
different land,{0}
chingrajpara area,{0}
different machine,"{0, 1, 3}"
landcover classification,{0}
future planning,{0}
spatial factor,{0}
building height,{0}
comparative case,{0}
serious issue,{0}
issue worldwide,{0}
previous study,"{0, 2}"
spatial characteristic,"{0, 1}"
valuable implication,{0}
previous attempt,{0}
influence building,{0}
different development,{0}
detailed information,{0}
neighbor algorithm,{0}
administrative center,{0}
transportation network,{0}
new building,{0}
geographic information,"{0, 1, 2}"
use structure,{0}
key component,{0}
urban system,{0}
sensed activity,{0}
activity data,{0}
sensed land,{0}
cover product,{0}
metropolitan area,"{0, 2}"
developed land,{0}
behavioral feature,{0}
land parcel,"{0, 2}"
impervious surface,"{0, 1}"
surface cover,{0}
change product,{0}
model assessment,{0}
classification workflow,{0}
physical feature,"{0, 1}"
identified land,{0}
detailed land,{0}
viable way,{0}
traditional approach,{0}
mapping product,{0}
facing sustainability,{0}
sustainability threat,{0}
big time,{0}
series data,{0}
temporal dynamic,"{0, 1}"
accuracy average,{0}
urban extent,{0}
political uprising,{0}
arab spring,{0}
cropland area,{0}
annual urbanization,{0}
urbanization rate,{0}
annual rate,{0}
f indings,{0}
northern region,{0}
use land,"{0, 2}"
essential factor,{0}
surface land,{0}
change phenomenon,{0}
r programming,{0}
programming language,{0}
nn ge,{0}
test dataset,{0}
ge classifier,{0}
training dataset,"{0, 1}"
dtnb algorithms,{0}
effective method,{0}
oli image,{0}
mathematical algorithms,{0}
test datasets,"{0, 1}"
rmse value,{0}
adoption pattern,{0}
low impact,{0}
impact development,{0}
classification tree,{0}
storm water,{0}
consent decree,{0}
private landowner,{0}
infiltration effort,{0}
infrastructure project,{0}
wastewater system,{0}
private land,{0}
land owner,{0}
potential opportunity,{0}
lid project,{0}
lid configuration,{0}
adoption strategy,{0}
high performance,{0}
performance decision,{0}
adoption category,{0}
urban resident,"{0, 3}"
spatial dataset,{0}
sufficient quality,{0}
scientific management,{0}
correlative study,{0}
urban forest,{0}
sentinel image,"{0, 2}"
engine platform,{0}
significant opportunity,{0}
forest machine,{0}
pixel scale,{0}
sample point,{0}
field visit,{0}
resolution image,"{0, 3}"
validation sample,{0}
forest cover,{0}
average percentage,{0}
urban population,"{0, 2}"
western part,{0}
use policy,{0}
urbanizing district,{0}
annual land,{0}
timely assessment,{0}
urbanizing area,{0}
automata modelling,{0}
future urbanization,{0}
local policy,{0}
direct response,{0}
local land,{0}
strict enforcement,{0}
national policy,{0}
subsequent year,{0}
previous farmland,{0}
management agency,{0}
baseline scenario,{0}
new growth,{0}
industry zone,{0}
overall plan,{0}
plan scenario,{0}
significant amount,{0}
marginal farmland,{0}
urban zone,{0}
hierarchical farmland,{0}
farmland protection,{0}
protection policy,{0}
local setting,{0}
sustainable urbanization,{0}
farmland loss,{0}
linear waterway,{0}
