0,1
population distribution,"{0, -1}"
geospatial data,"{0, 1, -1}"
zonal strategy,{-1}
fine resolution,{-1}
high accuracy,"{0, -1}"
guangzhou city,{-1}
gridded population,"{0, -1}"
light remote,{-1}
interest data,{-1}
use data,"{0, -1}"
accuracy evaluation,"{1, -1}"
evaluation result,{-1}
determinant coefficient,{-1}
root mean,"{1, -1}"
mean square,{-1}
square error,{-1}
regression model,{-1}
dense area,{-1}
sparse area,{-1}
population mapping,"{0, -1}"
zonal modeling,{-1}
modeling strategy,{-1}
primary choice,{-1}
regional difference,{-1}
earth observation,"{1, -1}"
observation image,{-1}
industrial world,{-1}
world benefit,{-1}
high resolution,"{0, 1, -1}"
resolution earth,{-1}
recent year,"{0, 1, -1}"
many machine,{-1}
scene classification,"{1, -1}"
spatial pyramid,"{1, -1}"
sparse coding,{-1}
classical model,{-1}
promising classification,{-1}
many benchmark,{-1}
benchmark data,{-1}
dictionary learning,{-1}
sparse representation,{-1}
learning stage,{-1}
classification stage,"{0, -1}"
good result,"{1, -1}"
recent study,"{0, -1}"
unlabeled data,{-1}
multiple classification,{-1}
image data,"{1, -1}"
landuse data,"{0, -1}"
changping data,{-1}
new way,{-1}
resource cost,{-1}
sensing scene,{-1}
image classifier,{-1}
robust segmentation,{-1}
segmentation framework,{-1}
packed building,{-1}
urban village,{-1}
asian city,{-1}
multiple machine,"{0, -1}"
urban scene,{-1}
presented framework,{-1}
major segmentation,{-1}
segmentation process,{-1}
forest classifier,"{0, -1}"
entire scene,{-1}
building point,{-1}
attribute analysis,{-1}
analysis method,"{0, -1}"
individual building,{-1}
different city,{-1}
unified structure,{-1}
lidar datasets,{-1}
overall segmentation,{-1}
segmentation accuracy,{-1}
complicated structure,{-1}
comparative assessment,{-1}
urban vegetation,{-1}
green vegetation,{-1}
spatial planning,{-1}
urban challenge,{-1}
synthetic aperture,"{1, -1}"
aperture radar,{-1}
optical satellite,"{1, -1}"
various machine,"{1, -1}"
vegetation mapping,{-1}
extreme gradient,{-1}
gradient boosting,{-1}
mlp classifier,{-1}
mt classification,{-1}
classification scenario,{-1}
speckle filtering,{-1}
sar data,{-1}
additional increase,{-1}
low vegetation,{-1}
sar imagery,{-1}
regional mapping,{-1}
urban land,"{0, -1}"
use category,"{0, -1}"
great importance,"{0, -1}"
decision support,"{0, 1, -1}"
resource allocation,{-1}
first mapping,{-1}
mapping result,{-1}
national map,{-1}
regional analysis,{-1}
segmentation approach,{-1}
basic mapping,{-1}
mapping unit,{-1}
urban parcel,{-1}
social sensing,"{0, -1}"
sensing data,"{0, -1}"
learning algorithm,"{1, -1}"
ii class,{-1}
derived map,{-1}
great significance,{-1}
traditional remote,{-1}
accuracy requirement,{-1}
experimental area,{-1}
standard test,{-1}
test field,{-1}
experimental data,"{0, -1}"
original image,{-1}
spectral curve,{-1}
large difference,{-1}
full use,"{1, -1}"
spectral information,{-1}
noise problem,{-1}
uav image,"{1, -1}"
certain extent,{-1}
accuracy analysis,{-1}
verification image,{-1}
kappa coefficient,"{0, 1, -1}"
gis approach,"{0, -1}"
green area,{-1}
area planning,{-1}
landsat satellite,"{0, -1}"
last decade,"{0, 1, -1}"
populated emirate,{-1}
urban development,"{0, 1, -1}"
planning procedure,{-1}
essential role,{-1}
environmental quality,{-1}
air quality,{-1}
information system,"{0, 1, -1}"
pollution percentage,{-1}
study methodology,{-1}
satellite medium,{-1}
spatial signature,{-1}
area machine,{-1}
significant feature,{-1}
relational index,{-1}
area percentage,{-1}
sentinel air,{-1}
quality data,{-1}
population density,"{0, -1}"
density map,{-1}
gis technique,"{1, -1}"
high pollution,{-1}
environmental standard,{-1}
study result,{-1}
municipality policymakers,{-1}
healthy living,{-1}
data application,{-1}
massive volume,{-1}
common software,{-1}
software package,{-1}
big data,"{0, 1, -1}"
data analysis,"{0, 1, -1}"
big geo,{-1}
geo data,{-1}
large area,"{1, -1}"
long period,{-1}
high potential,{-1}
different application,{-1}
rs application,{-1}
different aspect,{-1}
gee platform,"{0, -1}"
journal article,{-1}
sentinel datasets,{-1}
gee user,{-1}
broad range,{-1}
use classification,"{0, -1}"
natural disaster,"{0, 1, -1}"
climate analysis,{-1}
image processing,"{0, 1, -1}"
gee publication,{-1}
different field,{-1}
data processing,"{0, 1, -1}"
processing challenge,{-1}
road extraction,{-1}
land planning,"{0, -1}"
vehicle navigation,"{1, -1}"
extraction method,"{1, -1}"
many preprocessing,{-1}
subsequent optimization,{-1}
optimization step,{-1}
automatic road,{-1}
road centerline,{-1}
centerline extraction,{-1}
learning framework,"{1, -1}"
nonroad area,{-1}
area removing,{-1}
positive sample,{-1}
sample selection,{-1}
selection method,{-1}
shape feature,{-1}
road sample,{-1}
classifier framework,{-1}
unlabeled learning,{-1}
learning classifier,{-1}
posterior probability,{-1}
final road,{-1}
road network,"{1, -1}"
tensor voting,{-1}
voting algorithm,{-1}
benchmark datasets,"{1, -1}"
completeness ratio,{-1}
correctness ratio,{-1}
detection quality,{-1}
quantitative accuracy,{-1}
classification road,{-1}
extraction algorithms,{-1}
method comparison,{-1}
method performs,{-1}
large number,"{1, -1}"
long training,{-1}
training time,{-1}
urban tree,{-1}
tree offer,{-1}
significant benefit,{-1}
major challenge,{-1}
urban planner,"{0, -1}"
tree coverage,{-1}
automatic extraction,{-1}
artificial intelligence,"{0, -1}"
intelligence workflow,{-1}
thematic quality,{-1}
cadastral parcel,{-1}
aerial orthophoto,{-1}
manual preparation,{-1}
required training,{-1}
input sample,{-1}
cnn method,{-1}
cnn output,{-1}
cnn classification,{-1}
parcel layer,{-1}
combined method,{-1}
parcel level,{-1}
level statistic,{-1}
land management,"{0, -1}"
management practice,"{0, -1}"
aerial point,{-1}
recent advance,"{0, 1, -1}"
visualization need,{-1}
public administration,{-1}
frequent source,{-1}
city model,"{1, -1}"
many application,"{1, -1}"
development plan,"{0, -1}"
energy evaluation,{-1}
visibility analysis,{-1}
gis study,{-1}
main data,{-1}
data source,"{0, 1, -1}"
aerial photogrammetry,{-1}
towards automation,{-1}
different approach,{-1}
semantic class,{-1}
ground level,{-1}
level object,{-1}
urban expansion,"{0, -1}"
accurate simulation,{-1}
spatiotemporal trend,{-1}
urban suitability,{-1}
suitability index,{-1}
human bias,{-1}
nonlinear relation,{-1}
usi map,{-1}
expansion cell,{-1}
validated result,{-1}
fuzzy kappa,{-1}
kappa simulation,"{0, -1}"
future expansion,{-1}
urban growth,"{0, -1}"
growth zone,{-1}
data mining,"{0, -1}"
important part,"{0, -1}"
strategic planning,{-1}
urban settlement,{-1}
population explosion,{-1}
rural area,"{0, -1}"
image need,{-1}
new settlement,{-1}
water body,"{0, -1}"
observatory image,{-1}
multiscale road,{-1}
aerial imagery,"{1, -1}"
accurate road,{-1}
navigation system,{-1}
common road,{-1}
classification algorithm,"{0, -1}"
extraction problem,{-1}
time consuming,{-1}
robust feature,{-1}
gabor filter,{-1}
structural feature,{-1}
classification map,"{0, -1}"
original imagery,{-1}
imagery serving,{-1}
guidance image,{-1}
reliable road,{-1}
quantitative result,{-1}
visual performance,{-1}
feature selection,"{0, -1}"
sentinel image,"{0, -1}"
accurate land,"{0, -1}"
crucial data,{-1}
natural resource,"{0, -1}"
sensor technology,{-1}
learning capability,{-1}
data complementarity,{-1}
accurate feature,{-1}
promising advantage,{-1}
available multisource,{-1}
lulc map,{-1}
classification framework,"{1, -1}"
segmentation level,{-1}
segmentation quality,{-1}
quality measure,{-1}
geometrical feature,{-1}
optical data,{-1}
multiple ratio,{-1}
textural feature,"{0, -1}"
sar image,{-1}
rf classifier,"{0, -1}"
lulc class,"{0, -1}"
relevant feature,{-1}
optical image,"{0, -1}"
image segmentation,"{1, -1}"
segmentation optimization,{-1}
scale parameter,{-1}
sp value,{-1}
rf classification,{-1}
scale value,{-1}
lulc classification,{-1}
integrated approach,"{0, -1}"
promising method,{-1}
lulc extraction,{-1}
approach feature,{-1}
remarkable potential,{-1}
geographic information,"{0, 1, -1}"
system layer,{-1}
machine accuracy,{-1}
used model,{-1}
possible variable,{-1}
copernicus mission,{-1}
mission satellite,{-1}
town environment,{-1}
different town,{-1}
optimal combination,{-1}
area extraction,{-1}
overall kappa,{-1}
kappa index,"{0, -1}"
high classification,"{0, -1}"
hyperspectral image,"{1, -1}"
network paradigm,{-1}
decision tree,"{0, -1}"
ensemble learning,"{0, -1}"
promising result,"{0, 1, -1}"
hsi analysis,{-1}
insufficient information,{-1}
information abstraction,{-1}
hyperspectral pixel,{-1}
nonlinear feature,{-1}
hsi classification,"{1, -1}"
hyperspectral datasets,{-1}
net classifier,{-1}
classifier yield,{-1}
competitive processing,{-1}
processing speed,{-1}
spatial feature,"{1, -1}"
new window,{-1}
future research,{-1}
deciduous tree,{-1}
data gathering,{-1}
processing technique,{-1}
vegetation specie,{-1}
specie mapping,{-1}
scientific aspect,{-1}
platform design,{-1}
imaging system,{-1}
simultaneous use,{-1}
rikola frame,{-1}
infrared camera,{-1}
flight mission,{-1}
ha area,{-1}
spectral band,{-1}
spectral range,{-1}
research question,{-1}
conventional machine,{-1}
infrared image,{-1}
individual crown,{-1}
crown level,{-1}
spectral property,{-1}
moderate classification,{-1}
classification ability,{-1}
hyperspectral data,{-1}
data cube,{-1}
classification error,{-1}
error matrix,{-1}
alternative imaging,{-1}
imaging platform,{-1}
simulated imaging,{-1}
imaging project,{-1}
sound solution,{-1}
green space,"{0, -1}"
space inventory,{-1}
tree mapping,{-1}
road connectivity,{-1}
key information,{-1}
observational data,{-1}
land surface,"{0, 1, -1}"
road map,"{1, -1}"
map irregular,{-1}
light detection,{-1}
net evolution,{-1}
evolution approach,{-1}
image object,{-1}
classifies image,{-1}
minimum area,{-1}
structure feature,{-1}
feature index,{-1}
complete road,{-1}
multistep approach,{-1}
morphology thinning,{-1}
harris corner,{-1}
corner detection,{-1}
square fitting,{-1}
complex road,{-1}
york dataset,{-1}
object identification,{-1}
identification dataset,{-1}
vaihingen dataset,{-1}
labelling benchmark,{-1}
guangzhou dataset,{-1}
experiment result,{-1}
efficient solution,{-1}
complex scene,{-1}
frequent interval,{-1}
valuable tool,{-1}
uav data,{-1}
labeled training,{-1}
spatial datasets,{-1}
training label,{-1}
contextual cue,{-1}
unreliable sample,{-1}
uav datasets,{-1}
mislabeled training,{-1}
dar es,{-1}
image segment,{-1}
spatial data,"{0, -1}"
viable method,{-1}
costly step,{-1}
urban greenery,{-1}
greenery land,{-1}
cover extraction,{-1}
critical part,{-1}
modern city,{-1}
greenery coverage,{-1}
coverage information,{-1}
land resource,"{0, -1}"
resource management,"{0, -1}"
challenging work,{-1}
greenery information,{-1}
greenery extraction,{-1}
multispectral remote,"{1, -1}"
main step,{-1}
small part,{-1}
manual extraction,{-1}
extraction result,{-1}
verification sample,{-1}
unlabelled data,{-1}
favourable performance,{-1}
square kilometer,{-1}
kilometer area,{-1}
ndvi method,{-1}
accurate delineation,{-1}
greenery region,{-1}
computational load,{-1}
area greenery,{-1}
greenery auto,{-1}
auto extraction,{-1}
optimal integration,{-1}
integration level,{-1}
promising approach,{-1}
suitable remains,{-1}
many researcher,{-1}
different integration,{-1}
scientific reference,{-1}
imp mode,{-1}
pixel level,"{1, -1}"
feature level,{-1}
decision level,{-1}
typical machine,{-1}
extracted feature,"{1, -1}"
significant improvement,"{1, -1}"
different level,"{0, -1}"
suitable method,{-1}
data distribution,{-1}
data resolution,{-1}
sar feature,{-1}
likelihood method,"{0, -1}"
texture feature,{-1}
single data,{-1}
appropriate fusion,{-1}
fusion level,{-1}
fusion method,{-1}
shape descriptor,{-1}
object recognition,{-1}
important task,{-1}
many area,{-1}
augmented reality,{-1}
sensor measure,{-1}
high amount,{-1}
scene object,{-1}
high collect,{-1}
collect rate,{-1}
robust technique,{-1}
input data,"{1, -1}"
common solution,{-1}
extraction technique,"{0, -1}"
representative scene,{-1}
scene information,{-1}
computational cost,"{1, -1}"
simplified object,{-1}
object representation,{-1}
pattern recognition,{-1}
recognition input,{-1}
object shape,{-1}
deep highway,{-1}
highway unit,{-1}
unit network,{-1}
cover type,"{0, -1}"
type classification,"{1, -1}"
advanced earth,{-1}
observation system,{-1}
night imaging,{-1}
imaging capability,{-1}
rich information,{-1}
resource investigation,{-1}
massive data,"{1, -1}"
operational operation,{-1}
sar remote,{-1}
large data,{-1}
image interpretation,{-1}
scientific application,{-1}
intelligent method,{-1}
vision technology,{-1}
great success,{-1}
vision area,{-1}
band imaging,{-1}
phase coherence,{-1}
coherence processing,{-1}
projection direction,{-1}
data composition,{-1}
hierarchic feature,{-1}
feature representation,"{1, -1}"
training data,"{1, -1}"
resource inventory,{-1}
planning data,{-1}
different time,{-1}
multi sensor,{-1}
sensor data,{-1}
area information,{-1}
city planning,"{1, -1}"
disaster prediction,{-1}
urban structure,"{0, -1}"
key advantage,{-1}
imaging modality,{-1}
ground survey,{-1}
much research,{-1}
resolution satellite,"{0, -1}"
spectral resolution,{-1}
good precision,{-1}
moderate accuracy,{-1}
empirical result,{-1}
machine approach,{-1}
resolution image,"{0, -1}"
available data,"{0, -1}"
available map,{-1}
temporal resolution,"{0, -1}"
sheer volume,{-1}
collected image,{-1}
road data,{-1}
key role,"{0, -1}"
traffic management,"{1, -1}"
military application,{-1}
decision making,"{0, 1, -1}"
numerous application,"{1, -1}"
road infrastructure,{-1}
mobile phone,"{0, -1}"
road detection,"{1, -1}"
major issue,{-1}
infrastructure extraction,{-1}
first order,{-1}
image transforms,{-1}
identified dataset,{-1}
dataset form,{-1}
high dimension,{-1}
dimension feature,{-1}
superior machine,{-1}
great result,{-1}
dimensional datasets,{-1}
technique towards,{-1}
imagery feature,{-1}
svm approach,{-1}
primitive image,{-1}
segmentation algorithm,{-1}
svm procedure,{-1}
final object,{-1}
object classification,{-1}
neighbor classifier,"{1, -1}"
classifier result,{-1}
obia domain,{-1}
urban point,{-1}
cloud labelling,{-1}
promising application,{-1}
urban city,{-1}
city modelling,{-1}
efficient method,{-1}
cloud data,{-1}
multiple class,"{1, -1}"
urban lidar,{-1}
vision technique,"{1, -1}"
supervoxel approach,{-1}
dense lidar,{-1}
compact manner,{-1}
computational efficiency,{-1}
coloured point,{-1}
cloud connectivity,{-1}
connectivity algorithm,{-1}
geometric space,{-1}
local connectivity,{-1}
realistic object,{-1}
different machine,"{0, 1, -1}"
labelled segment,{-1}
segment label,{-1}
different feature,{-1}
feature vector,{-1}
point density,{-1}
accurate labelling,{-1}
high cost,{-1}
human annotation,{-1}
field study,{-1}
novel approach,"{0, 1, -1}"
multilabel classification,{-1}
powerful framework,{-1}
complex relationship,{-1}
spectral profile,{-1}
different type,"{0, -1}"
surface material,{-1}
spectral unmixing,{-1}
multispectral image,"{0, -1}"
modis sensor,{-1}
supervised classification,"{0, 1, -1}"
predictive performance,{-1}
annotated training,{-1}
training example,{-1}
time instance,{-1}
hyperion sensor,{-1}
cover estimation,"{1, -1}"
excellent prediction,{-1}
prediction accuracy,{-1}
limited number,{-1}
diverse training,{-1}
unmixing method,{-1}
vital component,{-1}
human survival,{-1}
socioeconomic development,"{1, -1}"
water resource,{-1}
rapid urbanization,"{0, -1}"
precise extraction,{-1}
automatic identification,{-1}
paper concern,{-1}
urban water,"{0, -1}"
water type,{-1}
interpretation level,{-1}
object level,{-1}
level employ,{-1}
employ machine,{-1}
mega city,{-1}
satisfactory accuracy,{-1}
water extraction,{-1}
sensed imagery,{-1}
important problem,{-1}
hazard assessment,{-1}
technology nowadays,{-1}
many study,{-1}
lidar imagery,{-1}
multispectral imagery,{-1}
logical group,{-1}
standard deviation,{-1}
positive surface,{-1}
surface openness,{-1}
deep belief,{-1}
belief network,{-1}
core application,{-1}
hierarchical structure,"{1, -1}"
human brain,{-1}
good classification,{-1}
classification approach,"{0, 1, -1}"
dbn model,{-1}
contextual mapping,{-1}
mapping feature,{-1}
polsar data,{-1}
method outperforms,"{1, -1}"
preserved shape,{-1}
shape detail,{-1}
ensemble method,"{0, -1}"
binary classification,{-1}
civil engineering,{-1}
engineering application,"{1, -1}"
flood control,{-1}
data need,{-1}
binary class,{-1}
generalization performance,{-1}
ii error,{-1}
geographic site,{-1}
ensemble framework,{-1}
adaboost method,{-1}
bagging method,{-1}
terrain type,{-1}
rough terrain,{-1}
discontinuous surface,{-1}
conditional random,{-1}
random field,{-1}
adaptive data,{-1}
data reduction,{-1}
terrestrial laser,{-1}
laser scanner,{-1}
urban data,"{0, 1, -1}"
adaptive support,{-1}
support region,{-1}
data point,{-1}
scale theory,{-1}
data sample,{-1}
relevant information,{-1}
computed support,{-1}
inference rate,{-1}
comparable classification,{-1}
future housing,{0}
housing dispersal,{0}
adversarial network,{0}
growth map,{0}
housing preference,{0}
process approach,{0}
city worldwide,{0}
robust solution,{0}
metropolitan city,{0}
dispersal guideline,{0}
spatial pattern,{0}
intermediate city,{0}
rapid dynamic,{0}
land market,{0}
outdated information,{0}
urban territory,{0}
adequate classification,{0}
mixed method,{0}
spatial classification,{0}
speculative land,{0}
land value,{0}
urbanized land,{0}
geospatial variable,{0}
data collection,{0}
collection medium,{0}
primary road,{0}
road system,{0}
direct observation,{0}
observation point,{0}
georeferenced map,{0}
urban limit,{0}
official slope,{0}
judgment method,{0}
objective classification,{0}
contextual feature,{0}
urban attribute,{0}
global population,{0}
timely population,{0}
population count,{0}
previous research,{0}
strong correlation,{0}
statistical quantification,{0}
edge pattern,{0}
pixel group,{0}
openstreetmap building,{0}
feature capture,{0}
location impact,{0}
predictive power,{0}
census unit,{0}
finding indicate,{0}
detection analysis,{0}
physical land,{0}
land type,{0}
geographical region,{0}
rapid change,{0}
immediate attention,{0}
use planning,{0}
environmental change,"{0, 1}"
right track,{0}
present scenario,{0}
classification technique,{0}
metropolitan area,{0}
various land,{0}
use type,{0}
environmental management,{0}
disaster control,{0}
health protection,{0}
biodiversity conservation,{0}
mixed land,{0}
limited predictor,{0}
low accuracy,{0}
street block,{0}
minimum classification,{0}
classification unit,{0}
expansive set,{0}
explicit information,{0}
vertical height,{0}
social medium,{0}
automatic ensemble,{0}
ensemble model,{0}
base model,{0}
randomized tree,{0}
program imagery,{0}
model transferability,{0}
different region,{0}
feature transferability,{0}
important implication,{0}
forest algorithm,"{0, 1}"
economic development,{0}
recent decade,{0}
land expansion,{0}
different expansion,{0}
