1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
range,0.0002624384,20,16,2,thermal comfort,0.00032794920000000003,6,3,1,hot arid climate,0.00038458000000000003,2,1,1,cubic stone street,0.00057687,3,1,1
representation,0.0002624384,20,16,2,inclusive design,0.00032794920000000003,6,4,1,inclusive municipal governance,0.00038458000000000003,2,1,1,medium size city,0.00057687,3,1,1
homelessness,0.0002624384,10,4,1,special event,0.00032794920000000003,6,2,1,participatory urban planning,0.00038458000000000003,2,2,1,site interpretation centre,0.00057687,3,1,1
organisation,0.0002624384,10,4,1,regime theory,0.00032794920000000003,6,1,1,early modern era,0.00038458000000000003,2,2,1,branch office building,0.00057687,3,1,1
stone,0.0002624384,10,3,1,active mobility,0.00032794920000000003,6,2,1,urban growth boundary,0.00038458000000000003,2,1,1,city planning,0.0005739110000000001,21,13,2
interest,0.0002505201,46,36,3,good death,0.00032794920000000003,6,1,1,urban park user,0.00038458000000000003,2,1,1,comfort,0.0005511207,21,9,1
adaptation,0.00024931650000000003,19,10,2,third place,0.00032794920000000003,6,2,1,sustainability requires people,0.00038458000000000003,2,1,1,urban designer,0.0005465819000000001,10,8,1
ecosystem,0.00024931650000000003,19,8,2,neural turn,0.00032794920000000003,6,1,1,using social medium,0.00038458000000000003,2,1,1,new town,0.0005465819000000001,10,3,1
implication,0.00024931650000000003,19,15,2,urban sprawl,0.00032794920000000003,6,1,1,land use planning,0.00038458000000000003,2,2,1,water,0.0005248769000000001,40,12,2
waterfront,0.00024931650000000003,19,5,2,mountainous climate,0.00032794920000000003,6,1,1,old masonry wall,0.00038458000000000003,2,1,1,urban study,0.0005192528,19,16,2
perception,0.000245074,45,27,3,green space,0.0003062502,27,8,3,urban planning practice,0.00038458000000000003,2,2,1,many people,0.0004919237,9,9,1
privacy,0.0002361946,9,4,1,city centre,0.0003006201,11,6,2,yanama budyari gumada,0.00038458000000000003,2,1,1,vernacular architecture,0.0004919237,9,4,1
