1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
walking,0.001686942,14,5,5,transport service,0.0020408813,2,2,1,private sector actor,0.0032839636,1,1,1,central place,0.0040817627,4,1,1
subsidy,0.0015993329,3,2,1,modern automobile,0.0020408813,2,1,1,adjusting relevant regulation,0.0032839636,1,1,1,urban sprawl,0.0040817627,4,1,1
bike,0.0015993329,3,2,1,motorised transport,0.0020408813,2,1,1,creating conducive condition,0.0032839636,1,1,1,transportation,0.0037317768000000003,21,9,4
subsystem,0.0015993329,3,1,1,walking distance,0.0020408813,2,1,1,planning urban design,0.0032839636,1,1,1,sprawl,0.0037317768000000003,7,1,1
diffusion,0.001508744,6,1,3,second edition,0.0020408813,2,1,1,private transport service,0.0032839636,1,1,1,prevalent transport problem,0.0032839636,1,1,1
simulation,0.001508744,6,2,3,safety disparity,0.0020408813,2,1,1,privately owned car,0.0032839636,1,1,1,well informal factor,0.0032839636,1,1,1
bicycle,0.0014216293,4,2,2,safety outcome,0.0020408813,2,1,1,road marking force,0.0032839636,1,1,1,different analytical level,0.0032839636,1,1,1
grid,0.0014216293,4,1,2,sharing scheme,0.0020408813,2,1,1,marking force motorist,0.0032839636,1,1,1,factor included legislation,0.0032839636,1,1,1
safety,0.0013275663,18,6,6,bikeshare implementation,0.0020408813,2,1,1,use eye contact,0.0032839636,1,1,1,legislation concerning transport,0.0032839636,1,1,1
corridor,0.0012572867,5,2,3,sustainable mobility,0.0020408813,3,2,2,attractive urban environment,0.0032839636,1,1,1,appropriate business model,0.0032839636,1,1,1
distance,0.0010662219,6,3,4,diffusion process,0.0020408813,2,1,1,standard traffic infrastructure,0.0032839636,1,1,1,provide several implication,0.0032839636,1,1,1
edition,0.0010662219,3,1,2,traffic simulation,0.0020408813,2,1,1,urban road environment,0.0032839636,1,1,1,private sector actor,0.0032839636,1,1,1
coordination,0.0010662219,3,1,2,promote walking,0.0020408813,2,1,1,author drew attention,0.0032839636,1,1,1,adjusting relevant regulation,0.0032839636,1,1,1
trip,0.0010662219,3,1,2,movement infrastructure,0.0020408813,2,1,1,growing visual disparity,0.0032839636,1,1,1,creating conducive condition,0.0032839636,1,1,1
stop,0.0010662219,2,2,1,mobility environment,0.0020408813,2,1,1,new design approach,0.0032839636,1,1,1,planning urban design,0.0032839636,1,1,1
supplier,0.0010662219,2,1,1,mobile community,0.0020408813,2,1,1,urban traffic blight,0.0032839636,1,1,1,private transport service,0.0032839636,1,1,1
infrastructure,0.0010325515,14,9,6,mobility corridor,0.0020408813,2,1,1,diminishing fuel resource,0.0032839636,1,1,1,privately owned car,0.0032839636,1,1,1
measure,0.0008885183,5,4,4,road infrastructure,0.0020408813,2,1,1,environmentally appropriate role,0.0032839636,1,1,1,road marking force,0.0032839636,1,1,1
modality,0.0008885183,5,1,4,mobility problem,0.0020408813,2,1,1,access public transport,0.0032839636,1,1,1,marking force motorist,0.0032839636,1,1,1
highway,0.000754372,3,2,3,rail corridor,0.0020408813,2,1,1,deliver significant health,0.0032839636,1,1,1,use eye contact,0.0032839636,1,1,1
disparity,0.000754372,3,2,3,rail system,0.0020408813,2,1,1,significant health benefit,0.0032839636,1,1,1,attractive urban environment,0.0032839636,1,1,1
norm,0.000754372,3,1,3,system integration,0.0020408813,2,1,1,examining existing literature,0.0032839636,1,1,1,standard traffic infrastructure,0.0032839636,1,1,1
urbanity,0.000754372,3,1,3,growing trend,0.0020408813,3,1,2,key factor influence,0.0032839636,1,1,1,urban road environment,0.0032839636,1,1,1
avenue,0.000754372,3,1,3,traffic restraint,0.0020408813,2,1,1,using general measure,0.0032839636,1,1,1,author drew attention,0.0032839636,1,1,1
learning,0.0007229751,6,1,5,public transit,0.0020408813,2,1,1,daily physical activity,0.0032839636,1,1,1,growing visual disparity,0.0032839636,1,1,1
appropriate,0.0007108146,2,2,2,compact development,0.0020408813,2,1,1,used stated preference,0.0032839636,1,1,1,new design approach,0.0032839636,1,1,1
ecosystem,0.0007108146,4,2,4,land speculation,0.0020408813,2,1,1,stated preference design,0.0032839636,1,1,1,urban traffic blight,0.0032839636,1,1,1
fantasy,0.0007108146,2,1,2,social norm,0.0014439618,3,1,3,mass transport system,0.0032839636,1,1,1,diminishing fuel resource,0.0032839636,1,1,1
congestion,0.0007108146,2,2,2,business model,0.0013605876000000001,2,1,2,responsive transport service,0.0032839636,1,1,1,environmentally appropriate role,0.0032839636,1,1,1
fuel,0.0007108146,2,2,2,urban traffic,0.0013605876000000001,2,2,2,method used allow,0.0032839636,1,1,1,access public transport,0.0032839636,1,1,1
schedule,0.0007108146,2,2,2,car culture,0.0013605876000000001,2,2,2,different geographical area,0.0032839636,1,1,1,deliver significant health,0.0032839636,1,1,1
travel,0.0007108146,4,4,4,sensitivity analysis,0.0013605876000000001,2,2,2,new planning paradigm,0.0032839636,1,1,1,significant health benefit,0.0032839636,1,1,1
walkability,0.0007108146,2,1,2,safety concern,0.0013605876000000001,2,1,2,second edition build,0.0032839636,1,1,1,examining existing literature,0.0032839636,1,1,1
air,0.0007108146,2,2,2,transportation system,0.0013605876000000001,2,2,2,acclaimed first edition,0.0032839636,1,1,1,key factor influence,0.0032839636,1,1,1
station,0.0007108146,4,3,4,interpretive model,0.0013605876000000001,2,1,2,intercity public transportation,0.0032839636,1,1,1,using general measure,0.0032839636,1,1,1
cue,0.0007108146,2,1,2,health effect,0.0013605876000000001,2,1,2,many valuable addition,0.0032839636,1,1,1,daily physical activity,0.0032839636,1,1,1
interface,0.0007108146,4,2,4,enabling factor,0.0010204407,1,1,1,case study show,0.0032839636,1,1,1,used stated preference,0.0032839636,1,1,1
commuter,0.0007108146,2,2,2,prevalent transport,0.0010204407,1,1,1,show global exemplar,0.0032839636,1,1,1,stated preference design,0.0032839636,1,1,1
