1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
child,0.0010591955000000001,4,2,2,accommodate child,0.0016228614,1,1,1,event represented nouveau,0.0056131912,1,1,1,edited book collection,0.0056131912,1,1,1
student,0.0010591955000000001,4,1,2,welcoming space,0.0016228614,1,1,1,simply unimaginable today,0.0056131912,1,1,1,teaching interest mirror,0.0056131912,1,1,1
volume,0.0010591955000000001,4,1,2,city agency,0.0016228614,1,1,1,one annual festival,0.0056131912,1,1,1,postgraduate tourism management,0.0056131912,1,1,1
economy,0.0010591955000000001,4,1,2,civic area,0.0016228614,1,1,1,important communal celebration,0.0056131912,1,1,1,event management programme,0.0056131912,1,1,1
friend,0.0007943967000000001,3,1,2,active citizenship,0.0016228614,1,1,1,festival per year,0.0056131912,1,1,1,programme teaching module,0.0056131912,1,1,1
medium,0.0007943967000000001,3,1,2,young age,0.0016228614,1,1,1,held every year,0.0056131912,1,1,1,international festival environment,0.0056131912,1,1,1
image,0.0007943967000000001,3,1,2,describes approach,0.0016228614,1,1,1,special event industry,0.0056131912,1,1,1,event represented nouveau,0.0056131912,1,1,1
understanding,0.0007943967000000001,3,2,2,involve youth,0.0016228614,1,1,1,regularly occurring event,0.0056131912,1,1,1,simply unimaginable today,0.0056131912,1,1,1
term,0.0007943967000000001,3,1,2,underrepresented population,0.0016228614,1,1,1,event management profession,0.0056131912,1,1,1,one annual festival,0.0056131912,1,1,1
question,0.0007943967000000001,3,1,2,diverse youth,0.0016228614,1,1,1,also finds expression,0.0056131912,1,1,1,important communal celebration,0.0056131912,1,1,1
range,0.0007943967000000001,3,2,2,youth voice,0.0016228614,1,1,1,broadly positive phenomenon,0.0056131912,1,1,1,festival per year,0.0056131912,1,1,1
diversity,0.0007943967000000001,3,2,2,inconspicuous place,0.0016228614,1,1,1,fostering community spirit,0.0056131912,1,1,1,held every year,0.0056131912,1,1,1
impact,0.0007943967000000001,3,1,2,street view,0.0016228614,1,1,1,shaping appropriate policy,0.0056131912,1,1,1,special event industry,0.0056131912,1,1,1
pupil,0.0007174756000000001,1,1,1,view image,0.0016228614,1,1,1,involves reviewing literature,0.0056131912,1,1,1,regularly occurring event,0.0056131912,1,1,1
gender,0.0007174756000000001,1,1,1,wine taste,0.0016228614,1,1,1,beyond economic impact,0.0056131912,1,1,1,event management profession,0.0056131912,1,1,1
percentage,0.0007174756000000001,1,1,1,popular place,0.0016228614,1,1,1,developed within tourism,0.0056131912,1,1,1,also finds expression,0.0056131912,1,1,1
