1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
revitalization,0.0010515069,4,3,1,growth boundary,0.0011018967,2,1,1,record breaking magnitude,0.0019395173,1,1,1,explores young people,0.0019395173,1,1,1
recovery,0.0010515069,4,2,1,planning regulation,0.0011018967,2,1,1,disaster first hand,0.0019395173,1,1,1,poorer urban area,0.0019395173,1,1,1
hegemony,0.0010515069,4,1,1,cultural icon,0.0011018967,2,1,1,rapidly advancing knowledge,0.0019395173,1,1,1,urban young people,0.0019395173,1,1,1
discourse,0.0010515069,4,2,1,among people,0.0011018967,2,2,1,contemporary public policy,0.0019395173,1,1,1,three urban study,0.0019395173,1,1,1
importance,0.0010515069,4,4,1,planning practice,0.0011018967,2,1,1,behaviour change policy,0.0019395173,1,1,1,urban study site,0.0019395173,1,1,1
compliance,0.0010515069,4,1,1,ethnic group,0.0011018967,2,1,1,geographically informed set,0.0019395173,1,1,1,links young people,0.0019395173,1,1,1
capacity,0.0010515069,4,2,1,geographical scale,0.0011018967,2,1,1,move towards neoliberalism,0.0019395173,1,1,1,emerging collective experiment,0.0019395173,1,1,1
formation,0.0010515069,4,3,1,urban architecture,0.0011018967,2,1,1,fastest growing economy,0.0019395173,1,1,1,best managed city,0.0019395173,1,1,1
enablers,0.0010515069,4,1,1,high density,0.0011018967,2,1,1,new social group,0.0019395173,1,1,1,pursue outdoor recreation,0.0019395173,1,1,1
component,0.0010515069,4,2,1,modern city,0.0011018967,2,2,1,three major question,0.0019395173,1,1,1,cooperative urban planning,0.0019395173,1,1,1
zone,0.0010515069,4,1,1,construction industry,0.0011018967,2,1,1,middle class norm,0.0019395173,1,1,1,provincial western city,0.0019395173,1,1,1
child,0.0009701998,10,3,2,construction project,0.0011018967,2,1,1,norm take place,0.0019395173,1,1,1,toward public good,0.0019395173,1,1,1
town,0.0009701998,10,2,2,satisfy project,0.0011018967,2,1,1,middle class generate,0.0019395173,1,1,1,whether typical pressure,0.0019395173,1,1,1
