ArticleCluster,Article_num,ArticleCluster_Score,KeywordCluster,score,num_keywords,Keywords,NumDocs,DocIds,weight_average
7,16,0.6991639521,1,0.7523592207,27,"['accurate anomaly detection', 'autonomous driving', 'aware mobile computing', 'brain', 'collective machine learning process', 'deep convolutional neural network', 'deep learning prediction', 'dynamic programming algorithm', 'extreme learning machine', 'fuzzy logic', 'fuzzy rule base', 'gated memory network', 'Gaussian combination', 'genetic algorithm', 'graph auto encoder', 'hidden Markov model', 'inverse reinforcement learning', 'knowledge learning system', 'machine learning', 'memory environment', 'particle swarm optimization', 'QOS parameter', 'Quantum Annealing', 'reinforcement learning', 'Robust prediction', 'safe RL algorithm', 'scene decomposition approach']",14,"[63, 69, 138, 209, 233, 307, 356, 370, 382, 433, 435, 450, 461, 466]",0.4
7,16,0.6991639521,2,0.5247024403,14,"['an and Chengdu', 'frequent red light', 'large urban area', 'short period', 'short term traffic flow forecasting', 'spatial area', 'survey data', 'synthetic urban dynamic', 'traffic accident prediction', 'traffic forecasting', 'travel demand prediction', 'urban environment', 'urban planning', 'urban traffic management']",10,"[63, 127, 138, 209, 233, 307, 363, 450, 461, 466]",0.4
7,16,0.6991639521,3,0.2465246949,18,"['acceleration and velocity', ""Amsterdam's ring road"", 'bus route planning', 'global positioning system trajectory', 'human like travel activity', 'human mobility pattern', 'individual vehicle speed', 'intersection agent', 'motion planning', 'pedestrian motion', 'Reachability analysis', 'roundabout and straight road', 'route recommendation', 'routing', 'traffic participant', 'traffic path', 'urban traffic network', 'vulnerable road users']",12,"[127, 138, 233, 307, 356, 363, 370, 382, 433, 435, 450, 461]",0.4
7,16,0.6991639521,4,0.1037947754,11,"['complex network analysis', 'friendly urban freight transportation system', 'intelligent and efficient transportation system', 'intelligent transportation system', 'meaningful urban mobility structure', 'nonlinear relationship', 'novel transit mobility structure detection problem', 'traffic light control system', 'transport mode', 'unlabeled customer coordinate', 'violent event']",10,"[69, 127, 138, 209, 307, 370, 433, 435, 461, 466]",0.4
7,16,0.6991639521,5,-0.1450761035,9,"['excellent user experience neotype', 'GPS trajectory data', 'hierarchical structure', 'modular decision', 'person detection method', 'region agent', 'security camera', 'traditional clustering algorithm', 'unsupervised clustering and gap statistic']",9,"[69, 127, 138, 209, 356, 370, 382, 461, 466]",0.4
8,23,-0.2297408058,1,0.9661286361,21,"['agent evolutionary system', 'artificial intelligence', 'big data', 'computer lack life experience', 'decision tree machine learning algorithm rule', 'deep learning', 'deep learning model', 'different machine learning model', 'feature cluster', 'Generative Adversarial Network', 'High and Low level feature', 'machine learning', 'machine learning data extraction technique', 'machine learning method', 'machine learning model', 'machine learning technique', 'predictive acoustic model', 'random forest', 'random forest model', 'Support Vector Regression', 'SVI and CV']",20,"[35, 48, 49, 51, 52, 86, 154, 157, 206, 268, 277, 287, 325, 367, 376, 477, 523, 529, 534, 595]",0.51
8,23,-0.2297408058,2,0.9659400188,13,"['Baidu Total View', 'city image', 'Google Street View', 'Google Street View imagery', 'Mapillary and KartaView', 'mobile LiDAR point cloud', 'Panoramic street level imagery', 'street quality', 'street view image', 'street view imagery', 'street view pattern', 'urban perception computing', 'visible street greenery']",11,"[35, 48, 51, 86, 154, 325, 367, 376, 411, 477, 523]",0.51
8,23,-0.2297408058,3,0.8442485004,30,"['area size', 'citizen', 'citizen and planning process', 'crime rate', 'geophisical and social feature', 'green space factor', 'housing and neighborhood feature', 'neighborhood playability', 'new urban data and research technique', 'particular urban environment', 'residential land use', 'site condition', 'spatial design network analysis', 'sustainable city design', 'urban analysis', 'urban analytics', 'urban analytics and GIScience', 'urban context', 'urban design', 'urban design plan', 'urban design quality', 'urban environment', 'urban environment and evaluation method', 'urban greenery and planning practice', 'urban greening policy', 'urban map', 'urban planning', 'urban planning and environment auditing', 'urban planning research', 'urban space']",21,"[2, 35, 48, 49, 51, 52, 86, 157, 206, 268, 277, 287, 325, 367, 376, 411, 474, 477, 523, 534, 595]",0.51
8,23,-0.2297408058,4,0.5447651601,15,"['accessibility metric', 'accessibility value', 'affective quality', 'environmental visual exposure', 'Frequency Cepstral Coefficients', 'human scale indicator', ""model citizen's safety perception"", ""people's perception"", 'perceptional score', 'safety criterion', 'social relevance', 'subject activity', 'subjective measure', 'visual and auditory perception map', 'visual quality difference']",12,"[2, 35, 49, 52, 154, 206, 268, 325, 367, 376, 411, 529]",0.51
8,23,-0.2297408058,5,-0.3627849959,30,"['automatic design tool', 'behavioral heat distribution', 'city soundscapes', 'comparable experiential data', 'comprehensive systematic review', 'design proposal', 'discriminant characteristic', 'First Person Shooter', 'generic image feature', 'health motivation', 'hedonic pricing model', 'housing price', 'image data gatekeeper', 'interactive visual analytics system', 'layout and plot configuration', 'new bikeability index', 'output image', 'pedestrian emotion', 'pedestrian environment', 'pedestrian volume', 'physical activity', 'procedural generation', 'soundscape assessment', 'spatial autocorrelation tool', 'spatial indicator', 'spatial regression', 'spatial variance', 'specific audio', 'Unity3D game engine', 'visual enclosure']",18,"[2, 48, 49, 51, 86, 154, 157, 206, 268, 287, 367, 411, 474, 477, 523, 529, 534, 595]",0.51
9,11,0.6180727494,1,0.8623222934,20,"['berlin', 'Chinese city', 'complex urban feature', 'efficient street renewal', 'human centred planning and design', 'new city image', 'new urban region', 'street level imagery', 'street view image', 'street wall', 'streetscape view index', 'urban analysis', 'urban design', 'urban landscape', 'urban landscape perception', 'urban perception datasets', 'urban planner and researcher', 'urban scene quality', 'urban space quality', 'urban visual experience']",11,"[31, 77, 170, 269, 271, 280, 313, 340, 429, 472, 489]",0.56
9,11,0.6180727494,2,0.6468695071,22,"['adversarial scoring framework', 'computer vision', 'CV and machine learning', 'deep learning', 'deep learning model', 'deep neural network model', 'Heat map', 'Holistic visual data', 'human perceptual indicator', 'image classification model', 'machine learning algorithms', 'machine learning model', 'machine learning technology', 'novel transfer learning approach', 'physical perception measure', 'public rating score', 'Random Forest model', 'subjective measure', 'subjective quality', 'visual feature', 'visual quality', 'vitality level']",11,"[31, 77, 170, 269, 271, 280, 313, 340, 429, 472, 489]",0.56
9,11,0.6180727494,3,-0.17986174970000002,11,"['anxiety prevalence', 'construction and maintenance quality', 'design workflow', 'environment value', 'housing policy', 'housing price', 'human health', ""Kevin Lynch's Image"", 'landsense index', 'panoptic segmentation', 'place sentiment']",7,"[31, 170, 269, 271, 429, 472, 489]",0.56
10,10,0.7055477074000001,1,0.7739503298,13,"['accurate and useful data', 'discrete choice model', 'interactive machine learning', 'machine learning algorithms', 'Machine learning model', 'mobile technology and machine learning', 'multiple criteria optimization problem', 'PCA and K means clustering approach', 'personalized recommendation', 'popularity and sentiment', 'qualitative and quantitative data', 'randomized fitness measure', 'recent machine learning']",9,"[177, 196, 341, 404, 416, 488, 492, 505, 533]",0.51
10,10,0.7055477074000001,2,0.7710984957,18,"['architectural beauty', 'city planning', 'landscape attribute', 'large street imagery data', 'Las Vegas Strip', 'occupancy evaluation and guide redevelopment effort', 'public space', 'public space and decision', 'research and policy', 'sized Brazilian city', 'urban and environmental variable', 'urban and social analysis', 'urban design', 'urban design problem', 'urban public life', 'urban public space', 'urban space', 'Urbanism and Architecture course']",10,"[116, 177, 196, 341, 404, 416, 488, 492, 505, 533]",0.51
10,10,0.7055477074000001,3,0.027803705600000003,17,"['city census information', 'design thinking', 'emotional response', 'environment influence', 'heterogeneous perception', 'human design process', 'human perception', 'participatory method', 'Place Pulse dataset', 'planning and design process', 'redefinition and feature', 'safety and pleasantness', 'sociodemographic information', 'Sonic environment', 'Space Syntax theory', 'Tripadvisor user', 'urban sensory lab']",9,"[116, 177, 196, 341, 416, 488, 492, 505, 533]",0.51
11,37,0.9821675481000001,1,0.8940771847000001,32,"['aerial image', 'aerial imagery', 'airborne SAR mapping approach', 'Earth Observation Data', 'earth observation field', 'earth population', 'high resolution DEM data', 'high resolution earth observation image', 'hyperspectral and LiDAR data fusion', 'image SR method', 'imagery and Digital Elevation Model', 'inexpensive satellite imagery', 'Landsat and Sentinel series', 'Landsat imagery', 'lidar', 'LIDAR and computer vision method', 'multiple sensor input', 'multispectral data', 'multispectral high resolution scene', 'multitemporal satellite image', 'new data fusion strategy', 'Overhead imagery', 'Photogrammetry and Remote Sensing', 'real world HSR image dataset', 'satellite imagery', 'single satellite image', 'Spark RDD image', 'subsampled orthophoto', 'traditional interpolation method', 'UAV image', 'UAV video', 'visible band difference vegetation index']",29,"[9, 46, 73, 87, 93, 118, 128, 141, 161, 165, 169, 183, 226, 231, 234, 254, 314, 330, 389, 398, 418, 460, 463, 469, 473, 490, 525, 547, 548]",0.52
11,37,0.9821675481000001,2,0.7991308885,25,"['binary feature classification', 'candidate identification', 'change detection', 'change detection result', 'class semantic segmentation task', 'classifier layer', 'damage detection system', 'incident wave signature', 'many powerful general semantic segmentation model', 'natural feature detection', 'novel semisupervised scene classification method', 'object detection method', 'optimal label', 'pair segmentation algorithm region descriptor', 'predominant feature', 'scene classification task', 'scene image classifier', 'semantic segmentation', 'semantic segmentation method', 'shadow detection', 'spatial feature', 'spatial pyramid matching', 'superpixel segmentation', 'unsupervised feature', 'vehicle detection']",22,"[16, 37, 46, 66, 93, 128, 141, 165, 169, 183, 231, 237, 254, 259, 389, 460, 463, 469, 473, 525, 547, 548]",0.52
11,37,0.9821675481000001,3,0.7669257573,38,"['3D city model', 'accurate and fast building detection', 'aerial building dataset', 'automatic building detection', 'Automatic building extraction', 'bathymetry estimation', 'building and road', 'Building change detection', 'building detection', 'building detection framework', 'building extraction accuracy', 'Building footprint information', 'building size prediction', 'change map', 'Coastal development', 'complex urban study area', 'date building map', 'different street object', 'digital urban data', 'geoinformatics community', 'impervious surface', 'land cover mapping', 'land use', 'new GeoAI research method', 'popular aerial image dataset UCMerced Land use', 'scene and roofing material', 'specific decoder leverage roof type classification', 'Urban Atlas land classification dataset', 'urban climate', 'urban data', 'urban intelligent navigator', 'urban mapping', 'urban planning', 'urban planning and development', 'urban planning and disaster management', 'urban planning and management', 'urban study and deforestation monitoring', 'urban study area']",30,"[16, 23, 46, 66, 73, 87, 118, 141, 161, 165, 169, 183, 188, 226, 234, 237, 254, 259, 314, 330, 418, 460, 462, 463, 469, 473, 490, 525, 547, 548]",0.52
11,37,0.9821675481000001,4,0.6011356994,33,"['adversarial training scheme', 'CNN architecture', 'CNNs parameter', 'convolutional network', 'Convolutional Neural Networks', 'deep architecture', 'deep convolutional neural network', 'deep learning', 'deep learning algorithm', 'deep learning framework', 'deep learning model', 'Deep learning paradigm', 'deep learning scheme', 'deep neural network', 'deep representation', 'deep supervision', 'deep supervision and scale attention', 'extreme learning machine', 'generative adversarial net', 'GLGOD Net', 'invariant augmentation', 'matrix covariance descriptor', 'MRF', 'multiscale prediction', 'neural network', 'new deep supervision module', 'other deep learning model', 'R CNN', 'raw input data', 'single receptive field', 'source deep learning', 'spectral spatial residual network', 'Transfer Learning']",31,"[9, 16, 23, 37, 46, 66, 73, 87, 93, 118, 128, 161, 165, 169, 183, 188, 226, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 469, 490, 525, 547]",0.52
11,37,0.9821675481000001,5,0.1731673332,6,"['Kernel Point Convolution', 'mask R CNN', 'Random Forest algorithm', 'single objective loss', 'sparse representation and classification', 'transfer learning framework']",5,"[93, 118, 231, 234, 237]",0.52
