ArticleCluster,Article_num,KeywordCluster,score,num_keywords,Keywords,NumDocs,DocIds
6,16,3,-0.3521816958,30,"['additional transportation and population data', 'available smartphone data', 'business', 'design process', 'different lifestyle and income group', 'diverse informal civic query data', 'Dynamic Topic Model', 'functional region identification accuracy', 'human mobility data', 'Label detection', 'latent Dirichlet allocation', 'Local government use data', 'low income family', 'machine learning', 'machine learning planning support system', 'mixed method approach', 'mobile crowdsensing', 'new sensor', 'Positive deviance', 'region function', 'restaurant data', 'social medium platform', 'spatial and temporal trend', 'spatiotemporal dynamism', 'such problem', 'systematic literature review', 'timely socioeconomic data', 'urban redevelopment and regeneration', 'urban space', 'work activity']",14,"[55, 124, 125, 139, 194, 202, 244, 324, 353, 355, 375, 415, 491, 511]"
7,16,1,0.7523592207,27,"['accurate anomaly detection', 'autonomous driving', 'aware mobile computing', 'brain', 'collective machine learning process', 'deep convolutional neural network', 'deep learning prediction', 'dynamic programming algorithm', 'extreme learning machine', 'fuzzy logic', 'fuzzy rule base', 'gated memory network', 'Gaussian combination', 'genetic algorithm', 'graph auto encoder', 'hidden Markov model', 'inverse reinforcement learning', 'knowledge learning system', 'machine learning', 'memory environment', 'particle swarm optimization', 'QOS parameter', 'Quantum Annealing', 'reinforcement learning', 'Robust prediction', 'safe RL algorithm', 'scene decomposition approach']",14,"[63, 69, 138, 209, 233, 307, 356, 370, 382, 433, 435, 450, 461, 466]"
7,16,2,0.5247024403,14,"['an and Chengdu', 'frequent red light', 'large urban area', 'short period', 'short term traffic flow forecasting', 'spatial area', 'survey data', 'synthetic urban dynamic', 'traffic accident prediction', 'traffic forecasting', 'travel demand prediction', 'urban environment', 'urban planning', 'urban traffic management']",10,"[63, 127, 138, 209, 233, 307, 363, 450, 461, 466]"
7,16,3,0.2465246949,18,"['acceleration and velocity', ""Amsterdam's ring road"", 'bus route planning', 'global positioning system trajectory', 'human like travel activity', 'human mobility pattern', 'individual vehicle speed', 'intersection agent', 'motion planning', 'pedestrian motion', 'Reachability analysis', 'roundabout and straight road', 'route recommendation', 'routing', 'traffic participant', 'traffic path', 'urban traffic network', 'vulnerable road users']",12,"[127, 138, 233, 307, 356, 363, 370, 382, 433, 435, 450, 461]"
7,16,4,0.1037947754,11,"['complex network analysis', 'friendly urban freight transportation system', 'intelligent and efficient transportation system', 'intelligent transportation system', 'meaningful urban mobility structure', 'nonlinear relationship', 'novel transit mobility structure detection problem', 'traffic light control system', 'transport mode', 'unlabeled customer coordinate', 'violent event']",10,"[69, 127, 138, 209, 307, 370, 433, 435, 461, 466]"
7,16,5,-0.1450761035,9,"['excellent user experience neotype', 'GPS trajectory data', 'hierarchical structure', 'modular decision', 'person detection method', 'region agent', 'security camera', 'traditional clustering algorithm', 'unsupervised clustering and gap statistic']",9,"[69, 127, 138, 209, 356, 370, 382, 461, 466]"
9,11,1,0.8623222934,20,"['berlin', 'Chinese city', 'complex urban feature', 'efficient street renewal', 'human centred planning and design', 'new city image', 'new urban region', 'street level imagery', 'street view image', 'street wall', 'streetscape view index', 'urban analysis', 'urban design', 'urban landscape', 'urban landscape perception', 'urban perception datasets', 'urban planner and researcher', 'urban scene quality', 'urban space quality', 'urban visual experience']",11,"[31, 77, 170, 269, 271, 280, 313, 340, 429, 472, 489]"
9,11,2,0.6468695071,22,"['adversarial scoring framework', 'computer vision', 'CV and machine learning', 'deep learning', 'deep learning model', 'deep neural network model', 'Heat map', 'Holistic visual data', 'human perceptual indicator', 'image classification model', 'machine learning algorithms', 'machine learning model', 'machine learning technology', 'novel transfer learning approach', 'physical perception measure', 'public rating score', 'Random Forest model', 'subjective measure', 'subjective quality', 'visual feature', 'visual quality', 'vitality level']",11,"[31, 77, 170, 269, 271, 280, 313, 340, 429, 472, 489]"
9,11,3,-0.17986174970000002,11,"['anxiety prevalence', 'construction and maintenance quality', 'design workflow', 'environment value', 'housing policy', 'housing price', 'human health', ""Kevin Lynch's Image"", 'landsense index', 'panoptic segmentation', 'place sentiment']",7,"[31, 170, 269, 271, 429, 472, 489]"
10,10,1,0.7739503298,13,"['accurate and useful data', 'discrete choice model', 'interactive machine learning', 'machine learning algorithms', 'Machine learning model', 'mobile technology and machine learning', 'multiple criteria optimization problem', 'PCA and K means clustering approach', 'personalized recommendation', 'popularity and sentiment', 'qualitative and quantitative data', 'randomized fitness measure', 'recent machine learning']",9,"[177, 196, 341, 404, 416, 488, 492, 505, 533]"
10,10,2,0.7710984957,18,"['architectural beauty', 'city planning', 'landscape attribute', 'large street imagery data', 'Las Vegas Strip', 'occupancy evaluation and guide redevelopment effort', 'public space', 'public space and decision', 'research and policy', 'sized Brazilian city', 'urban and environmental variable', 'urban and social analysis', 'urban design', 'urban design problem', 'urban public life', 'urban public space', 'urban space', 'Urbanism and Architecture course']",10,"[116, 177, 196, 341, 404, 416, 488, 492, 505, 533]"
10,10,3,0.027803705600000003,17,"['city census information', 'design thinking', 'emotional response', 'environment influence', 'heterogeneous perception', 'human design process', 'human perception', 'participatory method', 'Place Pulse dataset', 'planning and design process', 'redefinition and feature', 'safety and pleasantness', 'sociodemographic information', 'Sonic environment', 'Space Syntax theory', 'Tripadvisor user', 'urban sensory lab']",9,"[116, 177, 196, 341, 416, 488, 492, 505, 533]"
11,37,1,0.8940771847000001,32,"['aerial image', 'aerial imagery', 'airborne SAR mapping approach', 'Earth Observation Data', 'earth observation field', 'earth population', 'high resolution DEM data', 'high resolution earth observation image', 'hyperspectral and LiDAR data fusion', 'image SR method', 'imagery and Digital Elevation Model', 'inexpensive satellite imagery', 'Landsat and Sentinel series', 'Landsat imagery', 'lidar', 'LIDAR and computer vision method', 'multiple sensor input', 'multispectral data', 'multispectral high resolution scene', 'multitemporal satellite image', 'new data fusion strategy', 'Overhead imagery', 'Photogrammetry and Remote Sensing', 'real world HSR image dataset', 'satellite imagery', 'single satellite image', 'Spark RDD image', 'subsampled orthophoto', 'traditional interpolation method', 'UAV image', 'UAV video', 'visible band difference vegetation index']",29,"[9, 46, 73, 87, 93, 118, 128, 141, 161, 165, 169, 183, 226, 231, 234, 254, 314, 330, 389, 398, 418, 460, 463, 469, 473, 490, 525, 547, 548]"
11,37,2,0.7991308885,25,"['binary feature classification', 'candidate identification', 'change detection', 'change detection result', 'class semantic segmentation task', 'classifier layer', 'damage detection system', 'incident wave signature', 'many powerful general semantic segmentation model', 'natural feature detection', 'novel semisupervised scene classification method', 'object detection method', 'optimal label', 'pair segmentation algorithm region descriptor', 'predominant feature', 'scene classification task', 'scene image classifier', 'semantic segmentation', 'semantic segmentation method', 'shadow detection', 'spatial feature', 'spatial pyramid matching', 'superpixel segmentation', 'unsupervised feature', 'vehicle detection']",22,"[16, 37, 46, 66, 93, 128, 141, 165, 169, 183, 231, 237, 254, 259, 389, 460, 463, 469, 473, 525, 547, 548]"
11,37,3,0.7669257573,38,"['3D city model', 'accurate and fast building detection', 'aerial building dataset', 'automatic building detection', 'Automatic building extraction', 'bathymetry estimation', 'building and road', 'Building change detection', 'building detection', 'building detection framework', 'building extraction accuracy', 'Building footprint information', 'building size prediction', 'change map', 'Coastal development', 'complex urban study area', 'date building map', 'different street object', 'digital urban data', 'geoinformatics community', 'impervious surface', 'land cover mapping', 'land use', 'new GeoAI research method', 'popular aerial image dataset UCMerced Land use', 'scene and roofing material', 'specific decoder leverage roof type classification', 'Urban Atlas land classification dataset', 'urban climate', 'urban data', 'urban intelligent navigator', 'urban mapping', 'urban planning', 'urban planning and development', 'urban planning and disaster management', 'urban planning and management', 'urban study and deforestation monitoring', 'urban study area']",30,"[16, 23, 46, 66, 73, 87, 118, 141, 161, 165, 169, 183, 188, 226, 234, 237, 254, 259, 314, 330, 418, 460, 462, 463, 469, 473, 490, 525, 547, 548]"
11,37,4,0.6011356994,33,"['adversarial training scheme', 'CNN architecture', 'CNNs parameter', 'convolutional network', 'Convolutional Neural Networks', 'deep architecture', 'deep convolutional neural network', 'deep learning', 'deep learning algorithm', 'deep learning framework', 'deep learning model', 'Deep learning paradigm', 'deep learning scheme', 'deep neural network', 'deep representation', 'deep supervision', 'deep supervision and scale attention', 'extreme learning machine', 'generative adversarial net', 'GLGOD Net', 'invariant augmentation', 'matrix covariance descriptor', 'MRF', 'multiscale prediction', 'neural network', 'new deep supervision module', 'other deep learning model', 'R CNN', 'raw input data', 'single receptive field', 'source deep learning', 'spectral spatial residual network', 'Transfer Learning']",31,"[9, 16, 23, 37, 46, 66, 73, 87, 93, 118, 128, 161, 165, 169, 183, 188, 226, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 469, 490, 525, 547]"
11,37,5,0.1731673332,6,"['Kernel Point Convolution', 'mask R CNN', 'Random Forest algorithm', 'single objective loss', 'sparse representation and classification', 'transfer learning framework']",5,"[93, 118, 231, 234, 237]"
11,37,6,-0.3148602748,34,"['atrous spatial pyramid', 'D cube', 'drone', 'extra lightweight encoder', 'generator loss', 'geographic image retrieval', 'huge amount', 'huge opportunity', 'human productive activity', 'hyperspectral image classification', 'important role', 'intelligent unmanned aerial vehicle navigation', 'large annotated dataset', 'large earthquake', 'large scale dataset', 'lczs', 'natural disaster detection', 'open access Sentinel', 'physical interpretation', 'raw 3D point cloud', 'ResNet50 encoder', 'road edges', 'same pixel', 'secondary task', 'security concern', 'selective nonlocal operation', 'semantic representation', 'single vehicle extraction', 'small object', 'standard benchmark', 'such LIDAR', 'temporal dynamic', 'terrain character', 'U net_adam_bands']",28,"[9, 16, 23, 37, 66, 73, 93, 118, 128, 161, 165, 183, 188, 226, 234, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 490, 525, 548]"
13,18,1,0.8242655341,20,"['Accurate simulation and prediction', 'artificial fish swarm algorithm', 'artificial neural network', 'Deep Belief Networks', 'deep highway unit network', 'deep learning LU classification task', 'deep learning network', 'ensemble model', 'image classification method', 'LCLU classification', 'machine learning', 'NTL dataset', 'PEN Net classifier', 'Random forest', 'random forest model', 'segmentation approach', 'spatiotemporal neighborhood feature learning', 'transfer learning', 'weighted regression', 'zonal modeling strategy']",17,"[78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559]"
13,18,2,0.8037218038,12,"['advanced earth observation system', 'high resolution National Agriculture Imagery Program imagery', 'high resolution RADARSAT 2 PolSAR data', 'high spatial resolution imagery', 'Hyperspectral image', 'nighttime light', 'quad pol SAR image classification', 'SAR image', 'spectral curve', 'SPOT6 satellite data', 'UAV image', 'Visible Infrared Imaging Radiometer Suite']",10,"[59, 78, 96, 186, 251, 282, 393, 427, 479, 559]"
13,18,3,0.7693297763,31,"['accurate and timely population count', 'accurate land use', 'Beijing City', 'census data', 'city scale', 'detailed urban mapping', 'ecological security', 'effective urban policy', 'essential urban land use category', 'land cover', 'Land cover classification', 'land cover type classification', 'land use classification', 'land use data', 'land use scene image', 'monetary poverty', 'population distribution mapping research', 'population spatialization', 'scientific community', 'slum area', 'smart city', 'urban build up area', 'urban expansion cell', 'urban growth simulation model', 'urban land use classification', 'urban planning', 'urban planning and disaster management', 'urban planning and management', 'urban planning and precision agriculture', 'urban suitability index', 'Urbanization process']",18,"[59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559]"
13,18,4,-0.45937606480000004,22,"['accurate and refined map', 'Analytical Hierarchy Process', 'big data', 'Cellular Automata', 'cellular automaton', 'contextual feature', 'distribution map', 'effective contextual mapping feature', 'EULUC seg', 'high dimensional feature', 'hybrid cellular automaton model coupling area partitioning', 'image prepos', 'large datasets', 'location semantics', 'LULC extraction', 'nonlinear feature space', 'other open big data', 'precision agriculture', 'Resnet50V2 and VGG19', 'scale image segmentation optimization', 'spectral spatial HSI classification framework', 'Street view image']",15,"[59, 78, 96, 130, 144, 186, 193, 245, 260, 282, 328, 393, 427, 479, 559]"
14,18,1,0.7824392307,21,"['aerial point cloud', 'Al Hudaybiyah region', 'building extraction', 'city 3D reconstruction', 'complex urban area', 'different town', 'green urban area extraction', 'proper urban planning', 'residential urban area', 'Soil Adjustment Vegetation Index', 'touristic development', 'urban area extraction', 'urban development', 'urban lidar point cloud', 'urban planning', 'urban planning and management', 'urban point cloud data', 'Urban tree specie classification', 'urban water type', 'vegetation and building', 'water area extraction']",16,"[89, 106, 129, 153, 162, 236, 301, 327, 333, 405, 496, 528, 552, 557, 563, 592]"
14,18,2,0.7579080054,32,"['AdaBoost and Bagging', 'adaptive support region', 'basic morphological operation', 'binary class', 'clustering technique', 'convolution', 'deep learning algorithms', 'discriminative Conditional Random Fields', 'final object classification result', 'Image Analysis', 'image interpretation', 'imagery feature space', 'imbalanced data problem', 'KNN and Support Vector Machine', 'machine learning', 'machine learning algorithm', 'machine learning classification method', 'meaningful semantic class', 'mobile phone and tablet', 'multiple feature space', 'object recognition', 'overall segmentation accuracy', 'pixel and feature', 'random forest', 'Random Forest classifier', 'Road detection', 'robust feature extraction technique', 'semantic labelling', 'spectral and geometric feature', 'supervoxel approach', 'Support Vector Machine', 'Support Vector Machines']",18,"[89, 106, 129, 153, 162, 236, 301, 327, 333, 405, 478, 496, 507, 528, 552, 557, 563, 592]"
14,18,3,0.23587850840000002,30,"['3D point cloud classification', '3D scale theory', '3D scene object', '3D segmentation', 'aerial and LiDAR data', 'airborne LiDAR point cloud', 'conventional spectral signature', 'Copernicus mission satellite image', 'earth observatory image', 'ground level object', 'high resolution satellite image', 'hyperspectral reflectance band', 'Jaccard index', 'large airborne LiDAR datasets', 'laser scanner', 'LIDAR', 'LiDAR imagery', 'middle and high resolution satellite image', 'natural disaster prediction', 'new automatic morphology', 'novel 3D shape descriptor', 'overall kappa index', 'Pléiades satellite image', 'positive surface openness', 'roof superstructure classification', 'satellite image', 'sensor data fusion approach', 'smoothness and connectedness', 'Unmanned aerial vehicle', 'water body']",16,"[89, 106, 129, 153, 162, 236, 301, 327, 333, 405, 478, 496, 528, 557, 563, 592]"
16,23,1,0.7714555386,15,"['annual land use change', 'combinatory land use index', 'current and future land use transition', 'hierarchical farmland protection policy', 'land consumption', 'land cover change analysis', 'Land Transformation Model', 'land use change modeling', 'land use planning effectiveness', 'landscape index similarity', 'long term water system adaptation planning', 'residential land growth simulation', 'Several land price prediction model', 'several land use class', 'transformation rule']",12,"[114, 256, 288, 348, 420, 426, 436, 464, 494, 553, 554, 593]"
16,23,2,0.7024738843,29,"['building height', ""city's sustainability"", 'dimensional urban development', 'Doha Metropolitan', 'dynamic urbanscapes', 'future urban extent', 'growth rate', 'housing preference', 'human environment interaction', 'multivariate municipality data', 'Regional population forecast', 'small Polish city', 'smart city growth', 'smart urban planning and management', 'spatial and economic development', 'urban area', 'urban development', 'urban expansion trend', 'urban growth', 'urban growth map', 'urban growth model', 'urban planning', 'urban planning and design', 'urban planning model', 'urban sprawl and population', 'urban subcenters and waterscape', 'urban subclass', 'urban transition rule mining', 'urbanization rate']",21,"[6, 100, 114, 175, 182, 256, 288, 299, 310, 348, 352, 426, 436, 464, 509, 553, 554, 570, 582, 593, 594]"
16,23,3,0.6950133026,19,"['adversarial network', 'Artificial Intelligence', 'artificial neural network', 'classification method', 'data mining tool', 'effective deep learning method', 'fuzzy inference system', 'genetic algorithms', 'Layer Perceptron', 'machine learning', 'machine learning technology', 'OSM', 'QGIS plug in', 'radial basis function network', 'random forest', 'semantic inpainting algorithm', 'Support Vector Machines', 'Symbolic machine learning method', 'XGBoost algorithm']",15,"[6, 100, 288, 299, 310, 352, 420, 426, 436, 464, 553, 554, 582, 593, 594]"
16,23,4,0.5655160356,18,"['completeness error', 'comprehensive statistical trial and error', 'criteria analysis method', 'evaluation procedure', 'feature importance', 'index weight', 'integrated ML CA LTM modeling framework', 'learning and testing procedure', 'learning model', 'Logistic regression', 'model prediction', 'overestimation problem', 'pertinent statistical measure', 'prediction error', 'several independent driving variable', 'Significant association', 'target plot', 'weighted regression']",13,"[100, 175, 288, 299, 352, 420, 494, 509, 553, 570, 582, 593, 594]"
16,23,5,0.2117284241,18,"['distance factor', 'Ganzhou city', 'geographic information system', 'green infrastructure', 'Guangzhou and Shenzhen', 'lahore', 'Landsat archive', 'Liangjiang New District', 'satellite imagery', ""Scotchman's Creek"", 'Shenyang city', 'spatial analysis', 'spatial data quality', 'spatial pattern', 'topographic map', 'urban inefficient industrial land recognition system', 'urban land prediction', 'vacant site']",14,"[114, 175, 182, 299, 310, 348, 352, 420, 426, 464, 509, 570, 582, 594]"
16,23,6,-0.0447201557,11,"['attraction learning model', 'cellular automata', 'Cellular Automata modelling', 'cellular automaton', 'cellular automaton model', 'endogenous optimization method', ""Gordon's theory"", 'hidden relationship', 'support vector regression algorithm', 'UMCNN and Markov chain', 'uncertainty']",10,"[6, 114, 182, 256, 288, 299, 348, 436, 494, 509]"
16,23,7,-0.8978322634,2,"['cluster', 'innovative and useful structure']",1,[554]
17,23,1,0.9195748194000001,30,"['algorithm Random Forest', 'Bagging and Random Forest', 'class support vector machine', 'Classification and regression tree', 'data weight coefficient', 'decision tree', 'extreme learning machine', 'feature and threshold', 'hierarchical machine learning Feature Analyst classifier', 'human interpretation', 'image and texture value', 'image classification technique', 'k means clustering method', 'kappa coefficient', 'machine learning algorithm', 'machine learning algorithms', 'machine learning intelligence', 'MAE and RMSE value', 'OLI image classification', 'overall classification accuracy ranges', 'random forest', 'rotation forest', 'semantic net', 'statistical result', 'supervised classification', 'supervised classification and machine learning technique', 'supervised image classification method', 'Support Vector Machine', 'SVM classifier', 'WEKA and R programming language']",22,"[11, 72, 120, 167, 171, 230, 252, 320, 331, 374, 391, 458, 475, 497, 515, 551, 565, 569, 576, 578, 588, 590]"
