cluster,Term0,Freq0,Range0,DocId0,Score0,Term1,Freq1,Range1,DocId1,Score1,Term2,Freq2,Range2,DocId2,Score2,Term3,Freq3,Range3,DocId3,Score3,Term4,Freq4,Range4,DocId4,Score4,Term5,Freq5,Range5,DocId5,Score5,Term6,Freq6,Range6,DocId6,Score6,Term7,Freq7,Range7,DocId7,Score7,Term8,Freq8,Range8,DocId8,Score8,Term9,Freq9,Range9,DocId9,Score9
12,land use,24,8,"[78, 96, 130, 212, 245, 260, 282, 559]",32,urban planning,14,14,"[59, 78, 96, 144, 186, 193, 212, 245, 251, 260, 282, 427, 479, 559]",28,urban land,21,4,"[78, 130, 260, 559]",25,deep learning,15,5,"[96, 144, 193, 479, 559]",20,overall accuracy,9,6,"[78, 96, 212, 245, 260, 393]",15,neural network,9,6,"[78, 186, 245, 328, 427, 559]",15,land cover,11,4,"[96, 282, 479, 559]",15,machine learning,7,7,"[96, 144, 251, 260, 368, 393, 427]",14,remote sensing,5,5,"[78, 96, 144, 479, 559]",10,random forest,5,5,"[78, 186, 212, 251, 393]",10
13,point cloud,22,7,"[89, 129, 236, 327, 478, 528, 592]",29,urban planning,13,13,"[89, 106, 129, 153, 236, 301, 327, 405, 478, 507, 552, 557, 563]",26,urban area,11,5,"[89, 129, 405, 496, 552]",16,satellite image,9,7,"[106, 153, 301, 333, 405, 496, 507]",16,machine learning,6,6,"[89, 162, 236, 327, 496, 528]",12,classification accuracy,6,5,"[129, 162, 405, 528, 592]",11,lidar point,6,4,"[89, 129, 236, 528]",10,lidar data,6,4,"[89, 129, 557, 563]",10,vector machine,5,4,"[106, 153, 496, 507]",9,feature extraction,5,4,"[333, 478, 507, 592]",9
14,urban planning,11,11,"[8, 74, 92, 113, 158, 283, 285, 312, 378, 443, 452]",22,land cover,12,5,"[92, 312, 452, 476, 531]",17,machine learning,8,6,"[113, 158, 283, 285, 452, 531]",14,satellite imagery,8,4,"[8, 92, 283, 531]",12,deep learning,7,5,"[8, 92, 113, 289, 378]",12,neural network,7,5,"[8, 92, 137, 378, 452]",12,training sample,7,5,"[74, 289, 312, 444, 452]",12,road centerline,8,3,"[289, 378, 443]",11,road network,7,3,"[289, 378, 443]",10,image classification,5,4,"[92, 285, 312, 437]",9
15,public space,20,8,"[116, 196, 341, 404, 416, 488, 492, 505]",28,machine learning,10,8,"[116, 177, 196, 341, 404, 416, 488, 533]",18,urban design,6,4,"[196, 492, 505, 533]",10,urban space,5,4,"[116, 488, 492, 505]",9,human perception,3,3,"[341, 488, 492]",6,urban identity,5,1,[505],6,urban planning,3,2,"[116, 404]",5,planning process,3,2,"[116, 177]",5,massive data,2,2,"[116, 416]",4,new methodology,2,2,"[116, 488]",4
16,machine learning,11,9,"[77, 170, 269, 271, 313, 340, 429, 472, 489]",20,human perception,11,5,"[77, 170, 269, 280, 429]",16,computer vision,7,5,"[77, 170, 269, 280, 489]",12,deep learning,5,5,"[31, 269, 271, 313, 429]",10,urban design,6,4,"[77, 170, 269, 271]",10,urban landscape,6,3,"[31, 170, 280]",9,neural network,6,3,"[77, 280, 340]",9,visual quality,7,1,[340],8,street view,5,3,"[340, 429, 489]",8,view image,5,3,"[340, 429, 489]",8
17,street view,15,9,"[2, 35, 48, 49, 51, 52, 206, 411, 477]",24,machine learning,13,11,"[2, 49, 51, 86, 154, 268, 277, 287, 367, 376, 534]",24,urban planning,9,8,"[35, 49, 52, 325, 367, 376, 474, 477]",17,street greenery,14,3,"[325, 367, 411]",17,urban environment,11,5,"[206, 277, 376, 477, 534]",16,view imagery,10,4,"[2, 48, 51, 523]",14,urban design,8,5,"[2, 35, 268, 287, 523]",13,housing price,9,2,"[2, 411]",11,view image,6,5,"[35, 52, 206, 411, 477]",11,urban data,8,3,"[86, 367, 411]",11
18,urban planning,14,11,"[10, 62, 102, 228, 379, 421, 431, 495, 500, 512, 520]",25,machine learning,12,9,"[10, 102, 178, 201, 228, 371, 421, 453, 500]",21,urban heat,12,5,"[10, 102, 228, 431, 454]",17,heat island,12,5,"[10, 102, 228, 431, 454]",17,thermal comfort,14,2,"[201, 520]",16,urban area,8,6,"[228, 371, 453, 454, 500, 520]",14,surface temperature,10,3,"[371, 431, 454]",13,urban form,8,2,"[178, 371]",10,carbon sequestration,8,1,[421],9,sequestration potential,8,1,[421],9
19,urban planning,7,6,"[65, 91, 136, 140, 339, 484]",13,machine learning,6,6,"[65, 91, 122, 136, 323, 339]",12,park accessibility,8,1,[339],9,life circle,7,1,[136],8,spatial justice,5,1,[65],6,learning technique,3,3,"[65, 136, 323]",6,housing estate,5,1,[91],6,economic mobility,4,1,[65],5,estimation model,4,1,[136],5,random forest,2,2,"[65, 140]",4
20,urban planning,14,11,"[107, 189, 267, 305, 315, 383, 449, 455, 482, 538, 567]",25,land use,10,4,"[267, 396, 483, 538]",14,block level,9,3,"[482, 483, 538]",12,machine learning,6,5,"[107, 189, 267, 538, 575]",11,view image,6,3,"[482, 538, 575]",9,case study,5,3,"[267, 383, 538]",8,computer vision,4,4,"[267, 315, 482, 575]",8,urban environment,4,3,"[267, 575, 579]",7,functional zone,6,1,[383],7,building block,5,2,"[482, 538]",7
21,machine learning,18,14,"[7, 34, 99, 147, 180, 197, 204, 219, 318, 365, 397, 413, 535, 577]",32,urban planning,18,14,"[15, 43, 99, 164, 180, 204, 241, 263, 276, 286, 318, 365, 535, 591]",32,deep learning,9,6,"[95, 147, 160, 185, 241, 263]",15,land use,7,4,"[34, 241, 413, 513]",11,urban environment,7,4,"[197, 290, 401, 577]",11,urban design,5,5,"[34, 95, 147, 270, 402]",10,learning technique,5,5,"[163, 219, 318, 365, 577]",10,urban poverty,7,1,[99],8,modern city,5,3,"[160, 163, 397]",8,urban data,5,3,"[160, 163, 365]",8
22,surface temperature,18,11,"[44, 57, 60, 71, 115, 216, 222, 247, 274, 372, 456]",29,air temperature,16,6,"[39, 198, 215, 216, 222, 456]",22,urban heat,14,8,"[44, 57, 60, 71, 79, 216, 222, 247]",22,heat island,13,8,"[44, 57, 60, 71, 79, 115, 222, 247]",21,land surface,10,8,"[44, 57, 60, 115, 216, 247, 274, 456]",18,urban planning,8,8,"[39, 57, 60, 71, 79, 172, 215, 456]",16,urban area,8,7,"[57, 60, 115, 168, 216, 274, 585]",15,machine learning,7,7,"[39, 60, 79, 172, 198, 274, 585]",14,temperature data,6,3,"[39, 216, 372]",9,urban expansion,7,2,"[71, 265]",9
23,air quality,21,5,"[17, 238, 292, 294, 447]",26,pollutant concentration,8,6,"[5, 26, 50, 94, 218, 294]",14,urban planning,7,7,"[14, 17, 26, 50, 218, 238, 292]",14,air pollution,8,6,"[41, 50, 94, 142, 238, 447]",14,regression model,8,4,"[26, 105, 238, 292]",12,linear regression,6,6,"[50, 94, 105, 238, 292, 447]",12,health hazard,10,2,"[229, 498]",12,urban environment,8,3,"[5, 41, 447]",11,urban form,7,2,"[41, 50]",9,neural network,4,4,"[5, 94, 142, 498]",8
24,machine learning,8,8,"[85, 203, 360, 419, 440, 457, 465, 540]",16,urban planning,7,5,"[18, 85, 360, 457, 465]",12,big data,8,3,"[18, 360, 419]",11,neural network,6,3,"[85, 360, 465]",9,urban design,4,4,"[419, 440, 540, 586]",8,smart city,5,2,"[360, 540]",7,proceeding contain,3,3,"[419, 540, 586]",6,smart data,3,1,[18],4,control system,2,2,"[85, 586]",4,social medium,3,1,[85],4
25,landslide susceptibility,26,7,"[27, 81, 131, 232, 248, 329, 514]",33,urban planning,10,10,"[27, 81, 131, 232, 248, 253, 329, 351, 424, 514]",20,susceptibility map,8,6,"[27, 81, 131, 176, 248, 514]",14,susceptibility mapping,8,6,"[131, 159, 176, 248, 329, 514]",14,machine learning,7,6,"[131, 159, 217, 232, 248, 380]",13,urban area,7,5,"[25, 159, 176, 217, 351]",12,conditioning factor,6,4,"[27, 248, 253, 380]",10,study area,6,4,"[232, 248, 253, 351]",10,learning technique,5,4,"[131, 232, 248, 380]",9,climate change,4,4,"[25, 159, 232, 351]",8
26,urban planning,14,12,"[19, 24, 123, 181, 214, 223, 227, 255, 350, 508, 521, 596]",26,land use,18,4,"[24, 45, 181, 521]",22,machine learning,9,7,"[24, 214, 227, 255, 350, 406, 508]",16,carbon emission,12,2,"[214, 350]",14,urban area,8,5,"[195, 214, 335, 406, 508]",13,big data,7,4,"[45, 335, 350, 406]",11,urban land,7,1,[45],8,climate change,5,3,"[181, 223, 406]",8,neural network,5,3,"[214, 508, 597]",8,transportation system,5,3,"[227, 255, 521]",8
27,urban environment,23,11,"[111, 149, 221, 278, 279, 284, 400, 448, 471, 506, 518]",34,nlos signal,10,4,"[111, 278, 279, 506]",14,path loss,11,3,"[221, 284, 471]",14,machine learning,7,6,"[111, 279, 446, 448, 471, 506]",13,neural network,5,3,"[149, 278, 448]",8,nlos multipath,6,2,"[278, 506]",8,rf signature,7,1,[446],8,gnss positioning,4,3,"[278, 279, 506]",7,gnss signal,4,3,"[278, 279, 506]",7,signal reception,4,2,"[111, 400]",6
28,electric consumption,15,2,"[101, 517]",17,energy use,12,4,"[101, 224, 441, 517]",16,machine learning,9,5,"[20, 192, 322, 409, 481]",14,urban design,9,2,"[349, 409]",11,urban area,5,4,"[20, 101, 192, 441]",9,energy consumption,6,3,"[101, 409, 441]",9,consumption data,7,2,"[101, 517]",9,performance criterion,7,2,"[349, 409]",9,urban planning,4,4,"[80, 192, 239, 322]",8,energy performance,5,3,"[349, 409, 441]",8
29,machine learning,9,6,"[54, 108, 132, 179, 266, 308]",15,building energy,6,3,"[40, 207, 308]",9,neural network,7,2,"[54, 108]",9,urban area,5,3,"[40, 108, 442]",8,smart city,6,2,"[70, 308]",8,urban planning,4,4,"[108, 266, 308, 408]",8,urban environment,6,2,"[275, 357]",8,energy consumption,4,3,"[70, 207, 308]",7,energy demand,4,2,"[40, 308]",6,urban study,3,3,"[70, 108, 132]",6
30,smart city,13,5,"[76, 151, 152, 297, 532]",18,machine learning,9,8,"[47, 67, 103, 354, 377, 381, 532, 583]",17,neural network,9,5,"[47, 98, 377, 385, 390]",14,urban planning,7,7,"[75, 76, 143, 297, 354, 385, 583]",14,urban environment,7,3,"[67, 98, 381]",10,learning technique,5,3,"[381, 390, 583]",8,urban governance,5,2,"[151, 152]",7,urban technology,4,2,"[151, 152]",6,big data,4,2,"[152, 297]",6,deep learning,3,3,"[152, 297, 354]",6
31,urban environment,20,10,"[12, 33, 53, 58, 121, 246, 386, 399, 558, 564]",30,machine learning,16,13,"[21, 33, 36, 53, 58, 112, 121, 199, 205, 332, 386, 564, 580]",29,urban planning,16,12,"[1, 21, 88, 148, 166, 250, 332, 414, 566, 568, 580, 581]",28,violent crime,10,1,[1],11,property crime,10,1,[1],11,total population,9,1,[1],10,learning technique,5,5,"[58, 121, 386, 564, 580]",10,ethnic heterogeneity,8,1,[1],9,spatial lag,8,1,[1],9,smart city,7,2,"[61, 150]",9
