dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
768,2,8,0.0,4,384,0.09573630785899251,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 2, 'count': 19}, {'cluster_no': 1, 'count': 177}, {'cluster_no': -1, 'count': 384}]"
768,2,9,0.0,3,392,0.10040867108789737,"[{'cluster_no': 1, 'count': 19}, {'cluster_no': 0, 'count': 177}, {'cluster_no': -1, 'count': 392}]"
768,2,10,0.0,3,392,0.10040867108789737,"[{'cluster_no': 1, 'count': 19}, {'cluster_no': 0, 'count': 177}, {'cluster_no': -1, 'count': 392}]"
768,2,11,0.0,3,392,0.10040867108789737,"[{'cluster_no': 1, 'count': 19}, {'cluster_no': 0, 'count': 177}, {'cluster_no': -1, 'count': 392}]"
768,2,12,0.0,3,392,0.10040867108789737,"[{'cluster_no': 1, 'count': 19}, {'cluster_no': 0, 'count': 177}, {'cluster_no': -1, 'count': 392}]"
768,2,13,0.0,3,392,0.10040867108789737,"[{'cluster_no': 1, 'count': 19}, {'cluster_no': 0, 'count': 177}, {'cluster_no': -1, 'count': 392}]"
768,2,14,0.0,3,392,0.10040867108789737,"[{'cluster_no': 1, 'count': 19}, {'cluster_no': 0, 'count': 177}, {'cluster_no': -1, 'count': 392}]"
768,2,15,0.0,3,392,0.10040867108789737,"[{'cluster_no': 1, 'count': 19}, {'cluster_no': 0, 'count': 177}, {'cluster_no': -1, 'count': 392}]"
768,3,5,0.0,4,420,0.12415215437453801,"[{'cluster_no': 2, 'count': 6}, {'cluster_no': 0, 'count': 16}, {'cluster_no': 1, 'count': 146}, {'cluster_no': -1, 'count': 420}]"
768,3,6,0.0,4,420,0.12415215437453801,"[{'cluster_no': 2, 'count': 6}, {'cluster_no': 0, 'count': 16}, {'cluster_no': 1, 'count': 146}, {'cluster_no': -1, 'count': 420}]"
768,3,7,0.0,3,419,0.1227731888582426,"[{'cluster_no': 1, 'count': 16}, {'cluster_no': 0, 'count': 153}, {'cluster_no': -1, 'count': 419}]"
768,3,8,0.0,3,419,0.1227731888582426,"[{'cluster_no': 1, 'count': 16}, {'cluster_no': 0, 'count': 153}, {'cluster_no': -1, 'count': 419}]"
768,3,9,0.0,3,419,0.1227731888582426,"[{'cluster_no': 1, 'count': 16}, {'cluster_no': 0, 'count': 153}, {'cluster_no': -1, 'count': 419}]"
768,3,10,0.0,3,419,0.1227731888582426,"[{'cluster_no': 1, 'count': 16}, {'cluster_no': 0, 'count': 153}, {'cluster_no': -1, 'count': 419}]"
768,3,11,0.0,3,419,0.1227731888582426,"[{'cluster_no': 1, 'count': 16}, {'cluster_no': 0, 'count': 153}, {'cluster_no': -1, 'count': 419}]"
768,3,12,0.0,3,419,0.1227731888582426,"[{'cluster_no': 1, 'count': 16}, {'cluster_no': 0, 'count': 153}, {'cluster_no': -1, 'count': 419}]"
768,3,13,0.0,3,419,0.1227731888582426,"[{'cluster_no': 1, 'count': 16}, {'cluster_no': 0, 'count': 153}, {'cluster_no': -1, 'count': 419}]"
768,3,14,0.0,3,419,0.1227731888582426,"[{'cluster_no': 1, 'count': 16}, {'cluster_no': 0, 'count': 153}, {'cluster_no': -1, 'count': 419}]"
768,3,15,0.0,3,419,0.1227731888582426,"[{'cluster_no': 1, 'count': 16}, {'cluster_no': 0, 'count': 153}, {'cluster_no': -1, 'count': 419}]"
768,4,5,0.0,4,430,0.13782288220717684,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 2, 'count': 17}, {'cluster_no': 1, 'count': 135}, {'cluster_no': -1, 'count': 430}]"
768,4,6,0.0,4,430,0.13782288220717684,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 2, 'count': 17}, {'cluster_no': 1, 'count': 135}, {'cluster_no': -1, 'count': 430}]"
768,4,7,0.0,3,436,0.14803657824177172,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 0, 'count': 135}, {'cluster_no': -1, 'count': 436}]"
768,4,8,0.0,3,436,0.14803657824177172,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 0, 'count': 135}, {'cluster_no': -1, 'count': 436}]"
768,4,9,0.0,3,436,0.14803657824177172,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 0, 'count': 135}, {'cluster_no': -1, 'count': 436}]"
768,4,10,0.0,3,436,0.14803657824177172,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 0, 'count': 135}, {'cluster_no': -1, 'count': 436}]"
768,4,11,0.0,3,436,0.14803657824177172,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 0, 'count': 135}, {'cluster_no': -1, 'count': 436}]"
768,4,12,0.0,3,436,0.14803657824177172,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 0, 'count': 135}, {'cluster_no': -1, 'count': 436}]"
768,4,13,0.0,3,436,0.14803657824177172,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 0, 'count': 135}, {'cluster_no': -1, 'count': 436}]"
768,4,14,0.0,3,436,0.14803657824177172,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 0, 'count': 135}, {'cluster_no': -1, 'count': 436}]"
768,4,15,0.0,3,436,0.14803657824177172,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 0, 'count': 135}, {'cluster_no': -1, 'count': 436}]"
768,5,5,0.0,3,470,0.15816339157455106,"[{'cluster_no': 1, 'count': 14}, {'cluster_no': 0, 'count': 104}, {'cluster_no': -1, 'count': 470}]"
768,5,6,0.0,3,470,0.15816339157455106,"[{'cluster_no': 1, 'count': 14}, {'cluster_no': 0, 'count': 104}, {'cluster_no': -1, 'count': 470}]"
768,5,7,0.0,3,470,0.15816339157455106,"[{'cluster_no': 1, 'count': 14}, {'cluster_no': 0, 'count': 104}, {'cluster_no': -1, 'count': 470}]"
768,5,8,0.0,3,470,0.15816339157455106,"[{'cluster_no': 1, 'count': 14}, {'cluster_no': 0, 'count': 104}, {'cluster_no': -1, 'count': 470}]"
768,5,9,0.0,3,470,0.15816339157455106,"[{'cluster_no': 1, 'count': 14}, {'cluster_no': 0, 'count': 104}, {'cluster_no': -1, 'count': 470}]"
768,5,10,0.0,3,470,0.15816339157455106,"[{'cluster_no': 1, 'count': 14}, {'cluster_no': 0, 'count': 104}, {'cluster_no': -1, 'count': 470}]"
768,5,11,0.0,3,470,0.15816339157455106,"[{'cluster_no': 1, 'count': 14}, {'cluster_no': 0, 'count': 104}, {'cluster_no': -1, 'count': 470}]"
768,5,12,0.0,3,470,0.15816339157455106,"[{'cluster_no': 1, 'count': 14}, {'cluster_no': 0, 'count': 104}, {'cluster_no': -1, 'count': 470}]"
768,5,13,0.0,3,470,0.15816339157455106,"[{'cluster_no': 1, 'count': 14}, {'cluster_no': 0, 'count': 104}, {'cluster_no': -1, 'count': 470}]"
768,5,14,0.0,3,470,0.15816339157455106,"[{'cluster_no': 1, 'count': 14}, {'cluster_no': 0, 'count': 104}, {'cluster_no': -1, 'count': 470}]"
768,5,15,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,6,5,0.0,3,489,0.15952458504706726,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 88}, {'cluster_no': -1, 'count': 489}]"
768,6,6,0.0,3,489,0.15952458504706726,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 88}, {'cluster_no': -1, 'count': 489}]"
768,6,7,0.0,3,489,0.15952458504706726,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 88}, {'cluster_no': -1, 'count': 489}]"
768,6,8,0.0,3,489,0.15952458504706726,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 88}, {'cluster_no': -1, 'count': 489}]"
768,6,9,0.0,3,489,0.15952458504706726,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 88}, {'cluster_no': -1, 'count': 489}]"
768,6,10,0.0,3,489,0.15952458504706726,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 88}, {'cluster_no': -1, 'count': 489}]"
768,6,11,0.0,3,489,0.15952458504706726,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 88}, {'cluster_no': -1, 'count': 489}]"
768,6,12,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,6,13,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,6,14,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,6,15,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,7,5,0.0,3,329,0.13643034740609863,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 0, 'count': 254}, {'cluster_no': -1, 'count': 329}]"
768,7,6,0.0,3,512,0.18703064180631604,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 0, 'count': 68}, {'cluster_no': -1, 'count': 512}]"
768,7,7,0.0,3,512,0.18703064180631604,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 0, 'count': 68}, {'cluster_no': -1, 'count': 512}]"
768,7,8,0.0,3,512,0.18703064180631604,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 0, 'count': 68}, {'cluster_no': -1, 'count': 512}]"
768,7,9,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,7,10,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,7,11,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,7,12,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,7,13,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,7,14,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,7,15,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,8,5,0.0,3,520,0.20628559177020453,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 0, 'count': 60}, {'cluster_no': -1, 'count': 520}]"
768,8,6,0.0,3,520,0.20628559177020453,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 0, 'count': 60}, {'cluster_no': -1, 'count': 520}]"
768,8,7,0.0,3,520,0.20628559177020453,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 0, 'count': 60}, {'cluster_no': -1, 'count': 520}]"
768,8,8,0.0,3,520,0.20628559177020453,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 0, 'count': 60}, {'cluster_no': -1, 'count': 520}]"
768,8,9,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,8,10,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,8,11,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,8,12,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,8,13,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,8,14,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,8,15,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,9,5,0.0,3,519,0.2038546323063009,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 0, 'count': 61}, {'cluster_no': -1, 'count': 519}]"
768,9,6,0.0,3,519,0.2038546323063009,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 0, 'count': 61}, {'cluster_no': -1, 'count': 519}]"
768,9,7,0.0,3,519,0.2038546323063009,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 0, 'count': 61}, {'cluster_no': -1, 'count': 519}]"
768,9,8,0.0,3,519,0.2038546323063009,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 0, 'count': 61}, {'cluster_no': -1, 'count': 519}]"
768,9,9,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,9,10,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,9,11,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,9,12,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,9,13,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,9,14,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,9,15,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,10,5,0.0,3,528,0.18966863367738776,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 0, 'count': 55}, {'cluster_no': -1, 'count': 528}]"
768,10,6,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,10,7,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,10,8,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,10,9,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,10,10,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,10,11,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,10,12,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,10,13,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,10,14,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,10,15,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,11,5,0.0,3,517,0.20187372150025337,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 0, 'count': 65}, {'cluster_no': -1, 'count': 517}]"
768,11,6,0.0,3,517,0.20187372150025337,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 0, 'count': 65}, {'cluster_no': -1, 'count': 517}]"
768,11,7,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,11,8,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,11,9,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,11,10,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,11,11,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,11,12,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,11,13,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,11,14,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,11,15,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,12,5,0.0,3,515,0.20118006541956007,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 0, 'count': 67}, {'cluster_no': -1, 'count': 515}]"
768,12,6,0.0,3,515,0.20118006541956007,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 0, 'count': 67}, {'cluster_no': -1, 'count': 515}]"
768,12,7,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,12,8,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,12,9,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,12,10,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,12,11,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,12,12,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,12,13,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,12,14,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,12,15,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,13,5,0.0,3,518,0.20399996866570197,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 0, 'count': 64}, {'cluster_no': -1, 'count': 518}]"
768,13,6,0.0,3,518,0.20399996866570197,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 0, 'count': 64}, {'cluster_no': -1, 'count': 518}]"
768,13,7,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,13,8,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,13,9,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,13,10,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,13,11,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,13,12,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,13,13,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,13,14,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,13,15,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,14,5,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,14,6,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,14,7,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,14,8,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,14,9,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,14,10,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,14,11,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,14,12,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,14,13,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,14,14,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,14,15,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,15,5,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,15,6,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,15,7,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,15,8,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,15,9,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,15,10,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,15,11,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,15,12,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,15,13,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,15,14,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,15,15,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
