dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
30,2,7,0.0,24,194,0.5785371235080607,"[{'cluster_no': 1, 'count': 7}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 15, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 13, 'count': 8}, {'cluster_no': 14, 'count': 8}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 20, 'count': 9}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 17, 'count': 11}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 19, 'count': 14}, {'cluster_no': 22, 'count': 15}, {'cluster_no': 11, 'count': 16}, {'cluster_no': 21, 'count': 17}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 12, 'count': 20}, {'cluster_no': 16, 'count': 22}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 18, 'count': 33}, {'cluster_no': 6, 'count': 51}, {'cluster_no': 10, 'count': 55}, {'cluster_no': -1, 'count': 194}]"
30,2,8,0.0,20,191,0.5544679612661395,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 13, 'count': 8}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 18, 'count': 9}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 17, 'count': 14}, {'cluster_no': 10, 'count': 16}, {'cluster_no': 7, 'count': 19}, {'cluster_no': 11, 'count': 20}, {'cluster_no': 14, 'count': 22}, {'cluster_no': 2, 'count': 31}, {'cluster_no': 16, 'count': 33}, {'cluster_no': 9, 'count': 49}, {'cluster_no': 4, 'count': 51}, {'cluster_no': 8, 'count': 55}, {'cluster_no': -1, 'count': 191}]"
30,2,9,0.0,18,199,0.5593248025512221,"[{'cluster_no': 4, 'count': 9}, {'cluster_no': 16, 'count': 9}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 15, 'count': 14}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 11, 'count': 16}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 10, 'count': 20}, {'cluster_no': 12, 'count': 22}, {'cluster_no': 1, 'count': 31}, {'cluster_no': 14, 'count': 33}, {'cluster_no': 8, 'count': 49}, {'cluster_no': 3, 'count': 51}, {'cluster_no': 7, 'count': 55}, {'cluster_no': -1, 'count': 199}]"
30,2,10,0.0,15,184,0.5374998328635705,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 12, 'count': 24}, {'cluster_no': 1, 'count': 31}, {'cluster_no': 13, 'count': 33}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 8, 'count': 49}, {'cluster_no': 3, 'count': 51}, {'cluster_no': 7, 'count': 55}, {'cluster_no': -1, 'count': 184}]"
30,2,11,0.0,15,184,0.5374998328635705,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 12, 'count': 24}, {'cluster_no': 1, 'count': 31}, {'cluster_no': 13, 'count': 33}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 8, 'count': 49}, {'cluster_no': 3, 'count': 51}, {'cluster_no': 7, 'count': 55}, {'cluster_no': -1, 'count': 184}]"
30,2,12,0.0,13,190,0.5676945259308647,"[{'cluster_no': 1, 'count': 13}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 0, 'count': 31}, {'cluster_no': 11, 'count': 33}, {'cluster_no': 5, 'count': 38}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 8, 'count': 49}, {'cluster_no': 2, 'count': 51}, {'cluster_no': 7, 'count': 55}, {'cluster_no': -1, 'count': 190}]"
30,2,13,0.0,12,173,0.5198257646424523,"[{'cluster_no': 1, 'count': 13}, {'cluster_no': 10, 'count': 16}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 0, 'count': 31}, {'cluster_no': 5, 'count': 38}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 8, 'count': 49}, {'cluster_no': 2, 'count': 51}, {'cluster_no': 7, 'count': 55}, {'cluster_no': 9, 'count': 74}, {'cluster_no': -1, 'count': 173}]"
30,2,14,0.0,11,164,0.5583718048840822,"[{'cluster_no': 9, 'count': 16}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 4, 'count': 38}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 7, 'count': 49}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 0, 'count': 53}, {'cluster_no': 6, 'count': 55}, {'cluster_no': 8, 'count': 74}, {'cluster_no': -1, 'count': 164}]"
30,2,15,0.0,11,164,0.5583718048840822,"[{'cluster_no': 9, 'count': 16}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 4, 'count': 38}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 7, 'count': 49}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 0, 'count': 53}, {'cluster_no': 6, 'count': 55}, {'cluster_no': 8, 'count': 74}, {'cluster_no': -1, 'count': 164}]"
30,3,5,0.0,25,260,0.5311603979546988,"[{'cluster_no': 2, 'count': 5}, {'cluster_no': 8, 'count': 5}, {'cluster_no': 15, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 4, 'count': 6}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 18, 'count': 6}, {'cluster_no': 19, 'count': 6}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 11, 'count': 7}, {'cluster_no': 22, 'count': 7}, {'cluster_no': 16, 'count': 9}, {'cluster_no': 23, 'count': 9}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 20, 'count': 13}, {'cluster_no': 9, 'count': 15}, {'cluster_no': 17, 'count': 17}, {'cluster_no': 13, 'count': 18}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 21, 'count': 25}, {'cluster_no': 7, 'count': 26}, {'cluster_no': 12, 'count': 38}, {'cluster_no': 10, 'count': 46}, {'cluster_no': -1, 'count': 260}]"
30,3,6,0.0,21,230,0.5239274351458554,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 14, 'count': 6}, {'cluster_no': 15, 'count': 6}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 9, 'count': 7}, {'cluster_no': 18, 'count': 7}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 19, 'count': 9}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 16, 'count': 13}, {'cluster_no': 6, 'count': 15}, {'cluster_no': 13, 'count': 17}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 11, 'count': 18}, {'cluster_no': 17, 'count': 25}, {'cluster_no': 10, 'count': 38}, {'cluster_no': 4, 'count': 40}, {'cluster_no': 7, 'count': 46}, {'cluster_no': 2, 'count': 54}, {'cluster_no': -1, 'count': 230}]"
30,3,7,0.0,17,236,0.5276492078012883,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 7, 'count': 7}, {'cluster_no': 14, 'count': 7}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 6, 'count': 18}, {'cluster_no': 9, 'count': 18}, {'cluster_no': 12, 'count': 23}, {'cluster_no': 11, 'count': 25}, {'cluster_no': 13, 'count': 25}, {'cluster_no': 8, 'count': 38}, {'cluster_no': 3, 'count': 40}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 1, 'count': 54}, {'cluster_no': -1, 'count': 236}]"
30,3,8,0.0,14,225,0.5452215965139381,"[{'cluster_no': 8, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 11, 'count': 19}, {'cluster_no': 10, 'count': 23}, {'cluster_no': 9, 'count': 25}, {'cluster_no': 12, 'count': 25}, {'cluster_no': 6, 'count': 38}, {'cluster_no': 2, 'count': 40}, {'cluster_no': 3, 'count': 40}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 1, 'count': 54}, {'cluster_no': -1, 'count': 225}]"
30,3,9,0.0,13,218,0.609313606248077,"[{'cluster_no': 9, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 11, 'count': 25}, {'cluster_no': 7, 'count': 38}, {'cluster_no': 2, 'count': 40}, {'cluster_no': 3, 'count': 40}, {'cluster_no': 6, 'count': 46}, {'cluster_no': 1, 'count': 54}, {'cluster_no': 5, 'count': 55}, {'cluster_no': -1, 'count': 218}]"
30,3,10,0.0,4,64,-0.09650740910355518,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 2, 'count': 54}, {'cluster_no': -1, 'count': 64}, {'cluster_no': 1, 'count': 459}]"
30,3,11,0.0,4,64,-0.09650740910355518,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 2, 'count': 54}, {'cluster_no': -1, 'count': 64}, {'cluster_no': 1, 'count': 459}]"
30,3,12,0.0,3,75,0.028324388824212097,"[{'cluster_no': 1, 'count': 54}, {'cluster_no': -1, 'count': 75}, {'cluster_no': 0, 'count': 459}]"
30,3,13,0.0,3,75,0.028324388824212097,"[{'cluster_no': 1, 'count': 54}, {'cluster_no': -1, 'count': 75}, {'cluster_no': 0, 'count': 459}]"
30,3,14,0.0,3,75,0.028324388824212097,"[{'cluster_no': 1, 'count': 54}, {'cluster_no': -1, 'count': 75}, {'cluster_no': 0, 'count': 459}]"
30,3,15,0.0,3,75,0.028324388824212097,"[{'cluster_no': 1, 'count': 54}, {'cluster_no': -1, 'count': 75}, {'cluster_no': 0, 'count': 459}]"
30,4,5,0.0,11,158,0.3704878033431825,"[{'cluster_no': 0, 'count': 5}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 7, 'count': 21}, {'cluster_no': 4, 'count': 35}, {'cluster_no': 9, 'count': 37}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 8, 'count': 52}, {'cluster_no': -1, 'count': 158}, {'cluster_no': 3, 'count': 199}]"
30,4,6,0.0,10,163,0.4889439736182581,"[{'cluster_no': 5, 'count': 6}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 6, 'count': 21}, {'cluster_no': 3, 'count': 35}, {'cluster_no': 8, 'count': 37}, {'cluster_no': 0, 'count': 52}, {'cluster_no': 7, 'count': 52}, {'cluster_no': -1, 'count': 163}, {'cluster_no': 2, 'count': 199}]"
