dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
300,None,15,0.0,5,177,0.5111077985642284,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 177}, {'cluster_no': 3, 'count': 180}]"
300,1,5,0.0,43,126,0.4717253234260308,"[{'cluster_no': 0, 'count': 5}, {'cluster_no': 4, 'count': 5}, {'cluster_no': 5, 'count': 5}, {'cluster_no': 22, 'count': 5}, {'cluster_no': 14, 'count': 6}, {'cluster_no': 21, 'count': 6}, {'cluster_no': 25, 'count': 6}, {'cluster_no': 31, 'count': 6}, {'cluster_no': 32, 'count': 6}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 15, 'count': 7}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 35, 'count': 8}, {'cluster_no': 36, 'count': 8}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 16, 'count': 9}, {'cluster_no': 18, 'count': 9}, {'cluster_no': 30, 'count': 9}, {'cluster_no': 33, 'count': 9}, {'cluster_no': 13, 'count': 10}, {'cluster_no': 20, 'count': 10}, {'cluster_no': 24, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 10, 'count': 11}, {'cluster_no': 28, 'count': 11}, {'cluster_no': 41, 'count': 11}, {'cluster_no': 39, 'count': 12}, {'cluster_no': 40, 'count': 12}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 38, 'count': 13}, {'cluster_no': 6, 'count': 15}, {'cluster_no': 8, 'count': 15}, {'cluster_no': 23, 'count': 15}, {'cluster_no': 17, 'count': 16}, {'cluster_no': 37, 'count': 18}, {'cluster_no': 27, 'count': 19}, {'cluster_no': 29, 'count': 20}, {'cluster_no': 34, 'count': 22}, {'cluster_no': 19, 'count': 25}, {'cluster_no': 26, 'count': 25}, {'cluster_no': -1, 'count': 126}]"
300,1,6,0.0,35,120,0.4521284734429002,"[{'cluster_no': 11, 'count': 6}, {'cluster_no': 17, 'count': 6}, {'cluster_no': 18, 'count': 6}, {'cluster_no': 24, 'count': 6}, {'cluster_no': 25, 'count': 6}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 12, 'count': 7}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 28, 'count': 8}, {'cluster_no': 30, 'count': 8}, {'cluster_no': 13, 'count': 9}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 23, 'count': 9}, {'cluster_no': 26, 'count': 9}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 21, 'count': 11}, {'cluster_no': 33, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 32, 'count': 12}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 2, 'count': 16}, {'cluster_no': 14, 'count': 16}, {'cluster_no': 31, 'count': 18}, {'cluster_no': 20, 'count': 19}, {'cluster_no': 22, 'count': 20}, {'cluster_no': 27, 'count': 22}, {'cluster_no': 16, 'count': 25}, {'cluster_no': 19, 'count': 25}, {'cluster_no': 29, 'count': 26}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 8, 'count': 46}, {'cluster_no': -1, 'count': 120}]"
300,1,7,0.0,29,138,0.4407759934163209,"[{'cluster_no': 3, 'count': 7}, {'cluster_no': 12, 'count': 7}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 22, 'count': 8}, {'cluster_no': 24, 'count': 8}, {'cluster_no': 13, 'count': 9}, {'cluster_no': 19, 'count': 9}, {'cluster_no': 20, 'count': 9}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 17, 'count': 11}, {'cluster_no': 27, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 26, 'count': 12}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 2, 'count': 16}, {'cluster_no': 25, 'count': 18}, {'cluster_no': 16, 'count': 19}, {'cluster_no': 18, 'count': 20}, {'cluster_no': 21, 'count': 22}, {'cluster_no': 14, 'count': 25}, {'cluster_no': 15, 'count': 25}, {'cluster_no': 23, 'count': 26}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 9, 'count': 37}, {'cluster_no': 8, 'count': 46}, {'cluster_no': -1, 'count': 138}]"
300,1,8,0.0,27,145,0.46071122236806356,"[{'cluster_no': 4, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 20, 'count': 8}, {'cluster_no': 22, 'count': 8}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 17, 'count': 9}, {'cluster_no': 18, 'count': 9}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 25, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 24, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 3, 'count': 15}, {'cluster_no': 23, 'count': 18}, {'cluster_no': 14, 'count': 19}, {'cluster_no': 16, 'count': 20}, {'cluster_no': 19, 'count': 22}, {'cluster_no': 2, 'count': 23}, {'cluster_no': 12, 'count': 25}, {'cluster_no': 13, 'count': 25}, {'cluster_no': 21, 'count': 26}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 8, 'count': 37}, {'cluster_no': 7, 'count': 46}, {'cluster_no': -1, 'count': 145}]"
300,1,9,0.0,23,154,0.4830229517253179,"[{'cluster_no': 9, 'count': 9}, {'cluster_no': 16, 'count': 9}, {'cluster_no': 17, 'count': 9}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 21, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 20, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 19, 'count': 18}, {'cluster_no': 12, 'count': 19}, {'cluster_no': 14, 'count': 20}, {'cluster_no': 18, 'count': 22}, {'cluster_no': 2, 'count': 23}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 10, 'count': 25}, {'cluster_no': 11, 'count': 25}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 7, 'count': 37}, {'cluster_no': 15, 'count': 40}, {'cluster_no': 6, 'count': 46}, {'cluster_no': -1, 'count': 154}]"
300,1,10,0.0,20,161,0.5034895229690164,"[{'cluster_no': 8, 'count': 10}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 18, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 17, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 16, 'count': 18}, {'cluster_no': 12, 'count': 19}, {'cluster_no': 15, 'count': 20}, {'cluster_no': 2, 'count': 23}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 9, 'count': 25}, {'cluster_no': 11, 'count': 25}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 13, 'count': 32}, {'cluster_no': 7, 'count': 37}, {'cluster_no': 6, 'count': 46}, {'cluster_no': 10, 'count': 50}, {'cluster_no': -1, 'count': 161}]"
300,1,11,0.0,19,171,0.511481435705917,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 17, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 16, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 15, 'count': 18}, {'cluster_no': 11, 'count': 19}, {'cluster_no': 14, 'count': 20}, {'cluster_no': 2, 'count': 23}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 8, 'count': 25}, {'cluster_no': 10, 'count': 25}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 12, 'count': 32}, {'cluster_no': 7, 'count': 37}, {'cluster_no': 6, 'count': 46}, {'cluster_no': 9, 'count': 50}, {'cluster_no': -1, 'count': 171}]"
300,1,12,0.0,16,180,0.5310501656894595,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 14, 'count': 18}, {'cluster_no': 11, 'count': 19}, {'cluster_no': 12, 'count': 20}, {'cluster_no': 2, 'count': 23}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 10, 'count': 25}, {'cluster_no': 13, 'count': 25}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 9, 'count': 43}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 8, 'count': 50}, {'cluster_no': -1, 'count': 180}]"
300,1,13,0.0,15,192,0.5401165064699539,"[{'cluster_no': 3, 'count': 13}, {'cluster_no': 13, 'count': 18}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 11, 'count': 20}, {'cluster_no': 1, 'count': 23}, {'cluster_no': 2, 'count': 24}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 9, 'count': 25}, {'cluster_no': 12, 'count': 25}, {'cluster_no': 0, 'count': 28}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 8, 'count': 43}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 7, 'count': 50}, {'cluster_no': -1, 'count': 192}]"
300,1,14,0.0,14,205,0.539316545646374,"[{'cluster_no': 12, 'count': 18}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 10, 'count': 20}, {'cluster_no': 1, 'count': 23}, {'cluster_no': 2, 'count': 24}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 8, 'count': 25}, {'cluster_no': 11, 'count': 25}, {'cluster_no': 0, 'count': 28}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 7, 'count': 43}, {'cluster_no': 3, 'count': 46}, {'cluster_no': 6, 'count': 50}, {'cluster_no': -1, 'count': 205}]"
300,1,15,0.0,9,122,0.4942419794365195,"[{'cluster_no': 2, 'count': 23}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 7, 'count': 43}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 6, 'count': 50}, {'cluster_no': -1, 'count': 122}, {'cluster_no': 0, 'count': 227}]"
300,2,5,0.0,43,126,0.4717253234260308,"[{'cluster_no': 0, 'count': 5}, {'cluster_no': 4, 'count': 5}, {'cluster_no': 5, 'count': 5}, {'cluster_no': 22, 'count': 5}, {'cluster_no': 14, 'count': 6}, {'cluster_no': 21, 'count': 6}, {'cluster_no': 25, 'count': 6}, {'cluster_no': 31, 'count': 6}, {'cluster_no': 32, 'count': 6}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 15, 'count': 7}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 35, 'count': 8}, {'cluster_no': 36, 'count': 8}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 16, 'count': 9}, {'cluster_no': 18, 'count': 9}, {'cluster_no': 30, 'count': 9}, {'cluster_no': 33, 'count': 9}, {'cluster_no': 13, 'count': 10}, {'cluster_no': 20, 'count': 10}, {'cluster_no': 24, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 10, 'count': 11}, {'cluster_no': 28, 'count': 11}, {'cluster_no': 41, 'count': 11}, {'cluster_no': 39, 'count': 12}, {'cluster_no': 40, 'count': 12}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 38, 'count': 13}, {'cluster_no': 6, 'count': 15}, {'cluster_no': 8, 'count': 15}, {'cluster_no': 23, 'count': 15}, {'cluster_no': 17, 'count': 16}, {'cluster_no': 37, 'count': 18}, {'cluster_no': 27, 'count': 19}, {'cluster_no': 29, 'count': 20}, {'cluster_no': 34, 'count': 22}, {'cluster_no': 19, 'count': 25}, {'cluster_no': 26, 'count': 25}, {'cluster_no': -1, 'count': 126}]"
300,2,6,0.0,35,120,0.4521284734429002,"[{'cluster_no': 11, 'count': 6}, {'cluster_no': 17, 'count': 6}, {'cluster_no': 18, 'count': 6}, {'cluster_no': 24, 'count': 6}, {'cluster_no': 25, 'count': 6}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 12, 'count': 7}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 28, 'count': 8}, {'cluster_no': 30, 'count': 8}, {'cluster_no': 13, 'count': 9}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 23, 'count': 9}, {'cluster_no': 26, 'count': 9}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 21, 'count': 11}, {'cluster_no': 33, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 32, 'count': 12}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 2, 'count': 16}, {'cluster_no': 14, 'count': 16}, {'cluster_no': 31, 'count': 18}, {'cluster_no': 20, 'count': 19}, {'cluster_no': 22, 'count': 20}, {'cluster_no': 27, 'count': 22}, {'cluster_no': 16, 'count': 25}, {'cluster_no': 19, 'count': 25}, {'cluster_no': 29, 'count': 26}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 8, 'count': 46}, {'cluster_no': -1, 'count': 120}]"
300,2,7,0.0,29,138,0.4407759934163209,"[{'cluster_no': 3, 'count': 7}, {'cluster_no': 12, 'count': 7}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 22, 'count': 8}, {'cluster_no': 24, 'count': 8}, {'cluster_no': 13, 'count': 9}, {'cluster_no': 19, 'count': 9}, {'cluster_no': 20, 'count': 9}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 17, 'count': 11}, {'cluster_no': 27, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 26, 'count': 12}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 2, 'count': 16}, {'cluster_no': 25, 'count': 18}, {'cluster_no': 16, 'count': 19}, {'cluster_no': 18, 'count': 20}, {'cluster_no': 21, 'count': 22}, {'cluster_no': 14, 'count': 25}, {'cluster_no': 15, 'count': 25}, {'cluster_no': 23, 'count': 26}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 9, 'count': 37}, {'cluster_no': 8, 'count': 46}, {'cluster_no': -1, 'count': 138}]"
300,2,8,0.0,27,145,0.46071122236806356,"[{'cluster_no': 4, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 20, 'count': 8}, {'cluster_no': 22, 'count': 8}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 17, 'count': 9}, {'cluster_no': 18, 'count': 9}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 25, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 24, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 3, 'count': 15}, {'cluster_no': 23, 'count': 18}, {'cluster_no': 14, 'count': 19}, {'cluster_no': 16, 'count': 20}, {'cluster_no': 19, 'count': 22}, {'cluster_no': 2, 'count': 23}, {'cluster_no': 12, 'count': 25}, {'cluster_no': 13, 'count': 25}, {'cluster_no': 21, 'count': 26}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 8, 'count': 37}, {'cluster_no': 7, 'count': 46}, {'cluster_no': -1, 'count': 145}]"
300,2,9,0.0,23,154,0.4830229517253179,"[{'cluster_no': 9, 'count': 9}, {'cluster_no': 16, 'count': 9}, {'cluster_no': 17, 'count': 9}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 21, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 20, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 19, 'count': 18}, {'cluster_no': 12, 'count': 19}, {'cluster_no': 14, 'count': 20}, {'cluster_no': 18, 'count': 22}, {'cluster_no': 2, 'count': 23}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 10, 'count': 25}, {'cluster_no': 11, 'count': 25}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 7, 'count': 37}, {'cluster_no': 15, 'count': 40}, {'cluster_no': 6, 'count': 46}, {'cluster_no': -1, 'count': 154}]"
300,2,10,0.0,20,161,0.5034895229690164,"[{'cluster_no': 8, 'count': 10}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 18, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 17, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 16, 'count': 18}, {'cluster_no': 12, 'count': 19}, {'cluster_no': 15, 'count': 20}, {'cluster_no': 2, 'count': 23}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 9, 'count': 25}, {'cluster_no': 11, 'count': 25}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 13, 'count': 32}, {'cluster_no': 7, 'count': 37}, {'cluster_no': 6, 'count': 46}, {'cluster_no': 10, 'count': 50}, {'cluster_no': -1, 'count': 161}]"
300,2,11,0.0,19,171,0.511481435705917,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 17, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 16, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 15, 'count': 18}, {'cluster_no': 11, 'count': 19}, {'cluster_no': 14, 'count': 20}, {'cluster_no': 2, 'count': 23}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 8, 'count': 25}, {'cluster_no': 10, 'count': 25}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 12, 'count': 32}, {'cluster_no': 7, 'count': 37}, {'cluster_no': 6, 'count': 46}, {'cluster_no': 9, 'count': 50}, {'cluster_no': -1, 'count': 171}]"
300,2,12,0.0,16,180,0.5310501656894595,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 14, 'count': 18}, {'cluster_no': 11, 'count': 19}, {'cluster_no': 12, 'count': 20}, {'cluster_no': 2, 'count': 23}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 10, 'count': 25}, {'cluster_no': 13, 'count': 25}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 9, 'count': 43}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 8, 'count': 50}, {'cluster_no': -1, 'count': 180}]"
300,2,13,0.0,15,192,0.5401165064699539,"[{'cluster_no': 3, 'count': 13}, {'cluster_no': 13, 'count': 18}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 11, 'count': 20}, {'cluster_no': 1, 'count': 23}, {'cluster_no': 2, 'count': 24}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 9, 'count': 25}, {'cluster_no': 12, 'count': 25}, {'cluster_no': 0, 'count': 28}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 8, 'count': 43}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 7, 'count': 50}, {'cluster_no': -1, 'count': 192}]"
300,2,14,0.0,14,205,0.539316545646374,"[{'cluster_no': 12, 'count': 18}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 10, 'count': 20}, {'cluster_no': 1, 'count': 23}, {'cluster_no': 2, 'count': 24}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 8, 'count': 25}, {'cluster_no': 11, 'count': 25}, {'cluster_no': 0, 'count': 28}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 7, 'count': 43}, {'cluster_no': 3, 'count': 46}, {'cluster_no': 6, 'count': 50}, {'cluster_no': -1, 'count': 205}]"
300,2,15,0.0,9,122,0.4942419794365195,"[{'cluster_no': 2, 'count': 23}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 7, 'count': 43}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 6, 'count': 50}, {'cluster_no': -1, 'count': 122}, {'cluster_no': 0, 'count': 227}]"
300,3,5,0.0,33,170,0.4725417373841928,"[{'cluster_no': 0, 'count': 5}, {'cluster_no': 3, 'count': 6}, {'cluster_no': 12, 'count': 6}, {'cluster_no': 15, 'count': 6}, {'cluster_no': 16, 'count': 6}, {'cluster_no': 19, 'count': 6}, {'cluster_no': 29, 'count': 6}, {'cluster_no': 30, 'count': 6}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 22, 'count': 7}, {'cluster_no': 26, 'count': 8}, {'cluster_no': 27, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 13, 'count': 9}, {'cluster_no': 14, 'count': 10}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 24, 'count': 11}, {'cluster_no': 25, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 2, 'count': 14}, {'cluster_no': 5, 'count': 15}, {'cluster_no': 20, 'count': 16}, {'cluster_no': 23, 'count': 16}, {'cluster_no': 18, 'count': 18}, {'cluster_no': 31, 'count': 18}, {'cluster_no': 21, 'count': 22}, {'cluster_no': 17, 'count': 23}, {'cluster_no': 28, 'count': 23}, {'cluster_no': 10, 'count': 36}, {'cluster_no': 11, 'count': 43}, {'cluster_no': -1, 'count': 170}]"
300,3,6,0.0,26,145,0.3340156975596736,"[{'cluster_no': 3, 'count': 6}, {'cluster_no': 10, 'count': 6}, {'cluster_no': 13, 'count': 6}, {'cluster_no': 14, 'count': 6}, {'cluster_no': 17, 'count': 6}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 21, 'count': 7}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 23, 'count': 11}, {'cluster_no': 24, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 2, 'count': 14}, {'cluster_no': 18, 'count': 16}, {'cluster_no': 22, 'count': 16}, {'cluster_no': 16, 'count': 18}, {'cluster_no': 20, 'count': 22}, {'cluster_no': 15, 'count': 23}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 8, 'count': 36}, {'cluster_no': 9, 'count': 43}, {'cluster_no': 19, 'count': 95}, {'cluster_no': -1, 'count': 145}]"
300,3,7,0.0,24,184,0.4899101976345571,"[{'cluster_no': 5, 'count': 7}, {'cluster_no': 15, 'count': 7}, {'cluster_no': 20, 'count': 8}, {'cluster_no': 22, 'count': 8}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 17, 'count': 11}, {'cluster_no': 18, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 13, 'count': 16}, {'cluster_no': 16, 'count': 16}, {'cluster_no': 12, 'count': 18}, {'cluster_no': 2, 'count': 20}, {'cluster_no': 14, 'count': 22}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 19, 'count': 29}, {'cluster_no': 21, 'count': 35}, {'cluster_no': 7, 'count': 36}, {'cluster_no': 8, 'count': 43}, {'cluster_no': -1, 'count': 184}]"
